 % Time.............:    6.4999999835890776E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      29    9.74397271E-06    1.12319651E-03    1.12281617E-03    3.76575707E-01   -2.35131883E-03
      30    9.74397271E-06    1.12319651E-03    1.12281617E-03    3.76575707E-01   -2.35131883E-03
      31    9.74397271E-06    1.12319651E-03    1.12281617E-03    3.76575707E-01   -2.35131883E-03
      32    1.07615081E-05    1.28358550E-03    1.28301567E-03    5.65379335E-01   -2.66882650E-03
      33    1.07615081E-05    1.28358550E-03    1.28301567E-03    5.65379335E-01   -2.66882650E-03
      34    1.07615081E-05    1.28358550E-03    1.28301567E-03    5.65379335E-01   -2.66882650E-03
      35    1.07615081E-05    1.28358550E-03    1.28301567E-03    5.65379335E-01   -2.66882650E-03
      36    1.07615081E-05    1.28358550E-03    1.28301567E-03    5.65379335E-01   -2.66882650E-03
      37    1.17763445E-05    1.43339924E-03    1.43262241E-03    7.71800433E-01   -2.95923165E-03
      38    1.17763445E-05    1.43339924E-03    1.43262241E-03    7.71800433E-01   -2.95923165E-03
      39    1.17763445E-05    1.43339924E-03    1.43262241E-03    7.71800433E-01   -2.95923165E-03
      40    1.17763445E-05    1.43339924E-03    1.43262241E-03    7.71800433E-01   -2.95923165E-03
      41    1.27891183E-05    1.57145478E-03    1.57046360E-03    9.85664333E-01   -3.22274252E-03
      42    1.27891183E-05    1.57145478E-03    1.57046360E-03    9.85664333E-01   -3.22274252E-03
      43    1.27891183E-05    1.57145478E-03    1.57046360E-03    9.85664333E-01   -3.22274252E-03
      44    1.27891183E-05    1.57145478E-03    1.57046360E-03    9.85664333E-01   -3.22274252E-03
      45    1.32402404E-05    1.62916204E-03    1.62807495E-03    1.08138107E+00   -3.33194813E-03
      46    1.38002704E-05    1.69758288E-03    1.69637748E-03    1.19948948E+00   -3.46082579E-03
      47    1.38002704E-05    1.69758288E-03    1.69637748E-03    1.19948948E+00   -3.46082579E-03
      48    1.38002704E-05    1.69758288E-03    1.69637748E-03    1.19948948E+00   -3.46082579E-03
      49    1.38002704E-05    1.69758288E-03    1.69637748E-03    1.19948948E+00   -3.46082579E-03
      50    1.48101139E-05    1.81221400E-03    1.81079958E-03    1.40819221E+00   -3.67551675E-03
      51    1.48101139E-05    1.81221400E-03    1.81079958E-03    1.40819221E+00   -3.67551675E-03
      52    1.48101139E-05    1.81221400E-03    1.81079958E-03    1.40819221E+00   -3.67551675E-03
      53    1.48101139E-05    1.81221400E-03    1.81079958E-03    1.40819221E+00   -3.67551675E-03
      54    1.58188842E-05    1.91609821E-03    1.91448317E-03    1.60856272E+00   -3.86903236E-03
      55    1.58188842E-05    1.91609821E-03    1.91448317E-03    1.60856272E+00   -3.86903236E-03
      56    1.58188842E-05    1.91609821E-03    1.91448317E-03    1.60856272E+00   -3.86903236E-03
      57    1.58188842E-05    1.91609821E-03    1.91448317E-03    1.60856272E+00   -3.86903236E-03
      58    1.68267580E-05    2.01012634E-03    2.00832091E-03    1.79875407E+00   -4.04356085E-03
      59    1.68267580E-05    2.01012634E-03    2.00832091E-03    1.79875407E+00   -4.04356085E-03
      60    1.68267580E-05    2.01012634E-03    2.00832091E-03    1.79875407E+00   -4.04356085E-03
      61    1.78338740E-05    2.09522362E-03    2.09323892E-03    1.97786789E+00   -4.20115782E-03
      62    1.78338740E-05    2.09522362E-03    2.09323892E-03    1.97786789E+00   -4.20115782E-03
      63    1.78338740E-05    2.09522362E-03    2.09323892E-03    1.97786789E+00   -4.20115782E-03
      64    1.88403402E-05    2.17228886E-03    2.17013626E-03    2.14564189E+00   -4.34370003E-03
      65    1.88403402E-05    2.17228886E-03    2.17013626E-03    2.14564189E+00   -4.34370003E-03
      66    1.88403402E-05    2.17228886E-03    2.17013626E-03    2.14564189E+00   -4.34370003E-03
      67    1.98462492E-05    2.24216334E-03    2.23985406E-03    2.30222670E+00   -4.47287316E-03
      68    1.98462492E-05    2.24216334E-03    2.23985406E-03    2.30222670E+00   -4.47287316E-03
      69    1.98462492E-05    2.24216334E-03    2.23985406E-03    2.30222670E+00   -4.47287316E-03
      70    2.08516716E-05    2.30561581E-03    2.30316067E-03    2.44802733E+00   -4.59017438E-03
      71    2.08516716E-05    2.30561581E-03    2.30316067E-03    2.44802733E+00   -4.59017438E-03
      72    2.18566677E-05    2.36333912E-03    2.36074836E-03    2.58359718E+00   -4.69692604E-03
      73    2.18566677E-05    2.36333912E-03    2.36074836E-03    2.58359718E+00   -4.69692604E-03
      74    2.28612877E-05    2.41595184E-03    2.41323508E-03    2.70956565E+00   -4.79429174E-03
      75    2.28612877E-05    2.41595184E-03    2.41323508E-03    2.70956565E+00   -4.79429174E-03
      76    2.38655740E-05    2.46400303E-03    2.46116922E-03    2.82659071E+00   -4.88329344E-03
      77    2.38655740E-05    2.46400303E-03    2.46116922E-03    2.82659071E+00   -4.88329344E-03
      78    2.48695609E-05    2.50797827E-03    2.50503571E-03    2.93532820E+00   -4.96482812E-03
      79    2.48695609E-05    2.50797827E-03    2.50503571E-03    2.93532820E+00   -4.96482812E-03
      80    2.54250751E-05    2.53072223E-03    2.52772280E-03    2.99217742E+00   -5.00703397E-03
      81    2.58732831E-05    2.54830649E-03    2.54526283E-03    3.03641367E+00   -5.03968372E-03
      82    2.58732831E-05    2.54830649E-03    2.54526283E-03    3.03641367E+00   -5.03968372E-03
      83    2.68767655E-05    2.58536585E-03    2.58222815E-03    3.13045007E+00   -5.10855225E-03
      84    2.78800311E-05    2.61949006E-03    2.61626482E-03    3.21800263E+00   -5.17204267E-03
      85    2.88831004E-05    2.65097372E-03    2.64766689E-03    3.29959619E+00   -5.23069163E-03
      86    2.98859891E-05    2.68007711E-03    2.67669417E-03    3.37571477E+00   -5.28497274E-03
      87    3.08887167E-05    2.70703070E-03    2.70357668E-03    3.44680324E+00   -5.33530517E-03
      88    3.18912950E-05    2.73203863E-03    2.72851815E-03    3.51326842E+00   -5.38206009E-03
      89    3.28937364E-05    2.75528214E-03    2.75169947E-03    3.57548199E+00   -5.42556719E-03
      90    3.38960518E-05    2.77692247E-03    2.77328151E-03    3.63378296E+00   -5.46611982E-03
      91    3.48982511E-05    2.79710327E-03    2.79340764E-03    3.68848028E+00   -5.50397955E-03
      92    3.59003430E-05    2.81595281E-03    2.81220582E-03    3.73985540E+00   -5.53938012E-03
      93    3.69023354E-05    2.83358582E-03    2.82979053E-03    3.78816471E+00   -5.57253076E-03
      94    3.79042319E-05    2.85010506E-03    2.84626431E-03    3.83364169E+00   -5.60361911E-03
      95    3.89060462E-05    2.86560298E-03    2.86171939E-03    3.87649964E+00   -5.63281412E-03
      96    3.99077805E-05    2.88016261E-03    2.87623860E-03    3.91693267E+00   -5.66026768E-03
      97    4.09094401E-05    2.89385880E-03    2.88989663E-03    3.95511813E+00   -5.68611693E-03
      98    5.60268992E-05    3.03043935E-03    3.02608860E-03    4.34389441E+00   -5.94529514E-03
      99    6.15474284E-05    3.06017971E-03    3.05574242E-03    4.43048514E+00   -6.00211299E-03
     100    8.43246149E-05    3.13344226E-03    3.12878882E-03    4.64678764E+00   -6.14276939E-03
