 % Time.............:    7.5999999808118446E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      43    1.27565169E-05    1.66729046E-03    1.66652063E-03    7.64625948E-01   -3.45327780E-03
      44    1.27565169E-05    1.66729046E-03    1.66652063E-03    7.64625948E-01   -3.45327780E-03
      45    1.37692848E-05    1.81594070E-03    1.81497525E-03    9.59779054E-01   -3.73659008E-03
      46    1.37692848E-05    1.81594070E-03    1.81497525E-03    9.59779054E-01   -3.73659008E-03
      47    1.37692848E-05    1.81594070E-03    1.81497525E-03    9.59779054E-01   -3.73659008E-03
      48    1.37692848E-05    1.81594070E-03    1.81497525E-03    9.59779054E-01   -3.73659008E-03
      49    1.47805449E-05    1.95284181E-03    1.95168038E-03    1.15537309E+00   -3.99466762E-03
      50    1.47805449E-05    1.95284181E-03    1.95168038E-03    1.15537309E+00   -3.99466762E-03
      51    1.47805449E-05    1.95284181E-03    1.95168038E-03    1.15537309E+00   -3.99466762E-03
      52    1.47805449E-05    1.95284181E-03    1.95168038E-03    1.15537309E+00   -3.99466762E-03
      53    1.57905734E-05    2.07833755E-03    2.07698387E-03    1.34729416E+00   -4.22937058E-03
      54    1.57905734E-05    2.07833755E-03    2.07698387E-03    1.34729416E+00   -4.22937058E-03
      55    1.57905734E-05    2.07833755E-03    2.07698387E-03    1.34729416E+00   -4.22937058E-03
      56    1.57905734E-05    2.07833755E-03    2.07698387E-03    1.34729416E+00   -4.22937058E-03
      57    1.67995767E-05    2.19306496E-03    2.19152549E-03    1.53281456E+00   -4.44272372E-03
      58    1.67995767E-05    2.19306496E-03    2.19152549E-03    1.53281456E+00   -4.44272372E-03
      59    1.67995767E-05    2.19306496E-03    2.19152549E-03    1.53281456E+00   -4.44272372E-03
      60    1.78077150E-05    2.29780601E-03    2.29608888E-03    1.71025107E+00   -4.63674415E-03
      61    1.78077150E-05    2.29780601E-03    2.29608888E-03    1.71025107E+00   -4.63674415E-03
      62    1.78077150E-05    2.29780601E-03    2.29608888E-03    1.71025107E+00   -4.63674415E-03
      63    1.81786705E-05    2.33401688E-03    2.33223660E-03    1.77333556E+00   -4.70368963E-03
      64    1.88151132E-05    2.39339332E-03    2.39150758E-03    1.87867519E+00   -4.81334893E-03
      65    1.88151132E-05    2.39339332E-03    2.39150758E-03    1.87867519E+00   -4.81334893E-03
      66    1.88151132E-05    2.39339332E-03    2.39150758E-03    1.87867519E+00   -4.81334893E-03
      67    1.98218766E-05    2.48065424E-03    2.47860934E-03    2.03768851E+00   -4.97431222E-03
      68    1.98218766E-05    2.48065424E-03    2.47860934E-03    2.03768851E+00   -4.97431222E-03
      69    1.98218766E-05    2.48065424E-03    2.47860934E-03    2.03768851E+00   -4.97431222E-03
      70    2.08280866E-05    2.56037759E-03    2.55818300E-03    2.18725208E+00   -5.12124688E-03
      71    2.08280866E-05    2.56037759E-03    2.55818300E-03    2.18725208E+00   -5.12124688E-03
      72    2.18338115E-05    2.63329769E-03    2.63096268E-03    2.32756498E+00   -5.25560491E-03
      73    2.18338115E-05    2.63329769E-03    2.63096268E-03    2.32756498E+00   -5.25560491E-03
      74    2.28391085E-05    2.70008707E-03    2.69762057E-03    2.45897661E+00   -5.37868455E-03
      75    2.28391085E-05    2.70008707E-03    2.69762057E-03    2.45897661E+00   -5.37868455E-03
      76    2.38440259E-05    2.76135530E-03    2.75876578E-03    2.58192532E+00   -5.49164183E-03
      77    2.38440259E-05    2.76135530E-03    2.75876578E-03    2.58192532E+00   -5.49164183E-03
      78    2.48486028E-05    2.81765089E-03    2.81494634E-03    2.69689589E+00   -5.59550350E-03
      79    2.48486028E-05    2.81765089E-03    2.81494634E-03    2.69689589E+00   -5.59550350E-03
      80    2.58528781E-05    2.86946560E-03    2.86665351E-03    2.80439156E+00   -5.69118114E-03
      81    2.58528781E-05    2.86946560E-03    2.86665351E-03    2.80439156E+00   -5.69118114E-03
      82    2.68568802E-05    2.91723854E-03    2.91432589E-03    2.90491360E+00   -5.77948284E-03
      83    2.78606353E-05    2.96136151E-03    2.95835479E-03    2.99894979E+00   -5.86112581E-03
      84    2.88641664E-05    3.00218379E-03    2.99908904E-03    3.08696660E+00   -5.93674689E-03
      85    2.98674919E-05    3.04001668E-03    3.03683947E-03    3.16940463E+00   -6.00691209E-03
      86    3.08706330E-05    3.07513797E-03    3.07188348E-03    3.24667708E+00   -6.07212555E-03
      87    3.18736037E-05    3.10779543E-03    3.10446843E-03    3.31916821E+00   -6.13283629E-03
      88    3.28764180E-05    3.13821045E-03    3.13481537E-03    3.38723429E+00   -6.18944533E-03
      89    3.38790881E-05    3.16658110E-03    3.16312205E-03    3.45120445E+00   -6.24231128E-03
      90    3.48816254E-05    3.19308481E-03    3.18956558E-03    3.51138203E+00   -6.29175538E-03
      91    3.58840397E-05    3.21788074E-03    3.21430484E-03    3.56804615E+00   -6.33806592E-03
      92    3.61895648E-05    3.22512147E-03    3.22152896E-03    3.58465915E+00   -6.35159909E-03
      93    3.68863401E-05    3.24111188E-03    3.23748258E-03    3.62145338E+00   -6.38150203E-03
      94    3.78885311E-05    3.26290688E-03    3.25922719E-03    3.67183920E+00   -6.42229694E-03
      95    3.88906272E-05    3.28338187E-03    3.27965460E-03    3.71942041E+00   -6.46066146E-03
      96    3.98926317E-05    3.30264151E-03    3.29886928E-03    3.76439557E+00   -6.49678567E-03
      97    4.08945505E-05    3.32078052E-03    3.31696574E-03    3.80694722E+00   -6.53084175E-03
      98    9.30190313E-05    3.66370558E-03    3.65905108E-03    4.64688232E+00   -7.18236476E-03
      99    9.49744904E-05    3.66798653E-03    3.66332112E-03    4.65779987E+00   -7.19061210E-03
     100    9.97971067E-05    3.67763744E-03    3.67294739E-03    4.68245244E+00   -7.20921771E-03
