 % Time.............:    7.5999999808118446E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      24    8.89847675E-06    9.79981587E-04    9.79837676E-04    1.41167823E-01   -2.12467950E-03    3.68931421E-13    2.87613489E+02
      25    8.89847675E-06    9.79981587E-04    9.79837676E-04    1.41167823E-01   -2.12467950E-03    3.68931421E-13    2.87613489E+02
      26    8.89847675E-06    9.79981587E-04    9.79837676E-04    1.41167823E-01   -2.12467950E-03    3.68931421E-13    2.87613489E+02
      27    9.89475539E-06    1.16293748E-03    1.16267302E-03    2.61026861E-01   -2.49589005E-03    5.07240382E-13    2.88653128E+02
      28    9.89475539E-06    1.16293748E-03    1.16267302E-03    2.61026861E-01   -2.49589005E-03    5.07240382E-13    2.88653128E+02
      29    9.89475539E-06    1.16293748E-03    1.16267302E-03    2.61026861E-01   -2.49589005E-03    5.07240382E-13    2.88653128E+02
      30    9.89475539E-06    1.16293748E-03    1.16267302E-03    2.61026861E-01   -2.49589005E-03    5.07240382E-13    2.88653128E+02
      31    9.89475539E-06    1.16293748E-03    1.16267302E-03    2.61026861E-01   -2.49589005E-03    5.07240382E-13    2.88653128E+02
      32    1.08918048E-05    1.34135352E-03    1.34093658E-03    4.12840212E-01   -2.84810484E-03    6.76547332E-13    2.89699526E+02
      33    1.08918048E-05    1.34135352E-03    1.34093658E-03    4.12840212E-01   -2.84810484E-03    6.76547332E-13    2.89699526E+02
      34    1.08918048E-05    1.34135352E-03    1.34093658E-03    4.12840212E-01   -2.84810484E-03    6.76547332E-13    2.89699526E+02
      35    1.08918048E-05    1.34135352E-03    1.34093658E-03    4.12840212E-01   -2.84810484E-03    6.76547332E-13    2.89699526E+02
      36    1.08918048E-05    1.34135352E-03    1.34093658E-03    4.12840212E-01   -2.84810484E-03    6.76547332E-13    2.89699526E+02
      37    1.18895409E-05    1.51142495E-03    1.51083299E-03    5.87263607E-01   -3.17667354E-03    8.80022734E-13    2.90723261E+02
      38    1.18895409E-05    1.51142495E-03    1.51083299E-03    5.87263607E-01   -3.17667354E-03    8.80022734E-13    2.90723261E+02
      39    1.18895409E-05    1.51142495E-03    1.51083299E-03    5.87263607E-01   -3.17667354E-03    8.80022734E-13    2.90723261E+02
      40    1.18895409E-05    1.51142495E-03    1.51083299E-03    5.87263607E-01   -3.17667354E-03    8.80022734E-13    2.90723261E+02
      41    1.28878741E-05    1.67096925E-03    1.67018878E-03    7.75246014E-01   -3.47990327E-03    1.12083709E-12    2.91706934E+02
      42    1.28878741E-05    1.67096925E-03    1.67018878E-03    7.75246014E-01   -3.47990327E-03    1.12083709E-12    2.91706934E+02
      43    1.28878741E-05    1.67096925E-03    1.67018878E-03    7.75246014E-01   -3.47990327E-03    1.12083709E-12    2.91706934E+02
      44    1.28878741E-05    1.67096925E-03    1.67018878E-03    7.75246014E-01   -3.47990327E-03    1.12083709E-12    2.91706934E+02
      45    1.38867215E-05    1.81901188E-03    1.81803691E-03    9.69289936E-01   -3.75790133E-03    1.40216078E-12    2.92641034E+02
      46    1.38867215E-05    1.81901188E-03    1.81803691E-03    9.69289936E-01   -3.75790133E-03    1.40216078E-12    2.92641034E+02
      47    1.38867215E-05    1.81901188E-03    1.81803691E-03    9.69289936E-01   -3.75790133E-03    1.40216078E-12    2.92641034E+02
      48    1.38867215E-05    1.81901188E-03    1.81803691E-03    9.69289936E-01   -3.75790133E-03    1.40216078E-12    2.92641034E+02
      49    1.48860040E-05    1.95539012E-03    1.95422033E-03    1.16372479E+00   -4.01178359E-03    1.72716183E-12    2.93521113E+02
      50    1.48860040E-05    1.95539012E-03    1.95422033E-03    1.16372479E+00   -4.01178359E-03    1.72716183E-12    2.93521113E+02
      51    1.48860040E-05    1.95539012E-03    1.95422033E-03    1.16372479E+00   -4.01178359E-03    1.72716183E-12    2.93521113E+02
      52    1.48860040E-05    1.95539012E-03    1.95422033E-03    1.16372479E+00   -4.01178359E-03    1.72716183E-12    2.93521113E+02
      53    1.49972005E-05    1.96985296E-03    1.96866167E-03    1.18519147E+00   -4.03860583E-03    1.76615668E-12    2.93615608E+02
      54    1.58856551E-05    2.08044622E-03    2.07908530E-03    1.35453540E+00   -4.24317683E-03    2.09900763E-12    2.94345942E+02
      55    1.58856551E-05    2.08044622E-03    2.07908530E-03    1.35453540E+00   -4.24317683E-03    2.09900763E-12    2.94345942E+02
      56    1.58856551E-05    2.08044622E-03    2.07908530E-03    1.35453540E+00   -4.24317683E-03    2.09900763E-12    2.94345942E+02
      57    1.58856551E-05    2.08044622E-03    2.07908530E-03    1.35453540E+00   -4.24317683E-03    2.09900763E-12    2.94345942E+02
      58    1.68856139E-05    2.19480904E-03    2.19326334E-03    1.53904298E+00   -4.45391461E-03    2.52086274E-12    2.95116284E+02
      59    1.68856139E-05    2.19480904E-03    2.19326334E-03    1.53904298E+00   -4.45391461E-03    2.52086274E-12    2.95116284E+02
      60    1.68856139E-05    2.19480904E-03    2.19326334E-03    1.53904298E+00   -4.45391461E-03    2.52086274E-12    2.95116284E+02
      61    1.78858290E-05    2.29925011E-03    2.29752765E-03    1.71558291E+00   -4.64586204E-03    2.99588998E-12    2.95834107E+02
      62    1.78858290E-05    2.29925011E-03    2.29752765E-03    1.71558291E+00   -4.64586204E-03    2.99588998E-12    2.95834107E+02
      63    1.78858290E-05    2.29925011E-03    2.29752765E-03    1.71558291E+00   -4.64586204E-03    2.99588998E-12    2.95834107E+02
      64    1.88862545E-05    2.39459160E-03    2.39270132E-03    1.88322816E+00   -4.82081718E-03    3.52724921E-12    2.96502064E+02
      65    1.88862545E-05    2.39459160E-03    2.39270132E-03    1.88322816E+00   -4.82081718E-03    3.52724921E-12    2.96502064E+02
      66    1.88862545E-05    2.39459160E-03    2.39270132E-03    1.88322816E+00   -4.82081718E-03    3.52724921E-12    2.96502064E+02
      67    1.98868561E-05    2.48165139E-03    2.47960260E-03    2.04157292E+00   -4.98046176E-03    4.11810132E-12    2.97123157E+02
      68    1.98868561E-05    2.48165139E-03    2.47960260E-03    2.04157292E+00   -4.98046176E-03    4.11810132E-12    2.97123157E+02
      69    1.98868561E-05    2.48165139E-03    2.47960260E-03    2.04157292E+00   -4.98046176E-03    4.11810132E-12    2.97123157E+02
      70    2.08876001E-05    2.56121012E-03    2.55901221E-03    2.19056692E+00   -5.12633716E-03    4.77160263E-12    2.97700516E+02
      71    2.08876001E-05    2.56121012E-03    2.55901221E-03    2.19056692E+00   -5.12633716E-03    4.77160263E-12    2.97700516E+02
      72    2.18884595E-05    2.63399527E-03    2.63165743E-03    2.33039676E+00   -5.25984007E-03    5.49090871E-12    2.98237264E+02
      73    2.18884595E-05    2.63399527E-03    2.63165743E-03    2.33039676E+00   -5.25984007E-03    5.49090871E-12    2.98237264E+02
      74    2.28894111E-05    2.70067380E-03    2.69820487E-03    2.46139969E+00   -5.38222591E-03    6.27917366E-12    2.98736428E+02
      75    2.28894111E-05    2.70067380E-03    2.69820487E-03    2.46139969E+00   -5.38222591E-03    6.27917366E-12    2.98736428E+02
      76    2.38904359E-05    2.76185069E-03    2.75925909E-03    2.58400293E+00   -5.49461742E-03    7.13955024E-12    2.99200892E+02
      77    2.38904359E-05    2.76185069E-03    2.75925909E-03    2.58400293E+00   -5.49461742E-03    7.13955024E-12    2.99200892E+02
      78    2.48915156E-05    2.81807078E-03    2.81536445E-03    2.69868144E+00   -5.59801543E-03    8.07518823E-12    2.99633366E+02
      79    2.48915156E-05    2.81807078E-03    2.81536445E-03    2.69868144E+00   -5.59801543E-03    8.07518823E-12    2.99633366E+02
      80    2.58926402E-05    2.86982287E-03    2.86700925E-03    2.80592997E+00   -5.69331125E-03    9.08924149E-12    3.00036378E+02
      81    2.58926402E-05    2.86982287E-03    2.86700925E-03    2.80592997E+00   -5.69331125E-03    9.08924149E-12    3.00036378E+02
      82    2.68937964E-05    2.91754369E-03    2.91462972E-03    2.90624258E+00   -5.78129702E-03    1.01848579E-11    3.00412265E+02
      83    2.78949748E-05    2.96162312E-03    2.95861525E-03    3.00010098E+00   -5.86267738E-03    1.13651861E-11    3.00763185E+02
      84    2.88961671E-05    3.00240888E-03    2.99931313E-03    3.08796652E+00   -5.93807920E-03    1.26333740E-11    3.01091117E+02
      85    2.98973650E-05    3.04021104E-03    3.03703296E-03    3.17027556E+00   -6.00806053E-03    1.39925663E-11    3.01397878E+02
      86    3.08985665E-05    3.07530638E-03    3.07205112E-03    3.24743773E+00   -6.07311916E-03    1.54459146E-11    3.01685130E+02
      87    3.18997652E-05    3.10794182E-03    3.10461416E-03    3.31983434E+00   -6.13369900E-03    1.69965625E-11    3.01954394E+02
      88    3.29009574E-05    3.13833812E-03    3.13494247E-03    3.38781921E+00   -6.19019694E-03    1.86476557E-11    3.02207057E+02
      89    3.39021399E-05    3.16669280E-03    3.16323324E-03    3.45171940E+00   -6.24296823E-03    2.04023395E-11    3.02444389E+02
      90    3.49033102E-05    3.19318282E-03    3.18966314E-03    3.51183655E+00   -6.29233141E-03    2.22637587E-11    3.02667549E+02
      91    3.59044663E-05    3.21796699E-03    3.21439069E-03    3.56844833E+00   -6.33857251E-03    2.42350578E-11    3.02877597E+02
      92    3.69056065E-05    3.24118800E-03    3.23755834E-03    3.62181010E+00   -6.38194885E-03    2.63193813E-11    3.03075501E+02
      93    3.79067260E-05    3.26297423E-03    3.25929423E-03    3.67215636E+00   -6.42269214E-03    2.85198648E-11    3.03262146E+02
      94    3.89078310E-05    3.28344163E-03    3.27971408E-03    3.71970304E+00   -6.46101193E-03    3.08396681E-11    3.03438346E+02
      95    3.99089171E-05    3.30269466E-03    3.29892217E-03    3.76464800E+00   -6.49709728E-03    3.32819271E-11    3.03604842E+02
      96    4.09099838E-05    3.32082790E-03    3.31701289E-03    3.80717316E+00   -6.53111949E-03    3.58497852E-11    3.03762316E+02
      97    5.18595245E-05    3.46554941E-03    3.46138831E-03    4.15332061E+00   -6.80400737E-03    7.30271289E-11    3.05041134E+02
      98    5.40464156E-05    3.48602200E-03    3.48181098E-03    4.20325798E+00   -6.84282352E-03    8.26607467E-11    3.05224958E+02
      99    6.94185951E-05    3.58623943E-03    3.58178053E-03    4.45120604E+00   -7.03370755E-03    1.75156434E-10    3.06132694E+02
     100    8.18284333E-05    3.63403511E-03    3.62945594E-03    4.57151867E+00   -7.12530415E-03    2.86887313E-10    3.06568196E+02
