 % Time.............:    8.0999999795494659E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      47    1.38833149E-05    1.86520409E-03    1.86432030E-03    8.78184432E-01   -3.87170274E-03    1.40112911E-12    2.92212146E+02
      48    1.38833149E-05    1.86520409E-03    1.86432030E-03    8.78184432E-01   -3.87170274E-03    1.40112911E-12    2.92212146E+02
      49    1.48823818E-05    2.01114145E-03    2.01006951E-03    1.06592557E+00   -4.14411292E-03    1.72590132E-12    2.93086716E+02
      50    1.48823818E-05    2.01114145E-03    2.01006951E-03    1.06592557E+00   -4.14411292E-03    1.72590132E-12    2.93086716E+02
      51    1.48823818E-05    2.01114145E-03    2.01006951E-03    1.06592557E+00   -4.14411292E-03    1.72590132E-12    2.93086716E+02
      52    1.48823818E-05    2.01114145E-03    2.01006951E-03    1.06592557E+00   -4.14411292E-03    1.72590132E-12    2.93086716E+02
      53    1.49935555E-05    2.02666259E-03    2.02556977E-03    1.08677073E+00   -4.17295717E-03    1.76486920E-12    2.93180864E+02
      54    1.58818366E-05    2.14562269E-03    2.14436439E-03    1.25195014E+00   -4.39334968E-03    2.09749436E-12    2.93910051E+02
      55    1.58818366E-05    2.14562269E-03    2.14436439E-03    1.25195014E+00   -4.39334968E-03    2.09749436E-12    2.93910051E+02
      56    1.58818366E-05    2.14562269E-03    2.14436439E-03    1.25195014E+00   -4.39334968E-03    2.09749436E-12    2.93910051E+02
      57    1.58818366E-05    2.14562269E-03    2.14436439E-03    1.25195014E+00   -4.39334968E-03    2.09749436E-12    2.93910051E+02
      58    1.68816185E-05    2.26913536E-03    2.26769542E-03    1.43328695E+00   -4.62111707E-03    2.51907373E-12    2.94682046E+02
      59    1.68816185E-05    2.26913536E-03    2.26769542E-03    1.43328695E+00   -4.62111707E-03    2.51907373E-12    2.94682046E+02
      60    1.68816185E-05    2.26913536E-03    2.26769542E-03    1.43328695E+00   -4.62111707E-03    2.51907373E-12    2.94682046E+02
      61    1.78816756E-05    2.38236060E-03    2.38074571E-03    1.60798648E+00   -4.82921413E-03    2.99380333E-12    2.95403964E+02
      62    1.78816756E-05    2.38236060E-03    2.38074571E-03    1.60798648E+00   -4.82921413E-03    2.99380333E-12    2.95403964E+02
      63    1.78816756E-05    2.38236060E-03    2.38074571E-03    1.60798648E+00   -4.82921413E-03    2.99380333E-12    2.95403964E+02
      64    1.88819608E-05    2.48606783E-03    2.48428586E-03    1.77486482E+00   -5.01941585E-03    3.52484408E-12    2.96077887E+02
      65    1.88819608E-05    2.48606783E-03    2.48428586E-03    1.77486482E+00   -5.01941585E-03    3.52484408E-12    2.96077887E+02
      66    1.88819608E-05    2.48606783E-03    2.48428586E-03    1.77486482E+00   -5.01941585E-03    3.52484408E-12    2.96077887E+02
      67    1.98824392E-05    2.58104914E-03    2.57910856E-03    1.93329444E+00   -5.19340963E-03    4.11535804E-12    2.96706359E+02
      68    1.98824392E-05    2.58104914E-03    2.57910856E-03    1.93329444E+00   -5.19340963E-03    4.11535804E-12    2.96706359E+02
      69    1.98824392E-05    2.58104914E-03    2.57910856E-03    1.93329444E+00   -5.19340963E-03    4.11535804E-12    2.96706359E+02
      70    2.08830757E-05    2.66807807E-03    2.66598759E-03    2.08303892E+00   -5.35276097E-03    4.76850261E-12    2.97292140E+02
      71    2.08830757E-05    2.66807807E-03    2.66598759E-03    2.08303892E+00   -5.35276097E-03    4.76850261E-12    2.97292140E+02
      72    2.18838421E-05    2.74788763E-03    2.74565593E-03    2.22413137E+00   -5.49890221E-03    5.48743450E-12    2.97838057E+02
      73    2.18838421E-05    2.74788763E-03    2.74565593E-03    2.22413137E+00   -5.49890221E-03    5.48743450E-12    2.97838057E+02
      74    2.28847141E-05    2.82115857E-03    2.81879411E-03    2.35678408E+00   -5.63313105E-03    6.27530885E-12    2.98346902E+02
      75    2.28847141E-05    2.82115857E-03    2.81879411E-03    2.35678408E+00   -5.63313105E-03    6.27530885E-12    2.98346902E+02
      76    2.38856712E-05    2.88851476E-03    2.88602568E-03    2.48132355E+00   -5.75661587E-03    7.13527944E-12    2.98821370E+02
      77    2.38856712E-05    2.88851476E-03    2.88602568E-03    2.48132355E+00   -5.75661587E-03    7.13527944E-12    2.98821370E+02
      78    2.48866944E-05    2.95052284E-03    2.94791686E-03    2.59814410E+00   -5.87040418E-03    8.07049700E-12    2.99264023E+02
      79    2.48866944E-05    2.95052284E-03    2.94791686E-03    2.59814410E+00   -5.87040418E-03    8.07049700E-12    2.99264023E+02
      80    2.58877725E-05    3.00769476E-03    3.00497919E-03    2.70767635E+00   -5.97543361E-03    9.08411631E-12    2.99677270E+02
      81    2.58877725E-05    3.00769476E-03    3.00497919E-03    2.70767635E+00   -5.97543361E-03    9.08411631E-12    2.99677270E+02
      82    2.68888913E-05    3.06049071E-03    3.05767240E-03    2.81036367E+00   -6.07254115E-03    1.01792861E-11    3.00063359E+02
      83    2.78900402E-05    3.10932370E-03    3.10640906E-03    2.90664793E+00   -6.16247430E-03    1.13591557E-11    3.00424374E+02
      84    2.88912104E-05    3.15456378E-03    3.15155879E-03    2.99695937E+00   -6.24590048E-03    1.26268739E-11    3.00762242E+02
      85    2.98923926E-05    3.19654222E-03    3.19345245E-03    3.08171024E+00   -6.32341576E-03    1.39855860E-11    3.01078737E+02
      86    3.08935843E-05    3.23555586E-03    3.23238649E-03    3.16129171E+00   -6.39555342E-03    1.54384441E-11    3.01375492E+02
      87    3.18947783E-05    3.27187036E-03    3.26862619E-03    3.23607106E+00   -6.46279033E-03    1.69885925E-11    3.01654005E+02
      88    3.28959704E-05    3.30572391E-03    3.30240939E-03    3.30639164E+00   -6.52555390E-03    1.86391774E-11    3.01915651E+02
      89    3.38971570E-05    3.33733019E-03    3.33394948E-03    3.37257293E+00   -6.58422759E-03    2.03933446E-11    3.02161688E+02
      90    3.48983350E-05    3.36688113E-03    3.36343807E-03    3.43491115E+00   -6.63915597E-03    2.22542393E-11    3.02393272E+02
      91    3.58995019E-05    3.39454934E-03    3.39104750E-03    3.49368039E+00   -6.69064906E-03    2.42250066E-11    3.02611461E+02
      92    3.69006559E-05    3.42049023E-03    3.41693293E-03    3.54913380E+00   -6.73898628E-03    2.63087909E-11    3.02817224E+02
      93    3.79017915E-05    3.44484388E-03    3.44123420E-03    3.60150474E+00   -6.78441967E-03    2.85087286E-11    3.03011451E+02
      94    3.89029149E-05    3.46773702E-03    3.46407784E-03    3.65100889E+00   -6.82717756E-03    3.08279797E-11    3.03194959E+02
      95    3.99040213E-05    3.48928405E-03    3.48557803E-03    3.69784449E+00   -6.86746622E-03    3.32696802E-11    3.03368496E+02
      96    4.09051101E-05    3.50958865E-03    3.50583827E-03    3.74219435E+00   -6.90547286E-03    3.58369739E-11    3.03532751E+02
      97    5.18549522E-05    3.67201548E-03    3.66790284E-03    4.10447150E+00   -7.21108394E-03    7.30078148E-11    3.04871101E+02
      98    5.40419092E-05    3.69504683E-03    3.69088174E-03    4.15692115E+00   -7.25466721E-03    8.26400715E-11    3.05064147E+02
      99    6.94145371E-05    3.80798542E-03    3.80355927E-03    4.41802590E+00   -7.46941504E-03    1.75125718E-10    3.06019946E+02
     100    8.18246924E-05    3.86196366E-03    3.85741044E-03    4.54513073E+00   -7.57271762E-03    2.86847969E-10    3.06480030E+02
