 % Time.............:    8.0999999795494659E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      59    1.67873765E-05    2.26706631E-03    2.26563315E-03    1.42650924E+00   -4.60770345E-03
      60    1.67873765E-05    2.26706631E-03    2.26563315E-03    1.42650924E+00   -4.60770345E-03
      61    1.77959696E-05    2.38063721E-03    2.37902817E-03    1.60213841E+00   -4.81823797E-03
      62    1.77959696E-05    2.38063721E-03    2.37902817E-03    1.60213841E+00   -4.81823797E-03
      63    1.77959696E-05    2.38063721E-03    2.37902817E-03    1.60213841E+00   -4.81823797E-03
      64    1.88037820E-05    2.48463023E-03    2.48285328E-03    1.76983633E+00   -5.01039012E-03
      65    1.88037820E-05    2.48463023E-03    2.48285328E-03    1.76983633E+00   -5.01039012E-03
      66    1.88037820E-05    2.48463023E-03    2.48285328E-03    1.76983633E+00   -5.01039012E-03
      67    1.98109251E-05    2.57984719E-03    2.57791093E-03    1.92897799E+00   -5.18595085E-03
      68    1.98109251E-05    2.57984719E-03    2.57791093E-03    1.92897799E+00   -5.18595085E-03
      69    1.98109251E-05    2.57984719E-03    2.57791093E-03    1.92897799E+00   -5.18595085E-03
      70    2.08174847E-05    2.66707029E-03    2.66498352E-03    2.07933524E+00   -5.34656658E-03
      71    2.08174847E-05    2.66707029E-03    2.66498352E-03    2.07933524E+00   -5.34656658E-03
      72    2.18235332E-05    2.74703997E-03    2.74481145E-03    2.22095190E+00   -5.49373276E-03
      73    2.18235332E-05    2.74703997E-03    2.74481145E-03    2.22095190E+00   -5.49373276E-03
      74    2.28291309E-05    2.82044314E-03    2.81808142E-03    2.35405147E+00   -5.62879636E-03
      75    2.28291309E-05    2.82044314E-03    2.81808142E-03    2.35405147E+00   -5.62879636E-03
      76    2.38343287E-05    2.88790880E-03    2.88542207E-03    2.47897117E+00   -5.75296428E-03
      77    2.38343287E-05    2.88790880E-03    2.88542207E-03    2.47897117E+00   -5.75296428E-03
      78    2.48391678E-05    2.95000774E-03    2.94740379E-03    2.59611505E+00   -5.86731420E-03
      79    2.48391678E-05    2.95000774E-03    2.94740379E-03    2.59611505E+00   -5.86731420E-03
      80    2.53951304E-05    2.98225860E-03    2.97959297E-03    2.65776280E+00   -5.92673403E-03
      81    2.58436889E-05    3.00725532E-03    3.00454150E-03    2.70592234E+00   -5.97280749E-03
      82    2.58436889E-05    3.00725532E-03    3.00454150E-03    2.70592234E+00   -5.97280749E-03
      83    2.68479221E-05    3.06011447E-03    3.05729768E-03    2.80884383E+00   -6.07029990E-03
      84    2.78518950E-05    3.10900043E-03    3.10608711E-03    2.90532773E+00   -6.16055379E-03
      85    2.88556317E-05    3.15428505E-03    3.15128122E-03    2.99580969E+00   -6.24424841E-03
      86    2.98591517E-05    3.19630109E-03    3.19321233E-03    3.08070649E+00   -6.32198930E-03
      87    3.08624771E-05    3.23534657E-03    3.23217807E-03    3.16041311E+00   -6.39431734E-03
      88    3.18656227E-05    3.27168812E-03    3.26844471E-03    3.23530004E+00   -6.46171552E-03
      89    3.28686032E-05    3.30556472E-03    3.30225088E-03    3.30571334E+00   -6.52461621E-03
      90    3.38714317E-05    3.33719073E-03    3.33381061E-03    3.37197469E+00   -6.58340693E-03
      91    3.48741198E-05    3.36675859E-03    3.36331606E-03    3.43438225E+00   -6.63843553E-03
      92    3.58766781E-05    3.39444137E-03    3.39093999E-03    3.49321167E+00   -6.69001474E-03
      93    3.68791162E-05    3.42039483E-03    3.41683795E-03    3.54871744E+00   -6.73842620E-03
      94    3.78814388E-05    3.44475937E-03    3.44115006E-03    3.60113405E+00   -6.78392380E-03
      95    3.88836610E-05    3.46766197E-03    3.46400312E-03    3.65067814E+00   -6.82673738E-03
      96    3.98857863E-05    3.48921724E-03    3.48551151E-03    3.69754872E+00   -6.86707449E-03
      97    4.08878211E-05    3.50952902E-03    3.50577891E-03    3.74192932E+00   -6.90512339E-03
      98    5.60095366E-05    3.71394840E-03    3.70974010E-03    4.20013536E+00   -7.29043250E-03
      99    6.15311694E-05    3.75891762E-03    3.75460571E-03    4.30376487E+00   -7.37586153E-03
     100    8.43115600E-05    3.87041202E-03    3.86583878E-03    4.56515672E+00   -7.58892142E-03
