 % Time.............:    9.5999999757623300E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      89    3.28453661E-05    3.78399250E-03    3.78090836E-03    3.07518812E+00   -7.48802170E-03
      90    3.38486590E-05    3.82601593E-03    3.82285956E-03    3.14737199E+00   -7.56562557E-03
      91    3.48517901E-05    3.86539389E-03    3.86216926E-03    3.21559606E+00   -7.63842692E-03
      92    3.58547714E-05    3.90233962E-03    3.89905043E-03    3.28011871E+00   -7.70680957E-03
      93    3.68576139E-05    3.93704624E-03    3.93369596E-03    3.34118185E+00   -7.77112092E-03
      94    3.78603235E-05    3.96968875E-03    3.96628061E-03    3.39901115E+00   -7.83167565E-03
      95    3.88629167E-05    4.00042629E-03    3.99696333E-03    3.45381755E+00   -7.88875998E-03
      96    3.98653977E-05    4.02940316E-03    4.02588819E-03    3.50579671E+00   -7.94263339E-03
      97    4.08677739E-05    4.05675071E-03    4.05318639E-03    3.55513071E+00   -7.99353223E-03
      98    5.59933814E-05    4.33428228E-03    4.33020192E-03    4.07100727E+00   -8.51356102E-03
      99    6.15160286E-05    4.39590458E-03    4.39170589E-03    4.18931615E+00   -8.63003346E-03
     100    8.42993762E-05    4.54959579E-03    4.54509597E-03    4.49041172E+00   -8.92248292E-03
