 % Time.............:    8.8999999775296601E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      36    1.08852431E-05    1.38583629E-03    1.38555305E-03    2.79424305E-01   -2.98434679E-03    6.75325316E-13    2.88788252E+02
      37    1.18823205E-05    1.57638650E-03    1.57596153E-03    4.20538832E-01   -3.35960466E-03    8.78420422E-13    2.89745968E+02
      38    1.18823205E-05    1.57638650E-03    1.57596153E-03    4.20538832E-01   -3.35960466E-03    8.78420422E-13    2.89745968E+02
      39    1.18823205E-05    1.57638650E-03    1.57596153E-03    4.20538832E-01   -3.35960466E-03    8.78420422E-13    2.89745968E+02
      40    1.18823205E-05    1.57638650E-03    1.57596153E-03    4.20538832E-01   -3.35960466E-03    8.78420422E-13    2.89745968E+02
      41    1.28800221E-05    1.75851195E-03    1.75792692E-03    5.80028879E-01   -3.71098570E-03    1.11878969E-12    2.90683315E+02
      42    1.28800221E-05    1.75851195E-03    1.75792692E-03    5.80028879E-01   -3.71098570E-03    1.11878969E-12    2.90683315E+02
      43    1.28800221E-05    1.75851195E-03    1.75792692E-03    5.80028879E-01   -3.71098570E-03    1.11878969E-12    2.90683315E+02
      44    1.28800221E-05    1.75851195E-03    1.75792692E-03    5.80028879E-01   -3.71098570E-03    1.11878969E-12    2.90683315E+02
      45    1.38782753E-05    1.93029138E-03    1.92953493E-03    7.50949940E-01   -4.03718681E-03    1.39960385E-12    2.91587115E+02
      46    1.38782753E-05    1.93029138E-03    1.92953493E-03    7.50949940E-01   -4.03718681E-03    1.39960385E-12    2.91587115E+02
      47    1.38782753E-05    1.93029138E-03    1.92953493E-03    7.50949940E-01   -4.03718681E-03    1.39960385E-12    2.91587115E+02
      48    1.38782753E-05    1.93029138E-03    1.92953493E-03    7.50949940E-01   -4.03718681E-03    1.39960385E-12    2.91587115E+02
      49    1.48770070E-05    2.09080794E-03    2.08987452E-03    9.27473144E-01   -4.33836506E-03    1.72403206E-12    2.92449791E+02
      50    1.48770070E-05    2.09080794E-03    2.08987452E-03    9.27473144E-01   -4.33836506E-03    1.72403206E-12    2.92449791E+02
      51    1.48770070E-05    2.09080794E-03    2.08987452E-03    9.27473144E-01   -4.33836506E-03    1.72403206E-12    2.92449791E+02
      52    1.48770070E-05    2.09080794E-03    2.08987452E-03    9.27473144E-01   -4.33836506E-03    1.72403206E-12    2.92449791E+02
      53    1.49881450E-05    2.10795494E-03    2.10700170E-03    9.47248789E-01   -4.37036336E-03    1.76295932E-12    2.92543029E+02
      54    1.58761533E-05    2.23984347E-03    2.23873207E-03    1.10506969E+00   -4.61552656E-03    2.09524341E-12    2.93267506E+02
      55    1.58761533E-05    2.23984347E-03    2.23873207E-03    1.10506969E+00   -4.61552656E-03    2.09524341E-12    2.93267506E+02
      56    1.58761533E-05    2.23984347E-03    2.23873207E-03    1.10506969E+00   -4.61552656E-03    2.09524341E-12    2.93267506E+02
      57    1.58761533E-05    2.23984347E-03    2.23873207E-03    1.10506969E+00   -4.61552656E-03    2.09524341E-12    2.93267506E+02
      58    1.68756541E-05    2.37763284E-03    2.37634576E-03    1.28041170E+00   -4.87012655E-03    2.51640463E-12    2.94038877E+02
      59    1.68756541E-05    2.37763284E-03    2.37634576E-03    1.28041170E+00   -4.87012655E-03    2.51640463E-12    2.94038877E+02
      60    1.68756541E-05    2.37763284E-03    2.37634576E-03    1.28041170E+00   -4.87012655E-03    2.51640463E-12    2.94038877E+02
      61    1.78754570E-05    2.50468570E-03    2.50322758E-03    1.45117206E+00   -5.10382166E-03    2.99068104E-12    2.94764118E+02
      62    1.78754570E-05    2.50468570E-03    2.50322758E-03    1.45117206E+00   -5.10382166E-03    2.99068104E-12    2.94764118E+02
      63    1.78754570E-05    2.50468570E-03    2.50322758E-03    1.45117206E+00   -5.10382166E-03    2.99068104E-12    2.94764118E+02
      64    1.88755144E-05    2.62166219E-03    2.62003918E-03    1.61580895E+00   -5.31831835E-03    3.52123513E-12    2.95444451E+02
      65    1.88755144E-05    2.62166219E-03    2.62003918E-03    1.61580895E+00   -5.31831835E-03    3.52123513E-12    2.95444451E+02
      66    1.88755144E-05    2.62166219E-03    2.62003918E-03    1.61580895E+00   -5.31831835E-03    3.52123513E-12    2.95444451E+02
      67    1.98757900E-05    2.72929127E-03    2.72751047E-03    1.77337501E+00   -5.51528613E-03    4.11123056E-12    2.96081720E+02
      68    1.98757900E-05    2.72929127E-03    2.72751047E-03    1.77337501E+00   -5.51528613E-03    4.11123056E-12    2.96081720E+02
      69    1.98757900E-05    2.72929127E-03    2.72751047E-03    1.77337501E+00   -5.51528613E-03    4.11123056E-12    2.96081720E+02
      70    2.08762472E-05    2.82831645E-03    2.82638550E-03    1.92335790E+00   -5.69630636E-03    4.76382640E-12    2.96678117E+02
      71    2.08762472E-05    2.82831645E-03    2.82638550E-03    1.92335790E+00   -5.69630636E-03    4.76382640E-12    2.96678117E+02
      72    2.18768562E-05    2.91946413E-03    2.91739081E-03    2.06555813E+00   -5.86284943E-03    5.48218100E-12    2.97236008E+02
      73    2.18768562E-05    2.91946413E-03    2.91739081E-03    2.06555813E+00   -5.86284943E-03    5.48218100E-12    2.97236008E+02
      74    2.28775912E-05    3.00342432E-03    3.00121643E-03    2.19999485E+00   -6.01626493E-03    6.26945112E-12    2.97757811E+02
      75    2.28775912E-05    3.00342432E-03    3.00121643E-03    2.19999485E+00   -6.01626493E-03    6.26945112E-12    2.97757811E+02
      76    2.38784301E-05    3.08084074E-03    3.07850589E-03    2.32683603E+00   -6.15778119E-03    7.12879208E-12    2.98245919E+02
      77    2.38784301E-05    3.08084074E-03    3.07850589E-03    2.32683603E+00   -6.15778119E-03    7.12879208E-12    2.98245919E+02
      78    2.48793522E-05    3.15230643E-03    3.14985197E-03    2.44634690E+00   -6.28850965E-03    8.06335612E-12    2.98702653E+02
      79    2.48793522E-05    3.15230643E-03    3.14985197E-03    2.44634690E+00   -6.28850965E-03    8.06335612E-12    2.98702653E+02
      80    2.58803449E-05    3.21836371E-03    3.21579665E-03    2.55885373E+00   -6.40945320E-03    9.07629940E-12    2.99130229E+02
      81    2.58803449E-05    3.21836371E-03    3.21579665E-03    2.55885373E+00   -6.40945320E-03    9.07629940E-12    2.99130229E+02
      82    2.68813924E-05    3.27950493E-03    3.27683193E-03    2.66471596E+00   -6.52151341E-03    1.01707720E-11    2.99530739E+02
      83    2.78824830E-05    3.33617581E-03    3.33340316E-03    2.76430833E+00   -6.62550052E-03    1.13499245E-11    2.99906146E+02
      84    2.88836066E-05    3.38877875E-03    3.38591234E-03    2.85800770E+00   -6.72214208E-03    1.26169069E-11    3.00258281E+02
      85    2.98847527E-05    3.43767636E-03    3.43472172E-03    2.94618408E+00   -6.81209117E-03    1.39748654E-11    3.00588844E+02
      86    3.08859178E-05    3.48319547E-03    3.48015778E-03    3.02919545E+00   -6.89593482E-03    1.54269534E-11    3.00899411E+02
      87    3.18870937E-05    3.52563014E-03    3.52251422E-03    3.10738322E+00   -6.97420020E-03    1.69763159E-11    3.01191437E+02
      88    3.28882754E-05    3.56524526E-03    3.56205562E-03    3.18107081E+00   -7.04736164E-03    1.86261002E-11    3.01466265E+02
      89    3.38894583E-05    3.60227949E-03    3.59902033E-03    3.25056247E+00   -7.11584628E-03    2.03794526E-11    3.01725131E+02
      90    3.48906387E-05    3.63694803E-03    3.63362326E-03    3.31614307E+00   -7.18003917E-03    2.22395192E-11    3.01969177E+02
      91    3.58918136E-05    3.66944511E-03    3.66605838E-03    3.37807837E+00   -7.24028789E-03    2.42094457E-11    3.02199451E+02
      92    3.68929804E-05    3.69994618E-03    3.69650090E-03    3.43661569E+00   -7.29690659E-03    2.62923773E-11    3.02416920E+02
      93    3.78941331E-05    3.72860984E-03    3.72510917E-03    3.49198446E+00   -7.35017941E-03    2.84914508E-11    3.02622471E+02
      94    3.88952775E-05    3.75558002E-03    3.75202692E-03    3.54439807E+00   -7.40036441E-03    3.08098268E-11    3.02816926E+02
      95    3.98964083E-05    3.78098692E-03    3.77738415E-03    3.59405361E+00   -7.44769528E-03    3.32506418E-11    3.03001039E+02
      96    4.08975243E-05    3.80494886E-03    3.80129900E-03    3.64113376E+00   -7.49238460E-03    3.58170401E-11    3.03175503E+02
      97    5.18477816E-05    3.99733472E-03    3.99329806E-03    4.02786661E+00   -7.85314489E-03    7.29775317E-11    3.04604431E+02
      98    5.40348338E-05    4.02471562E-03    4.02062265E-03    4.08417075E+00   -7.90480206E-03    8.26076171E-11    3.04811651E+02
      99    6.94081290E-05    4.15935222E-03    4.15497778E-03    4.36562996E+00   -8.16012122E-03    1.75077222E-10    3.05841888E+02
     100    8.18187682E-05    4.22392000E-03    4.21940786E-03    4.50334391E+00   -8.28342054E-03    2.86785669E-10    3.06340394E+02
