 % Time.............:    8.8999999775296601E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      42    1.27187142E-05    1.75339074E-03    1.75281723E-03    5.68549281E-01   -3.67175946E-03
      43    1.27187142E-05    1.75339074E-03    1.75281723E-03    5.68549281E-01   -3.67175946E-03
      44    1.27187142E-05    1.75339074E-03    1.75281723E-03    5.68549281E-01   -3.67175946E-03
      45    1.37333644E-05    1.92590259E-03    1.92515685E-03    7.40259354E-01   -4.00526767E-03
      46    1.37333644E-05    1.92590259E-03    1.92515685E-03    7.40259354E-01   -4.00526767E-03
      47    1.37333644E-05    1.92590259E-03    1.92515685E-03    7.40259354E-01   -4.00526767E-03
      48    1.37333644E-05    1.92590259E-03    1.92515685E-03    7.40259354E-01   -4.00526767E-03
      49    1.47462646E-05    2.08708334E-03    2.08615964E-03    9.17776772E-01   -4.31234954E-03
      50    1.47462646E-05    2.08708334E-03    2.08615964E-03    9.17776772E-01   -4.31234954E-03
      51    1.47462646E-05    2.08708334E-03    2.08615964E-03    9.17776772E-01   -4.31234954E-03
      52    1.47462646E-05    2.08708334E-03    2.08615964E-03    9.17776772E-01   -4.31234954E-03
      53    1.57577433E-05    2.23670054E-03    2.23559779E-03    1.09643009E+00   -4.59426260E-03
      54    1.57577433E-05    2.23670054E-03    2.23559779E-03    1.09643009E+00   -4.59426260E-03
      55    1.57577433E-05    2.23670054E-03    2.23559779E-03    1.09643009E+00   -4.59426260E-03
      56    1.57577433E-05    2.23670054E-03    2.23559779E-03    1.09643009E+00   -4.59426260E-03
      57    1.67680438E-05    2.37498839E-03    2.37370893E-03    1.27280498E+00   -4.85268371E-03
      58    1.67680438E-05    2.37498839E-03    2.37370893E-03    1.27280498E+00   -4.85268371E-03
      59    1.67680438E-05    2.37498839E-03    2.37370893E-03    1.27280498E+00   -4.85268371E-03
      60    1.77773536E-05    2.50246272E-03    2.50101125E-03    1.44452721E+00   -5.08945505E-03
      61    1.77773536E-05    2.50246272E-03    2.50101125E-03    1.44452721E+00   -5.08945505E-03
      62    1.77773536E-05    2.50246272E-03    2.50101125E-03    1.44452721E+00   -5.08945505E-03
      63    1.81487130E-05    2.54679948E-03    2.54528619E-03    1.50624348E+00   -5.17154127E-03
      64    1.87858180E-05    2.61979265E-03    2.61817542E-03    1.61003331E+00   -5.30643412E-03
      65    1.87858180E-05    2.61979265E-03    2.61817542E-03    1.61003331E+00   -5.30643412E-03
      66    1.87858180E-05    2.61979265E-03    2.61817542E-03    1.61003331E+00   -5.30643412E-03
      67    1.97935583E-05    2.72771674E-03    2.72594095E-03    1.76836967E+00   -5.50541144E-03
      68    1.97935583E-05    2.72771674E-03    2.72594095E-03    1.76836967E+00   -5.50541144E-03
      69    1.97935583E-05    2.72771674E-03    2.72594095E-03    1.76836967E+00   -5.50541144E-03
      70    2.08006678E-05    2.82698761E-03    2.82506099E-03    1.91902650E+00   -5.68806442E-03
      71    2.08006678E-05    2.82698761E-03    2.82506099E-03    1.91902650E+00   -5.68806442E-03
      72    2.18072252E-05    2.91833977E-03    2.91627020E-03    2.06181137E+00   -5.85593942E-03
      73    2.18072252E-05    2.91833977E-03    2.91627020E-03    2.06181137E+00   -5.85593942E-03
      74    2.28132957E-05    3.00247025E-03    3.00026560E-03    2.19675251E+00   -6.01044601E-03
      75    2.28132957E-05    3.00247025E-03    3.00026560E-03    2.19675251E+00   -6.01044601E-03
      76    2.38189342E-05    3.08002869E-03    3.07769664E-03    2.32402744E+00   -6.15285989E-03
      77    2.38189342E-05    3.08002869E-03    3.07769664E-03    2.32402744E+00   -6.15285989E-03
      78    2.48241856E-05    3.15161306E-03    3.14916103E-03    2.44391061E+00   -6.28432997E-03
      79    2.48241856E-05    3.15161306E-03    3.14916103E-03    2.44391061E+00   -6.28432997E-03
      80    2.58290934E-05    3.21776975E-03    3.21520481E-03    2.55673676E+00   -6.40588887E-03
      81    2.58290934E-05    3.21776975E-03    3.21520481E-03    2.55673676E+00   -6.40588887E-03
      82    2.68336902E-05    3.27899447E-03    3.27632332E-03    2.66287290E+00   -6.51846181E-03
      83    2.78380058E-05    3.33573570E-03    3.33296465E-03    2.76270038E+00   -6.62287790E-03
      84    2.88420662E-05    3.38839806E-03    3.38553306E-03    2.85660180E+00   -6.71987981E-03
      85    2.98458924E-05    3.43734604E-03    3.43439263E-03    2.94495205E+00   -6.81013279E-03
      86    3.08495082E-05    3.48290797E-03    3.47987136E-03    3.02811331E+00   -6.89423371E-03
      87    3.18529294E-05    3.52537915E-03    3.52226418E-03    3.10643055E+00   -6.97271767E-03
      88    3.28561720E-05    3.56502550E-03    3.56183670E-03    3.18023019E+00   -7.04606550E-03
      89    3.38592501E-05    3.60208653E-03    3.59882811E-03    3.24981901E+00   -7.11470963E-03
      90    3.48621762E-05    3.63677813E-03    3.63345402E-03    3.31548406E+00   -7.17903944E-03
      91    3.58649618E-05    3.66929511E-03    3.66590897E-03    3.37749293E+00   -7.23940610E-03
      92    3.61705967E-05    3.67880158E-03    3.67539722E-03    3.39570541E+00   -7.25706776E-03
      93    3.68676170E-05    3.69981341E-03    3.69636865E-03    3.43609445E+00   -7.29612670E-03
      94    3.78701475E-05    3.72849202E-03    3.72499182E-03    3.49151940E+00   -7.34948781E-03
      95    3.88725689E-05    3.75547521E-03    3.75192253E-03    3.54398227E+00   -7.39974956E-03
      96    3.98748852E-05    3.78089347E-03    3.77729107E-03    3.59368108E+00   -7.44714733E-03
      97    4.08771033E-05    3.80486535E-03    3.80121582E-03    3.64079934E+00   -7.49189512E-03
      98    9.30091466E-05    4.26412002E-03    4.25952125E-03    4.58998782E+00   -8.36049461E-03
      99    9.49647463E-05    4.26992788E-03    4.26531653E-03    4.60256448E+00   -8.37165255E-03
     100    9.97876889E-05    4.28302806E-03    4.27838830E-03    4.63098635E+00   -8.39684050E-03
