 % Time.............:    8.6999999780346116E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      63    1.78769654E-05    2.47526987E-03    2.47377422E-03    1.48871139E+00   -5.03722523E-03    2.99143818E-12    2.94918828E+02
      64    1.88770800E-05    2.58894655E-03    2.58728536E-03    1.65401218E+00   -5.24566522E-03    3.52211139E-12    2.95597885E+02
      65    1.88770800E-05    2.58894655E-03    2.58728536E-03    1.65401218E+00   -5.24566522E-03    3.52211139E-12    2.95597885E+02
      66    1.88770800E-05    2.58894655E-03    2.58728536E-03    1.65401218E+00   -5.24566522E-03    3.52211139E-12    2.95597885E+02
      67    1.98774068E-05    2.69342084E-03    2.69160156E-03    1.81189761E+00   -5.43689340E-03    4.11223392E-12    2.96233271E+02
      68    1.98774068E-05    2.69342084E-03    2.69160156E-03    1.81189761E+00   -5.43689340E-03    4.11223392E-12    2.96233271E+02
      69    1.98774068E-05    2.69342084E-03    2.69160156E-03    1.81189761E+00   -5.43689340E-03    4.11223392E-12    2.96233271E+02
      70    2.08779095E-05    2.78944583E-03    2.78747635E-03    1.96192166E+00   -5.61248962E-03    4.76496448E-12    2.96827316E+02
      71    2.08779095E-05    2.78944583E-03    2.78747635E-03    1.96192166E+00   -5.61248962E-03    4.76496448E-12    2.96827316E+02
      72    2.18785587E-05    2.87775130E-03    2.87563965E-03    2.10394130E+00   -5.77391689E-03    5.48346098E-12    2.97382499E+02
      73    2.18785587E-05    2.87775130E-03    2.87563965E-03    2.10394130E+00   -5.77391689E-03    5.48346098E-12    2.97382499E+02
      74    2.28793289E-05    2.95902639E-03    2.95678053E-03    2.23802305E+00   -5.92251357E-03    6.27087981E-12    2.97901331E+02
      75    2.28793289E-05    2.95902639E-03    2.95678053E-03    2.23802305E+00   -5.92251357E-03    6.27087981E-12    2.97901331E+02
      76    2.38801984E-05    3.03391104E-03    3.03153871E-03    2.36437402E+00   -6.05949447E-03    7.13037591E-12    2.98386283E+02
      77    2.38801984E-05    3.03391104E-03    3.03153871E-03    2.36437402E+00   -6.05949447E-03    7.13037591E-12    2.98386283E+02
      78    2.48811469E-05    3.10299266E-03    3.10050132E-03    2.48329159E+00   -6.18595626E-03    8.06510115E-12    2.98839733E+02
      79    2.48811469E-05    3.10299266E-03    3.10050132E-03    2.48329159E+00   -6.18595626E-03    8.06510115E-12    2.98839733E+02
      80    2.58821620E-05    3.16680676E-03    3.16420351E-03    2.59512820E+00   -6.30288653E-03    9.07821134E-12    2.99263947E+02
      81    2.58821620E-05    3.16680676E-03    3.16420351E-03    2.59512820E+00   -6.30288653E-03    9.07821134E-12    2.99263947E+02
      82    2.68832285E-05    3.22583829E-03    3.22312982E-03    2.70026448E+00   -6.41117153E-03    1.01728562E-11    2.99661057E+02
      83    2.78843349E-05    3.28052529E-03    3.27771793E-03    2.79909225E+00   -6.51160649E-03    1.13521861E-11    3.00033057E+02
      84    2.88854713E-05    3.33126247E-03    3.32836215E-03    2.89200204E+00   -6.60490448E-03    1.26193506E-11    3.00381802E+02
      85    2.98866276E-05    3.37840493E-03    3.37541719E-03    2.97937478E+00   -6.69170478E-03    1.39774958E-11    3.00709012E+02
      86    3.08878005E-05    3.42227226E-03    3.41920228E-03    3.06157711E+00   -6.77258136E-03    1.54297747E-11    3.01016278E+02
      87    3.18889821E-05    3.46315160E-03    3.46000421E-03    3.13895725E+00   -6.84804910E-03    1.69793322E-11    3.01305066E+02
      88    3.28901675E-05    3.50130133E-03    3.49808103E-03    3.21184393E+00   -6.91857083E-03    1.86293151E-11    3.01576729E+02
      89    3.38913524E-05    3.53695398E-03    3.53366495E-03    3.28054552E+00   -6.98456295E-03    2.03828698E-11    3.01832509E+02
      90    3.48925333E-05    3.57031903E-03    3.56696517E-03    3.34535001E+00   -7.04640055E-03    2.22431422E-11    3.02073551E+02
      91    3.58937072E-05    3.60158534E-03    3.59817029E-03    3.40652551E+00   -7.10442193E-03    2.42132776E-11    3.02300907E+02
      92    3.68948717E-05    3.63092342E-03    3.62745056E-03    3.46432105E+00   -7.15893263E-03    2.62964213E-11    3.02515545E+02
      93    3.78960212E-05    3.65848727E-03    3.65495974E-03    3.51896726E+00   -7.21020883E-03    2.84957097E-11    3.02718355E+02
      94    3.88971612E-05    3.68441652E-03    3.68083727E-03    3.57067830E+00   -7.25850120E-03    3.08143035E-11    3.02910156E+02
      95    3.98982868E-05    3.70883745E-03    3.70520922E-03    3.61965174E+00   -7.30403662E-03    3.32553389E-11    3.03091701E+02
      96    4.08993969E-05    3.73186471E-03    3.72819005E-03    3.66607046E+00   -7.34702132E-03    3.58219601E-11    3.03263684E+02
      97    5.18495578E-05    3.91657835E-03    3.91252287E-03    4.04684119E+00   -7.69368364E-03    7.29850324E-11    3.04670489E+02
      98    5.40365874E-05    3.94284307E-03    3.93873223E-03    4.10220035E+00   -7.74327227E-03    8.26156598E-11    3.04874230E+02
      99    6.94097214E-05    4.07190300E-03    4.06751571E-03    4.37864984E+00   -7.98817928E-03    1.75089272E-10    3.05886136E+02
     100    8.18202423E-05    4.13374401E-03    4.12922165E-03    4.51374094E+00   -8.10633566E-03    2.86801170E-10    3.06375140E+02
