 % Time.............:    2.2999999941930582E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      31    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03
      32    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03
      33    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03
      34    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03
      35    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03
      36    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03
      37    1.19156461E-05    8.23091647E-04    8.20603884E-04    2.47889058E+00   -1.63103721E-03
      38    1.19156461E-05    8.23091647E-04    8.20603884E-04    2.47889058E+00   -1.63103721E-03
      39    1.19156461E-05    8.23091647E-04    8.20603884E-04    2.47889058E+00   -1.63103721E-03
      40    1.19156461E-05    8.23091647E-04    8.20603884E-04    2.47889058E+00   -1.63103721E-03
      41    1.29207629E-05    8.58440865E-04    8.55713285E-04    2.71897312E+00   -1.69759073E-03
      42    1.29207629E-05    8.58440865E-04    8.55713285E-04    2.71897312E+00   -1.69759073E-03
      43    1.29207629E-05    8.58440865E-04    8.55713285E-04    2.71897312E+00   -1.69759073E-03
      44    1.29207629E-05    8.58440865E-04    8.55713285E-04    2.71897312E+00   -1.69759073E-03
      45    1.33687949E-05    8.72415988E-04    8.69591344E-04    2.81616927E+00   -1.72391419E-03
      46    1.39252250E-05    8.88434459E-04    8.85497016E-04    2.92914157E+00   -1.75410058E-03
      47    1.39252250E-05    8.88434459E-04    8.85497016E-04    2.92914157E+00   -1.75410058E-03
      48    1.39252250E-05    8.88434459E-04    8.85497016E-04    2.92914157E+00   -1.75410058E-03
      49    1.39252250E-05    8.88434459E-04    8.85497016E-04    2.92914157E+00   -1.75410058E-03
      50    1.49291521E-05    9.14043890E-04    9.10922725E-04    3.11318469E+00   -1.80240318E-03
      51    1.49291521E-05    9.14043890E-04    9.10922725E-04    3.11318469E+00   -1.80240318E-03
      52    1.49291521E-05    9.14043890E-04    9.10922725E-04    3.11318469E+00   -1.80240318E-03
      53    1.49291521E-05    9.14043890E-04    9.10922725E-04    3.11318469E+00   -1.80240318E-03
      54    1.59326389E-05    9.36049225E-04    9.32766911E-04    3.27465376E+00   -1.84396208E-03
      55    1.59326389E-05    9.36049225E-04    9.32766911E-04    3.27465376E+00   -1.84396208E-03
      56    1.59326389E-05    9.36049225E-04    9.32766911E-04    3.27465376E+00   -1.84396208E-03
      57    1.59326389E-05    9.36049225E-04    9.32766911E-04    3.27465376E+00   -1.84396208E-03
      58    1.69357564E-05    9.55075625E-04    9.51651564E-04    3.41671263E+00   -1.87994529E-03
      59    1.69357564E-05    9.55075625E-04    9.51651564E-04    3.41671263E+00   -1.87994529E-03
      60    1.69357564E-05    9.55075625E-04    9.51651564E-04    3.41671263E+00   -1.87994529E-03
      61    1.79385617E-05    9.71625115E-04    9.68075956E-04    3.54210699E+00   -1.91128871E-03
      62    1.79385617E-05    9.71625115E-04    9.68075956E-04    3.54210699E+00   -1.91128871E-03
      63    1.79385617E-05    9.71625115E-04    9.68075956E-04    3.54210699E+00   -1.91128871E-03
      64    1.89410987E-05    9.86102369E-04    9.82442411E-04    3.65318558E+00   -1.93874614E-03
      65    1.89410987E-05    9.86102369E-04    9.82442411E-04    3.65318558E+00   -1.93874614E-03
      66    1.89410987E-05    9.86102369E-04    9.82442411E-04    3.65318558E+00   -1.93874614E-03
      67    1.99434081E-05    9.98835326E-04    9.95076871E-04    3.75194357E+00   -1.96292840E-03
      68    1.99434081E-05    9.98835326E-04    9.95076871E-04    3.75194357E+00   -1.96292840E-03
      69    1.99434081E-05    9.98835326E-04    9.95076871E-04    3.75194357E+00   -1.96292840E-03
      70    2.09455186E-05    1.01009111E-03    1.00624477E-03    3.84006926E+00   -1.98433331E-03
      71    2.09455186E-05    1.01009111E-03    1.00624477E-03    3.84006926E+00   -1.98433331E-03
      72    2.19474554E-05    1.02008865E-03    1.01616362E-03    3.91899086E+00   -2.00336926E-03
      73    2.19474554E-05    1.02008865E-03    1.01616362E-03    3.91899086E+00   -2.00336926E-03
      74    2.29492396E-05    1.02900847E-03    1.02501272E-03    3.98991757E+00   -2.02037331E-03
      75    2.29492396E-05    1.02900847E-03    1.02501272E-03    3.98991757E+00   -2.02037331E-03
      76    2.39508890E-05    1.03700026E-03    1.03294075E-03    4.05387506E+00   -2.03562532E-03
      77    2.39508890E-05    1.03700026E-03    1.03294075E-03    4.05387506E+00   -2.03562532E-03
      78    2.49524168E-05    1.04418888E-03    1.04007168E-03    4.11173560E+00   -2.04935901E-03
      79    2.49524168E-05    1.04418888E-03    1.04007168E-03    4.11173560E+00   -2.04935901E-03
      80    2.55066398E-05    1.04786101E-03    1.04371423E-03    4.14141313E+00   -2.05638006E-03
      81    2.59538397E-05    1.05067906E-03    1.04650952E-03    4.16424351E+00   -2.06177072E-03
      82    2.59538397E-05    1.05067906E-03    1.04650952E-03    4.16424351E+00   -2.06177072E-03
      83    2.69551668E-05    1.05655911E-03    1.05234193E-03    4.21203555E+00   -2.07302617E-03
      84    2.79564077E-05    1.06190386E-03    1.05764320E-03    4.25565861E+00   -2.08326601E-03
      85    2.89575709E-05    1.06677706E-03    1.06247661E-03    4.29558392E+00   -2.09261020E-03
      86    2.99586617E-05    1.07123326E-03    1.06689630E-03    4.33221891E+00   -2.10116151E-03
      87    3.09596903E-05    1.07531936E-03    1.07094882E-03    4.36591724E+00   -2.10900840E-03
      88    3.19606604E-05    1.07907583E-03    1.07467432E-03    4.39698659E+00   -2.11622731E-03
      89    3.29615771E-05    1.08253775E-03    1.07810763E-03    4.42569578E+00   -2.12288456E-03
      90    3.39624446E-05    1.08573565E-03    1.08127903E-03    4.45228031E+00   -2.12903792E-03
      91    3.49632671E-05    1.08869617E-03    1.08421498E-03    4.47694715E+00   -2.13473790E-03
      92    3.59640480E-05    1.09144269E-03    1.08693865E-03    4.49987877E+00   -2.14002879E-03
      93    3.69647906E-05    1.09399574E-03    1.08947042E-03    4.52123646E+00   -2.14494960E-03
      94    3.79654939E-05    1.09637345E-03    1.09182827E-03    4.54116316E+00   -2.14953473E-03
      95    3.89661679E-05    1.09859185E-03    1.09402812E-03    4.55978612E+00   -2.15381472E-03
      96    3.99668113E-05    1.10066519E-03    1.09608409E-03    4.57721855E+00   -2.15781662E-03
      97    4.09674261E-05    1.10260611E-03    1.09800873E-03    4.59356166E+00   -2.16156457E-03
      98    5.60731447E-05    1.12147153E-03    1.11671468E-03    4.75362919E+00   -2.19808116E-03
      99    6.15906630E-05    1.12546411E-03    1.12067323E-03    4.78779061E+00   -2.20583142E-03
     100    8.43591796E-05    1.13512770E-03    1.13025404E-03    4.87089520E+00   -2.22462642E-03
