 % Time.............:    2.2999999941930582E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      89    3.39624446E-05    1.08573565E-03    1.08127903E-03    4.45228031E+00   -2.12903792E-03    2.05114076E-11    3.08000000E+02
      90    3.49632671E-05    1.08869617E-03    1.08421498E-03    4.47694715E+00   -2.13473790E-03    2.23786899E-11    3.08000000E+02
      91    3.59640480E-05    1.09144269E-03    1.08693865E-03    4.49987877E+00   -2.14002879E-03    2.43559089E-11    3.08000000E+02
      92    3.69647906E-05    1.09399574E-03    1.08947042E-03    4.52123646E+00   -2.14494960E-03    2.64462064E-11    3.08000000E+02
      93    3.79654939E-05    1.09637345E-03    1.09182827E-03    4.54116316E+00   -2.14953473E-03    2.86527161E-11    3.08000000E+02
      94    3.89661679E-05    1.09859185E-03    1.09402812E-03    4.55978612E+00   -2.15381472E-03    3.09785957E-11    3.08000000E+02
      95    3.99668113E-05    1.10066519E-03    1.09608409E-03    4.57721855E+00   -2.15781662E-03    3.34269794E-11    3.08000000E+02
      96    4.09674261E-05    1.10260611E-03    1.09800873E-03    4.59356166E+00   -2.16156457E-03    3.60010088E-11    3.08000000E+02
      97    6.82593632E-05    1.12918476E-03    1.12436207E-03    4.81971632E+00   -2.21306148E-03    1.66527258E-10    3.08000000E+02
      98    7.84927934E-05    1.13333162E-03    1.12847339E-03    4.85540384E+00   -2.22112905E-03    2.53214160E-10    3.08000000E+02
      99    8.97647460E-05    1.13651457E-03    1.13162898E-03    4.88287151E+00   -2.22732836E-03    3.78718093E-10    3.08000000E+02
     100    9.87635576E-05    1.13839204E-03    1.13349028E-03    4.89910448E+00   -2.23098807E-03    5.04415949E-10    3.08000000E+02
