 % Time.............:    7.0999999820742232E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      38    1.17574617E-05    1.47624086E-03    1.47557852E-03    6.57523580E-01   -3.06507330E-03    8.51019195E-13    3.08000000E+02
      39    1.17574617E-05    1.47624086E-03    1.47557852E-03    6.57523580E-01   -3.06507330E-03    8.51019195E-13    3.08000000E+02
      40    1.17574617E-05    1.47624086E-03    1.47557852E-03    6.57523580E-01   -3.06507330E-03    8.51019195E-13    3.08000000E+02
      41    1.27712600E-05    1.62672957E-03    1.62586642E-03    8.57818768E-01   -3.35432550E-03    1.09068633E-12    3.08000000E+02
      42    1.27712600E-05    1.62672957E-03    1.62586642E-03    8.57818768E-01   -3.35432550E-03    1.09068633E-12    3.08000000E+02
      43    1.27712600E-05    1.62672957E-03    1.62586642E-03    8.57818768E-01   -3.35432550E-03    1.09068633E-12    3.08000000E+02
      44    1.27712600E-05    1.62672957E-03    1.62586642E-03    8.57818768E-01   -3.35432550E-03    1.09068633E-12    3.08000000E+02
      45    1.37832969E-05    1.76539801E-03    1.76433053E-03    1.06171143E+00   -3.61737521E-03    1.37106477E-12    3.08000000E+02
      46    1.37832969E-05    1.76539801E-03    1.76433053E-03    1.06171143E+00   -3.61737521E-03    1.37106477E-12    3.08000000E+02
      47    1.37832969E-05    1.76539801E-03    1.76433053E-03    1.06171143E+00   -3.61737521E-03    1.37106477E-12    3.08000000E+02
      48    1.37832969E-05    1.76539801E-03    1.76433053E-03    1.06171143E+00   -3.61737521E-03    1.37106477E-12    3.08000000E+02
      49    1.47939172E-05    1.89235615E-03    1.89108640E-03    1.26362637E+00   -3.85592618E-03    1.69530632E-12    3.08000000E+02
      50    1.47939172E-05    1.89235615E-03    1.89108640E-03    1.26362637E+00   -3.85592618E-03    1.69530632E-12    3.08000000E+02
      51    1.47939172E-05    1.89235615E-03    1.89108640E-03    1.26362637E+00   -3.85592618E-03    1.69530632E-12    3.08000000E+02
      52    1.47939172E-05    1.89235615E-03    1.89108640E-03    1.26362637E+00   -3.85592618E-03    1.69530632E-12    3.08000000E+02
      53    1.58033779E-05    2.00814469E-03    2.00667846E-03    1.45980723E+00   -4.07202065E-03    2.06656186E-12    3.08000000E+02
      54    1.58033779E-05    2.00814469E-03    2.00667846E-03    1.45980723E+00   -4.07202065E-03    2.06656186E-12    3.08000000E+02
      55    1.58033779E-05    2.00814469E-03    2.00667846E-03    1.45980723E+00   -4.07202065E-03    2.06656186E-12    3.08000000E+02
      56    1.58033779E-05    2.00814469E-03    2.00667846E-03    1.45980723E+00   -4.07202065E-03    2.06656186E-12    3.08000000E+02
      57    1.68118719E-05    2.11352800E-03    2.11187345E-03    1.64789116E+00   -4.26777436E-03    2.48797980E-12    3.08000000E+02
      58    1.68118719E-05    2.11352800E-03    2.11187345E-03    1.64789116E+00   -4.26777436E-03    2.48797980E-12    3.08000000E+02
      59    1.68118719E-05    2.11352800E-03    2.11187345E-03    1.64789116E+00   -4.26777436E-03    2.48797980E-12    3.08000000E+02
      60    1.78195495E-05    2.20936383E-03    2.20753045E-03    1.82652902E+00   -4.44523573E-03    2.96270760E-12    3.08000000E+02
      61    1.78195495E-05    2.20936383E-03    2.20753045E-03    1.82652902E+00   -4.44523573E-03    2.96270760E-12    3.08000000E+02
      62    1.78195495E-05    2.20936383E-03    2.20753045E-03    1.82652902E+00   -4.44523573E-03    2.96270760E-12    3.08000000E+02
      63    1.88265278E-05    2.29652398E-03    2.29452188E-03    1.99508130E+00   -4.60631476E-03    3.49389076E-12    3.08000000E+02
      64    1.88265278E-05    2.29652398E-03    2.29452188E-03    1.99508130E+00   -4.60631476E-03    3.49389076E-12    3.08000000E+02
      65    1.88265278E-05    2.29652398E-03    2.29452188E-03    1.99508130E+00   -4.60631476E-03    3.49389076E-12    3.08000000E+02
      66    1.98329063E-05    2.37584960E-03    2.37368907E-03    2.15339127E+00   -4.75275454E-03    4.08467697E-12    3.08000000E+02
      67    1.98329063E-05    2.37584960E-03    2.37368907E-03    2.15339127E+00   -4.75275454E-03    4.08467697E-12    3.08000000E+02
      68    1.98329063E-05    2.37584960E-03    2.37368907E-03    2.15339127E+00   -4.75275454E-03    4.08467697E-12    3.08000000E+02
      69    2.08387616E-05    2.44812646E-03    2.44581761E-03    2.30161781E+00   -4.88612276E-03    4.73821050E-12    3.08000000E+02
      70    2.08387616E-05    2.44812646E-03    2.44581761E-03    2.30161781E+00   -4.88612276E-03    4.73821050E-12    3.08000000E+02
      71    2.18441582E-05    2.51407486E-03    2.51162742E-03    2.44011959E+00   -5.00781843E-03    5.45763605E-12    3.08000000E+02
      72    2.18441582E-05    2.51407486E-03    2.51162742E-03    2.44011959E+00   -5.00781843E-03    5.45763605E-12    3.08000000E+02
      73    2.28491502E-05    2.57434662E-03    2.57176987E-03    2.56937340E+00   -5.11908337E-03    6.24609796E-12    3.08000000E+02
      74    2.28491502E-05    2.57434662E-03    2.57176987E-03    2.56937340E+00   -5.11908337E-03    6.24609796E-12    3.08000000E+02
      75    2.38537833E-05    2.62952681E-03    2.62682946E-03    2.68991849E+00   -5.22101646E-03    7.10674023E-12    3.08000000E+02
      76    2.38537833E-05    2.62952681E-03    2.62682946E-03    2.68991849E+00   -5.22101646E-03    7.10674023E-12    3.08000000E+02
      77    2.48580944E-05    2.68013768E-03    2.67732789E-03    2.80231899E+00   -5.31458849E-03    8.04270485E-12    3.08000000E+02
      78    2.48580944E-05    2.68013768E-03    2.67732789E-03    2.80231899E+00   -5.31458849E-03    8.04270485E-12    3.08000000E+02
      79    2.58621204E-05    2.72664423E-03    2.72372959E-03    2.90714014E+00   -5.40065723E-03    9.05713876E-12    3.08000000E+02
      80    2.58621204E-05    2.72664423E-03    2.72372959E-03    2.90714014E+00   -5.40065723E-03    9.05713876E-12    3.08000000E+02
      81    2.60517115E-05    2.73500133E-03    2.73206770E-03    2.92613119E+00   -5.41613341E-03    9.25779195E-12    3.08000000E+02
      82    2.68658882E-05    2.76945926E-03    2.76644681E-03    3.00493137E+00   -5.47997987E-03    1.01531837E-11    3.08000000E+02
      83    2.78694227E-05    2.80894924E-03    2.80584549E-03    3.09621761E+00   -5.55322590E-03    1.13339828E-11    3.08000000E+02
      84    2.88727455E-05    2.84543938E-03    2.84225034E-03    3.18149372E+00   -5.62098774E-03    1.26026793E-11    3.08000000E+02
      85    2.98758740E-05    2.87921838E-03    2.87594961E-03    3.26122176E+00   -5.68379026E-03    1.39624134E-11    3.08000000E+02
      86    3.08788286E-05    2.91054298E-03    2.90719960E-03    3.33583094E+00   -5.74209963E-03    1.54163331E-11    3.08000000E+02
      87    3.18816223E-05    2.93964140E-03    2.93622814E-03    3.40571724E+00   -5.79632997E-03    1.69675786E-11    3.08000000E+02
      88    3.28842682E-05    2.96671702E-03    2.96323823E-03    3.47124528E+00   -5.84685021E-03    1.86192928E-11    3.08000000E+02
      89    3.38867783E-05    2.99195129E-03    2.98841100E-03    3.53274987E+00   -5.89398955E-03    2.03746181E-11    3.08000000E+02
      90    3.48891630E-05    3.01550637E-03    3.01190830E-03    3.59053798E+00   -5.93804225E-03    2.22366973E-11    3.08000000E+02
      91    3.58914317E-05    3.03752740E-03    3.03387498E-03    3.64489077E+00   -5.97927188E-03    2.42086729E-11    3.08000000E+02
      92    3.68935930E-05    3.05814455E-03    3.05444096E-03    3.69606560E+00   -6.01791493E-03    2.62936872E-11    3.08000000E+02
      93    3.78956510E-05    3.07747464E-03    3.07372283E-03    3.74429781E+00   -6.05418389E-03    2.84948746E-11    3.08000000E+02
      94    3.88976198E-05    3.09562302E-03    3.09182571E-03    3.78980330E+00   -6.08827051E-03    3.08153933E-11    3.08000000E+02
      95    3.98995022E-05    3.11268445E-03    3.10884417E-03    3.83277924E+00   -6.12034742E-03    3.32583781E-11    3.08000000E+02
      96    4.09013039E-05    3.12874454E-03    3.12486365E-03    3.87340637E+00   -6.15057081E-03    3.58269711E-11    3.08000000E+02
      97    6.82135065E-05    3.35769381E-03    3.35321561E-03    4.47092668E+00   -6.58502392E-03    1.66191864E-10    3.08000000E+02
      98    7.84512648E-05    3.39502503E-03    3.39044618E-03    4.57163825E+00   -6.65662109E-03    2.52812465E-10    3.08000000E+02
      99    8.97269666E-05    3.42399544E-03    3.41933782E-03    4.65044128E+00   -6.71236079E-03    3.78240119E-10    3.08000000E+02
     100    9.87282249E-05    3.44121584E-03    3.43651114E-03    4.69755361E+00   -6.74557195E-03    5.03874778E-10    3.08000000E+02
