 % Time.............:    9.8999999750049028E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      33    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03
      34    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03
      35    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03
      36    1.16305677E-05    1.59840048E-03    1.59808689E-03    3.09374582E-01   -3.39564478E-03
      37    1.16715504E-05    1.60650383E-03    1.60618503E-03    3.14561867E-01   -3.41207336E-03
      38    1.16715504E-05    1.60650383E-03    1.60618503E-03    3.14561867E-01   -3.41207336E-03
      39    1.16715504E-05    1.60650383E-03    1.60618503E-03    3.14561867E-01   -3.41207336E-03
      40    1.16715504E-05    1.60650383E-03    1.60618503E-03    3.14561867E-01   -3.41207336E-03
      41    1.26900935E-05    1.80433515E-03    1.80387668E-03    4.53646111E-01   -3.80793042E-03
      42    1.26900935E-05    1.80433515E-03    1.80387668E-03    4.53646111E-01   -3.80793042E-03
      43    1.26900935E-05    1.80433515E-03    1.80387668E-03    4.53646111E-01   -3.80793042E-03
      44    1.26900935E-05    1.80433515E-03    1.80387668E-03    4.53646111E-01   -3.80793042E-03
      45    1.37061826E-05    1.99313268E-03    1.99251973E-03    6.07574365E-01   -4.17751874E-03
      46    1.37061826E-05    1.99313268E-03    1.99251973E-03    6.07574365E-01   -4.17751874E-03
      47    1.37061826E-05    1.99313268E-03    1.99251973E-03    6.07574365E-01   -4.17751874E-03
      48    1.37061826E-05    1.99313268E-03    1.99251973E-03    6.07574365E-01   -4.17751874E-03
      49    1.47203288E-05    2.17134590E-03    2.17056950E-03    7.70536440E-01   -4.52039849E-03
      50    1.47203288E-05    2.17134590E-03    2.17056950E-03    7.70536440E-01   -4.52039849E-03
      51    1.47203288E-05    2.17134590E-03    2.17056950E-03    7.70536440E-01   -4.52039849E-03
      52    1.47203288E-05    2.17134590E-03    2.17056950E-03    7.70536440E-01   -4.52039849E-03
      53    1.57329036E-05    2.33826727E-03    2.33732323E-03    9.37740122E-01   -4.83726045E-03
      54    1.57329036E-05    2.33826727E-03    2.33732323E-03    9.37740122E-01   -4.83726045E-03
      55    1.57329036E-05    2.33826727E-03    2.33732323E-03    9.37740122E-01   -4.83726045E-03
      56    1.57329036E-05    2.33826727E-03    2.33732323E-03    9.37740122E-01   -4.83726045E-03
      57    1.67441809E-05    2.49377331E-03    2.49266116E-03    1.10547350E+00   -5.12942256E-03
      58    1.67441809E-05    2.49377331E-03    2.49266116E-03    1.10547350E+00   -5.12942256E-03
      59    1.67441809E-05    2.49377331E-03    2.49266116E-03    1.10547350E+00   -5.12942256E-03
      60    1.77543705E-05    2.63812316E-03    2.63684515E-03    1.27099620E+00   -5.39851414E-03
      61    1.77543705E-05    2.63812316E-03    2.63684515E-03    1.27099620E+00   -5.39851414E-03
      62    1.77543705E-05    2.63812316E-03    2.63684515E-03    1.27099620E+00   -5.39851414E-03
      63    1.81260327E-05    2.68854931E-03    2.68721121E-03    1.33097026E+00   -5.49211659E-03
      64    1.87636340E-05    2.77181029E-03    2.77037061E-03    1.43237111E+00   -5.64628064E-03
      65    1.87636340E-05    2.77181029E-03    2.77037061E-03    1.43237111E+00   -5.64628064E-03
      66    1.87636340E-05    2.77181029E-03    2.77037061E-03    1.43237111E+00   -5.64628064E-03
      67    1.97721051E-05    2.89546002E-03    2.89386415E-03    1.58829505E+00   -5.87446957E-03
      68    1.97721051E-05    2.89546002E-03    2.89386415E-03    1.58829505E+00   -5.87446957E-03
      69    1.97721051E-05    2.89546002E-03    2.89386415E-03    1.58829505E+00   -5.87446957E-03
      70    2.07798872E-05    3.00975818E-03    3.00801244E-03    1.73794657E+00   -6.08476152E-03
      71    2.07798872E-05    3.00975818E-03    3.00801244E-03    1.73794657E+00   -6.08476152E-03
      72    2.17870666E-05    3.11540643E-03    3.11351758E-03    1.88086356E+00   -6.27873671E-03
      73    2.17870666E-05    3.11540643E-03    3.11351758E-03    1.88086356E+00   -6.27873671E-03
      74    2.27937148E-05    3.21309315E-03    3.21106814E-03    2.01684545E+00   -6.45785818E-03
      75    2.27937148E-05    3.21309315E-03    3.21106814E-03    2.01684545E+00   -6.45785818E-03
      76    2.37998919E-05    3.30347614E-03    3.30132194E-03    2.14587820E+00   -6.62346700E-03
      77    2.37998919E-05    3.30347614E-03    3.30132194E-03    2.14587820E+00   -6.62346700E-03
      78    2.48056472E-05    3.38717292E-03    3.38489639E-03    2.26807755E+00   -6.77678401E-03
      79    2.48056472E-05    3.38717292E-03    3.38489639E-03    2.26807755E+00   -6.77678401E-03
      80    2.58110276E-05    3.46475688E-03    3.46236465E-03    2.38364762E+00   -6.91891678E-03
      81    2.58110276E-05    3.46475688E-03    3.46236465E-03    2.38364762E+00   -6.91891678E-03
      82    2.68160690E-05    3.53675513E-03    3.53425360E-03    2.49284856E+00   -7.05086567E-03
      83    2.78208037E-05    3.60365001E-03    3.60104526E-03    2.59597477E+00   -7.17353368E-03
      84    2.88252600E-05    3.66588095E-03    3.66317875E-03    2.69333839E+00   -7.28773487E-03
      85    2.98294610E-05    3.72384712E-03    3.72105293E-03    2.78525747E+00   -7.39420270E-03
      86    3.08334322E-05    3.77791087E-03    3.77502982E-03    2.87204856E+00   -7.49359883E-03
      87    3.18371911E-05    3.82840022E-03    3.82543714E-03    2.95402017E+00   -7.58651930E-03
      88    3.28407549E-05    3.87561232E-03    3.87257174E-03    3.03146979E+00   -7.67350212E-03
      89    3.38441389E-05    3.91981629E-03    3.91670245E-03    3.10468143E+00   -7.75503315E-03
      90    3.48473570E-05    3.96125586E-03    3.95807273E-03    3.17392433E+00   -7.83155161E-03
      91    3.58504214E-05    4.00015195E-03    3.99690326E-03    3.23945239E+00   -7.90345499E-03
      92    3.61561388E-05    4.01153327E-03    4.00826529E-03    3.25872424E+00   -7.92451021E-03
      93    3.68533432E-05    4.03670490E-03    4.03339412E-03    3.30150405E+00   -7.97110348E-03
      94    3.78561290E-05    4.07109642E-03    4.06772681E-03    3.36030236E+00   -8.03482357E-03
      95    3.88587950E-05    4.10349198E-03    4.10006659E-03    3.41605631E+00   -8.09491253E-03
      96    3.98613459E-05    4.13404171E-03    4.13056339E-03    3.46896016E+00   -8.15164008E-03
      97    4.08637893E-05    4.16288241E-03    4.15935383E-03    3.51919503E+00   -8.20525208E-03
      98    9.30015653E-05    4.72098025E-03    4.71642369E-03    4.54687978E+00   -9.25727332E-03
      99    9.49572723E-05    4.72810734E-03    4.72353696E-03    4.56069475E+00   -9.27093690E-03
     100    9.97804640E-05    4.74418976E-03    4.73958815E-03    4.59193421E+00   -9.30179615E-03
