 % Time.............:    9.8999999750049028E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      19    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03    2.25421306E-13    3.08000000E+02
      20    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03    2.25421306E-13    3.08000000E+02
      21    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03    2.25421306E-13    3.08000000E+02
      22    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03    3.32081110E-13    3.08000000E+02
      23    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03    3.32081110E-13    3.08000000E+02
      24    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03    3.32081110E-13    3.08000000E+02
      25    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03    3.32081110E-13    3.08000000E+02
      26    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03    3.32081110E-13    3.08000000E+02
      27    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03    4.66698929E-13    3.08000000E+02
      28    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03    4.66698929E-13    3.08000000E+02
      29    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03    4.66698929E-13    3.08000000E+02
      30    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03    4.66698929E-13    3.08000000E+02
      31    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03    4.66698929E-13    3.08000000E+02
      32    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03    6.32448002E-13    3.08000000E+02
      33    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03    6.32448002E-13    3.08000000E+02
      34    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03    6.32448002E-13    3.08000000E+02
      35    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03    6.32448002E-13    3.08000000E+02
      36    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03    6.32448002E-13    3.08000000E+02
      37    1.16715504E-05    1.60650383E-03    1.60618503E-03    3.14561867E-01   -3.41207336E-03    8.32500078E-13    3.08000000E+02
      38    1.16715504E-05    1.60650383E-03    1.60618503E-03    3.14561867E-01   -3.41207336E-03    8.32500078E-13    3.08000000E+02
      39    1.16715504E-05    1.60650383E-03    1.60618503E-03    3.14561867E-01   -3.41207336E-03    8.32500078E-13    3.08000000E+02
      40    1.16715504E-05    1.60650383E-03    1.60618503E-03    3.14561867E-01   -3.41207336E-03    8.32500078E-13    3.08000000E+02
      41    1.26900935E-05    1.80433515E-03    1.80387668E-03    4.53646111E-01   -3.80793042E-03    1.07002297E-12    3.08000000E+02
      42    1.26900935E-05    1.80433515E-03    1.80387668E-03    4.53646111E-01   -3.80793042E-03    1.07002297E-12    3.08000000E+02
      43    1.26900935E-05    1.80433515E-03    1.80387668E-03    4.53646111E-01   -3.80793042E-03    1.07002297E-12    3.08000000E+02
      44    1.26900935E-05    1.80433515E-03    1.80387668E-03    4.53646111E-01   -3.80793042E-03    1.07002297E-12    3.08000000E+02
      45    1.37061826E-05    1.99313268E-03    1.99251973E-03    6.07574365E-01   -4.17751874E-03    1.34818092E-12    3.08000000E+02
      46    1.37061826E-05    1.99313268E-03    1.99251973E-03    6.07574365E-01   -4.17751874E-03    1.34818092E-12    3.08000000E+02
      47    1.37061826E-05    1.99313268E-03    1.99251973E-03    6.07574365E-01   -4.17751874E-03    1.34818092E-12    3.08000000E+02
      48    1.37061826E-05    1.99313268E-03    1.99251973E-03    6.07574365E-01   -4.17751874E-03    1.34818092E-12    3.08000000E+02
      49    1.47203288E-05    2.17134590E-03    2.17056950E-03    7.70536440E-01   -4.52039849E-03    1.67013341E-12    3.08000000E+02
      50    1.47203288E-05    2.17134590E-03    2.17056950E-03    7.70536440E-01   -4.52039849E-03    1.67013341E-12    3.08000000E+02
      51    1.47203288E-05    2.17134590E-03    2.17056950E-03    7.70536440E-01   -4.52039849E-03    1.67013341E-12    3.08000000E+02
      52    1.47203288E-05    2.17134590E-03    2.17056950E-03    7.70536440E-01   -4.52039849E-03    1.67013341E-12    3.08000000E+02
      53    1.57329036E-05    2.33826727E-03    2.33732323E-03    9.37740122E-01   -4.83726045E-03    2.03903780E-12    3.08000000E+02
      54    1.57329036E-05    2.33826727E-03    2.33732323E-03    9.37740122E-01   -4.83726045E-03    2.03903780E-12    3.08000000E+02
      55    1.57329036E-05    2.33826727E-03    2.33732323E-03    9.37740122E-01   -4.83726045E-03    2.03903780E-12    3.08000000E+02
      56    1.57329036E-05    2.33826727E-03    2.33732323E-03    9.37740122E-01   -4.83726045E-03    2.03903780E-12    3.08000000E+02
      57    1.67441809E-05    2.49377331E-03    2.49266116E-03    1.10547350E+00   -5.12942256E-03    2.45804799E-12    3.08000000E+02
      58    1.67441809E-05    2.49377331E-03    2.49266116E-03    1.10547350E+00   -5.12942256E-03    2.45804799E-12    3.08000000E+02
      59    1.67441809E-05    2.49377331E-03    2.49266116E-03    1.10547350E+00   -5.12942256E-03    2.45804799E-12    3.08000000E+02
      60    1.77543705E-05    2.63812316E-03    2.63684515E-03    1.27099620E+00   -5.39851414E-03    2.93031608E-12    3.08000000E+02
      61    1.77543705E-05    2.63812316E-03    2.63684515E-03    1.27099620E+00   -5.39851414E-03    2.93031608E-12    3.08000000E+02
      62    1.77543705E-05    2.63812316E-03    2.63684515E-03    1.27099620E+00   -5.39851414E-03    2.93031608E-12    3.08000000E+02
      63    1.87636340E-05    2.77181029E-03    2.77037061E-03    1.43237111E+00   -5.64628064E-03    3.45899147E-12    3.08000000E+02
      64    1.87636340E-05    2.77181029E-03    2.77037061E-03    1.43237111E+00   -5.64628064E-03    3.45899147E-12    3.08000000E+02
      65    1.87636340E-05    2.77181029E-03    2.77037061E-03    1.43237111E+00   -5.64628064E-03    3.45899147E-12    3.08000000E+02
      66    1.97721051E-05    2.89546002E-03    2.89386415E-03    1.58829505E+00   -5.87446957E-03    4.04722515E-12    3.08000000E+02
      67    1.97721051E-05    2.89546002E-03    2.89386415E-03    1.58829505E+00   -5.87446957E-03    4.04722515E-12    3.08000000E+02
      68    1.97721051E-05    2.89546002E-03    2.89386415E-03    1.58829505E+00   -5.87446957E-03    4.04722515E-12    3.08000000E+02
      69    2.07798872E-05    3.00975818E-03    3.00801244E-03    1.73794657E+00   -6.08476152E-03    4.69816422E-12    3.08000000E+02
      70    2.07798872E-05    3.00975818E-03    3.00801244E-03    1.73794657E+00   -6.08476152E-03    4.69816422E-12    3.08000000E+02
      71    2.17870666E-05    3.11540643E-03    3.11351758E-03    1.88086356E+00   -6.27873671E-03    5.41495581E-12    3.08000000E+02
      72    2.17870666E-05    3.11540643E-03    3.11351758E-03    1.88086356E+00   -6.27873671E-03    5.41495581E-12    3.08000000E+02
      73    2.27937148E-05    3.21309315E-03    3.21106814E-03    2.01684545E+00   -6.45785818E-03    6.20074631E-12    3.08000000E+02
      74    2.27937148E-05    3.21309315E-03    3.21106814E-03    2.01684545E+00   -6.45785818E-03    6.20074631E-12    3.08000000E+02
      75    2.37998919E-05    3.30347614E-03    3.30132194E-03    2.14587820E+00   -6.62346700E-03    7.05868157E-12    3.08000000E+02
      76    2.37998919E-05    3.30347614E-03    3.30132194E-03    2.14587820E+00   -6.62346700E-03    7.05868157E-12    3.08000000E+02
      77    2.48056472E-05    3.38717292E-03    3.38489639E-03    2.26807755E+00   -6.77678401E-03    7.99190514E-12    3.08000000E+02
      78    2.48056472E-05    3.38717292E-03    3.38489639E-03    2.26807755E+00   -6.77678401E-03    7.99190514E-12    3.08000000E+02
      79    2.58110276E-05    3.46475688E-03    3.46236465E-03    2.38364762E+00   -6.91891678E-03    9.00356536E-12    3.08000000E+02
      80    2.58110276E-05    3.46475688E-03    3.46236465E-03    2.38364762E+00   -6.91891678E-03    9.00356536E-12    3.08000000E+02
      81    2.60008653E-05    3.47876711E-03    3.47635376E-03    2.40475064E+00   -6.94458807E-03    9.20369115E-12    3.08000000E+02
      82    2.68160690E-05    3.53675513E-03    3.53425360E-03    2.49284856E+00   -7.05086567E-03    1.00968052E-11    3.08000000E+02
      83    2.78208037E-05    3.60365001E-03    3.60104526E-03    2.59597477E+00   -7.17353368E-03    1.12747689E-11    3.08000000E+02
      84    2.88252600E-05    3.66588095E-03    3.66317875E-03    2.69333839E+00   -7.28773487E-03    1.25406005E-11    3.08000000E+02
      85    2.98294610E-05    3.72384712E-03    3.72105293E-03    2.78525747E+00   -7.39420270E-03    1.38974415E-11    3.08000000E+02
      86    3.08334322E-05    3.77791087E-03    3.77502982E-03    2.87204856E+00   -7.49359883E-03    1.53484402E-11    3.08000000E+02
      87    3.18371911E-05    3.82840022E-03    3.82543714E-03    2.95402017E+00   -7.58651930E-03    1.68967379E-11    3.08000000E+02
      88    3.28407549E-05    3.87561232E-03    3.87257174E-03    3.03146979E+00   -7.67350212E-03    1.85454779E-11    3.08000000E+02
      89    3.38441389E-05    3.91981629E-03    3.91670245E-03    3.10468143E+00   -7.75503315E-03    2.02978034E-11    3.08000000E+02
      90    3.48473570E-05    3.96125586E-03    3.95807273E-03    3.17392433E+00   -7.83155161E-03    2.21568577E-11    3.08000000E+02
      91    3.58504214E-05    4.00015195E-03    3.99690326E-03    3.23945239E+00   -7.90345499E-03    2.41257836E-11    3.08000000E+02
      92    3.68533432E-05    4.03670490E-03    4.03339412E-03    3.30150405E+00   -7.97110348E-03    2.62077242E-11    3.08000000E+02
      93    3.78561290E-05    4.07109642E-03    4.06772681E-03    3.36030236E+00   -8.03482357E-03    2.84058142E-11    3.08000000E+02
      94    3.88587950E-05    4.10349198E-03    4.10006659E-03    3.41605631E+00   -8.09491253E-03    3.07232122E-11    3.08000000E+02
      95    3.98613459E-05    4.13404171E-03    4.13056339E-03    3.46896016E+00   -8.15164008E-03    3.31630534E-11    3.08000000E+02
      96    4.08637893E-05    4.16288241E-03    4.15935383E-03    3.51919503E+00   -8.20525208E-03    3.57284803E-11    3.08000000E+02
      97    6.81871475E-05    4.58309665E-03    4.57880393E-03    4.28309060E+00   -8.99427512E-03    1.65999280E-10    3.08000000E+02
      98    7.84273358E-05    4.65327493E-03    4.64884875E-03    4.41652736E+00   -9.12782474E-03    2.52581199E-10    3.08000000E+02
      99    8.97051551E-05    4.70807141E-03    4.70353983E-03    4.52190302E+00   -9.23254380E-03    3.77964350E-10    3.08000000E+02
     100    9.87078013E-05    4.74078460E-03    4.73618961E-03    4.58531222E+00   -9.29525910E-03    5.03562138E-10    3.08000000E+02
