 % Time.............:    4.9999999873762135E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      16    6.91929084E-06    6.11427236E-04    6.11314602E-04    1.10525572E-01   -1.31098193E-03    1.73453629E-13    2.87298920E+02
      17    7.91550971E-06    7.63299215E-04    7.63043825E-04    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
      18    7.91550971E-06    7.63299215E-04    7.63043825E-04    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
      19    7.91550971E-06    7.63299215E-04    7.63043825E-04    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
      20    7.91550971E-06    7.63299215E-04    7.63043825E-04    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
      21    7.91550971E-06    7.63299215E-04    7.63043825E-04    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
      22    8.91270553E-06    9.11076500E-04    9.10626231E-04    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
      23    8.91270553E-06    9.11076500E-04    9.10626231E-04    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
      24    8.91270553E-06    9.11076500E-04    9.10626231E-04    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
      25    8.91270553E-06    9.11076500E-04    9.10626231E-04    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
      26    8.91270553E-06    9.11076500E-04    9.10626231E-04    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
      27    9.91074405E-06    1.04981422E-03    1.04913526E-03    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
      28    9.91074405E-06    1.04981422E-03    1.04913526E-03    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
      29    9.91074405E-06    1.04981422E-03    1.04913526E-03    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
      30    9.91074405E-06    1.04981422E-03    1.04913526E-03    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
      31    9.91074405E-06    1.04981422E-03    1.04913526E-03    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
      32    1.09094868E-05    1.17708901E-03    1.17616488E-03    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
      33    1.09094868E-05    1.17708901E-03    1.17616488E-03    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
      34    1.09094868E-05    1.17708901E-03    1.17616488E-03    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
      35    1.09094868E-05    1.17708901E-03    1.17616488E-03    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
      36    1.09094868E-05    1.17708901E-03    1.17616488E-03    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
      37    1.19088039E-05    1.29219379E-03    1.29102119E-03    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
      38    1.19088039E-05    1.29219379E-03    1.29102119E-03    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
      39    1.19088039E-05    1.29219379E-03    1.29102119E-03    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
      40    1.19088039E-05    1.29219379E-03    1.29102119E-03    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
      41    1.29085829E-05    1.39542829E-03    1.39401269E-03    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
      42    1.29085829E-05    1.39542829E-03    1.39401269E-03    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
      43    1.29085829E-05    1.39542829E-03    1.39401269E-03    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
      44    1.29085829E-05    1.39542829E-03    1.39401269E-03    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
      45    1.39087314E-05    1.48760977E-03    1.48596204E-03    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
      46    1.39087314E-05    1.48760977E-03    1.48596204E-03    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
      47    1.39087314E-05    1.48760977E-03    1.48596204E-03    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
      48    1.39087314E-05    1.48760977E-03    1.48596204E-03    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
      49    1.49091696E-05    1.56977229E-03    1.56790615E-03    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
      50    1.49091696E-05    1.56977229E-03    1.56790615E-03    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
      51    1.49091696E-05    1.56977229E-03    1.56790615E-03    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
      52    1.49091696E-05    1.56977229E-03    1.56790615E-03    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
      53    1.50204858E-05    1.57834098E-03    1.57645145E-03    1.88292424E+00   -3.16747722E-03    1.77439610E-12    2.96464669E+02
      54    1.59098355E-05    1.64299704E-03    1.64092745E-03    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
      55    1.59098355E-05    1.64299704E-03    1.64092745E-03    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
      56    1.59098355E-05    1.64299704E-03    1.64092745E-03    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
      57    1.59098355E-05    1.64299704E-03    1.64092745E-03    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
      58    1.69106762E-05    1.70832227E-03    1.70606442E-03    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
      59    1.69106762E-05    1.70832227E-03    1.70606442E-03    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
      60    1.69106762E-05    1.70832227E-03    1.70606442E-03    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
      61    1.79116495E-05    1.76670155E-03    1.76427019E-03    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
      62    1.79116495E-05    1.76670155E-03    1.76427019E-03    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
      63    1.79116495E-05    1.76670155E-03    1.76427019E-03    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
      64    1.89127197E-05    1.81898820E-03    1.81639729E-03    2.58407411E+00   -3.61270081E-03    3.54209814E-12    2.99146648E+02
      65    1.89127197E-05    1.81898820E-03    1.81639729E-03    2.58407411E+00   -3.61270081E-03    3.54209814E-12    2.99146648E+02
      66    1.89127197E-05    1.81898820E-03    1.81639729E-03    2.58407411E+00   -3.61270081E-03    3.54209814E-12    2.99146648E+02
      67    1.99138630E-05    1.86593446E-03    1.86319704E-03    2.73059653E+00   -3.69972978E-03    4.13490160E-12    2.99695889E+02
      68    1.99138630E-05    1.86593446E-03    1.86319704E-03    2.73059653E+00   -3.69972978E-03    4.13490160E-12    2.99695889E+02
      69    1.99138630E-05    1.86593446E-03    1.86319704E-03    2.73059653E+00   -3.69972978E-03    4.13490160E-12    2.99695889E+02
      70    2.09150558E-05    1.90819697E-03    1.90532504E-03    2.86512460E+00   -3.77817824E-03    4.79044346E-12    3.00198302E+02
      71    2.09150558E-05    1.90819697E-03    1.90532504E-03    2.86512460E+00   -3.77817824E-03    4.79044346E-12    3.00198302E+02
      72    2.19162807E-05    1.94634624E-03    1.94335080E-03    2.98866988E+00   -3.84909146E-03    5.51187291E-12    3.00658522E+02
      73    2.19162807E-05    1.94634624E-03    1.94335080E-03    2.98866988E+00   -3.84909146E-03    5.51187291E-12    3.00658522E+02
      74    2.29175236E-05    1.98087655E-03    1.97776761E-03    3.10220512E+00   -3.91337167E-03    6.30233810E-12    3.01080731E+02
      75    2.29175236E-05    1.98087655E-03    1.97776761E-03    3.10220512E+00   -3.91337167E-03    6.30233810E-12    3.01080731E+02
      76    2.39187737E-05    2.01221572E-03    2.00900239E-03    3.20664324E+00   -3.97179805E-03    7.16498630E-12    3.01468680E+02
      77    2.39187737E-05    2.01221572E-03    2.00900239E-03    3.20664324E+00   -3.97179805E-03    7.16498630E-12    3.01468680E+02
      78    2.49200204E-05    2.04073409E-03    2.03742462E-03    3.30282729E+00   -4.02504431E-03    8.10296221E-12    3.01825728E+02
      79    2.49200204E-05    2.04073409E-03    2.03742462E-03    3.30282729E+00   -4.02504431E-03    8.10296221E-12    3.01825728E+02
      80    2.59212605E-05    2.06675277E-03    2.06335465E-03    3.39152831E+00   -4.07369437E-03    9.11941509E-12    3.02154877E+02
      81    2.59212605E-05    2.06675277E-03    2.06335465E-03    3.39152831E+00   -4.07369437E-03    9.11941509E-12    3.02154877E+02
      82    2.69224870E-05    2.09055035E-03    2.08707037E-03    3.47344551E+00   -4.11825489E-03    1.02174886E-11    3.02458806E+02
      83    2.79236958E-05    2.11236918E-03    2.10881348E-03    3.54921068E+00   -4.15916689E-03    1.14003275E-11    3.02739904E+02
      84    2.89248838E-05    2.13242049E-03    2.12879466E-03    3.61939271E+00   -4.19681512E-03    1.26710762E-11    3.03000307E+02
      85    2.99260470E-05    2.15088883E-03    2.14719794E-03    3.68450289E+00   -4.23153604E-03    1.40328762E-11    3.03241920E+02
      86    3.09271874E-05    2.16793594E-03    2.16418460E-03    3.74500066E+00   -4.26362491E-03    1.54888763E-11    3.03466447E+02
      87    3.19283020E-05    2.18370375E-03    2.17989616E-03    3.80129815E+00   -4.29334116E-03    1.70422175E-11    3.03675415E+02
      88    3.29293903E-05    2.19831725E-03    2.19445723E-03    3.85376549E+00   -4.32091357E-03    1.86960432E-11    3.03870188E+02
      89    3.39304517E-05    2.21188675E-03    2.20797780E-03    3.90273517E+00   -4.34654433E-03    2.04534963E-11    3.04051993E+02
      90    3.49314862E-05    2.22450986E-03    2.22055519E-03    3.94850611E+00   -4.37041262E-03    2.23177200E-11    3.04221932E+02
      91    3.59324939E-05    2.23627318E-03    2.23227570E-03    3.99134729E+00   -4.39267761E-03    2.42918569E-11    3.04380994E+02
      92    3.69334750E-05    2.24725369E-03    2.24321609E-03    4.03150107E+00   -4.41348100E-03    2.63790498E-11    3.04530074E+02
      93    3.79344262E-05    2.25751998E-03    2.25344474E-03    4.06918591E+00   -4.43294925E-03    2.85824330E-11    3.04669976E+02
      94    3.89353554E-05    2.26713344E-03    2.26302282E-03    4.10459954E+00   -4.45119566E-03    3.09051649E-11    3.04801430E+02
      95    3.99362595E-05    2.27614892E-03    2.27200502E-03    4.13792040E+00   -4.46832162E-03    3.33503803E-11    3.04925095E+02
      96    4.09371390E-05    2.28461569E-03    2.28044043E-03    4.16931027E+00   -4.48441830E-03    3.59212214E-11    3.05041567E+02
      97    5.18845048E-05    2.35135303E-03    2.34692733E-03    4.42003187E+00   -4.61177210E-03    7.31327094E-11    3.05969912E+02
      98    5.40709653E-05    2.36067520E-03    2.35621405E-03    4.45552167E+00   -4.62963371E-03    8.27734395E-11    3.06100813E+02
      99    6.94403844E-05    2.40588995E-03    2.40125524E-03    4.62929895E+00   -4.71654861E-03    1.75321421E-10    3.06737925E+02
     100    8.18483773E-05    2.42720952E-03    2.42249202E-03    4.71219289E+00   -4.75770684E-03    2.87097132E-10    3.07038124E+02
