 % Time.............:    9.7999999752573785E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      33    1.08812839E-05    1.40792994E-03    1.40771243E-03    2.13815410E-01   -3.05862064E-03    6.74588699E-13    2.88270606E+02
      34    1.08812839E-05    1.40792994E-03    1.40771243E-03    2.13815410E-01   -3.05862064E-03    6.74588699E-13    2.88270606E+02
      35    1.08812839E-05    1.40792994E-03    1.40771243E-03    2.13815410E-01   -3.05862064E-03    6.74588699E-13    2.88270606E+02
      36    1.08812839E-05    1.40792994E-03    1.40771243E-03    2.13815410E-01   -3.05862064E-03    6.74588699E-13    2.88270606E+02
      37    1.18779547E-05    1.61025917E-03    1.60992024E-03    3.34623023E-01   -3.46272932E-03    8.77452517E-13    2.89181090E+02
      38    1.18779547E-05    1.61025917E-03    1.60992024E-03    3.34623023E-01   -3.46272932E-03    8.77452517E-13    2.89181090E+02
      39    1.18779547E-05    1.61025917E-03    1.60992024E-03    3.34623023E-01   -3.46272932E-03    8.77452517E-13    2.89181090E+02
      40    1.18779547E-05    1.61025917E-03    1.60992024E-03    3.34623023E-01   -3.46272932E-03    8.77452517E-13    2.89181090E+02
      41    1.28752573E-05    1.80591036E-03    1.80542975E-03    4.75722553E-01   -3.84461114E-03    1.11754852E-12    2.90083268E+02
      42    1.28752573E-05    1.80591036E-03    1.80542975E-03    4.75722553E-01   -3.84461114E-03    1.11754852E-12    2.90083268E+02
      43    1.28752573E-05    1.80591036E-03    1.80542975E-03    4.75722553E-01   -3.84461114E-03    1.11754852E-12    2.90083268E+02
      44    1.28752573E-05    1.80591036E-03    1.80542975E-03    4.75722553E-01   -3.84461114E-03    1.11754852E-12    2.90083268E+02
      45    1.38731280E-05    1.99236760E-03    1.99173130E-03    6.30884776E-01   -4.20193996E-03    1.39804713E-12    2.90961972E+02
      46    1.38731280E-05    1.99236760E-03    1.99173130E-03    6.30884776E-01   -4.20193996E-03    1.39804713E-12    2.90961972E+02
      47    1.38731280E-05    1.99236760E-03    1.99173130E-03    6.30884776E-01   -4.20193996E-03    1.39804713E-12    2.90961972E+02
      48    1.38731280E-05    1.99236760E-03    1.99173130E-03    6.30884776E-01   -4.20193996E-03    1.39804713E-12    2.90961972E+02
      49    1.48714986E-05    2.16819694E-03    2.16739656E-03    7.94485434E-01   -4.53413931E-03    1.72211775E-12    2.91807852E+02
      50    1.48714986E-05    2.16819694E-03    2.16739656E-03    7.94485434E-01   -4.53413931E-03    1.72211775E-12    2.91807852E+02
      51    1.48714986E-05    2.16819694E-03    2.16739656E-03    7.94485434E-01   -4.53413931E-03    1.72211775E-12    2.91807852E+02
      52    1.48714986E-05    2.16819694E-03    2.16739656E-03    7.94485434E-01   -4.53413931E-03    1.72211775E-12    2.91807852E+02
      53    1.49825979E-05    2.18706777E-03    2.18624883E-03    8.12996378E-01   -4.56955845E-03    1.76100265E-12    2.91899666E+02
      54    1.58703083E-05    2.33276688E-03    2.33179867E-03    9.61897142E-01   -4.84171205E-03    2.09293012E-12    2.92615546E+02
      55    1.58703083E-05    2.33276688E-03    2.33179867E-03    9.61897142E-01   -4.84171205E-03    2.09293012E-12    2.92615546E+02
      56    1.58703083E-05    2.33276688E-03    2.33179867E-03    9.61897142E-01   -4.84171205E-03    2.09293012E-12    2.92615546E+02
      57    1.58703083E-05    2.33276688E-03    2.33179867E-03    9.61897142E-01   -4.84171205E-03    2.09293012E-12    2.92615546E+02
      58    1.68694985E-05    2.48600038E-03    2.48486415E-03    1.12953792E+00   -5.12578215E-03    2.51365201E-12    2.93382388E+02
      59    1.68694985E-05    2.48600038E-03    2.48486415E-03    1.12953792E+00   -5.12578215E-03    2.51365201E-12    2.93382388E+02
      60    1.68694985E-05    2.48600038E-03    2.48486415E-03    1.12953792E+00   -5.12578215E-03    2.51365201E-12    2.93382388E+02
      61    1.78690173E-05    2.62818273E-03    2.62688095E-03    1.29476382E+00   -5.38779975E-03    2.98744997E-12    2.94107517E+02
      62    1.78690173E-05    2.62818273E-03    2.62688095E-03    1.29476382E+00   -5.38779975E-03    2.98744997E-12    2.94107517E+02
      63    1.78690173E-05    2.62818273E-03    2.62688095E-03    1.29476382E+00   -5.38779975E-03    2.98744997E-12    2.94107517E+02
      64    1.88688165E-05    2.75982021E-03    2.75835720E-03    1.45570702E+00   -5.62935355E-03    3.51748796E-12    2.94791270E+02
      65    1.88688165E-05    2.75982021E-03    2.75835720E-03    1.45570702E+00   -5.62935355E-03    3.51748796E-12    2.94791270E+02
      66    1.88688165E-05    2.75982021E-03    2.75835720E-03    1.45570702E+00   -5.62935355E-03    3.51748796E-12    2.94791270E+02
      67    1.98688592E-05    2.88154241E-03    2.87992374E-03    1.61111312E+00   -5.85205778E-03    4.10693122E-12    2.95434756E+02
      68    1.98688592E-05    2.88154241E-03    2.87992374E-03    1.61111312E+00   -5.85205778E-03    4.10693122E-12    2.95434756E+02
      69    1.98688592E-05    2.88154241E-03    2.87992374E-03    1.61111312E+00   -5.85205778E-03    4.10693122E-12    2.95434756E+02
      70    2.08691076E-05    2.99403424E-03    2.99226627E-03    1.76019464E+00   -6.05748158E-03    4.75894047E-12    2.96039562E+02
      71    2.08691076E-05    2.99403424E-03    2.99226627E-03    1.76019464E+00   -6.05748158E-03    4.75894047E-12    2.96039562E+02
      72    2.18695307E-05    3.09799328E-03    3.09608279E-03    1.90251295E+00   -6.24711261E-03    5.47667570E-12    2.96607556E+02
      73    2.18695307E-05    3.09799328E-03    3.09608279E-03    1.90251295E+00   -6.24711261E-03    5.47667570E-12    2.96607556E+02
      74    2.28701012E-05    3.19410209E-03    3.19205607E-03    2.03788364E+00   -6.42233730E-03    6.26329535E-12    2.97140749E+02
      75    2.28701012E-05    3.19410209E-03    3.19205607E-03    2.03788364E+00   -6.42233730E-03    6.26329535E-12    2.97140749E+02
      76    2.38707955E-05    3.28301183E-03    3.28083724E-03    2.16630375E+00   -6.58443333E-03    7.12195640E-12    2.97641202E+02
      77    2.38707955E-05    3.28301183E-03    3.28083724E-03    2.16630375E+00   -6.58443333E-03    7.12195640E-12    2.97641202E+02
      78    2.48715914E-05    3.36533307E-03    3.36303675E-03    2.28789648E+00   -6.73456892E-03    8.05581264E-12    2.98110962E+02
      79    2.48715914E-05    3.36533307E-03    3.36303675E-03    2.28789648E+00   -6.73456892E-03    8.05581264E-12    2.98110962E+02
      80    2.58724749E-05    3.44163225E-03    3.43922084E-03    2.40287103E+00   -6.87380783E-03    9.06802179E-12    2.98552024E+02
      81    2.58724749E-05    3.44163225E-03    3.43922084E-03    2.40287103E+00   -6.87380783E-03    9.06802179E-12    2.98552024E+02
      82    2.68734288E-05    3.51242981E-03    3.50990968E-03    2.51149084E+00   -7.00311380E-03    1.01617354E-11    2.98966301E+02
      83    2.78744401E-05    3.57820174E-03    3.57557895E-03    2.61405243E+00   -7.12335904E-03    1.13401054E-11    2.99355611E+02
      84    2.88754973E-05    3.63938152E-03    3.63666184E-03    2.71086919E+00   -7.23533162E-03    1.26062830E-11    2.99721669E+02
      85    2.98765890E-05    3.69636282E-03    3.69355167E-03    2.80225985E+00   -7.33974293E-03    1.39634159E-11    3.00066081E+02
      86    3.08777104E-05    3.74950289E-03    3.74660540E-03    2.88854122E+00   -7.43723574E-03    1.54146584E-11    3.00390351E+02
      87    3.18788525E-05    3.79912507E-03    3.79614604E-03    2.97002175E+00   -7.52838991E-03    1.69631567E-11    3.00695874E+02
      88    3.28800090E-05    3.84552220E-03    3.84246615E-03    3.04699870E+00   -7.61372948E-03    1.86120589E-11    3.00983951E+02
      89    3.38811748E-05    3.88895946E-03    3.88583060E-03    3.11975567E+00   -7.69372818E-03    2.03645125E-11    3.01255783E+02
      90    3.48823454E-05    3.92967698E-03    3.92647927E-03    3.18856143E+00   -7.76881467E-03    2.22236643E-11    3.01512488E+02
      91    3.58835169E-05    3.96789237E-03    3.96462952E-03    3.25366933E+00   -7.83937718E-03    2.41926609E-11    3.01755095E+02
      92    3.68846861E-05    4.00380295E-03    4.00047842E-03    3.31531722E+00   -7.90576775E-03    2.62746481E-11    3.01984560E+02
      93    3.78858465E-05    4.03758767E-03    4.03420470E-03    3.37372755E+00   -7.96830569E-03    2.84727635E-11    3.02201764E+02
      94    3.88870032E-05    4.06940946E-03    4.06597108E-03    3.42910868E+00   -8.02728187E-03    3.07901683E-11    3.02407524E+02
      95    3.98881506E-05    4.09941613E-03    4.09592517E-03    3.48165426E+00   -8.08296035E-03    3.32299997E-11    3.02602593E+02
      96    4.08892870E-05    4.12774235E-03    4.12420148E-03    3.53154480E+00   -8.13558191E-03    3.57954022E-11    3.02787670E+02
      97    5.18399200E-05    4.35608912E-03    4.35213574E-03    3.94390584E+00   -8.56220706E-03    7.29443404E-11    3.04312062E+02
      98    5.40270656E-05    4.38872181E-03    4.38470800E-03    4.00431356E+00   -8.62356769E-03    8.25719943E-11    3.04534417E+02
      99    6.94010417E-05    4.54967244E-03    4.54535520E-03    4.30768333E+00   -8.92788506E-03    1.75023595E-10    3.05644932E+02
     100    8.18121918E-05    4.62715202E-03    4.62268548E-03    4.45696226E+00   -9.07548294E-03    2.86716521E-10    3.06185368E+02
