 % Time.............:    9.7999999752573785E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      38    1.16745662E-05    1.60331260E-03    1.60298547E-03    3.22886676E-01   -3.40296656E-03
      39    1.16745662E-05    1.60331260E-03    1.60298547E-03    3.22886676E-01   -3.40296656E-03
      40    1.16745662E-05    1.60331260E-03    1.60298547E-03    3.22886676E-01   -3.40296656E-03
      41    1.26929394E-05    1.79974210E-03    1.79927328E-03    4.63972081E-01   -3.79539869E-03
      42    1.26929394E-05    1.79974210E-03    1.79927328E-03    4.63972081E-01   -3.79539869E-03
      43    1.26929394E-05    1.79974210E-03    1.79927328E-03    4.63972081E-01   -3.79539869E-03
      44    1.26929394E-05    1.79974210E-03    1.79927328E-03    4.63972081E-01   -3.79539869E-03
      45    1.31462856E-05    1.88449493E-03    1.88395788E-03    5.31966112E-01   -3.96196850E-03
      46    1.37088847E-05    1.98699074E-03    1.98636571E-03    6.19647813E-01   -4.16147884E-03
      47    1.37088847E-05    1.98699074E-03    1.98636571E-03    6.19647813E-01   -4.16147884E-03
      48    1.37088847E-05    1.98699074E-03    1.98636571E-03    6.19647813E-01   -4.16147884E-03
      49    1.37088847E-05    1.98699074E-03    1.98636571E-03    6.19647813E-01   -4.16147884E-03
      50    1.47229067E-05    2.16356631E-03    2.16277638E-03    7.84068631E-01   -4.50085598E-03
      51    1.47229067E-05    2.16356631E-03    2.16277638E-03    7.84068631E-01   -4.50085598E-03
      52    1.47229067E-05    2.16356631E-03    2.16277638E-03    7.84068631E-01   -4.50085598E-03
      53    1.47229067E-05    2.16356631E-03    2.16277638E-03    7.84068631E-01   -4.50085598E-03
      54    1.57353725E-05    2.32880919E-03    2.32785045E-03    9.52444138E-01   -4.81428097E-03
      55    1.57353725E-05    2.32880919E-03    2.32785045E-03    9.52444138E-01   -4.81428097E-03
      56    1.57353725E-05    2.32880919E-03    2.32785045E-03    9.52444138E-01   -4.81428097E-03
      57    1.57353725E-05    2.32880919E-03    2.32785045E-03    9.52444138E-01   -4.81428097E-03
      58    1.67465528E-05    2.48263291E-03    2.48150515E-03    1.12108411E+00   -5.10311076E-03
      59    1.67465528E-05    2.48263291E-03    2.48150515E-03    1.12108411E+00   -5.10311076E-03
      60    1.67465528E-05    2.48263291E-03    2.48150515E-03    1.12108411E+00   -5.10311076E-03
      61    1.77566551E-05    2.62532383E-03    2.62402954E-03    1.28727873E+00   -5.36899864E-03
      62    1.77566551E-05    2.62532383E-03    2.62402954E-03    1.28727873E+00   -5.36899864E-03
      63    1.77566551E-05    2.62532383E-03    2.62402954E-03    1.28727873E+00   -5.36899864E-03
      64    1.87658394E-05    2.75739462E-03    2.75593819E-03    1.44912391E+00   -5.61370359E-03
      65    1.87658394E-05    2.75739462E-03    2.75593819E-03    1.44912391E+00   -5.61370359E-03
      66    1.87658394E-05    2.75739462E-03    2.75593819E-03    1.44912391E+00   -5.61370359E-03
      67    1.97742381E-05    2.87948344E-03    2.87787054E-03    1.60534836E+00   -5.83897935E-03
      68    1.97742381E-05    2.87948344E-03    2.87787054E-03    1.60534836E+00   -5.83897935E-03
      69    1.97742381E-05    2.87948344E-03    2.87787054E-03    1.60534836E+00   -5.83897935E-03
      70    2.07819537E-05    2.99228420E-03    2.99052126E-03    1.75515969E+00   -6.04650787E-03
      71    2.07819537E-05    2.99228420E-03    2.99052126E-03    1.75515969E+00   -6.04650787E-03
      72    2.17890715E-05    3.09650303E-03    3.09459694E-03    1.89812137E+00   -6.23786737E-03
      73    2.17890715E-05    3.09650303E-03    3.09459694E-03    1.89812137E+00   -6.23786737E-03
      74    2.27956626E-05    3.19283018E-03    3.19078799E-03    2.03405481E+00   -6.41451671E-03
      75    2.27956626E-05    3.19283018E-03    3.19078799E-03    2.03405481E+00   -6.41451671E-03
      76    2.38017864E-05    3.28192351E-03    3.27975225E-03    2.16296461E+00   -6.57779141E-03
      77    2.38017864E-05    3.28192351E-03    3.27975225E-03    2.16296461E+00   -6.57779141E-03
      78    2.48074918E-05    3.36439929E-03    3.36210589E-03    2.28498209E+00   -6.72890595E-03
      79    2.48074918E-05    3.36439929E-03    3.36210589E-03    2.28498209E+00   -6.72890595E-03
      80    2.53639104E-05    3.40740968E-03    3.40505157E-03    2.34962367E+00   -6.80771642E-03
      81    2.58128255E-05    3.44082879E-03    3.43841993E-03    2.40032433E+00   -6.86896107E-03
      82    2.58128255E-05    3.44082879E-03    3.43841993E-03    2.40032433E+00   -6.86896107E-03
      83    2.68178229E-05    3.51173648E-03    3.50921857E-03    2.50926218E+00   -6.99895021E-03
      84    2.78225161E-05    3.57760168E-03    3.57498085E-03    2.61209882E+00   -7.11976944E-03
      85    2.88269333E-05    3.63886067E-03    3.63614270E-03    2.70915355E+00   -7.23222609E-03
      86    2.98310972E-05    3.69590942E-03    3.69309978E-03    2.80075029E+00   -7.33704712E-03
      87    3.08350332E-05    3.74910707E-03    3.74621091E-03    2.88721032E+00   -7.43488798E-03
      88    3.18387586E-05    3.79877855E-03    3.79580070E-03    2.96884597E+00   -7.52633883E-03
      89    3.28422906E-05    3.84521801E-03    3.84216299E-03    3.04595781E+00   -7.61193215E-03
      90    3.38456444E-05    3.88869171E-03    3.88556377E-03    3.11883230E+00   -7.69214860E-03
      91    3.48488335E-05    3.92944069E-03    3.92624380E-03    3.18774061E+00   -7.76742253E-03
      92    3.58518703E-05    3.96768331E-03    3.96442119E-03    3.25293818E+00   -7.83814691E-03
      93    3.68547657E-05    4.00361753E-03    4.00029365E-03    3.31466463E+00   -7.90467765E-03
      94    3.78575261E-05    4.03742282E-03    4.03404043E-03    3.37314392E+00   -7.96733736E-03
      95    3.88601679E-05    4.06926256E-03    4.06582470E-03    3.42858570E+00   -8.02641960E-03
      96    3.98626955E-05    4.09928492E-03    4.09579444E-03    3.48118473E+00   -8.08219071E-03
      97    4.08651166E-05    4.12762490E-03    4.12408446E-03    3.53112248E+00   -8.13489338E-03
      98    5.59912361E-05    4.41554248E-03    4.41147879E-03    4.05418689E+00   -8.67397196E-03
      99    6.15140172E-05    4.47954873E-03    4.47536483E-03    4.17436359E+00   -8.79487025E-03
     100    8.42977557E-05    4.63931051E-03    4.63482035E-03    4.48057327E+00   -9.09870148E-03
