 % Time.............:    7.2999999815692718E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      31    1.07347590E-05    1.32365803E-03    1.32321366E-03    4.40218317E-01   -2.77269817E-03
      32    1.07347590E-05    1.32365803E-03    1.32321366E-03    4.40218317E-01   -2.77269817E-03
      33    1.07347590E-05    1.32365803E-03    1.32321366E-03    4.40218317E-01   -2.77269817E-03
      34    1.07347590E-05    1.32365803E-03    1.32321366E-03    4.40218317E-01   -2.77269817E-03
      35    1.07347590E-05    1.32365803E-03    1.32321366E-03    4.40218317E-01   -2.77269817E-03
      36    1.17104206E-05    1.48262165E-03    1.48200111E-03    6.15800065E-01   -3.08487766E-03
      37    1.17512098E-05    1.48906463E-03    1.48843641E-03    6.23462099E-01   -3.09740056E-03
      38    1.17512098E-05    1.48906463E-03    1.48843641E-03    6.23462099E-01   -3.09740056E-03
      39    1.17512098E-05    1.48906463E-03    1.48843641E-03    6.23462099E-01   -3.09740056E-03
      40    1.17512098E-05    1.48906463E-03    1.48843641E-03    6.23462099E-01   -3.09740056E-03
      41    1.27653482E-05    1.64351583E-03    1.64269137E-03    8.19186718E-01   -3.39501010E-03
      42    1.27653482E-05    1.64351583E-03    1.64269137E-03    8.19186718E-01   -3.39501010E-03
      43    1.27653482E-05    1.64351583E-03    1.64269137E-03    8.19186718E-01   -3.39501010E-03
      44    1.27653482E-05    1.64351583E-03    1.64269137E-03    8.19186718E-01   -3.39501010E-03
      45    1.37776781E-05    1.78622937E-03    1.78520402E-03    1.01962130E+00   -3.66622610E-03
      46    1.37776781E-05    1.78622937E-03    1.78520402E-03    1.01962130E+00   -3.66622610E-03
      47    1.37776781E-05    1.78622937E-03    1.78520402E-03    1.01962130E+00   -3.66622610E-03
      48    1.37776781E-05    1.78622937E-03    1.78520402E-03    1.01962130E+00   -3.66622610E-03
      49    1.47885550E-05    1.91720251E-03    1.91597735E-03    1.21906855E+00   -3.91262926E-03
      50    1.47885550E-05    1.91720251E-03    1.91597735E-03    1.21906855E+00   -3.91262926E-03
      51    1.47885550E-05    1.91720251E-03    1.91597735E-03    1.21906855E+00   -3.91262926E-03
      52    1.47885550E-05    1.91720251E-03    1.91597735E-03    1.21906855E+00   -3.91262926E-03
      53    1.57982436E-05    2.03689935E-03    2.03547933E-03    1.41361876E+00   -4.13619273E-03
      54    1.57982436E-05    2.03689935E-03    2.03547933E-03    1.41361876E+00   -4.13619273E-03
      55    1.57982436E-05    2.03689935E-03    2.03547933E-03    1.41361876E+00   -4.13619273E-03
      56    1.57982436E-05    2.03689935E-03    2.03547933E-03    1.41361876E+00   -4.13619273E-03
      57    1.68069421E-05    2.14603553E-03    2.14442812E-03    1.60075610E+00   -4.33899902E-03
      58    1.68069421E-05    2.14603553E-03    2.14442812E-03    1.60075610E+00   -4.33899902E-03
      59    1.68069421E-05    2.14603553E-03    2.14442812E-03    1.60075610E+00   -4.33899902E-03
      60    1.78148047E-05    2.24544050E-03    2.24365464E-03    1.77899322E+00   -4.52308666E-03
      61    1.78148047E-05    2.24544050E-03    2.24365464E-03    1.77899322E+00   -4.52308666E-03
      62    1.78148047E-05    2.24544050E-03    2.24365464E-03    1.77899322E+00   -4.52308666E-03
      63    1.81856652E-05    2.27975671E-03    2.27790758E-03    1.84220162E+00   -4.58653013E-03
      64    1.88219517E-05    2.33597212E-03    2.33401752E-03    1.94757212E+00   -4.69037063E-03
      65    1.88219517E-05    2.33597212E-03    2.33401752E-03    1.94757212E+00   -4.69037063E-03
      66    1.88219517E-05    2.33597212E-03    2.33401752E-03    1.94757212E+00   -4.69037063E-03
      67    1.98284849E-05    2.41846750E-03    2.41635409E-03    2.10623769E+00   -4.84260822E-03
      68    1.98284849E-05    2.41846750E-03    2.41635409E-03    2.10623769E+00   -4.84260822E-03
      69    1.98284849E-05    2.41846750E-03    2.41635409E-03    2.10623769E+00   -4.84260822E-03
      70    2.08344826E-05    2.49371479E-03    2.49145244E-03    2.25506875E+00   -4.98138664E-03
      71    2.08344826E-05    2.49371479E-03    2.49145244E-03    2.25506875E+00   -4.98138664E-03
      72    2.18400111E-05    2.56244086E-03    2.56003914E-03    2.39435972E+00   -5.10812726E-03
      73    2.18400111E-05    2.56244086E-03    2.56003914E-03    2.39435972E+00   -5.10812726E-03
      74    2.28451257E-05    2.62530661E-03    2.62277463E-03    2.52453633E+00   -5.22409540E-03
      75    2.28451257E-05    2.62530661E-03    2.62277463E-03    2.52453633E+00   -5.22409540E-03
      76    2.38498730E-05    2.68290748E-03    2.68025388E-03    2.64609760E+00   -5.33041356E-03
      77    2.38498730E-05    2.68290748E-03    2.68025388E-03    2.64609760E+00   -5.33041356E-03
      78    2.48542909E-05    2.73577671E-03    2.73300959E-03    2.75957616E+00   -5.42807553E-03
      79    2.48542909E-05    2.73577671E-03    2.73300959E-03    2.75957616E+00   -5.42807553E-03
      80    2.58584170E-05    2.78439038E-03    2.78151729E-03    2.86551273E+00   -5.51796108E-03
      81    2.58584170E-05    2.78439038E-03    2.78151729E-03    2.86551273E+00   -5.51796108E-03
      82    2.68622789E-05    2.82917211E-03    2.82620007E-03    2.96443782E+00   -5.60084815E-03
      83    2.78659020E-05    2.87049870E-03    2.86743422E-03    3.05686184E+00   -5.67742560E-03
      84    2.88693085E-05    2.90870518E-03    2.90555427E-03    3.14326862E+00   -5.74830387E-03
      85    2.98725161E-05    2.94408942E-03    2.94085765E-03    3.22411194E+00   -5.81402447E-03
      86    3.08755456E-05    2.97691665E-03    2.97360918E-03    3.29981491E+00   -5.87506889E-03
      87    3.18784103E-05    3.00742300E-03    3.00404457E-03    3.37076908E+00   -5.93186533E-03
      88    3.28811238E-05    3.03581911E-03    3.03237411E-03    3.43733598E+00   -5.98479562E-03
      89    3.38836981E-05    3.06229309E-03    3.05878558E-03    3.49984838E+00   -6.03420078E-03
      90    3.48861440E-05    3.08701324E-03    3.08344697E-03    3.55861199E+00   -6.08038590E-03
      91    3.58884712E-05    3.11013033E-03    3.10650876E-03    3.61390734E+00   -6.12362447E-03
      92    3.61939705E-05    3.11687896E-03    3.11324119E-03    3.63011222E+00   -6.13625636E-03
      93    3.68906883E-05    3.13177964E-03    3.12810600E-03    3.66599163E+00   -6.16416205E-03
      94    3.78927997E-05    3.15208274E-03    3.14835999E-03    3.71510041E+00   -6.20221942E-03
      95    3.88948196E-05    3.17114929E-03    3.16738019E-03    3.76145008E+00   -6.23799595E-03
      96    3.98967510E-05    3.18907798E-03    3.18526510E-03    3.80523847E+00   -6.27167125E-03
      97    4.08985996E-05    3.20595806E-03    3.20210379E-03    3.84664714E+00   -6.30340789E-03
      98    9.30213170E-05    3.52409358E-03    3.51942608E-03    4.66015103E+00   -6.90848231E-03
      99    9.49767435E-05    3.52805305E-03    3.52337504E-03    4.67067761E+00   -6.91611526E-03
     100    9.97992841E-05    3.53697812E-03    3.53227635E-03    4.69444290E+00   -6.93333225E-03
