 % Time.............:    7.2999999815692718E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      28    9.89627183E-06    1.15465344E-03    1.15435913E-03    2.90799170E-01   -2.46958033E-03    5.07473633E-13    2.88876222E+02
      29    9.89627183E-06    1.15465344E-03    1.15435913E-03    2.90799170E-01   -2.46958033E-03    5.07473633E-13    2.88876222E+02
      30    9.89627183E-06    1.15465344E-03    1.15435913E-03    2.90799170E-01   -2.46958033E-03    5.07473633E-13    2.88876222E+02
      31    9.89627183E-06    1.15465344E-03    1.15435913E-03    2.90799170E-01   -2.46958033E-03    5.07473633E-13    2.88876222E+02
      32    1.08934915E-05    1.32836908E-03    1.32791280E-03    4.52096904E-01   -2.81073298E-03    6.76861682E-13    2.89943148E+02
      33    1.08934915E-05    1.32836908E-03    1.32791280E-03    4.52096904E-01   -2.81073298E-03    6.76861682E-13    2.89943148E+02
      34    1.08934915E-05    1.32836908E-03    1.32791280E-03    4.52096904E-01   -2.81073298E-03    6.76861682E-13    2.89943148E+02
      35    1.08934915E-05    1.32836908E-03    1.32791280E-03    4.52096904E-01   -2.81073298E-03    6.76861682E-13    2.89943148E+02
      36    1.08934915E-05    1.32836908E-03    1.32791280E-03    4.52096904E-01   -2.81073298E-03    6.76861682E-13    2.89943148E+02
      37    1.18913921E-05    1.49308013E-03    1.49244057E-03    6.34787171E-01   -3.12764005E-03    8.80433852E-13    2.90981307E+02
      38    1.18913921E-05    1.49308013E-03    1.49244057E-03    6.34787171E-01   -3.12764005E-03    8.80433852E-13    2.90981307E+02
      39    1.18913921E-05    1.49308013E-03    1.49244057E-03    6.34787171E-01   -3.12764005E-03    8.80433852E-13    2.90981307E+02
      40    1.18913921E-05    1.49308013E-03    1.49244057E-03    6.34787171E-01   -3.12764005E-03    8.80433852E-13    2.90981307E+02
      41    1.28898805E-05    1.64688034E-03    1.64604553E-03    8.29522478E-01   -3.41905576E-03    1.12136063E-12    2.91974464E+02
      42    1.28898805E-05    1.64688034E-03    1.64604553E-03    8.29522478E-01   -3.41905576E-03    1.12136063E-12    2.91974464E+02
      43    1.28898805E-05    1.64688034E-03    1.64604553E-03    8.29522478E-01   -3.41905576E-03    1.12136063E-12    2.91974464E+02
      44    1.28898805E-05    1.64688034E-03    1.64604553E-03    8.29522478E-01   -3.41905576E-03    1.12136063E-12    2.91974464E+02
      45    1.38888716E-05    1.78902042E-03    1.78798589E-03    1.02879281E+00   -3.68539341E-03    1.40281215E-12    2.92914107E+02
      46    1.38888716E-05    1.78902042E-03    1.78798589E-03    1.02879281E+00   -3.68539341E-03    1.40281215E-12    2.92914107E+02
      47    1.38888716E-05    1.78902042E-03    1.78798589E-03    1.02879281E+00   -3.68539341E-03    1.40281215E-12    2.92914107E+02
      48    1.38888716E-05    1.78902042E-03    1.78798589E-03    1.02879281E+00   -3.68539341E-03    1.40281215E-12    2.92914107E+02
      49    1.48882854E-05    1.91950580E-03    1.91827264E-03    1.22706090E+00   -3.92796703E-03    1.72795604E-12    2.93796620E+02
      50    1.48882854E-05    1.91950580E-03    1.91827264E-03    1.22706090E+00   -3.92796703E-03    1.72795604E-12    2.93796620E+02
      51    1.48882854E-05    1.91950580E-03    1.91827264E-03    1.22706090E+00   -3.92796703E-03    1.72795604E-12    2.93796620E+02
      52    1.48882854E-05    1.91950580E-03    1.91827264E-03    1.22706090E+00   -3.92796703E-03    1.72795604E-12    2.93796620E+02
      53    1.49994956E-05    1.93331919E-03    1.93206418E-03    1.24887605E+00   -3.95355873E-03    1.76696767E-12    2.93891225E+02
      54    1.58880550E-05    2.03879628E-03    2.03736937E-03    1.42050375E+00   -4.14852402E-03    2.09995911E-12    2.94621449E+02
      55    1.58880550E-05    2.03879628E-03    2.03736937E-03    1.42050375E+00   -4.14852402E-03    2.09995911E-12    2.94621449E+02
      56    1.58880550E-05    2.03879628E-03    2.03736937E-03    1.42050375E+00   -4.14852402E-03    2.09995911E-12    2.94621449E+02
      57    1.58880550E-05    2.03879628E-03    2.03736937E-03    1.42050375E+00   -4.14852402E-03    2.09995911E-12    2.94621449E+02
      58    1.68881200E-05    2.14759800E-03    2.14598469E-03    1.60664533E+00   -4.34896477E-03    2.52198530E-12    2.95389907E+02
      59    1.68881200E-05    2.14759800E-03    2.14598469E-03    1.60664533E+00   -4.34896477E-03    2.52198530E-12    2.95389907E+02
      60    1.68881200E-05    2.14759800E-03    2.14598469E-03    1.60664533E+00   -4.34896477E-03    2.52198530E-12    2.95389907E+02
      61    1.78884292E-05    2.24672951E-03    2.24493864E-03    1.78401046E+00   -4.53118457E-03    2.99719676E-12    2.96104403E+02
      62    1.78884292E-05    2.24672951E-03    2.24493864E-03    1.78401046E+00   -4.53118457E-03    2.99719676E-12    2.96104403E+02
      63    1.78884292E-05    2.24672951E-03    2.24493864E-03    1.78401046E+00   -4.53118457E-03    2.99719676E-12    2.96104403E+02
      64    1.88889374E-05    2.33703826E-03    2.33507939E-03    1.95183837E+00   -4.69698723E-03    3.52875262E-12    2.96767943E+02
      65    1.88889374E-05    2.33703826E-03    2.33507939E-03    1.95183837E+00   -4.69698723E-03    3.52875262E-12    2.96767943E+02
      66    1.88889374E-05    2.33703826E-03    2.33507939E-03    1.95183837E+00   -4.69698723E-03    3.52875262E-12    2.96767943E+02
      67    1.98896111E-05    2.41935212E-03    2.41723509E-03    2.10986390E+00   -4.84804435E-03    4.11981306E-12    2.97383813E+02
      68    1.98896111E-05    2.41935212E-03    2.41723509E-03    2.10986390E+00   -4.84804435E-03    4.11981306E-12    2.97383813E+02
      69    1.98896111E-05    2.41935212E-03    2.41723509E-03    2.10986390E+00   -4.84804435E-03    4.11981306E-12    2.97383813E+02
      70    2.08904175E-05    2.49445145E-03    2.49218602E-03    2.25815296E+00   -4.98587720E-03    4.77353368E-12    2.97955368E+02
      71    2.08904175E-05    2.49445145E-03    2.49218602E-03    2.25815296E+00   -4.98587720E-03    4.77353368E-12    2.97955368E+02
      72    2.18913301E-05    2.56305668E-03    2.56065233E-03    2.39698663E+00   -5.11185644E-03    5.49306938E-12    2.98485911E+02
      73    2.18913301E-05    2.56305668E-03    2.56065233E-03    2.39698663E+00   -5.11185644E-03    5.49306938E-12    2.98485911E+02
      74    2.28923269E-05    2.62582346E-03    2.62328924E-03    2.52677806E+00   -5.22720827E-03    6.28157360E-12    2.98978610E+02
      75    2.28923269E-05    2.62582346E-03    2.62328924E-03    2.52677806E+00   -5.22720827E-03    6.28157360E-12    2.98978610E+02
      76    2.38933894E-05    2.68334303E-03    2.68068752E-03    2.64801504E+00   -5.33302495E-03    7.14219848E-12    2.99436462E+02
      77    2.38933894E-05    2.68334303E-03    2.68068752E-03    2.64801504E+00   -5.33302495E-03    7.14219848E-12    2.99436462E+02
      78    2.48945000E-05    2.73614523E-03    2.73337647E-03    2.76122040E+00   -5.43027675E-03    8.07809321E-12    2.99862264E+02
      79    2.48945000E-05    2.73614523E-03    2.73337647E-03    2.76122040E+00   -5.43027675E-03    8.07809321E-12    2.99862264E+02
      80    2.58956496E-05    2.78470345E-03    2.78182894E-03    2.86692652E+00   -5.51982516E-03    9.09241111E-12    3.00258611E+02
      81    2.58956496E-05    2.78470345E-03    2.78182894E-03    2.86692652E+00   -5.51982516E-03    9.09241111E-12    3.00258611E+02
      82    2.68968254E-05    2.82943910E-03    2.82646584E-03    2.96565689E+00   -5.60243374E-03    1.01882996E-11    3.00627895E+02
      83    2.78980184E-05    2.87072729E-03    2.86766175E-03    3.05791602E+00   -5.67878007E-03    1.13689067E-11    3.00972311E+02
      84    2.88992211E-05    2.90890162E-03    2.90574979E-03    3.14418284E+00   -5.74946565E-03    1.26373801E-11    3.01293872E+02
      85    2.99004255E-05    2.94425883E-03    2.94102628E-03    3.22490707E+00   -5.81502489E-03    1.39968640E-11    3.01594413E+02
      86    3.09016301E-05    2.97706329E-03    2.97375512E-03    3.30050843E+00   -5.87593361E-03    1.54505095E-11    3.01875615E+02
      87    3.19028289E-05    3.00755035E-03    3.00417131E-03    3.37137567E+00   -5.93261545E-03    1.70014601E-11    3.02139008E+02
      88    3.29040185E-05    3.03593006E-03    3.03248453E-03    3.43786800E+00   -5.98544858E-03    1.86528611E-11    3.02385985E+02
      89    3.39051960E-05    3.06239008E-03    3.05888210E-03    3.50031625E+00   -6.03477106E-03    2.04078575E-11    3.02617821E+02
      90    3.49063592E-05    3.08709828E-03    3.08353159E-03    3.55902453E+00   -6.08088556E-03    2.22695938E-11    3.02835676E+02
      91    3.59075064E-05    3.11020510E-03    3.10658317E-03    3.61427203E+00   -6.12406359E-03    2.42412145E-11    3.03040607E+02
      92    3.69086361E-05    3.13184558E-03    3.12817162E-03    3.66631482E+00   -6.16454910E-03    2.63258635E-11    3.03233581E+02
      93    3.79097436E-05    3.15214105E-03    3.14841802E-03    3.71538752E+00   -6.20256154E-03    2.85266765E-11    3.03415480E+02
      94    3.89108355E-05    3.17120098E-03    3.16743164E-03    3.76170573E+00   -6.23829917E-03    3.08468131E-11    3.03587112E+02
      95    3.99119074E-05    3.18912393E-03    3.18531083E-03    3.80546663E+00   -6.27194070E-03    3.32894089E-11    3.03749214E+02
      96    4.09129590E-05    3.20599901E-03    3.20214453E-03    3.84685122E+00   -6.30364793E-03    3.58576072E-11    3.03902462E+02
      97    5.18623023E-05    3.34049051E-03    3.33629997E-03    4.18299638E+00   -6.55758073E-03    7.30388643E-11    3.05144430E+02
      98    5.40491514E-05    3.35948888E-03    3.35524996E-03    4.23138706E+00   -6.59364402E-03    8.26733002E-11    3.05322581E+02
      99    6.94210499E-05    3.45239247E-03    3.44791376E-03    4.47127617E+00   -6.77078005E-03    1.75175016E-10    3.06200892E+02
     100    8.18306922E-05    3.49664276E-03    3.49204793E-03    4.58745269E+00   -6.85565277E-03    2.86911072E-10    3.06621430E+02
