 % Time.............:    1.8999999952029611E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      32    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03
      33    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03
      34    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03
      35    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03
      36    1.18894223E-05    7.16587077E-04    7.13799102E-04    2.77828529E+00   -1.41567911E-03
      37    1.19297853E-05    7.17734269E-04    7.14936614E-04    2.78798390E+00   -1.41784571E-03
      38    1.19297853E-05    7.17734269E-04    7.14936614E-04    2.78798390E+00   -1.41784571E-03
      39    1.19297853E-05    7.17734269E-04    7.14936614E-04    2.78798390E+00   -1.41784571E-03
      40    1.19297853E-05    7.17734269E-04    7.14936614E-04    2.78798390E+00   -1.41784571E-03
      41    1.29340858E-05    7.43793761E-04    7.40772864E-04    3.01167567E+00   -1.46708618E-03
      42    1.29340858E-05    7.43793761E-04    7.40772864E-04    3.01167567E+00   -1.46708618E-03
      43    1.29340858E-05    7.43793761E-04    7.40772864E-04    3.01167567E+00   -1.46708618E-03
      44    1.29340858E-05    7.43793761E-04    7.40772864E-04    3.01167567E+00   -1.46708618E-03
      45    1.39378323E-05    7.65712362E-04    7.62498831E-04    3.20476845E+00   -1.50855162E-03
      46    1.39378323E-05    7.65712362E-04    7.62498831E-04    3.20476845E+00   -1.50855162E-03
      47    1.39378323E-05    7.65712362E-04    7.62498831E-04    3.20476845E+00   -1.50855162E-03
      48    1.39378323E-05    7.65712362E-04    7.62498831E-04    3.20476845E+00   -1.50855162E-03
      49    1.49411262E-05    7.84291402E-04    7.80911165E-04    3.37192172E+00   -1.54374785E-03
      50    1.49411262E-05    7.84291402E-04    7.80911165E-04    3.37192172E+00   -1.54374785E-03
      51    1.49411262E-05    7.84291402E-04    7.80911165E-04    3.37192172E+00   -1.54374785E-03
      52    1.49411262E-05    7.84291402E-04    7.80911165E-04    3.37192172E+00   -1.54374785E-03
      53    1.59440480E-05    8.00158313E-04    7.96633250E-04    3.51717129E+00   -1.57384987E-03
      54    1.59440480E-05    8.00158313E-04    7.96633250E-04    3.51717129E+00   -1.57384987E-03
      55    1.59440480E-05    8.00158313E-04    7.96633250E-04    3.51717129E+00   -1.57384987E-03
      56    1.59440480E-05    8.00158313E-04    7.96633250E-04    3.51717129E+00   -1.57384987E-03
      57    1.69466582E-05    8.13806069E-04    8.10154645E-04    3.64392938E+00   -1.59977946E-03
      58    1.69466582E-05    8.13806069E-04    8.10154645E-04    3.64392938E+00   -1.59977946E-03
      59    1.69466582E-05    8.13806069E-04    8.10154645E-04    3.64392938E+00   -1.59977946E-03
      60    1.79490052E-05    8.25624260E-04    8.21862084E-04    3.75504752E+00   -1.62226487E-03
      61    1.79490052E-05    8.25624260E-04    8.21862084E-04    3.75504752E+00   -1.62226487E-03
      62    1.79490052E-05    8.25624260E-04    8.21862084E-04    3.75504752E+00   -1.62226487E-03
      63    1.83179621E-05    8.29578087E-04    8.25778584E-04    3.79250165E+00   -1.62979463E-03
      64    1.89511258E-05    8.35922815E-04    8.32063129E-04    3.85289609E+00   -1.64188565E-03
      65    1.89511258E-05    8.35922815E-04    8.32063129E-04    3.85289609E+00   -1.64188565E-03
      66    1.89511258E-05    8.35922815E-04    8.32063129E-04    3.85289609E+00   -1.64188565E-03
      67    1.99530552E-05    8.44950137E-04    8.41004214E-04    3.93944359E+00   -1.65910667E-03
      68    1.99530552E-05    8.44950137E-04    8.41004214E-04    3.93944359E+00   -1.65910667E-03
      69    1.99530552E-05    8.44950137E-04    8.41004214E-04    3.93944359E+00   -1.65910667E-03
      70    2.09548173E-05    8.52906677E-04    8.48884156E-04    4.01632555E+00   -1.67430349E-03
      71    2.09548173E-05    8.52906677E-04    8.48884156E-04    4.01632555E+00   -1.67430349E-03
      72    2.19564334E-05    8.59955419E-04    8.55864579E-04    4.08490473E+00   -1.68778184E-03
      73    2.19564334E-05    8.59955419E-04    8.55864579E-04    4.08490473E+00   -1.68778184E-03
      74    2.29579214E-05    8.66229803E-04    8.62077786E-04    4.14632025E+00   -1.69979235E-03
      75    2.29579214E-05    8.66229803E-04    8.62077786E-04    4.14632025E+00   -1.69979235E-03
      76    2.39592964E-05    8.71839822E-04    8.67632817E-04    4.20152791E+00   -1.71054192E-03
      77    2.39592964E-05    8.71839822E-04    8.67632817E-04    4.20152791E+00   -1.71054192E-03
      78    2.49605691E-05    8.76876720E-04    8.72620112E-04    4.25133291E+00   -1.72020238E-03
      79    2.49605691E-05    8.76876720E-04    8.72620112E-04    4.25133291E+00   -1.72020238E-03
      80    2.59617542E-05    8.81416692E-04    8.77115185E-04    4.29641675E+00   -1.72891743E-03
      81    2.59617542E-05    8.81416692E-04    8.77115185E-04    4.29641675E+00   -1.72891743E-03
      82    2.69628592E-05    8.85523690E-04    8.81181412E-04    4.33735826E+00   -1.73680782E-03
      83    2.79638920E-05    8.89251721E-04    8.84872307E-04    4.37465142E+00   -1.74397568E-03
      84    2.89648599E-05    8.92646629E-04    8.88233292E-04    4.40871947E+00   -1.75050777E-03
      85    2.99657669E-05    8.95747518E-04    8.91303108E-04    4.43992647E+00   -1.75647820E-03
      86    3.09666223E-05    8.98587921E-04    8.94114975E-04    4.46858700E+00   -1.76195059E-03
      87    3.19674288E-05    9.01196696E-04    8.96697480E-04    4.49497362E+00   -1.76697974E-03
      88    3.29681906E-05    9.03598804E-04    8.99075345E-04    4.51932354E+00   -1.77161310E-03
      89    3.39689116E-05    9.05815915E-04    9.01270036E-04    4.54184388E+00   -1.77589191E-03
      90    3.49695949E-05    9.07866917E-04    9.03300259E-04    4.56271610E+00   -1.77985215E-03
      91    3.59702436E-05    9.09768335E-04    9.05182381E-04    4.58209971E+00   -1.78352530E-03
      92    3.62752470E-05    9.10320428E-04    9.05728865E-04    4.58773399E+00   -1.78459215E-03
      93    3.69708602E-05    9.11534674E-04    9.06930766E-04    4.60013535E+00   -1.78693905E-03
      94    3.79714436E-05    9.13178706E-04    9.08558062E-04    4.61694731E+00   -1.79011777E-03
      95    3.89720032E-05    9.14711731E-04    9.10075461E-04    4.63264603E+00   -1.79308307E-03
      96    3.99725372E-05    9.16143751E-04    9.11492864E-04    4.64732954E+00   -1.79585406E-03
      97    4.09730475E-05    9.17483658E-04    9.12819079E-04    4.66108532E+00   -1.79844775E-03
      98    9.30627679E-05    9.41296507E-04    9.36385898E-04    4.90829749E+00   -1.84471609E-03
      99    9.50175945E-05    9.41576344E-04    9.36662813E-04    4.91123419E+00   -1.84526207E-03
     100    9.98387443E-05    9.42205676E-04    9.37285570E-04    4.91784137E+00   -1.84649017E-03
