 % Time.............:    1.8999999952029611E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      58    1.69466582E-05    8.13806069E-04    8.10154645E-04    3.64392938E+00   -1.59977946E-03    2.54830173E-12    3.08000000E+02
      59    1.69466582E-05    8.13806069E-04    8.10154645E-04    3.64392938E+00   -1.59977946E-03    2.54830173E-12    3.08000000E+02
      60    1.79490052E-05    8.25624260E-04    8.21862084E-04    3.75504752E+00   -1.62226487E-03    3.02774840E-12    3.08000000E+02
      61    1.79490052E-05    8.25624260E-04    8.21862084E-04    3.75504752E+00   -1.62226487E-03    3.02774840E-12    3.08000000E+02
      62    1.79490052E-05    8.25624260E-04    8.21862084E-04    3.75504752E+00   -1.62226487E-03    3.02774840E-12    3.08000000E+02
      63    1.89511258E-05    8.35922815E-04    8.32063129E-04    3.85289609E+00   -1.64188565E-03    3.56372085E-12    3.08000000E+02
      64    1.89511258E-05    8.35922815E-04    8.32063129E-04    3.85289609E+00   -1.64188565E-03    3.56372085E-12    3.08000000E+02
      65    1.89511258E-05    8.35922815E-04    8.32063129E-04    3.85289609E+00   -1.64188565E-03    3.56372085E-12    3.08000000E+02
      66    1.99530552E-05    8.44950137E-04    8.41004214E-04    3.93944359E+00   -1.65910667E-03    4.15936319E-12    3.08000000E+02
      67    1.99530552E-05    8.44950137E-04    8.41004214E-04    3.93944359E+00   -1.65910667E-03    4.15936319E-12    3.08000000E+02
      68    1.99530552E-05    8.44950137E-04    8.41004214E-04    3.93944359E+00   -1.65910667E-03    4.15936319E-12    3.08000000E+02
      69    2.09548173E-05    8.52906677E-04    8.48884156E-04    4.01632555E+00   -1.67430349E-03    4.81781664E-12    3.08000000E+02
      70    2.09548173E-05    8.52906677E-04    8.48884156E-04    4.01632555E+00   -1.67430349E-03    4.81781664E-12    3.08000000E+02
      71    2.19564334E-05    8.59955419E-04    8.55864579E-04    4.08490473E+00   -1.68778184E-03    5.54222329E-12    3.08000000E+02
      72    2.19564334E-05    8.59955419E-04    8.55864579E-04    4.08490473E+00   -1.68778184E-03    5.54222329E-12    3.08000000E+02
      73    2.29579214E-05    8.66229803E-04    8.62077786E-04    4.14632025E+00   -1.69979235E-03    6.33572518E-12    3.08000000E+02
      74    2.29579214E-05    8.66229803E-04    8.62077786E-04    4.14632025E+00   -1.69979235E-03    6.33572518E-12    3.08000000E+02
      75    2.39592964E-05    8.71839822E-04    8.67632817E-04    4.20152791E+00   -1.71054192E-03    7.20146433E-12    3.08000000E+02
      76    2.39592964E-05    8.71839822E-04    8.67632817E-04    4.20152791E+00   -1.71054192E-03    7.20146433E-12    3.08000000E+02
      77    2.49605691E-05    8.76876720E-04    8.72620112E-04    4.25133291E+00   -1.72020238E-03    8.14258096E-12    3.08000000E+02
      78    2.49605691E-05    8.76876720E-04    8.72620112E-04    4.25133291E+00   -1.72020238E-03    8.14258096E-12    3.08000000E+02
      79    2.59617542E-05    8.81416692E-04    8.77115185E-04    4.29641675E+00   -1.72891743E-03    9.16222045E-12    3.08000000E+02
      80    2.59617542E-05    8.81416692E-04    8.77115185E-04    4.29641675E+00   -1.72891743E-03    9.16222045E-12    3.08000000E+02
      81    2.61508294E-05    8.82223742E-04    8.77914235E-04    4.30445021E+00   -1.73046744E-03    9.36386267E-12    3.08000000E+02
      82    2.69628592E-05    8.85523690E-04    8.81181412E-04    4.33735826E+00   -1.73680782E-03    1.02635231E-11    3.08000000E+02
      83    2.79638920E-05    8.89251721E-04    8.84872307E-04    4.37465142E+00   -1.74397568E-03    1.14496309E-11    3.08000000E+02
      84    2.89648599E-05    8.92646629E-04    8.88233292E-04    4.40871947E+00   -1.75050777E-03    1.27236856E-11    3.08000000E+02
      85    2.99657669E-05    8.95747518E-04    8.91303108E-04    4.43992647E+00   -1.75647820E-03    1.40888267E-11    3.08000000E+02
      86    3.09666223E-05    8.98587921E-04    8.94114975E-04    4.46858700E+00   -1.76195059E-03    1.55482009E-11    3.08000000E+02
      87    3.19674288E-05    9.01196696E-04    8.96697480E-04    4.49497362E+00   -1.76697974E-03    1.71049478E-11    3.08000000E+02
      88    3.29681906E-05    9.03598804E-04    8.99075345E-04    4.51932354E+00   -1.77161310E-03    1.87622092E-11    3.08000000E+02
      89    3.39689116E-05    9.05815915E-04    9.01270036E-04    4.54184388E+00   -1.77589191E-03    2.05231268E-11    3.08000000E+02
      90    3.49695949E-05    9.07866917E-04    9.03300259E-04    4.56271610E+00   -1.77985215E-03    2.23908427E-11    3.08000000E+02
      91    3.59702436E-05    9.09768335E-04    9.05182381E-04    4.58209971E+00   -1.78352530E-03    2.43684985E-11    3.08000000E+02
      92    3.69708602E-05    9.11534674E-04    9.06930766E-04    4.60013535E+00   -1.78693905E-03    2.64592361E-11    3.08000000E+02
      93    3.79714436E-05    9.13178706E-04    9.08558062E-04    4.61694731E+00   -1.79011777E-03    2.86661890E-11    3.08000000E+02
      94    3.89720032E-05    9.14711731E-04    9.10075461E-04    4.63264603E+00   -1.79308307E-03    3.09925151E-11    3.08000000E+02
      95    3.99725372E-05    9.16143751E-04    9.11492864E-04    4.64732954E+00   -1.79585406E-03    3.34413484E-11    3.08000000E+02
      96    4.09730475E-05    9.17483658E-04    9.12819079E-04    4.66108532E+00   -1.79844775E-03    3.60158307E-11    3.08000000E+02
      97    6.82632242E-05    9.35767416E-04    9.30914393E-04    4.85042718E+00   -1.83394061E-03    1.66555518E-10    3.08000000E+02
      98    7.84962839E-05    9.38609094E-04    9.33726510E-04    4.88013327E+00   -1.83947586E-03    2.53247942E-10    3.08000000E+02
      99    8.97679170E-05    9.40788180E-04    9.35882877E-04    4.90296487E+00   -1.84372447E-03    3.78758229E-10    3.08000000E+02
     100    9.87665207E-05    9.42072672E-04    9.37153956E-04    4.91644468E+00   -1.84623059E-03    5.04461351E-10    3.08000000E+02
