 % Time.............:    7.1999999818217475E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      32    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03    6.48304500E-13    3.08000000E+02
      33    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03    6.48304500E-13    3.08000000E+02
      34    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03    6.48304500E-13    3.08000000E+02
      35    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03    6.48304500E-13    3.08000000E+02
      36    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03    6.48304500E-13    3.08000000E+02
      37    1.17543332E-05    1.48273801E-03    1.48209297E-03    6.40258037E-01   -3.08141180E-03    8.50340039E-13    3.08000000E+02
      38    1.17543332E-05    1.48273801E-03    1.48209297E-03    6.40258037E-01   -3.08141180E-03    8.50340039E-13    3.08000000E+02
      39    1.17543332E-05    1.48273801E-03    1.48209297E-03    6.40258037E-01   -3.08141180E-03    8.50340039E-13    3.08000000E+02
      40    1.17543332E-05    1.48273801E-03    1.48209297E-03    6.40258037E-01   -3.08141180E-03    8.50340039E-13    3.08000000E+02
      41    1.27683016E-05    1.63521940E-03    1.63437582E-03    8.38268950E-01   -3.37485680E-03    1.08992856E-12    3.08000000E+02
      42    1.27683016E-05    1.63521940E-03    1.63437582E-03    8.38268950E-01   -3.37485680E-03    1.08992856E-12    3.08000000E+02
      43    1.27683016E-05    1.63521940E-03    1.63437582E-03    8.38268950E-01   -3.37485680E-03    1.08992856E-12    3.08000000E+02
      44    1.27683016E-05    1.63521940E-03    1.63437582E-03    8.38268950E-01   -3.37485680E-03    1.08992856E-12    3.08000000E+02
      45    1.37804851E-05    1.77591902E-03    1.77487284E-03    1.04043984E+00   -3.64199972E-03    1.37022585E-12    3.08000000E+02
      46    1.37804851E-05    1.77591902E-03    1.77487284E-03    1.04043984E+00   -3.64199972E-03    1.37022585E-12    3.08000000E+02
      47    1.37804851E-05    1.77591902E-03    1.77487284E-03    1.04043984E+00   -3.64199972E-03    1.37022585E-12    3.08000000E+02
      48    1.37804851E-05    1.77591902E-03    1.77487284E-03    1.04043984E+00   -3.64199972E-03    1.37022585E-12    3.08000000E+02
      49    1.47912338E-05    1.90489083E-03    1.90364359E-03    1.24113196E+00   -3.88448351E-03    1.69438401E-12    3.08000000E+02
      50    1.47912338E-05    1.90489083E-03    1.90364359E-03    1.24113196E+00   -3.88448351E-03    1.69438401E-12    3.08000000E+02
      51    1.47912338E-05    1.90489083E-03    1.90364359E-03    1.24113196E+00   -3.88448351E-03    1.69438401E-12    3.08000000E+02
      52    1.47912338E-05    1.90489083E-03    1.90364359E-03    1.24113196E+00   -3.88448351E-03    1.69438401E-12    3.08000000E+02
      53    1.58008087E-05    2.02263759E-03    2.02119467E-03    1.43651052E+00   -4.10431652E-03    2.06555411E-12    3.08000000E+02
      54    1.58008087E-05    2.02263759E-03    2.02119467E-03    1.43651052E+00   -4.10431652E-03    2.06555411E-12    3.08000000E+02
      55    1.58008087E-05    2.02263759E-03    2.02119467E-03    1.43651052E+00   -4.10431652E-03    2.06555411E-12    3.08000000E+02
      56    1.58008087E-05    2.02263759E-03    2.02119467E-03    1.43651052E+00   -4.10431652E-03    2.06555411E-12    3.08000000E+02
      57    1.68094050E-05    2.12989969E-03    2.12826890E-03    1.62413502E+00   -4.30359842E-03    2.48688475E-12    3.08000000E+02
      58    1.68094050E-05    2.12989969E-03    2.12826890E-03    1.62413502E+00   -4.30359842E-03    2.48688475E-12    3.08000000E+02
      59    1.68094050E-05    2.12989969E-03    2.12826890E-03    1.62413502E+00   -4.30359842E-03    2.48688475E-12    3.08000000E+02
      60    1.78171752E-05    2.22752109E-03    2.22571164E-03    1.80258644E+00   -4.48437311E-03    2.96152354E-12    3.08000000E+02
      61    1.78171752E-05    2.22752109E-03    2.22571164E-03    1.80258644E+00   -4.48437311E-03    2.96152354E-12    3.08000000E+02
      62    1.78171752E-05    2.22752109E-03    2.22571164E-03    1.80258644E+00   -4.48437311E-03    2.96152354E-12    3.08000000E+02
      63    1.88242380E-05    2.31636690E-03    2.31438871E-03    1.97116556E+00   -4.64855346E-03    3.49261609E-12    3.08000000E+02
      64    1.88242380E-05    2.31636690E-03    2.31438871E-03    1.97116556E+00   -4.64855346E-03    3.49261609E-12    3.08000000E+02
      65    1.88242380E-05    2.31636690E-03    2.31438871E-03    1.97116556E+00   -4.64855346E-03    3.49261609E-12    3.08000000E+02
      66    1.98306940E-05    2.39727651E-03    2.39513969E-03    2.12966617E+00   -4.79788998E-03    4.08331021E-12    3.08000000E+02
      67    1.98306940E-05    2.39727651E-03    2.39513969E-03    2.12966617E+00   -4.79788998E-03    4.08331021E-12    3.08000000E+02
      68    1.98306940E-05    2.39727651E-03    2.39513969E-03    2.12966617E+00   -4.79788998E-03    4.08331021E-12    3.08000000E+02
      69    2.08366206E-05    2.47103707E-03    2.46875160E-03    2.27820699E+00   -4.93396033E-03    4.73675024E-12    3.08000000E+02
      70    2.08366206E-05    2.47103707E-03    2.46875160E-03    2.27820699E+00   -4.93396033E-03    4.73675024E-12    3.08000000E+02
      71    2.18420832E-05    2.53837232E-03    2.53594786E-03    2.41711449E+00   -5.05817492E-03    5.45608098E-12    3.08000000E+02
      72    2.18420832E-05    2.53837232E-03    2.53594786E-03    2.41711449E+00   -5.05817492E-03    5.45608098E-12    3.08000000E+02
      73    2.28471366E-05    2.59993876E-03    2.59738451E-03    2.54683993E+00   -5.17178747E-03    6.24444681E-12    3.08000000E+02
      74    2.28471366E-05    2.59993876E-03    2.59738451E-03    2.54683993E+00   -5.17178747E-03    6.24444681E-12    3.08000000E+02
      75    2.38518269E-05    2.65632675E-03    2.65365138E-03    2.66790248E+00   -5.27590880E-03    7.10499179E-12    3.08000000E+02
      76    2.38518269E-05    2.65632675E-03    2.65365138E-03    2.66790248E+00   -5.27590880E-03    7.10499179E-12    3.08000000E+02
      77    2.48561915E-05    2.70806410E-03    2.70527574E-03    2.78085055E+00   -5.37152130E-03    8.04085798E-12    3.08000000E+02
      78    2.48561915E-05    2.70806410E-03    2.70527574E-03    2.78085055E+00   -5.37152130E-03    8.04085798E-12    3.08000000E+02
      79    2.58602676E-05    2.75562142E-03    2.75272764E-03    2.88623720E+00   -5.45949381E-03    9.05519233E-12    3.08000000E+02
      80    2.58602676E-05    2.75562142E-03    2.75272764E-03    2.88623720E+00   -5.45949381E-03    9.05519233E-12    3.08000000E+02
      81    2.60498679E-05    2.76416892E-03    2.76125604E-03    2.90533626E+00   -5.47531507E-03    9.25582661E-12    3.08000000E+02
      82    2.68640825E-05    2.79941696E-03    2.79642480E-03    2.98460243E+00   -5.54059398E-03    1.01511366E-11    3.08000000E+02
      83    2.78676614E-05    2.83982240E-03    2.83673835E-03    3.07646400E+00   -5.61550101E-03    1.13318341E-11    3.08000000E+02
      84    2.88710261E-05    2.87716788E-03    2.87399798E-03    3.16231128E+00   -5.68481639E-03    1.26004279E-11    3.08000000E+02
      85    2.98741942E-05    2.91174671E-03    2.90849650E-03    3.24260228E+00   -5.74907333E-03    1.39600584E-11    3.08000000E+02
      86    3.08771863E-05    2.94381989E-03    2.94049452E-03    3.31776319E+00   -5.80874568E-03    1.54138734E-11    3.08000000E+02
      87    3.18800155E-05    2.97361960E-03    2.97022381E-03    3.38818782E+00   -5.86425462E-03    1.69650134E-11    3.08000000E+02
      88    3.28826953E-05    3.00135286E-03    2.99789102E-03    3.45423929E+00   -5.91597554E-03    1.86166211E-11    3.08000000E+02
      89    3.38852375E-05    3.02720447E-03    3.02368062E-03    3.51625144E+00   -5.96424356E-03    2.03718391E-11    3.08000000E+02
      90    3.48876528E-05    3.05133964E-03    3.04775751E-03    3.57453064E+00   -6.00935837E-03    2.22338101E-11    3.08000000E+02
      91    3.58899508E-05    3.07390634E-03    3.07026939E-03    3.62935776E+00   -6.05158849E-03    2.42056765E-11    3.08000000E+02
      92    3.68921401E-05    3.09503730E-03    3.09134872E-03    3.68099010E+00   -6.09117495E-03    2.62905809E-11    3.08000000E+02
      93    3.78942248E-05    3.11485170E-03    3.11111446E-03    3.72966315E+00   -6.12833439E-03    2.84916575E-11    3.08000000E+02
      94    3.88962192E-05    3.13345705E-03    3.12967389E-03    3.77559308E+00   -6.16326236E-03    3.08120646E-11    3.08000000E+02
      95    3.98981261E-05    3.15095008E-03    3.14712354E-03    3.81897739E+00   -6.19613499E-03    3.32549370E-11    3.08000000E+02
      96    4.08999513E-05    3.16741821E-03    3.16355066E-03    3.85999727E+00   -6.22711164E-03    3.58234168E-11    3.08000000E+02
      97    6.82125603E-05    3.40237202E-03    3.39790064E-03    4.46402894E+00   -6.67278233E-03    1.66184948E-10    3.08000000E+02
      98    7.84504065E-05    3.44071591E-03    3.43614263E-03    4.56597126E+00   -6.74630071E-03    2.52804168E-10    3.08000000E+02
      99    8.97261848E-05    3.47047880E-03    3.46582577E-03    4.64576396E+00   -6.80355109E-03    3.78230232E-10    3.08000000E+02
     100    9.87274931E-05    3.48817303E-03    3.48347232E-03    4.69347917E+00   -6.83766871E-03    5.03863574E-10    3.08000000E+02
