 % Time.............:    4.4999999886385922E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      31    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03
      32    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03
      33    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03
      34    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03
      35    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03
      36    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03
      37    1.18408934E-05    1.22833739E-03    1.22700215E-03    1.32908202E+00   -2.48541990E-03
      38    1.18408934E-05    1.22833739E-03    1.22700215E-03    1.32908202E+00   -2.48541990E-03
      39    1.18408934E-05    1.22833739E-03    1.22700215E-03    1.32908202E+00   -2.48541990E-03
      40    1.18408934E-05    1.22833739E-03    1.22700215E-03    1.32908202E+00   -2.48541990E-03
      41    1.28501690E-05    1.31953359E-03    1.31794663E-03    1.58050008E+00   -2.65673148E-03
      42    1.28501690E-05    1.31953359E-03    1.31794663E-03    1.58050008E+00   -2.65673148E-03
      43    1.28501690E-05    1.31953359E-03    1.31794663E-03    1.58050008E+00   -2.65673148E-03
      44    1.28501690E-05    1.31953359E-03    1.31794663E-03    1.58050008E+00   -2.65673148E-03
      45    1.32998838E-05    1.35675546E-03    1.35506094E-03    1.68796575E+00   -2.72640086E-03
      46    1.38582769E-05    1.40024822E-03    1.39842458E-03    1.81698295E+00   -2.80766619E-03
      47    1.38582769E-05    1.40024822E-03    1.39842458E-03    1.81698295E+00   -2.80766619E-03
      48    1.38582769E-05    1.40024822E-03    1.39842458E-03    1.81698295E+00   -2.80766619E-03
      49    1.38582769E-05    1.40024822E-03    1.39842458E-03    1.81698295E+00   -2.80766619E-03
      50    1.48654342E-05    1.47164995E-03    1.46960655E-03    2.03663086E+00   -2.94083266E-03
      51    1.48654342E-05    1.47164995E-03    1.46960655E-03    2.03663086E+00   -2.94083266E-03
      52    1.48654342E-05    1.47164995E-03    1.46960655E-03    2.03663086E+00   -2.94083266E-03
      53    1.48654342E-05    1.47164995E-03    1.46960655E-03    2.03663086E+00   -2.94083266E-03
      54    1.58718079E-05    1.53487464E-03    1.53262879E-03    2.23902631E+00   -3.05859097E-03
      55    1.58718079E-05    1.53487464E-03    1.53262879E-03    2.23902631E+00   -3.05859097E-03
      56    1.58718079E-05    1.53487464E-03    1.53262879E-03    2.23902631E+00   -3.05859097E-03
      57    1.58718079E-05    1.53487464E-03    1.53262879E-03    2.23902631E+00   -3.05859097E-03
      58    1.68775245E-05    1.59096502E-03    1.58853355E-03    2.42462047E+00   -3.16301613E-03
      59    1.68775245E-05    1.59096502E-03    1.58853355E-03    2.42462047E+00   -3.16301613E-03
      60    1.68775245E-05    1.59096502E-03    1.58853355E-03    2.42462047E+00   -3.16301613E-03
      61    1.78826845E-05    1.64084922E-03    1.63824804E-03    2.59433922E+00   -3.25590462E-03
      62    1.78826845E-05    1.64084922E-03    1.63824804E-03    2.59433922E+00   -3.25590462E-03
      63    1.78826845E-05    1.64084922E-03    1.63824804E-03    2.59433922E+00   -3.25590462E-03
      64    1.88873663E-05    1.68533866E-03    1.68258252E-03    2.74933600E+00   -3.33879833E-03
      65    1.88873663E-05    1.68533866E-03    1.68258252E-03    2.74933600E+00   -3.33879833E-03
      66    1.88873663E-05    1.68533866E-03    1.68258252E-03    2.74933600E+00   -3.33879833E-03
      67    1.98916388E-05    1.72513575E-03    1.72223815E-03    2.89084339E+00   -3.41301557E-03
      68    1.98916388E-05    1.72513575E-03    1.72223815E-03    2.89084339E+00   -3.41301557E-03
      69    1.98916388E-05    1.72513575E-03    1.72223815E-03    2.89084339E+00   -3.41301557E-03
      70    2.08955535E-05    1.76084472E-03    1.75781793E-03    3.02008393E+00   -3.47968085E-03
      71    2.08955535E-05    1.76084472E-03    1.75781793E-03    3.02008393E+00   -3.47968085E-03
      72    2.18991550E-05    1.79298422E-03    1.78983936E-03    3.13822265E+00   -3.53975400E-03
      73    2.18991550E-05    1.79298422E-03    1.78983936E-03    3.13822265E+00   -3.53975400E-03
      74    2.29024805E-05    1.82199906E-03    1.81874615E-03    3.24634225E+00   -3.59405509E-03
      75    2.29024805E-05    1.82199906E-03    1.81874615E-03    3.24634225E+00   -3.59405509E-03
      76    2.39055614E-05    1.84827094E-03    1.84491900E-03    3.34543313E+00   -3.64328620E-03
      77    2.39055614E-05    1.84827094E-03    1.84491900E-03    3.34543313E+00   -3.64328620E-03
      78    2.49084227E-05    1.87212781E-03    1.86868498E-03    3.43639179E+00   -3.68804975E-03
      79    2.49084227E-05    1.87212781E-03    1.86868498E-03    3.43639179E+00   -3.68804975E-03
      80    2.54633452E-05    1.88439767E-03    1.88090775E-03    3.48353351E+00   -3.71109534E-03
      81    2.59110909E-05    1.89385216E-03    1.89032577E-03    3.52002498E+00   -3.72886432E-03
      82    2.59110909E-05    1.89385216E-03    1.89032577E-03    3.52002498E+00   -3.72886432E-03
      83    2.69135841E-05    1.91368769E-03    1.91008434E-03    3.59705462E+00   -3.76617727E-03
      84    2.79159193E-05    1.93184532E-03    1.92817096E-03    3.66812569E+00   -3.80037586E-03
      85    2.89181116E-05    1.94850807E-03    1.94476809E-03    3.73381340E+00   -3.83179636E-03
      86    2.99201722E-05    1.96383517E-03    1.96003444E-03    3.79463043E+00   -3.86073157E-03
      87    3.09221162E-05    1.97796568E-03    1.97410860E-03    3.85103409E+00   -3.88743743E-03
      88    3.19239521E-05    1.99102122E-03    1.98711181E-03    3.90343199E+00   -3.91213800E-03
      89    3.29256889E-05    2.00310858E-03    1.99915046E-03    3.95218808E+00   -3.93503026E-03
      90    3.39273346E-05    2.01432173E-03    2.01031822E-03    3.99762764E+00   -3.95628777E-03
      91    3.49288964E-05    2.02474363E-03    2.02069776E-03    4.04004176E+00   -3.97606391E-03
      92    3.59303808E-05    2.03444770E-03    2.03036223E-03    4.07969128E+00   -3.99449458E-03
      93    3.69317936E-05    2.04349908E-03    2.03937654E-03    4.11681030E+00   -4.01170052E-03
      94    3.79331363E-05    2.05195569E-03    2.04779839E-03    4.15160916E+00   -4.02778919E-03
      95    3.89344209E-05    2.05986927E-03    2.05567935E-03    4.18427756E+00   -4.04285673E-03
      96    3.99356481E-05    2.06728598E-03    2.06306539E-03    4.21498627E+00   -4.05698900E-03
      97    4.09368217E-05    2.07424721E-03    2.06999775E-03    4.24388962E+00   -4.07026305E-03
      98    5.60487975E-05    2.14284360E-03    2.13830554E-03    4.53289638E+00   -4.20161498E-03
      99    6.15679142E-05    2.15758387E-03    2.15298280E-03    4.59600033E+00   -4.22998432E-03
     100    8.43410202E-05    2.19359632E-03    2.18883981E-03    4.75168639E+00   -4.29954344E-03
