 % Time.............:    4.1999999893960194E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      39    1.18508253E-05    1.18670502E-03    1.18525433E-03    1.44427770E+00   -2.39388145E-03
      40    1.18508253E-05    1.18670502E-03    1.18525433E-03    1.44427770E+00   -2.39388145E-03
      41    1.28595588E-05    1.27030466E-03    1.26859897E-03    1.69902715E+00   -2.55074277E-03
      42    1.28595588E-05    1.27030466E-03    1.26859897E-03    1.69902715E+00   -2.55074277E-03
      43    1.28595588E-05    1.27030466E-03    1.26859897E-03    1.69902715E+00   -2.55074277E-03
      44    1.28595588E-05    1.27030466E-03    1.26859897E-03    1.69902715E+00   -2.55074277E-03
      45    1.33090546E-05    1.30429137E-03    1.30247748E-03    1.80714636E+00   -2.61432732E-03
      46    1.38671924E-05    1.34390865E-03    1.34196544E-03    1.93639947E+00   -2.68834575E-03
      47    1.38671924E-05    1.34390865E-03    1.34196544E-03    1.93639947E+00   -2.68834575E-03
      48    1.38671924E-05    1.34390865E-03    1.34196544E-03    1.93639947E+00   -2.68834575E-03
      49    1.38671924E-05    1.34390865E-03    1.34196544E-03    1.93639947E+00   -2.68834575E-03
      50    1.48739297E-05    1.40873208E-03    1.40657000E-03    2.15518483E+00   -2.80929409E-03
      51    1.48739297E-05    1.40873208E-03    1.40657000E-03    2.15518483E+00   -2.80929409E-03
      52    1.48739297E-05    1.40873208E-03    1.40657000E-03    2.15518483E+00   -2.80929409E-03
      53    1.48739297E-05    1.40873208E-03    1.40657000E-03    2.15518483E+00   -2.80929409E-03
      54    1.58799280E-05    1.46591509E-03    1.46355268E-03    2.35550085E+00   -2.91589775E-03
      55    1.58799280E-05    1.46591509E-03    1.46355268E-03    2.35550085E+00   -2.91589775E-03
      56    1.58799280E-05    1.46591509E-03    1.46355268E-03    2.35550085E+00   -2.91589775E-03
      57    1.58799280E-05    1.46591509E-03    1.46355268E-03    2.35550085E+00   -2.91589775E-03
      58    1.68853065E-05    1.51648066E-03    1.51393557E-03    2.53820054E+00   -3.01015922E-03
      59    1.68853065E-05    1.51648066E-03    1.51393557E-03    2.53820054E+00   -3.01015922E-03
      60    1.68853065E-05    1.51648066E-03    1.51393557E-03    2.53820054E+00   -3.01015922E-03
      61    1.78901597E-05    1.56132459E-03    1.55861323E-03    2.70450526E+00   -3.09379347E-03
      62    1.78901597E-05    1.56132459E-03    1.55861323E-03    2.70450526E+00   -3.09379347E-03
      63    1.78901597E-05    1.56132459E-03    1.55861323E-03    2.70450526E+00   -3.09379347E-03
      64    1.88945617E-05    1.60122034E-03    1.59835776E-03    2.85578247E+00   -3.16825975E-03
      65    1.88945617E-05    1.60122034E-03    1.59835776E-03    2.85578247E+00   -3.16825975E-03
      66    1.88945617E-05    1.60122034E-03    1.59835776E-03    2.85578247E+00   -3.16825975E-03
      67    1.98985777E-05    1.63683096E-03    1.63383082E-03    2.99341777E+00   -3.23479674E-03
      68    1.98985777E-05    1.63683096E-03    1.63383082E-03    2.99341777E+00   -3.23479674E-03
      69    1.98985777E-05    1.63683096E-03    1.63383082E-03    2.99341777E+00   -3.23479674E-03
      70    2.09022564E-05    1.66872231E-03    1.66559692E-03    3.11874166E+00   -3.29445469E-03
      71    2.09022564E-05    1.66872231E-03    1.66559692E-03    3.11874166E+00   -3.29445469E-03
      72    2.19056398E-05    1.69737691E-03    1.69413735E-03    3.23299413E+00   -3.34812533E-03
      73    2.19056398E-05    1.69737691E-03    1.69413735E-03    3.23299413E+00   -3.34812533E-03
      74    2.29087630E-05    1.72320628E-03    1.71986250E-03    3.33730886E+00   -3.39656715E-03
      75    2.29087630E-05    1.72320628E-03    1.71986250E-03    3.33730886E+00   -3.39656715E-03
      76    2.39116558E-05    1.74656188E-03    1.74312278E-03    3.43270983E+00   -3.44042691E-03
      77    2.39116558E-05    1.74656188E-03    1.74312278E-03    3.43270983E+00   -3.44042691E-03
      78    2.49143416E-05    1.76774441E-03    1.76421799E-03    3.52011465E+00   -3.48025758E-03
      79    2.49143416E-05    1.76774441E-03    1.76421799E-03    3.52011465E+00   -3.48025758E-03
      80    2.54691720E-05    1.77862920E-03    1.77505759E-03    3.56535278E+00   -3.50074536E-03
      81    2.59168457E-05    1.78701197E-03    1.78340541E-03    3.60034216E+00   -3.51653371E-03
      82    2.59168457E-05    1.78701197E-03    1.78340541E-03    3.60034216E+00   -3.51653371E-03
      83    2.69191851E-05    1.80458650E-03    1.80090624E-03    3.67412010E+00   -3.54966347E-03
      84    2.79213757E-05    1.82065954E-03    1.81691138E-03    3.74209474E+00   -3.57999933E-03
      85    2.89234319E-05    1.83539687E-03    1.83158603E-03    3.80483952E+00   -3.60784659E-03
      86    2.99253641E-05    1.84894240E-03    1.84507361E-03    3.86286325E+00   -3.63347057E-03
      87    3.09271868E-05    1.86142154E-03    1.85749906E-03    3.91661799E+00   -3.65710268E-03
      88    3.19289078E-05    1.87294377E-03    1.86897147E-03    3.96650528E+00   -3.67894521E-03
      89    3.29305357E-05    1.88360506E-03    1.87958644E-03    4.01288251E+00   -3.69917565E-03
      90    3.39320780E-05    1.89348973E-03    1.88942798E-03    4.05606822E+00   -3.71795017E-03
      91    3.49335415E-05    1.90267210E-03    1.89857013E-03    4.09634670E+00   -3.73540659E-03
      92    3.59349322E-05    1.91121787E-03    1.90707833E-03    4.13397214E+00   -3.75166686E-03
      93    3.69362557E-05    1.91918526E-03    1.91501057E-03    4.16917218E+00   -3.76683920E-03
      94    3.79375131E-05    1.92662596E-03    1.92241834E-03    4.20215095E+00   -3.78101982E-03
      95    3.89387163E-05    1.93358612E-03    1.92934761E-03    4.23309223E+00   -3.79429468E-03
      96    3.99398655E-05    1.94010686E-03    1.93583932E-03    4.26216118E+00   -3.80674049E-03
      97    4.09409645E-05    1.94622502E-03    1.94193017E-03    4.28950685E+00   -3.81842604E-03
      98    5.60521014E-05    2.00640341E-03    2.00183632E-03    4.56218198E+00   -3.93382230E-03
      99    6.15710029E-05    2.01930849E-03    2.01468215E-03    4.62153863E+00   -3.95868793E-03
     100    8.43434894E-05    2.05079766E-03    2.04602541E-03    4.76770272E+00   -4.01956656E-03
