 % Time.............:    4.1999999893960194E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      19    7.92083100E-06    7.37751562E-04    7.37352287E-04    3.95489609E-01   -1.54549946E-03    2.60202148E-13    2.89603567E+02
      20    7.92083100E-06    7.37751562E-04    7.37352287E-04    3.95489609E-01   -1.54549946E-03    2.60202148E-13    2.89603567E+02
      21    7.92083100E-06    7.37751562E-04    7.37352287E-04    3.95489609E-01   -1.54549946E-03    2.60202148E-13    2.89603567E+02
      22    8.91875903E-06    8.67968088E-04    8.67322256E-04    6.41106323E-01   -1.79773835E-03    3.71459890E-13    2.91020800E+02
      23    8.91875903E-06    8.67968088E-04    8.67322256E-04    6.41106323E-01   -1.79773835E-03    3.71459890E-13    2.91020800E+02
      24    8.91875903E-06    8.67968088E-04    8.67322256E-04    6.41106323E-01   -1.79773835E-03    3.71459890E-13    2.91020800E+02
      25    8.91875903E-06    8.67968088E-04    8.67322256E-04    6.41106323E-01   -1.79773835E-03    3.71459890E-13    2.91020800E+02
      26    8.91875903E-06    8.67968088E-04    8.67322256E-04    6.41106323E-01   -1.79773835E-03    3.71459890E-13    2.91020800E+02
      27    9.91748148E-06    9.86819936E-04    9.85904442E-04    9.10026298E-01   -2.02397047E-03    5.10743478E-13    2.92357225E+02
      28    9.91748148E-06    9.86819936E-04    9.85904442E-04    9.10026298E-01   -2.02397047E-03    5.10743478E-13    2.92357225E+02
      29    9.91748148E-06    9.86819936E-04    9.85904442E-04    9.10026298E-01   -2.02397047E-03    5.10743478E-13    2.92357225E+02
      30    9.91748148E-06    9.86819936E-04    9.85904442E-04    9.10026298E-01   -2.02397047E-03    5.10743478E-13    2.92357225E+02
      31    9.91748148E-06    9.86819936E-04    9.85904442E-04    9.10026298E-01   -2.02397047E-03    5.10743478E-13    2.92357225E+02
      32    1.09168420E-05    1.09332149E-03    1.09213147E-03    1.18401103E+00   -2.22439405E-03    6.81223637E-13    2.93593079E+02
      33    1.09168420E-05    1.09332149E-03    1.09213147E-03    1.18401103E+00   -2.22439405E-03    6.81223637E-13    2.93593079E+02
      34    1.09168420E-05    1.09332149E-03    1.09213147E-03    1.18401103E+00   -2.22439405E-03    6.81223637E-13    2.93593079E+02
      35    1.09168420E-05    1.09332149E-03    1.09213147E-03    1.18401103E+00   -2.22439405E-03    6.81223637E-13    2.93593079E+02
      36    1.09168420E-05    1.09332149E-03    1.09213147E-03    1.18401103E+00   -2.22439405E-03    6.81223637E-13    2.93593079E+02
      37    1.19167041E-05    1.18777967E-03    1.18632212E-03    1.45115313E+00   -2.40089626E-03    8.86068102E-13    2.94723128E+02
      38    1.19167041E-05    1.18777967E-03    1.18632212E-03    1.45115313E+00   -2.40089626E-03    8.86068102E-13    2.94723128E+02
      39    1.19167041E-05    1.18777967E-03    1.18632212E-03    1.45115313E+00   -2.40089626E-03    8.86068102E-13    2.94723128E+02
      40    1.19167041E-05    1.18777967E-03    1.18632212E-03    1.45115313E+00   -2.40089626E-03    8.86068102E-13    2.94723128E+02
      41    1.29169548E-05    1.27112960E-03    1.26941838E-03    1.70457155E+00   -2.55599917E-03    1.12844152E-12    2.95749784E+02
      42    1.29169548E-05    1.27112960E-03    1.26941838E-03    1.70457155E+00   -2.55599917E-03    1.12844152E-12    2.95749784E+02
      43    1.29169548E-05    1.27112960E-03    1.26941838E-03    1.70457155E+00   -2.55599917E-03    1.12844152E-12    2.95749784E+02
      44    1.29169548E-05    1.27112960E-03    1.26941838E-03    1.70457155E+00   -2.55599917E-03    1.12844152E-12    2.95749784E+02
      45    1.39175051E-05    1.34454406E-03    1.34259642E-03    1.94084342E+00   -2.69232267E-03    1.41150623E-12    2.96679259E+02
      46    1.39175051E-05    1.34454406E-03    1.34259642E-03    1.94084342E+00   -2.69232267E-03    1.41150623E-12    2.96679259E+02
      47    1.39175051E-05    1.34454406E-03    1.34259642E-03    1.94084342E+00   -2.69232267E-03    1.41150623E-12    2.96679259E+02
      48    1.39175051E-05    1.34454406E-03    1.34259642E-03    1.94084342E+00   -2.69232267E-03    1.41150623E-12    2.96679259E+02
      49    1.49182802E-05    1.40922416E-03    1.40705854E-03    2.15874102E+00   -2.81233274E-03    1.73842081E-12    2.97519401E+02
      50    1.49182802E-05    1.40922416E-03    1.40705854E-03    2.15874102E+00   -2.81233274E-03    1.73842081E-12    2.97519401E+02
      51    1.49182802E-05    1.40922416E-03    1.40705854E-03    2.15874102E+00   -2.81233274E-03    1.73842081E-12    2.97519401E+02
      52    1.49182802E-05    1.40922416E-03    1.40705854E-03    2.15874102E+00   -2.81233274E-03    1.73842081E-12    2.97519401E+02
      53    1.50296301E-05    1.41593019E-03    1.41374147E-03    2.18184183E+00   -2.82477468E-03    1.77763876E-12    2.97607709E+02
      54    1.59192241E-05    1.46629868E-03    1.46393343E-03    2.35835005E+00   -2.91824224E-03    2.11234245E-12    2.98278521E+02
      55    1.59192241E-05    1.46629868E-03    1.46393343E-03    2.35835005E+00   -2.91824224E-03    2.11234245E-12    2.98278521E+02
      56    1.59192241E-05    1.46629868E-03    1.46393343E-03    2.35835005E+00   -2.91824224E-03    2.11234245E-12    2.98278521E+02
      57    1.59192241E-05    1.46629868E-03    1.46393343E-03    2.35835005E+00   -2.91824224E-03    2.11234245E-12    2.98278521E+02
      58    1.69202902E-05    1.51678182E-03    1.51423445E-03    2.54049009E+00   -3.01198537E-03    2.53642519E-12    2.98964750E+02
      59    1.69202902E-05    1.51678182E-03    1.51423445E-03    2.54049009E+00   -3.01198537E-03    2.53642519E-12    2.98964750E+02
      60    1.69202902E-05    1.51678182E-03    1.51423445E-03    2.54049009E+00   -3.01198537E-03    2.53642519E-12    2.98964750E+02
      61    1.79214425E-05    1.56156278E-03    1.55884959E-03    2.70635257E+00   -3.09522894E-03    3.01382147E-12    2.99585721E+02
      62    1.79214425E-05    1.56156278E-03    1.55884959E-03    2.70635257E+00   -3.09522894E-03    3.01382147E-12    2.99585721E+02
      63    1.79214425E-05    1.56156278E-03    1.55884959E-03    2.70635257E+00   -3.09522894E-03    3.01382147E-12    2.99585721E+02
      64    1.89226508E-05    1.60141013E-03    1.59854607E-03    2.85728003E+00   -3.16939801E-03    3.54768100E-12    3.00148424E+02
      65    1.89226508E-05    1.60141013E-03    1.59854607E-03    2.85728003E+00   -3.16939801E-03    3.54768100E-12    3.00148424E+02
      66    1.89226508E-05    1.60141013E-03    1.59854607E-03    2.85728003E+00   -3.16939801E-03    3.54768100E-12    3.00148424E+02
      67    1.99238970E-05    1.63698329E-03    1.63398194E-03    2.99463801E+00   -3.23570685E-03    4.14115508E-12    3.00659170E+02
      68    1.99238970E-05    1.63698329E-03    1.63398194E-03    2.99463801E+00   -3.23570685E-03    4.14115508E-12    3.00659170E+02
      69    1.99238970E-05    1.63698329E-03    1.63398194E-03    2.99463801E+00   -3.23570685E-03    4.14115508E-12    3.00659170E+02
      70    2.09251619E-05    1.66884545E-03    1.66571907E-03    3.11974118E+00   -3.29518814E-03    4.79739098E-12    3.01123596E+02
      71    2.09251619E-05    1.66884545E-03    1.66571907E-03    3.11974118E+00   -3.29518814E-03    4.79739098E-12    3.01123596E+02
      72    2.19264324E-05    1.69747713E-03    1.69423676E-03    3.23381724E+00   -3.34872083E-03    5.51953586E-12    3.01546709E+02
      73    2.19264324E-05    1.69747713E-03    1.69423676E-03    3.23381724E+00   -3.34872083E-03    5.51953586E-12    3.01546709E+02
      74    2.29276984E-05    1.72328840E-03    1.71994394E-03    3.33799029E+00   -3.39705409E-03    6.31073607E-12    3.01932943E+02
      75    2.29276984E-05    1.72328840E-03    1.71994394E-03    3.33799029E+00   -3.39705409E-03    6.31073607E-12    3.01932943E+02
      76    2.39289522E-05    1.74662958E-03    1.74318992E-03    3.43327692E+00   -3.44082774E-03    7.17413727E-12    3.02286212E+02
      77    2.39289522E-05    1.74662958E-03    1.74318992E-03    3.43327692E+00   -3.44082774E-03    7.17413727E-12    3.02286212E+02
      78    2.49301861E-05    1.76780057E-03    1.76427367E-03    3.52058897E+00   -3.48058962E-03    8.11288272E-12    3.02609971E+02
      79    2.49301861E-05    1.76780057E-03    1.76427367E-03    3.52058897E+00   -3.48058962E-03    8.11288272E-12    3.02609971E+02
      80    2.59313996E-05    1.78705882E-03    1.78345186E-03    3.60074086E+00   -3.51681042E-03    9.13012042E-12    3.02907272E+02
      81    2.59313996E-05    1.78705882E-03    1.78345186E-03    3.60074086E+00   -3.51681042E-03    9.13012042E-12    3.02907272E+02
      82    2.69325876E-05    1.80462580E-03    1.80094520E-03    3.67445683E+00   -3.54989538E-03    1.02289929E-11    3.03180803E+02
      83    2.79337480E-05    1.82069267E-03    1.81694422E-03    3.74238043E+00   -3.58019473E-03    1.14126439E-11    3.03432943E+02
      84    2.89348794E-05    1.83542494E-03    1.83161387E-03    3.80508299E+00   -3.60801208E-03    1.26842170E-11    3.03665796E+02
      85    2.99359791E-05    1.84896630E-03    1.84509730E-03    3.86307161E+00   -3.63361140E-03    1.40468530E-11    3.03881224E+02
      86    3.09370504E-05    1.86144198E-03    1.85751932E-03    3.91679703E+00   -3.65722307E-03    1.55036997E-11    3.04080882E+02
      87    3.19380913E-05    1.87296133E-03    1.86898887E-03    3.96665973E+00   -3.67904858E-03    1.70578978E-11    3.04266237E+02
      88    3.29391021E-05    1.88362020E-03    1.87960145E-03    4.01301625E+00   -3.69926477E-03    1.87125900E-11    3.04438597E+02
      89    3.39400830E-05    1.89350283E-03    1.88944097E-03    4.05618443E+00   -3.71802731E-03    2.04709188E-11    3.04599130E+02
      90    3.49410348E-05    1.90268349E-03    1.89858142E-03    4.09644803E+00   -3.73547361E-03    2.23360269E-11    3.04748876E+02
      91    3.59419580E-05    1.91122780E-03    1.90708818E-03    4.13406079E+00   -3.75172530E-03    2.43110565E-11    3.04888770E+02
      92    3.69428534E-05    1.91919395E-03    1.91501918E-03    4.16924998E+00   -3.76689033E-03    2.63991500E-11    3.05019646E+02
      93    3.79437181E-05    1.92663359E-03    1.92242590E-03    4.20221943E+00   -3.78106470E-03    2.86034416E-11    3.05142257E+02
      94    3.89445603E-05    1.93359284E-03    1.92935426E-03    4.23315270E+00   -3.79433420E-03    3.09270893E-11    3.05257279E+02
      95    3.99453771E-05    1.94011279E-03    1.93584520E-03    4.26221471E+00   -3.80677539E-03    3.33732275E-11    3.05365322E+02
      96    4.09461693E-05    1.94623027E-03    1.94193538E-03    4.28955437E+00   -3.81845694E-03    3.59449984E-11    3.05466936E+02
      97    5.18926273E-05    1.99425859E-03    1.98974698E-03    4.50661600E+00   -3.91046889E-03    7.31670614E-11    3.06271807E+02
      98    5.40789216E-05    2.00094038E-03    1.99639828E-03    4.53715559E+00   -3.92331495E-03    8.28099844E-11    3.06384572E+02
      99    6.94473316E-05    2.03325432E-03    2.02856359E-03    4.68603888E+00   -3.98561371E-03    1.75374047E-10    3.06930830E+02
     100    8.18546857E-05    2.04843634E-03    2.04367509E-03    4.75667674E+00   -4.01499119E-03    2.87163522E-10    3.07186722E+02
