 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      30    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      31    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      32    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      33    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      34    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      35    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      36    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      37    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      38    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      39    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      40    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      41    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      42    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      43    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      44    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      45    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      46    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      47    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      48    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      49    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      50    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      51    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      52    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      53    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      54    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      55    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      56    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      57    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      58    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      59    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      60    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      61    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      62    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      63    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      64    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      65    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      66    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      67    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      68    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      69    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      70    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      71    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      72    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      73    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      74    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      75    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      76    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      77    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      78    4.99999987E-06    4.61442933E-05    4.18971488E-05    4.17073162E+00   -9.79857036E-05
      79    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      80    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      81    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      82    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      83    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      84    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      85    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      86    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      87    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      88    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      89    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      90    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      91    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      92    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      93    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      94    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      95    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      96    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      97    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      98    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
      99    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     100    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     101    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     102    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     103    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     104    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     105    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     106    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     107    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     108    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     109    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     110    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     111    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     112    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     113    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     114    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     115    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     116    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     117    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     118    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     119    6.00000021E-06    4.72834396E-05    4.28177176E-05    4.40990271E+00   -9.79857409E-05
     120    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     121    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     122    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     123    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     124    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     125    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     126    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     127    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     128    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     129    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     130    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     131    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     132    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     133    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     134    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     135    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     136    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     137    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     138    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     139    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     140    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     141    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     142    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     143    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     144    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     145    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     146    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     147    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     148    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     149    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     150    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     151    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     152    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     153    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     154    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     155    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     156    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     157    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     158    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     159    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     160    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     161    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     162    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     163    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     164    7.00000010E-06    4.79866211E-05    4.33843237E-05    4.56001166E+00   -9.79857620E-05
     165    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     166    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     167    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     168    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     169    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     170    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     171    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     172    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     173    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     174    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     175    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     176    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     177    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     178    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     179    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     180    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     181    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     182    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     183    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     184    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     185    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     186    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     187    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     188    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     189    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     190    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     191    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     192    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     193    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     194    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     195    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     196    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     197    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     198    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     199    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     200    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     201    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     202    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     203    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     204    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     205    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     206    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     207    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     208    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     209    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     210    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     211    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     212    7.99999998E-06    4.84497079E-05    4.37567930E-05    4.65988304E+00   -9.79857752E-05
     213    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     214    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     215    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     216    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     217    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     218    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     219    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     220    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     221    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     222    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     223    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     224    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     225    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     226    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     227    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     228    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     229    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     230    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     231    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     232    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     233    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     234    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     235    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     236    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     237    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     238    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     239    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     240    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     241    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     242    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     243    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     244    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     245    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     246    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     247    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     248    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     249    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     250    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     251    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     252    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     253    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     254    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     255    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     256    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     257    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     258    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     259    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     260    9.00000032E-06    4.87702813E-05    4.40143264E-05    4.72948752E+00   -9.79857840E-05
     261    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     262    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     263    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     264    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     265    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     266    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     267    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     268    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     269    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     270    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     271    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     272    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     273    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     274    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     275    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     276    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     277    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     278    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     279    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     280    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     281    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     282    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
