 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      23    8.99525934E-06    4.87992167E-05    4.40373222E-05    4.73615035E+00   -9.56391209E-05    3.81100660E-13    3.06984418E+02
      24    8.99525934E-06    4.87992167E-05    4.40373222E-05    4.73615035E+00   -9.56391209E-05    3.81100660E-13    3.06984418E+02
      25    8.99525934E-06    4.87992167E-05    4.40373222E-05    4.73615035E+00   -9.56391209E-05    3.81100660E-13    3.06984418E+02
      26    8.99525934E-06    4.87992167E-05    4.40373222E-05    4.73615035E+00   -9.56391209E-05    3.81100660E-13    3.06984418E+02
      27    9.99563992E-06    4.90075921E-05    4.42046360E-05    4.78152280E+00   -9.60457067E-05    5.22914209E-13    3.07159536E+02
      28    9.99563992E-06    4.90075921E-05    4.42046360E-05    4.78152280E+00   -9.60457067E-05    5.22914209E-13    3.07159536E+02
      29    9.99563992E-06    4.90075921E-05    4.42046360E-05    4.78152280E+00   -9.60457067E-05    5.22914209E-13    3.07159536E+02
      30    9.99563992E-06    4.90075921E-05    4.42046360E-05    4.78152280E+00   -9.60457067E-05    5.22914209E-13    3.07159536E+02
      31    9.99563992E-06    4.90075921E-05    4.42046360E-05    4.78152280E+00   -9.60457067E-05    5.22914209E-13    3.07159536E+02
      32    1.09959603E-05    4.91644072E-05    4.43304749E-05    4.81578173E+00   -9.63518353E-05    6.96142456E-13    3.07292073E+02
      33    1.09959603E-05    4.91644072E-05    4.43304749E-05    4.81578173E+00   -9.63518353E-05    6.96142456E-13    3.07292073E+02
      34    1.09959603E-05    4.91644072E-05    4.43304749E-05    4.81578173E+00   -9.63518353E-05    6.96142456E-13    3.07292073E+02
      35    1.09959603E-05    4.91644072E-05    4.43304749E-05    4.81578173E+00   -9.63518353E-05    6.96142456E-13    3.07292073E+02
      36    1.09959603E-05    4.91644072E-05    4.43304749E-05    4.81578173E+00   -9.63518353E-05    6.96142456E-13    3.07292073E+02
      37    1.19962330E-05    4.92855215E-05    4.44276209E-05    4.84230809E+00   -9.65883635E-05    9.03926909E-13    3.07394860E+02
      38    1.19962330E-05    4.92855215E-05    4.44276209E-05    4.84230809E+00   -9.65883635E-05    9.03926909E-13    3.07394860E+02
      39    1.19962330E-05    4.92855215E-05    4.44276209E-05    4.84230809E+00   -9.65883635E-05    9.03926909E-13    3.07394860E+02
      40    1.19962330E-05    4.92855215E-05    4.44276209E-05    4.84230809E+00   -9.65883635E-05    9.03926909E-13    3.07394860E+02
      41    1.29964672E-05    4.93811143E-05    4.45042689E-05    4.86328608E+00   -9.67751116E-05    1.14940896E-12    3.07476231E+02
      42    1.29964672E-05    4.93811143E-05    4.45042689E-05    4.86328608E+00   -9.67751116E-05    1.14940896E-12    3.07476231E+02
      43    1.29964672E-05    4.93811143E-05    4.45042689E-05    4.86328608E+00   -9.67751116E-05    1.14940896E-12    3.07476231E+02
      44    1.29964672E-05    4.93811143E-05    4.45042689E-05    4.86328608E+00   -9.67751116E-05    1.14940896E-12    3.07476231E+02
      45    1.39966719E-05    4.94579654E-05    4.45658720E-05    4.88017770E+00   -9.69252878E-05    1.43573067E-12    3.07541791E+02
      46    1.39966719E-05    4.94579654E-05    4.45658720E-05    4.88017770E+00   -9.69252878E-05    1.43573067E-12    3.07541791E+02
      47    1.39966719E-05    4.94579654E-05    4.45658720E-05    4.88017770E+00   -9.69252878E-05    1.43573067E-12    3.07541791E+02
      48    1.39966719E-05    4.94579654E-05    4.45658720E-05    4.88017770E+00   -9.69252878E-05    1.43573067E-12    3.07541791E+02
      49    1.49968508E-05    4.95207334E-05    4.46161747E-05    4.89399151E+00   -9.70479729E-05    1.76603315E-12    3.07595420E+02
      50    1.49968508E-05    4.95207334E-05    4.46161747E-05    4.89399151E+00   -9.70479729E-05    1.76603315E-12    3.07595420E+02
      51    1.49968508E-05    4.95207334E-05    4.46161747E-05    4.89399151E+00   -9.70479729E-05    1.76603315E-12    3.07595420E+02
      52    1.49968508E-05    4.95207334E-05    4.46161747E-05    4.89399151E+00   -9.70479729E-05    1.76603315E-12    3.07595420E+02
      53    1.51081218E-05    4.95269991E-05    4.46211955E-05    4.89537132E+00   -9.70602213E-05    1.80563543E-12    3.07600777E+02
      54    1.59970102E-05    4.95727071E-05    4.46578188E-05    4.90544177E+00   -9.71495805E-05    2.14345862E-12    3.07639874E+02
      55    1.59970102E-05    4.95727071E-05    4.46578188E-05    4.90544177E+00   -9.71495805E-05    2.14345862E-12    3.07639874E+02
      56    1.59970102E-05    4.95727071E-05    4.46578188E-05    4.90544177E+00   -9.71495805E-05    2.14345862E-12    3.07639874E+02
      57    1.59970102E-05    4.95727071E-05    4.46578188E-05    4.90544177E+00   -9.71495805E-05    2.14345862E-12    3.07639874E+02
      58    1.69971525E-05    4.96162628E-05    4.46927124E-05    4.91504589E+00   -9.72347460E-05    2.57114842E-12    3.07677152E+02
      59    1.69971525E-05    4.96162628E-05    4.46927124E-05    4.91504589E+00   -9.72347460E-05    2.57114842E-12    3.07677152E+02
      60    1.69971525E-05    4.96162628E-05    4.46927124E-05    4.91504589E+00   -9.72347460E-05    2.57114842E-12    3.07677152E+02
      61    1.79972803E-05    4.96531530E-05    4.47222622E-05    4.92318628E+00   -9.73068896E-05    3.05224418E-12    3.07708737E+02
      62    1.79972803E-05    4.96531530E-05    4.47222622E-05    4.92318628E+00   -9.73068896E-05    3.05224418E-12    3.07708737E+02
      63    1.79972803E-05    4.96531530E-05    4.47222622E-05    4.92318628E+00   -9.73068896E-05    3.05224418E-12    3.07708737E+02
      64    1.89973939E-05    4.96846937E-05    4.47475240E-05    4.93015062E+00   -9.73685798E-05    3.58988650E-12    3.07735745E+02
      65    1.89973939E-05    4.96846937E-05    4.47475240E-05    4.93015062E+00   -9.73685798E-05    3.58988650E-12    3.07735745E+02
      66    1.89973939E-05    4.96846937E-05    4.47475240E-05    4.93015062E+00   -9.73685798E-05    3.58988650E-12    3.07735745E+02
      67    1.99974987E-05    4.97118891E-05    4.47693034E-05    4.93615877E+00   -9.74217777E-05    4.18721893E-12    3.07759030E+02
      68    1.99974987E-05    4.97118891E-05    4.47693034E-05    4.93615877E+00   -9.74217777E-05    4.18721893E-12    3.07759030E+02
      69    1.99974987E-05    4.97118891E-05    4.47693034E-05    4.93615877E+00   -9.74217777E-05    4.18721893E-12    3.07759030E+02
      70    2.09975944E-05    4.97355165E-05    4.47882238E-05    4.94138113E+00   -9.74680012E-05    4.84738218E-12    3.07779255E+02
      71    2.09975944E-05    4.97355165E-05    4.47882238E-05    4.94138113E+00   -9.74680012E-05    4.84738218E-12    3.07779255E+02
      72    2.19976821E-05    4.97561856E-05    4.48047739E-05    4.94595149E+00   -9.75084410E-05    5.57351787E-12    3.07796940E+02
      73    2.19976821E-05    4.97561856E-05    4.48047739E-05    4.94595149E+00   -9.75084410E-05    5.57351787E-12    3.07796940E+02
      74    2.29977627E-05    4.97743799E-05    4.48193415E-05    4.94997609E+00   -9.75440420E-05    6.36876761E-12    3.07812500E+02
      75    2.29977627E-05    4.97743799E-05    4.48193415E-05    4.94997609E+00   -9.75440420E-05    6.36876761E-12    3.07812500E+02
      76    2.39978372E-05    4.97904872E-05    4.48322373E-05    4.95354020E+00   -9.75755620E-05    7.23627302E-12    3.07826267E+02
      77    2.39978372E-05    4.97904872E-05    4.48322373E-05    4.95354020E+00   -9.75755620E-05    7.23627302E-12    3.07826267E+02
      78    2.49979044E-05    4.98048216E-05    4.48437132E-05    4.95671291E+00   -9.76036145E-05    8.17917393E-12    3.07838510E+02
      79    2.49979044E-05    4.98048216E-05    4.48437132E-05    4.95671291E+00   -9.76036145E-05    8.17917393E-12    3.07838510E+02
      80    2.59979685E-05    4.98176396E-05    4.48539745E-05    4.95955072E+00   -9.76287012E-05    9.20061538E-12    3.07849449E+02
      81    2.59979685E-05    4.98176396E-05    4.48539745E-05    4.95955072E+00   -9.76287012E-05    9.20061538E-12    3.07849449E+02
      82    2.69980283E-05    4.98291525E-05    4.48631907E-05    4.96210017E+00   -9.76512350E-05    1.03037373E-11    3.07859266E+02
      83    2.79980841E-05    4.98395357E-05    4.48715022E-05    4.96439993E+00   -9.76715587E-05    1.14916814E-11    3.07868112E+02
      84    2.89981364E-05    4.98489357E-05    4.48790264E-05    4.96648231E+00   -9.76899588E-05    1.27675892E-11    3.07876113E+02
      85    2.99981837E-05    4.98574757E-05    4.48858621E-05    4.96837451E+00   -9.77066765E-05    1.41345998E-11    3.07883375E+02
      86    3.09982299E-05    4.98652602E-05    4.48920928E-05    4.97009957E+00   -9.77219158E-05    1.55958597E-11    3.07889988E+02
      87    3.19982735E-05    4.98723778E-05    4.48977897E-05    4.97167709E+00   -9.77358502E-05    1.71545082E-11    3.07896028E+02
      88    3.29983146E-05    4.98789046E-05    4.49030135E-05    4.97312384E+00   -9.77486285E-05    1.88136868E-11    3.07901561E+02
      89    3.39983535E-05    4.98849059E-05    4.49078166E-05    4.97445427E+00   -9.77603783E-05    2.05765372E-11    3.07906643E+02
      90    3.49983904E-05    4.98904381E-05    4.49122442E-05    4.97568085E+00   -9.77712101E-05    2.24462010E-11    3.07911323E+02
      91    3.59984254E-05    4.98955502E-05    4.49163355E-05    4.97681438E+00   -9.77812195E-05    2.44258198E-11    3.07915642E+02
      92    3.69984587E-05    4.99002848E-05    4.49201246E-05    4.97786432E+00   -9.77904902E-05    2.65185352E-11    3.07919638E+02
      93    3.79984867E-05    4.99046792E-05    4.49236413E-05    4.97883890E+00   -9.77990949E-05    2.87274805E-11    3.07923342E+02
      94    3.89985169E-05    4.99087661E-05    4.49269120E-05    4.97974537E+00   -9.78070978E-05    3.10558135E-11    3.07926784E+02
      95    3.99985458E-05    4.99125744E-05    4.49299597E-05    4.98059011E+00   -9.78145554E-05    3.35066678E-11    3.07929987E+02
      96    4.09985733E-05    4.99161297E-05    4.49328048E-05    4.98137877E+00   -9.78215175E-05    3.60831852E-11    3.07932973E+02
      97    5.19379743E-05    4.99434468E-05    4.49546643E-05    4.98744036E+00   -9.78750172E-05    7.33590429E-11    3.07955776E+02
      98    5.41231006E-05    4.99471650E-05    4.49576395E-05    4.98826568E+00   -9.78823000E-05    8.30131013E-11    3.07958854E+02
      99    6.94849018E-05    4.99648696E-05    4.49718055E-05    4.99219633E+00   -9.79169804E-05    1.75658827E-10    3.07973372E+02
     100    8.18883785E-05    4.99730307E-05    4.49783352E-05    4.99400866E+00   -9.79329683E-05    2.87518271E-10    3.07979957E+02
