 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            0
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      94    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      95    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      96    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      97    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      98    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      99    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     100    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     101    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     102    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     103    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     104    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     105    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     106    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     107    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     108    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     109    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     110    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     111    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     112    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     113    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     114    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     115    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     116    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     117    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     118    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     119    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
     120    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     121    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     122    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     123    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     124    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     125    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     126    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     127    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     128    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     129    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     130    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     131    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     132    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     133    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     134    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     135    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     136    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     137    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     138    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     139    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     140    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     141    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     142    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     143    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     144    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     145    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     146    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     147    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     148    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     149    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     150    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     151    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     152    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     153    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     154    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     155    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     156    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     157    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     158    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     159    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     160    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     161    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     162    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     163    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     164    7.00000010E-06    4.89122305E-05    4.41282812E-05    4.76042990E+00   -9.80018762E-05
     165    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     166    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     167    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     168    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     169    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     170    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     171    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     172    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     173    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     174    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     175    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     176    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     177    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     178    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     179    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     180    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     181    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     182    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     183    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     184    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     185    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     186    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     187    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     188    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     189    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     190    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     191    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     192    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     193    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     194    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     195    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     196    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     197    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     198    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     199    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     200    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     201    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     202    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     203    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     204    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     205    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     206    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     207    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     208    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     209    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     210    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     211    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     212    7.99999998E-06    4.91646323E-05    4.43307849E-05    4.81563263E+00   -9.80018829E-05
     213    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     214    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     215    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     216    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     217    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     218    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     219    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     220    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     221    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     222    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     223    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     224    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     225    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     226    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     227    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     228    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     229    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     230    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     231    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     232    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     233    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     234    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     235    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     236    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     237    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     238    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     239    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     240    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     241    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     242    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     243    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     244    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     245    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     246    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     247    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     248    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     249    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     250    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     251    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     252    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     253    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     254    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     255    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     256    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     257    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     258    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     259    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     260    9.00000032E-06    4.93385735E-05    4.44702493E-05    4.85381165E+00   -9.80018874E-05
     261    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     262    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     263    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     264    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     265    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     266    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     267    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     268    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     269    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     270    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     271    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     272    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     273    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     274    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     275    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     276    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     277    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     278    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     279    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     280    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     281    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
     282    9.99999975E-06    4.94634414E-05    4.45703222E-05    4.88128774E+00   -9.80018906E-05
