 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      24    8.99510138E-06    4.87992127E-05    4.40373198E-05    4.73614811E+00   -9.56390884E-05
      25    8.99510138E-06    4.87992127E-05    4.40373198E-05    4.73614811E+00   -9.56390884E-05
      26    9.99552033E-06    4.90075898E-05    4.42046346E-05    4.78152153E+00   -9.60456884E-05
      27    9.99552033E-06    4.90075898E-05    4.42046346E-05    4.78152153E+00   -9.60456884E-05
      28    9.99552033E-06    4.90075898E-05    4.42046346E-05    4.78152153E+00   -9.60456884E-05
      29    9.99552033E-06    4.90075898E-05    4.42046346E-05    4.78152153E+00   -9.60456884E-05
      30    9.99552033E-06    4.90075898E-05    4.42046346E-05    4.78152153E+00   -9.60456884E-05
      31    1.09958673E-05    4.91644059E-05    4.43304741E-05    4.81578098E+00   -9.63518245E-05
      32    1.09958673E-05    4.91644059E-05    4.43304741E-05    4.81578098E+00   -9.63518245E-05
      33    1.09958673E-05    4.91644059E-05    4.43304741E-05    4.81578098E+00   -9.63518245E-05
      34    1.09958673E-05    4.91644059E-05    4.43304741E-05    4.81578098E+00   -9.63518245E-05
      35    1.09958673E-05    4.91644059E-05    4.43304741E-05    4.81578098E+00   -9.63518245E-05
      36    1.19559715E-05    4.92812014E-05    4.44241566E-05    4.84136063E+00   -9.65799201E-05
      37    1.19961591E-05    4.92855206E-05    4.44276204E-05    4.84230763E+00   -9.65883568E-05
      38    1.19961591E-05    4.92855206E-05    4.44276204E-05    4.84230763E+00   -9.65883568E-05
      39    1.19961591E-05    4.92855206E-05    4.44276204E-05    4.84230763E+00   -9.65883568E-05
      40    1.19961591E-05    4.92855206E-05    4.44276204E-05    4.84230763E+00   -9.65883568E-05
      41    1.29964073E-05    4.93811138E-05    4.45042686E-05    4.86328578E+00   -9.67751072E-05
      42    1.29964073E-05    4.93811138E-05    4.45042686E-05    4.86328578E+00   -9.67751072E-05
      43    1.29964073E-05    4.93811138E-05    4.45042686E-05    4.86328578E+00   -9.67751072E-05
      44    1.29964073E-05    4.93811138E-05    4.45042686E-05    4.86328578E+00   -9.67751072E-05
      45    1.39966226E-05    4.94579651E-05    4.45658718E-05    4.88017750E+00   -9.69252849E-05
      46    1.39966226E-05    4.94579651E-05    4.45658718E-05    4.88017750E+00   -9.69252849E-05
      47    1.39966226E-05    4.94579651E-05    4.45658718E-05    4.88017750E+00   -9.69252849E-05
      48    1.39966226E-05    4.94579651E-05    4.45658718E-05    4.88017750E+00   -9.69252849E-05
      49    1.49968098E-05    4.95207332E-05    4.46161745E-05    4.89399137E+00   -9.70479710E-05
      50    1.49968098E-05    4.95207332E-05    4.46161745E-05    4.89399137E+00   -9.70479710E-05
      51    1.49968098E-05    4.95207332E-05    4.46161745E-05    4.89399137E+00   -9.70479710E-05
      52    1.49968098E-05    4.95207332E-05    4.46161745E-05    4.89399137E+00   -9.70479710E-05
      53    1.59969756E-05    4.95727070E-05    4.46578187E-05    4.90544167E+00   -9.71495791E-05
      54    1.59969756E-05    4.95727070E-05    4.46578187E-05    4.90544167E+00   -9.71495791E-05
      55    1.59969756E-05    4.95727070E-05    4.46578187E-05    4.90544167E+00   -9.71495791E-05
      56    1.59969756E-05    4.95727070E-05    4.46578187E-05    4.90544167E+00   -9.71495791E-05
      57    1.69971229E-05    4.96162627E-05    4.46927124E-05    4.91504582E+00   -9.72347450E-05
      58    1.69971229E-05    4.96162627E-05    4.46927124E-05    4.91504582E+00   -9.72347450E-05
      59    1.69971229E-05    4.96162627E-05    4.46927124E-05    4.91504582E+00   -9.72347450E-05
      60    1.79972548E-05    4.96531529E-05    4.47222621E-05    4.92318623E+00   -9.73068888E-05
      61    1.79972548E-05    4.96531529E-05    4.47222621E-05    4.92318623E+00   -9.73068888E-05
      62    1.79972548E-05    4.96531529E-05    4.47222621E-05    4.92318623E+00   -9.73068888E-05
      63    1.83654512E-05    4.96653279E-05    4.47320137E-05    4.92587404E+00   -9.73307009E-05
      64    1.89973718E-05    4.96846936E-05    4.47475239E-05    4.93015058E+00   -9.73685793E-05
      65    1.89973718E-05    4.96846936E-05    4.47475239E-05    4.93015058E+00   -9.73685793E-05
      66    1.89973718E-05    4.96846936E-05    4.47475239E-05    4.93015058E+00   -9.73685793E-05
      67    1.99974794E-05    4.97118890E-05    4.47693033E-05    4.93615874E+00   -9.74217773E-05
      68    1.99974794E-05    4.97118890E-05    4.47693033E-05    4.93615874E+00   -9.74217773E-05
      69    1.99974794E-05    4.97118890E-05    4.47693033E-05    4.93615874E+00   -9.74217773E-05
      70    2.09975774E-05    4.97355165E-05    4.47882237E-05    4.94138111E+00   -9.74680009E-05
      71    2.09975774E-05    4.97355165E-05    4.47882237E-05    4.94138111E+00   -9.74680009E-05
      72    2.19976670E-05    4.97561856E-05    4.48047739E-05    4.94595147E+00   -9.75084408E-05
      73    2.19976670E-05    4.97561856E-05    4.48047739E-05    4.94595147E+00   -9.75084408E-05
      74    2.29977493E-05    4.97743799E-05    4.48193415E-05    4.94997607E+00   -9.75440418E-05
      75    2.29977493E-05    4.97743799E-05    4.48193415E-05    4.94997607E+00   -9.75440418E-05
      76    2.39978252E-05    4.97904872E-05    4.48322373E-05    4.95354019E+00   -9.75755618E-05
      77    2.39978252E-05    4.97904872E-05    4.48322373E-05    4.95354019E+00   -9.75755618E-05
      78    2.49978936E-05    4.98048216E-05    4.48437132E-05    4.95671290E+00   -9.76036144E-05
      79    2.49978936E-05    4.98048216E-05    4.48437132E-05    4.95671290E+00   -9.76036144E-05
      80    2.59979588E-05    4.98176396E-05    4.48539745E-05    4.95955071E+00   -9.76287011E-05
      81    2.59979588E-05    4.98176396E-05    4.48539745E-05    4.95955071E+00   -9.76287011E-05
      82    2.69980194E-05    4.98291525E-05    4.48631907E-05    4.96210016E+00   -9.76512349E-05
      83    2.79980761E-05    4.98395357E-05    4.48715022E-05    4.96439992E+00   -9.76715586E-05
      84    2.89981291E-05    4.98489357E-05    4.48790264E-05    4.96648230E+00   -9.76899588E-05
      85    2.99981770E-05    4.98574757E-05    4.48858621E-05    4.96837451E+00   -9.77066765E-05
      86    3.09982237E-05    4.98652602E-05    4.48920928E-05    4.97009957E+00   -9.77219157E-05
      87    3.19982677E-05    4.98723778E-05    4.48977897E-05    4.97167708E+00   -9.77358502E-05
      88    3.29983093E-05    4.98789046E-05    4.49030135E-05    4.97312384E+00   -9.77486285E-05
      89    3.39983486E-05    4.98849059E-05    4.49078166E-05    4.97445427E+00   -9.77603783E-05
      90    3.49983858E-05    4.98904381E-05    4.49122442E-05    4.97568084E+00   -9.77712101E-05
      91    3.59984212E-05    4.98955502E-05    4.49163355E-05    4.97681438E+00   -9.77812195E-05
      92    3.63032438E-05    4.98970315E-05    4.49175210E-05    4.97714287E+00   -9.77841201E-05
      93    3.69984547E-05    4.99002848E-05    4.49201246E-05    4.97786432E+00   -9.77904901E-05
      94    3.79984830E-05    4.99046792E-05    4.49236413E-05    4.97883890E+00   -9.77990949E-05
      95    3.89985135E-05    4.99087661E-05    4.49269120E-05    4.97974537E+00   -9.78070978E-05
      96    3.99985425E-05    4.99125744E-05    4.49299597E-05    4.98059011E+00   -9.78145554E-05
      97    4.09985703E-05    4.99161297E-05    4.49328048E-05    4.98137877E+00   -9.78215175E-05
      98    9.30767170E-05    4.99780075E-05    4.49823170E-05    4.99511403E+00   -9.79427187E-05
      99    9.50313381E-05    4.99787199E-05    4.49828870E-05    4.99527228E+00   -9.79441145E-05
     100    9.98520121E-05    4.99803209E-05    4.49841679E-05    4.99562788E+00   -9.79472512E-05
