 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      45    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      46    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      47    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      48    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      49    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      50    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      51    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      52    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      53    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      54    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      55    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      56    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      57    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      58    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      59    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      60    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      61    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      62    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      63    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      64    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      65    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      66    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      67    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      68    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      69    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      70    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      71    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      72    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      73    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      74    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      75    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      76    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      77    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      78    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      79    4.98087365E-06    4.61357508E-05    4.18910086E-05    4.16783180E+00   -9.79857029E-05
      80    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      81    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      82    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      83    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      84    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      85    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      86    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      87    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      88    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      89    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      90    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      91    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      92    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      93    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      94    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      95    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      96    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      97    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      98    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
      99    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     100    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     101    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     102    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     103    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     104    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     105    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     106    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     107    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     108    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     109    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     110    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     111    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     112    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     113    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     114    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     115    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     116    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     117    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     118    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     119    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     120    5.96726204E-06    4.72747336E-05    4.28114919E-05    4.40688909E+00   -9.79857402E-05
     121    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     122    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     123    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     124    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     125    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     126    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     127    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     128    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     129    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     130    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     131    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     132    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     133    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     134    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     135    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     136    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     137    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     138    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     139    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     140    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     141    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     142    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     143    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     144    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     145    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     146    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     147    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     148    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     149    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     150    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     151    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     152    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     153    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     154    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     155    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     156    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     157    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     158    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     159    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     160    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     161    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     162    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     163    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     164    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     165    6.94256778E-06    4.79769673E-05    4.33774505E-05    4.55661342E+00   -9.79857613E-05
     166    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     167    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     168    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     169    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     170    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     171    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     172    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     173    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     174    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     175    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     176    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     177    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     178    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     179    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     180    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     181    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     182    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     183    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     184    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     185    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     186    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     187    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     188    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     189    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     190    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     191    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     192    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     193    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     194    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     195    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     196    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     197    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     198    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     199    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     200    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     201    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     202    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     203    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     204    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     205    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     206    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     207    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     208    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     209    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     210    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     211    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     212    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     213    7.90314607E-06    4.84388028E-05    4.37490549E-05    4.65599554E+00   -9.79857744E-05
     214    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     215    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     216    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     217    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     218    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     219    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     220    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     221    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     222    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     223    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     224    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     225    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     226    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     227    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     228    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     229    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     230    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     231    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     232    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     233    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     234    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     235    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     236    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     237    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     238    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     239    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     240    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     241    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     242    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     243    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     244    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     245    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     246    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     247    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     248    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     249    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     250    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     251    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     252    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     253    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     254    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     255    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     256    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     257    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     258    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     259    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     260    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     261    8.84495876E-06    4.87579952E-05    4.40056294E-05    4.72506762E+00   -9.79857831E-05
     262    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     263    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     264    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     265    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     266    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     267    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     268    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     269    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     270    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     271    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     272    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     273    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     274    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     275    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     276    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     277    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     278    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     279    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     280    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     281    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
     282    9.76373758E-06    4.89874099E-05    4.41899289E-05    4.77487743E+00   -9.79857892E-05
