 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      45    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      46    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      47    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      48    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      49    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      50    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      51    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      52    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      53    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      54    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      55    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      56    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      57    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      58    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      59    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      60    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      61    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      62    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      63    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      64    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      65    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      66    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      67    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      68    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      69    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      70    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      71    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      72    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      73    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      74    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      75    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      76    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      77    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      78    1.17939518E+03    4.92702855E-05    4.43513649E-05    4.91892063E+00    0.00000000E+00
      79    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      80    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      81    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      82    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      83    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      84    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      85    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      86    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      87    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      88    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      89    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      90    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      91    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      92    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      93    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      94    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      95    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      96    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      97    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      98    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
      99    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     100    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     101    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     102    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     103    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     104    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     105    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     106    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     107    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     108    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     109    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     110    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     111    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     112    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     113    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     114    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     115    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     116    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     117    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     118    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     119    1.41527430E+03    4.94818388E-05    4.45394123E-05    4.94242655E+00    0.00000000E+00
     120    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     121    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     122    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     123    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     124    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     125    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     126    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     127    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     128    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     129    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     130    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     131    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     132    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     133    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     134    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     135    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     136    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     137    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     138    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     139    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     140    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     141    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     142    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     143    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     144    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     145    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     146    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     147    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     148    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     149    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     150    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     151    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     152    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     153    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     154    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     155    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     156    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     157    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     158    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     159    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     160    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     161    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     162    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     163    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     164    1.65115332E+03    4.96113521E-05    4.46545352E-05    4.95681691E+00    0.00000000E+00
     165    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     166    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     167    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     168    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     169    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     170    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     171    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     172    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     173    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     174    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     175    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     176    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     177    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     178    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     179    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     180    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     181    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     182    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     183    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     184    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     185    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     186    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     187    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     188    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     189    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     190    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     191    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     192    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     193    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     194    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     195    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     196    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     197    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     198    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     199    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     200    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     201    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     202    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     203    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     204    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     205    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     206    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     207    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     208    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     209    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     210    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     211    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     212    1.88703233E+03    4.96966160E-05    4.47303253E-05    4.96629068E+00    0.00000000E+00
     213    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     214    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     215    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     216    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     217    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     218    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     219    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     220    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     221    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     222    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     223    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     224    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     225    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     226    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     227    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     228    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     229    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     230    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     231    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     232    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     233    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     234    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     235    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     236    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     237    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     238    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     239    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     240    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     241    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     242    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     243    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     244    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     245    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     246    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     247    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     248    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     249    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     250    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     251    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     252    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     253    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     254    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     255    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     256    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     257    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     258    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     259    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     260    2.12291145E+03    4.97558635E-05    4.47829898E-05    4.97287374E+00    0.00000000E+00
     261    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     262    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     263    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     264    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     265    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     266    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     267    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     268    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     269    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     270    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     271    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     272    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     273    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     274    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     275    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     276    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     277    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     278    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     279    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     280    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     281    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     282    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     283    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     284    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     285    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     286    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     287    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     288    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
