 % Time.............:    3.8999999901534466E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      47    1.39211297E-05    1.28436356E-03    1.28228814E-03    2.06844581E+00   -2.56547947E-03    1.41260934E-12    2.97167918E+02
      48    1.39211297E-05    1.28436356E-03    1.28228814E-03    2.06844581E+00   -2.56547947E-03    1.41260934E-12    2.97167918E+02
      49    1.49220222E-05    1.34253129E-03    1.34023969E-03    2.28459394E+00   -2.67354824E-03    1.73972931E-12    2.97993075E+02
      50    1.49220222E-05    1.34253129E-03    1.34023969E-03    2.28459394E+00   -2.67354824E-03    1.73972931E-12    2.97993075E+02
      51    1.49220222E-05    1.34253129E-03    1.34023969E-03    2.28459394E+00   -2.67354824E-03    1.73972931E-12    2.97993075E+02
      52    1.49220222E-05    1.34253129E-03    1.34023969E-03    2.28459394E+00   -2.67354824E-03    1.73972931E-12    2.97993075E+02
      53    1.50333837E-05    1.34854827E-03    1.34623384E-03    2.30742151E+00   -2.68472907E-03    1.77897096E-12    2.98079604E+02
      54    1.59230596E-05    1.39365992E-03    1.39117161E-03    2.48131982E+00   -2.76858521E-03    2.11386962E-12    2.98735659E+02
      55    1.59230596E-05    1.39365992E-03    1.39117161E-03    2.48131982E+00   -2.76858521E-03    2.11386962E-12    2.98735659E+02
      56    1.59230596E-05    1.39365992E-03    1.39117161E-03    2.48131982E+00   -2.76858521E-03    2.11386962E-12    2.98735659E+02
      57    1.59230596E-05    1.39365992E-03    1.39117161E-03    2.48131982E+00   -2.76858521E-03    2.11386962E-12    2.98735659E+02
      58    1.69241982E-05    1.43873281E-03    1.43606602E-03    2.65984736E+00   -2.85244637E-03    2.53818305E-12    2.99404533E+02
      59    1.69241982E-05    1.43873281E-03    1.43606602E-03    2.65984736E+00   -2.85244637E-03    2.53818305E-12    2.99404533E+02
      60    1.69241982E-05    1.43873281E-03    1.43606602E-03    2.65984736E+00   -2.85244637E-03    2.53818305E-12    2.99404533E+02
      61    1.79254047E-05    1.47859886E-03    1.47577034E-03    2.82165991E+00   -2.92671302E-03    3.01582089E-12    3.00007849E+02
      62    1.79254047E-05    1.47859886E-03    1.47577034E-03    2.82165991E+00   -2.92671302E-03    3.01582089E-12    3.00007849E+02
      63    1.79254047E-05    1.47859886E-03    1.47577034E-03    2.82165991E+00   -2.92671302E-03    3.01582089E-12    3.00007849E+02
      64    1.89266518E-05    1.51398315E-03    1.51100807E-03    2.96830752E+00   -2.99272478E-03    3.54993183E-12    3.00552966E+02
      65    1.89266518E-05    1.51398315E-03    1.51100807E-03    2.96830752E+00   -2.99272478E-03    3.54993183E-12    3.00552966E+02
      66    1.89266518E-05    1.51398315E-03    1.51100807E-03    2.96830752E+00   -2.99272478E-03    3.54993183E-12    3.00552966E+02
      67    1.99279233E-05    1.54550184E-03    1.54239387E-03    3.10130110E+00   -3.05161443E-03    4.14366621E-12    3.01046447E+02
      68    1.99279233E-05    1.54550184E-03    1.54239387E-03    3.10130110E+00   -3.05161443E-03    4.14366621E-12    3.01046447E+02
      69    1.99279233E-05    1.54550184E-03    1.54239387E-03    3.10130110E+00   -3.05161443E-03    4.14366621E-12    3.01046447E+02
      70    2.09292023E-05    1.57367711E-03    1.57044848E-03    3.22205556E+00   -3.10433915E-03    4.80017049E-12    3.01494100E+02
      71    2.09292023E-05    1.57367711E-03    1.57044848E-03    3.22205556E+00   -3.10433915E-03    4.80017049E-12    3.01494100E+02
      72    2.19304773E-05    1.59895158E-03    1.59561324E-03    3.33186618E+00   -3.15170918E-03    5.52259109E-12    3.01901041E+02
      73    2.19304773E-05    1.59895158E-03    1.59561324E-03    3.33186618E+00   -3.15170918E-03    5.52259109E-12    3.01901041E+02
      74    2.29317398E-05    1.62170087E-03    1.61826260E-03    3.43190134E+00   -3.19441175E-03    6.31407372E-12    3.02271771E+02
      75    2.29317398E-05    1.62170087E-03    1.61826260E-03    3.43190134E+00   -3.19441175E-03    6.31407372E-12    3.02271771E+02
      76    2.39329832E-05    1.64224439E-03    1.63871491E-03    3.52320520E+00   -3.23303136E-03    7.17776347E-12    3.02610239E+02
      77    2.39329832E-05    1.64224439E-03    1.63871491E-03    3.52320520E+00   -3.23303136E-03    7.17776347E-12    3.02610239E+02
      78    2.49342012E-05    1.66085440E-03    1.65724151E-03    3.60670545E+00   -3.26806657E-03    8.11680311E-12    3.02919912E+02
      79    2.49342012E-05    1.66085440E-03    1.65724151E-03    3.60670545E+00   -3.26806657E-03    8.11680311E-12    3.02919912E+02
      80    2.59353939E-05    1.67776379E-03    1.67407449E-03    3.68322401E+00   -3.29994432E-03    9.13434018E-12    3.03203836E+02
      81    2.59353939E-05    1.67776379E-03    1.67407449E-03    3.68322401E+00   -3.29994432E-03    9.13434018E-12    3.03203836E+02
      82    2.69365575E-05    1.69317227E-03    1.68941279E-03    3.75348693E+00   -3.32903108E-03    1.02335168E-11    3.03464687E+02
      83    2.79376903E-05    1.70725172E-03    1.70342768E-03    3.81813565E+00   -3.35564271E-03    1.14174765E-11    3.03704821E+02
      84    2.89387915E-05    1.72015056E-03    1.71626700E-03    3.87773674E+00   -3.38005237E-03    1.26893625E-11    3.03926314E+02
      85    2.99398590E-05    1.73199737E-03    1.72805883E-03    3.93279090E+00   -3.40249700E-03    1.40523153E-11    3.04130999E+02
      86    3.09408964E-05    1.74290396E-03    1.73891455E-03    3.98374143E+00   -3.42318300E-03    1.55094825E-11    3.04320500E+02
      87    3.19419021E-05    1.75296779E-03    1.74893121E-03    4.03098082E+00   -3.44229051E-03    1.70640046E-11    3.04496253E+02
      88    3.29428768E-05    1.76227414E-03    1.75819375E-03    4.07485744E+00   -3.45997740E-03    1.87190240E-11    3.04659534E+02
      89    3.39438211E-05    1.77089783E-03    1.76677668E-03    4.11568097E+00   -3.47638239E-03    2.04776833E-11    3.04811480E+02
      90    3.49447356E-05    1.77890473E-03    1.77474560E-03    4.15372717E+00   -3.49162778E-03    2.23431249E-11    3.04953103E+02
      91    3.59456214E-05    1.78635299E-03    1.78215839E-03    4.18924206E+00   -3.50582164E-03    2.43184909E-11    3.05085308E+02
      92    3.69464792E-05    1.79329406E-03    1.78906632E-03    4.22244553E+00   -3.51905980E-03    2.64069236E-11    3.05208904E+02
      93    3.79473063E-05    1.79977361E-03    1.79551483E-03    4.25353442E+00   -3.53142735E-03    2.86115570E-11    3.05324618E+02
      94    3.89481110E-05    1.80583234E-03    1.80154446E-03    4.28268565E+00   -3.54300026E-03    3.09355492E-11    3.05433102E+02
      95    3.99488905E-05    1.81150650E-03    1.80719129E-03    4.31005795E+00   -3.55384627E-03    3.33820344E-11    3.05534944E+02
      96    4.09496458E-05    1.81682852E-03    1.81248761E-03    4.33579439E+00   -3.56402607E-03    3.59541548E-11    3.05630674E+02
      97    5.18957299E-05    1.85854870E-03    1.85400429E-03    4.53966184E+00   -3.64407311E-03    7.31801858E-11    3.06387106E+02
      98    5.40819573E-05    1.86434400E-03    1.85977103E-03    4.56827917E+00   -3.65522926E-03    8.28239307E-11    3.06492823E+02
      99    6.94499676E-05    1.89233992E-03    1.88762794E-03    4.70755997E+00   -3.70926342E-03    1.75394018E-10    3.07004016E+02
     100    8.18570730E-05    1.90547536E-03    1.90069757E-03    4.77350759E+00   -3.73470305E-03    2.87188647E-10    3.07242949E+02
