 % Time.............:    6.6999999830841261E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      44    1.27831445E-05    1.59073963E-03    1.58979323E-03    9.40949691E-01   -3.26825928E-03
      45    1.32344036E-05    1.65034625E-03    1.64930552E-03    1.03508347E+00   -3.38125380E-03
      46    1.37945926E-05    1.72111378E-03    1.71995637E-03    1.15155174E+00   -3.51474019E-03
      47    1.37945926E-05    1.72111378E-03    1.71995637E-03    1.15155174E+00   -3.51474019E-03
      48    1.37945926E-05    1.72111378E-03    1.71995637E-03    1.15155174E+00   -3.51474019E-03
      49    1.37945926E-05    1.72111378E-03    1.71995637E-03    1.15155174E+00   -3.51474019E-03
      50    1.48046962E-05    1.83989877E-03    1.83853447E-03    1.35810734E+00   -3.73743205E-03
      51    1.48046962E-05    1.83989877E-03    1.83853447E-03    1.35810734E+00   -3.73743205E-03
      52    1.48046962E-05    1.83989877E-03    1.83853447E-03    1.35810734E+00   -3.73743205E-03
      53    1.48046962E-05    1.83989877E-03    1.83853447E-03    1.35810734E+00   -3.73743205E-03
      54    1.58136978E-05    1.94777857E-03    1.94621490E-03    1.55720981E+00   -3.93849924E-03
      55    1.58136978E-05    1.94777857E-03    1.94621490E-03    1.55720981E+00   -3.93849924E-03
      56    1.58136978E-05    1.94777857E-03    1.94621490E-03    1.55720981E+00   -3.93849924E-03
      57    1.58136978E-05    1.94777857E-03    1.94621490E-03    1.55720981E+00   -3.93849924E-03
      58    1.68217795E-05    2.04560535E-03    2.04385184E-03    1.74683071E+00   -4.12011055E-03
      59    1.68217795E-05    2.04560535E-03    2.04385184E-03    1.74683071E+00   -4.12011055E-03
      60    1.68217795E-05    2.04560535E-03    2.04385184E-03    1.74683071E+00   -4.12011055E-03
      61    1.78290838E-05    2.13428486E-03    2.13235210E-03    1.92591549E+00   -4.28432306E-03
      62    1.78290838E-05    2.13428486E-03    2.13235210E-03    1.92591549E+00   -4.28432306E-03
      63    1.78290838E-05    2.13428486E-03    2.13235210E-03    1.92591549E+00   -4.28432306E-03
      64    1.88357218E-05    2.21470943E-03    2.21260838E-03    2.09407262E+00   -4.43302775E-03
      65    1.88357218E-05    2.21470943E-03    2.21260838E-03    2.09407262E+00   -4.43302775E-03
      66    1.88357218E-05    2.21470943E-03    2.21260838E-03    2.09407262E+00   -4.43302775E-03
      67    1.98417883E-05    2.28772237E-03    2.28546394E-03    2.25134840E+00   -4.56793197E-03
      68    1.98417883E-05    2.28772237E-03    2.28546394E-03    2.25134840E+00   -4.56793197E-03
      69    1.98417883E-05    2.28772237E-03    2.28546394E-03    2.25134840E+00   -4.56793197E-03
      70    2.08473559E-05    2.35409974E-03    2.35169452E-03    2.39806497E+00   -4.69055842E-03
      71    2.08473559E-05    2.35409974E-03    2.35169452E-03    2.39806497E+00   -4.69055842E-03
      72    2.18524863E-05    2.41454484E-03    2.41200291E-03    2.53471064E+00   -4.80225663E-03
      73    2.18524863E-05    2.41454484E-03    2.41200291E-03    2.53471064E+00   -4.80225663E-03
      74    2.28572310E-05    2.46968835E-03    2.46701922E-03    2.66186415E+00   -4.90421755E-03
      75    2.28572310E-05    2.46968835E-03    2.46701922E-03    2.66186415E+00   -4.90421755E-03
      76    2.38616336E-05    2.52009210E-03    2.51730466E-03    2.78014433E+00   -4.99748982E-03
      77    2.38616336E-05    2.52009210E-03    2.51730466E-03    2.78014433E+00   -4.99748982E-03
      78    2.48657293E-05    2.56625452E-03    2.56335703E-03    2.89017702E+00   -5.08299580E-03
      79    2.48657293E-05    2.56625452E-03    2.56335703E-03    2.89017702E+00   -5.08299580E-03
      80    2.54213006E-05    2.59014241E-03    2.58718734E-03    2.94775166E+00   -5.12727963E-03
      81    2.58695533E-05    2.60861703E-03    2.60561712E-03    2.99257493E+00   -5.16154734E-03
      82    2.58695533E-05    2.60861703E-03    2.60561712E-03    2.99257493E+00   -5.16154734E-03
      83    2.68731314E-05    2.64756969E-03    2.64447443E-03    3.08792379E+00   -5.23385866E-03
      84    2.78764871E-05    2.68345739E-03    2.68027328E-03    3.17677600E+00   -5.30055929E-03
      85    2.88796414E-05    2.71658514E-03    2.71331816E-03    3.25964695E+00   -5.36220473E-03
      86    2.98826105E-05    2.74722284E-03    2.74387849E-03    3.33701388E+00   -5.41928591E-03
      87    3.08854141E-05    2.77560981E-03    2.77219317E-03    3.40931689E+00   -5.47223781E-03
      88    3.18880646E-05    2.80195829E-03    2.79847401E-03    3.47695963E+00   -5.52144604E-03
      89    3.28905745E-05    2.82645695E-03    2.82290933E-03    3.54031181E+00   -5.56725345E-03
      90    3.38929551E-05    2.84927378E-03    2.84566678E-03    3.59971139E+00   -5.60996537E-03
      91    3.48952165E-05    2.87055864E-03    2.86689589E-03    3.65546698E+00   -5.64985433E-03
      92    3.58973676E-05    2.89044539E-03    2.88673026E-03    3.70786020E+00   -5.68716398E-03
      93    3.68994165E-05    2.90905392E-03    2.90528951E-03    3.75714801E+00   -5.72211268E-03
      94    3.79013671E-05    2.92649166E-03    2.92268085E-03    3.80356473E+00   -5.75489630E-03
      95    3.89032331E-05    2.94285535E-03    2.93900080E-03    3.84732474E+00   -5.78569139E-03
      96    3.99050169E-05    2.95823189E-03    2.95433605E-03    3.88862332E+00   -5.81465673E-03
      97    4.09067241E-05    2.97269971E-03    2.96876487E-03    3.92763913E+00   -5.84193577E-03
      98    5.60247214E-05    3.11714301E-03    3.11281041E-03    4.32557246E+00   -6.11579751E-03
      99    6.15453898E-05    3.14863623E-03    3.14421489E-03    4.41437493E+00   -6.17592099E-03
     100    8.43229796E-05    3.22627998E-03    3.22163668E-03    4.63647422E+00   -6.32490065E-03
