 % Time.............:    6.6999999830841261E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      36    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03    6.51334677E-13    3.08000000E+02
      37    1.17700284E-05    1.44844932E-03    1.44771280E-03    7.31570388E-01   -2.99605789E-03    8.53750889E-13    3.08000000E+02
      38    1.17700284E-05    1.44844932E-03    1.44771280E-03    7.31570388E-01   -2.99605789E-03    8.53750889E-13    3.08000000E+02
      39    1.17700284E-05    1.44844932E-03    1.44771280E-03    7.31570388E-01   -2.99605789E-03    8.53750889E-13    3.08000000E+02
      40    1.17700284E-05    1.44844932E-03    1.44771280E-03    7.31570388E-01   -2.99605789E-03    8.53750889E-13    3.08000000E+02
      41    1.27831445E-05    1.59073963E-03    1.58979323E-03    9.40949691E-01   -3.26825928E-03    1.09373404E-12    3.08000000E+02
      42    1.27831445E-05    1.59073963E-03    1.58979323E-03    9.40949691E-01   -3.26825928E-03    1.09373404E-12    3.08000000E+02
      43    1.27831445E-05    1.59073963E-03    1.58979323E-03    9.40949691E-01   -3.26825928E-03    1.09373404E-12    3.08000000E+02
      44    1.27831445E-05    1.59073963E-03    1.58979323E-03    9.40949691E-01   -3.26825928E-03    1.09373404E-12    3.08000000E+02
      45    1.37945926E-05    1.72111378E-03    1.71995637E-03    1.15155174E+00   -3.51474019E-03    1.37443837E-12    3.08000000E+02
      46    1.37945926E-05    1.72111378E-03    1.71995637E-03    1.15155174E+00   -3.51474019E-03    1.37443837E-12    3.08000000E+02
      47    1.37945926E-05    1.72111378E-03    1.71995637E-03    1.15155174E+00   -3.51474019E-03    1.37443837E-12    3.08000000E+02
      48    1.37945926E-05    1.72111378E-03    1.71995637E-03    1.15155174E+00   -3.51474019E-03    1.37443837E-12    3.08000000E+02
      49    1.48046962E-05    1.83989877E-03    1.83853447E-03    1.35810734E+00   -3.73743205E-03    1.69901469E-12    3.08000000E+02
      50    1.48046962E-05    1.83989877E-03    1.83853447E-03    1.35810734E+00   -3.73743205E-03    1.69901469E-12    3.08000000E+02
      51    1.48046962E-05    1.83989877E-03    1.83853447E-03    1.35810734E+00   -3.73743205E-03    1.69901469E-12    3.08000000E+02
      52    1.48046962E-05    1.83989877E-03    1.83853447E-03    1.35810734E+00   -3.73743205E-03    1.69901469E-12    3.08000000E+02
      53    1.58136978E-05    1.94777857E-03    1.94621490E-03    1.55720981E+00   -3.93849924E-03    2.07061302E-12    3.08000000E+02
      54    1.58136978E-05    1.94777857E-03    1.94621490E-03    1.55720981E+00   -3.93849924E-03    2.07061302E-12    3.08000000E+02
      55    1.58136978E-05    1.94777857E-03    1.94621490E-03    1.55720981E+00   -3.93849924E-03    2.07061302E-12    3.08000000E+02
      56    1.58136978E-05    1.94777857E-03    1.94621490E-03    1.55720981E+00   -3.93849924E-03    2.07061302E-12    3.08000000E+02
      57    1.68217795E-05    2.04560535E-03    2.04385184E-03    1.74683071E+00   -4.12011055E-03    2.49238108E-12    3.08000000E+02
      58    1.68217795E-05    2.04560535E-03    2.04385184E-03    1.74683071E+00   -4.12011055E-03    2.49238108E-12    3.08000000E+02
      59    1.68217795E-05    2.04560535E-03    2.04385184E-03    1.74683071E+00   -4.12011055E-03    2.49238108E-12    3.08000000E+02
      60    1.78290838E-05    2.13428486E-03    2.13235210E-03    1.92591549E+00   -4.28432306E-03    2.96746575E-12    3.08000000E+02
      61    1.78290838E-05    2.13428486E-03    2.13235210E-03    1.92591549E+00   -4.28432306E-03    2.96746575E-12    3.08000000E+02
      62    1.78290838E-05    2.13428486E-03    2.13235210E-03    1.92591549E+00   -4.28432306E-03    2.96746575E-12    3.08000000E+02
      63    1.88357218E-05    2.21470943E-03    2.21260838E-03    2.09407262E+00   -4.43302775E-03    3.49901205E-12    3.08000000E+02
      64    1.88357218E-05    2.21470943E-03    2.21260838E-03    2.09407262E+00   -4.43302775E-03    3.49901205E-12    3.08000000E+02
      65    1.88357218E-05    2.21470943E-03    2.21260838E-03    2.09407262E+00   -4.43302775E-03    3.49901205E-12    3.08000000E+02
      66    1.98417883E-05    2.28772237E-03    2.28546394E-03    2.25134840E+00   -4.56793197E-03    4.09016726E-12    3.08000000E+02
      67    1.98417883E-05    2.28772237E-03    2.28546394E-03    2.25134840E+00   -4.56793197E-03    4.09016726E-12    3.08000000E+02
      68    1.98417883E-05    2.28772237E-03    2.28546394E-03    2.25134840E+00   -4.56793197E-03    4.09016726E-12    3.08000000E+02
      69    2.08473559E-05    2.35409974E-03    2.35169452E-03    2.39806497E+00   -4.69055842E-03    4.74407533E-12    3.08000000E+02
      70    2.08473559E-05    2.35409974E-03    2.35169452E-03    2.39806497E+00   -4.69055842E-03    4.74407533E-12    3.08000000E+02
      71    2.18524863E-05    2.41454484E-03    2.41200291E-03    2.53471064E+00   -4.80225663E-03    5.46388065E-12    3.08000000E+02
      72    2.18524863E-05    2.41454484E-03    2.41200291E-03    2.53471064E+00   -4.80225663E-03    5.46388065E-12    3.08000000E+02
      73    2.28572310E-05    2.46968835E-03    2.46701922E-03    2.66186415E+00   -4.90421755E-03    6.25272731E-12    3.08000000E+02
      74    2.28572310E-05    2.46968835E-03    2.46701922E-03    2.66186415E+00   -4.90421755E-03    6.25272731E-12    3.08000000E+02
      75    2.38616336E-05    2.52009210E-03    2.51730466E-03    2.78014433E+00   -4.99748982E-03    7.11375911E-12    3.08000000E+02
      76    2.38616336E-05    2.52009210E-03    2.51730466E-03    2.78014433E+00   -4.99748982E-03    7.11375911E-12    3.08000000E+02
      77    2.48657293E-05    2.56625452E-03    2.56335703E-03    2.89017702E+00   -5.08299580E-03    8.05011783E-12    3.08000000E+02
      78    2.48657293E-05    2.56625452E-03    2.56335703E-03    2.89017702E+00   -5.08299580E-03    8.05011783E-12    3.08000000E+02
      79    2.58695533E-05    2.60861703E-03    2.60561712E-03    2.99257493E+00   -5.16154734E-03    9.06495025E-12    3.08000000E+02
      80    2.58695533E-05    2.60861703E-03    2.60561712E-03    2.99257493E+00   -5.16154734E-03    9.06495025E-12    3.08000000E+02
      81    2.60591078E-05    2.61622378E-03    2.61320534E-03    3.01110524E+00   -5.17566187E-03    9.26567919E-12    3.08000000E+02
      82    2.68731314E-05    2.64756969E-03    2.64447443E-03    3.08792379E+00   -5.23385866E-03    1.01613980E-11    3.08000000E+02
      83    2.78764871E-05    2.68345739E-03    2.68027328E-03    3.17677600E+00   -5.30055929E-03    1.13426040E-11    3.08000000E+02
      84    2.88796414E-05    2.71658514E-03    2.71331816E-03    3.25964695E+00   -5.36220473E-03    1.26117114E-11    3.08000000E+02
      85    2.98826105E-05    2.74722284E-03    2.74387849E-03    3.33701388E+00   -5.41928591E-03    1.39718604E-11    3.08000000E+02
      86    3.08854141E-05    2.77560981E-03    2.77219317E-03    3.40931689E+00   -5.47223781E-03    1.54261987E-11    3.08000000E+02
      87    3.18880646E-05    2.80195829E-03    2.79847401E-03    3.47695963E+00   -5.52144604E-03    1.69778666E-11    3.08000000E+02
      88    3.28905745E-05    2.82645695E-03    2.82290933E-03    3.54031181E+00   -5.56725345E-03    1.86300067E-11    3.08000000E+02
      89    3.38929551E-05    2.84927378E-03    2.84566678E-03    3.59971139E+00   -5.60996537E-03    2.03857617E-11    3.08000000E+02
      90    3.48952165E-05    2.87055864E-03    2.86689589E-03    3.65546698E+00   -5.64985433E-03    2.22482740E-11    3.08000000E+02
      91    3.58973676E-05    2.89044539E-03    2.88673026E-03    3.70786020E+00   -5.68716398E-03    2.42206860E-11    3.08000000E+02
      92    3.68994165E-05    2.90905392E-03    2.90528951E-03    3.75714801E+00   -5.72211268E-03    2.63061403E-11    3.08000000E+02
      93    3.79013671E-05    2.92649166E-03    2.92268085E-03    3.80356473E+00   -5.75489630E-03    2.85077708E-11    3.08000000E+02
      94    3.89032331E-05    2.94285535E-03    2.93900080E-03    3.84732474E+00   -5.78569139E-03    3.08287361E-11    3.08000000E+02
      95    3.99050169E-05    2.95823189E-03    2.95433605E-03    3.88862332E+00   -5.81465673E-03    3.32721705E-11    3.08000000E+02
      96    4.09067241E-05    2.97269971E-03    2.96876487E-03    3.92763913E+00   -5.84193577E-03    3.58412164E-11    3.08000000E+02
      97    6.82172952E-05    3.17828894E-03    3.17378336E-03    4.49866202E+00   -6.23268551E-03    1.66219557E-10    3.08000000E+02
      98    7.84547007E-05    3.21169335E-03    3.20709208E-03    4.59440277E+00   -6.29682484E-03    2.52845684E-10    3.08000000E+02
      99    8.97300959E-05    3.23759325E-03    3.23291723E-03    4.66921605E+00   -6.34670607E-03    3.78279696E-10    3.08000000E+02
     100    9.87311536E-05    3.25297884E-03    3.24825816E-03    4.71390100E+00   -6.37640436E-03    5.03919622E-10    3.08000000E+02
