 % Time.............:    2.8999999926782039E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      17    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03    2.53878035E-13    3.08000000E+02
      18    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03    2.53878035E-13    3.08000000E+02
      19    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03    2.53878035E-13    3.08000000E+02
      20    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03    2.53878035E-13    3.08000000E+02
      21    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03    2.53878035E-13    3.08000000E+02
      22    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03    3.65234771E-13    3.08000000E+02
      23    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03    3.65234771E-13    3.08000000E+02
      24    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03    3.65234771E-13    3.08000000E+02
      25    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03    3.65234771E-13    3.08000000E+02
      26    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03    3.65234771E-13    3.08000000E+02
      27    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03    5.04806750E-13    3.08000000E+02
      28    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03    5.04806750E-13    3.08000000E+02
      29    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03    5.04806750E-13    3.08000000E+02
      30    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03    5.04806750E-13    3.08000000E+02
      31    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03    5.04806750E-13    3.08000000E+02
      32    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03    6.75742246E-13    3.08000000E+02
      33    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03    6.75742246E-13    3.08000000E+02
      34    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03    6.75742246E-13    3.08000000E+02
      35    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03    6.75742246E-13    3.08000000E+02
      36    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03    6.75742246E-13    3.08000000E+02
      37    1.18947837E-05    9.59798186E-04    9.57706298E-04    2.08399562E+00   -1.91186051E-03    8.81187404E-13    3.08000000E+02
      38    1.18947837E-05    9.59798186E-04    9.57706298E-04    2.08399562E+00   -1.91186051E-03    8.81187404E-13    3.08000000E+02
      39    1.18947837E-05    9.59798186E-04    9.57706298E-04    2.08399562E+00   -1.91186051E-03    8.81187404E-13    3.08000000E+02
      40    1.18947837E-05    9.59798186E-04    9.57706298E-04    2.08399562E+00   -1.91186051E-03    8.81187404E-13    3.08000000E+02
      41    1.29010838E-05    1.01001397E-03    1.00766832E-03    2.33781201E+00   -2.00608938E-03    1.12428708E-12    3.08000000E+02
      42    1.29010838E-05    1.01001397E-03    1.00766832E-03    2.33781201E+00   -2.00608938E-03    1.12428708E-12    3.08000000E+02
      43    1.29010838E-05    1.01001397E-03    1.00766832E-03    2.33781201E+00   -2.00608938E-03    1.12428708E-12    3.08000000E+02
      44    1.29010838E-05    1.01001397E-03    1.00766832E-03    2.33781201E+00   -2.00608938E-03    1.12428708E-12    3.08000000E+02
      45    1.39065840E-05    1.05315501E-03    1.05058271E-03    2.56457429E+00   -2.08701336E-03    1.40818602E-12    3.08000000E+02
      46    1.39065840E-05    1.05315501E-03    1.05058271E-03    2.56457429E+00   -2.08701336E-03    1.40818602E-12    3.08000000E+02
      47    1.39065840E-05    1.05315501E-03    1.05058271E-03    2.56457429E+00   -2.08701336E-03    1.40818602E-12    3.08000000E+02
      48    1.39065840E-05    1.05315501E-03    1.05058271E-03    2.56457429E+00   -2.08701336E-03    1.40818602E-12    3.08000000E+02
      49    1.49114309E-05    1.09037460E-03    1.08760054E-03    2.76649808E+00   -2.15685740E-03    1.73602747E-12    3.08000000E+02
      50    1.49114309E-05    1.09037460E-03    1.08760054E-03    2.76649808E+00   -2.15685740E-03    1.73602747E-12    3.08000000E+02
      51    1.49114309E-05    1.09037460E-03    1.08760054E-03    2.76649808E+00   -2.15685740E-03    1.73602747E-12    3.08000000E+02
      52    1.49114309E-05    1.09037460E-03    1.08760054E-03    2.76649808E+00   -2.15685740E-03    1.73602747E-12    3.08000000E+02
      53    1.59157390E-05    1.12263774E-03    1.11968423E-03    2.94614263E+00   -2.21745239E-03    2.11095541E-12    3.08000000E+02
      54    1.59157390E-05    1.12263774E-03    1.11968423E-03    2.94614263E+00   -2.21745239E-03    2.11095541E-12    3.08000000E+02
      55    1.59157390E-05    1.12263774E-03    1.11968423E-03    2.94614263E+00   -2.21745239E-03    2.11095541E-12    3.08000000E+02
      56    1.59157390E-05    1.12263774E-03    1.11968423E-03    2.94614263E+00   -2.21745239E-03    2.11095541E-12    3.08000000E+02
      57    1.69195952E-05    1.15074258E-03    1.14762935E-03    3.10606426E+00   -2.27029729E-03    2.53611265E-12    3.08000000E+02
      58    1.69195952E-05    1.15074258E-03    1.14762935E-03    3.10606426E+00   -2.27029729E-03    2.53611265E-12    3.08000000E+02
      59    1.69195952E-05    1.15074258E-03    1.14762935E-03    3.10606426E+00   -2.27029729E-03    2.53611265E-12    3.08000000E+02
      60    1.79230689E-05    1.17534632E-03    1.17209070E-03    3.24865200E+00   -2.31661863E-03    3.01464207E-12    3.08000000E+02
      61    1.79230689E-05    1.17534632E-03    1.17209070E-03    3.24865200E+00   -2.31661863E-03    3.01464207E-12    3.08000000E+02
      62    1.79230689E-05    1.17534632E-03    1.17209070E-03    3.24865200E+00   -2.31661863E-03    3.01464207E-12    3.08000000E+02
      63    1.89262138E-05    1.19698960E-03    1.19360678E-03    3.37605984E+00   -2.35742177E-03    3.54968538E-12    3.08000000E+02
      64    1.89262138E-05    1.19698960E-03    1.19360678E-03    3.37605984E+00   -2.35742177E-03    3.54968538E-12    3.08000000E+02
      65    1.89262138E-05    1.19698960E-03    1.19360678E-03    3.37605984E+00   -2.35742177E-03    3.54968538E-12    3.08000000E+02
      66    1.99290789E-05    1.21611807E-03    1.21262131E-03    3.49019160E+00   -2.39353365E-03    4.14438710E-12    3.08000000E+02
      67    1.99290789E-05    1.21611807E-03    1.21262131E-03    3.49019160E+00   -2.39353365E-03    4.14438710E-12    3.08000000E+02
      68    1.99290789E-05    1.21611807E-03    1.21262131E-03    3.49019160E+00   -2.39353365E-03    4.14438710E-12    3.08000000E+02
      69    2.09316993E-05    1.23309990E-03    1.22950080E-03    3.59270904E+00   -2.42563694E-03    4.80188880E-12    3.08000000E+02
      70    2.09316993E-05    1.23309990E-03    1.22950080E-03    3.59270904E+00   -2.42563694E-03    4.80188880E-12    3.08000000E+02
      71    2.19341060E-05    1.24824056E-03    1.24454930E-03    3.68505379E+00   -2.45429795E-03    5.52533289E-12    3.08000000E+02
      72    2.19341060E-05    1.24824056E-03    1.24454930E-03    3.68505379E+00   -2.45429795E-03    5.52533289E-12    3.08000000E+02
      73    2.29363246E-05    1.26179458E-03    1.25802006E-03    3.76847198E+00   -2.47998870E-03    6.31786170E-12    3.08000000E+02
      74    2.29363246E-05    1.26179458E-03    1.25802006E-03    3.76847198E+00   -2.47998870E-03    6.31786170E-12    3.08000000E+02
      75    2.39383770E-05    1.27397495E-03    1.27012503E-03    3.84403933E+00   -2.50310452E-03    7.18261751E-12    3.08000000E+02
      76    2.39383770E-05    1.27397495E-03    1.27012503E-03    3.84403933E+00   -2.50310452E-03    7.18261751E-12    3.08000000E+02
      77    2.49402797E-05    1.28496078E-03    1.28104236E-03    3.91268434E+00   -2.52397810E-03    8.12274077E-12    3.08000000E+02
      78    2.49402797E-05    1.28496078E-03    1.28104236E-03    3.91268434E+00   -2.52397810E-03    8.12274077E-12    3.08000000E+02
      79    2.59420522E-05    1.29490337E-03    1.29092256E-03    3.97520973E+00   -2.54289089E-03    9.14137707E-12    3.08000000E+02
      80    2.59420522E-05    1.29490337E-03    1.29092256E-03    3.97520973E+00   -2.54289089E-03    9.14137707E-12    3.08000000E+02
      81    2.61312339E-05    1.29667487E-03    1.29268290E-03    3.98638978E+00   -2.54626284E-03    9.34282874E-12    3.08000000E+02
      82    2.69437064E-05    1.30393110E-03    1.29989332E-03    4.03230988E+00   -2.56008190E-03    1.02416669E-11    3.08000000E+02
      83    2.79452540E-05    1.31215338E-03    1.30806344E-03    4.08458715E+00   -2.57575514E-03    1.14267524E-11    3.08000000E+02
      84    2.89467052E-05    1.31966389E-03    1.31552609E-03    4.13256516E+00   -2.59008548E-03    1.26997757E-11    3.08000000E+02
      85    2.99480673E-05    1.32654316E-03    1.32236133E-03    4.17670016E+00   -2.60322343E-03    1.40638762E-11    3.08000000E+02
      86    3.09493516E-05    1.33286072E-03    1.32863830E-03    4.21739101E+00   -2.61529913E-03    1.55222009E-11    3.08000000E+02
      87    3.19505634E-05    1.33867677E-03    1.33441685E-03    4.25498693E+00   -2.62642541E-03    1.70778894E-11    3.08000000E+02
      88    3.29517088E-05    1.34404372E-03    1.33974907E-03    4.28979475E+00   -2.63670056E-03    1.87340837E-11    3.08000000E+02
      89    3.39527932E-05    1.34900727E-03    1.34468042E-03    4.32208470E+00   -2.64621047E-03    2.04939259E-11    3.08000000E+02
      90    3.49538216E-05    1.35360748E-03    1.34925069E-03    4.35209543E+00   -2.65503044E-03    2.23605577E-11    3.08000000E+02
      91    3.59547984E-05    1.35787954E-03    1.35349488E-03    4.38003823E+00   -2.66322673E-03    2.43371213E-11    3.08000000E+02
      92    3.69557273E-05    1.36185447E-03    1.35744382E-03    4.40610064E+00   -2.67085782E-03    2.64267585E-11    3.08000000E+02
      93    3.79566084E-05    1.36555969E-03    1.36112476E-03    4.43044945E+00   -2.67797541E-03    2.86326029E-11    3.08000000E+02
      94    3.89574520E-05    1.36901956E-03    1.36456190E-03    4.45323370E+00   -2.68462551E-03    3.09578126E-11    3.08000000E+02
      95    3.99582575E-05    1.37225567E-03    1.36777672E-03    4.47458636E+00   -2.69084896E-03    3.34055215E-11    3.08000000E+02
      96    4.09590274E-05    1.37528733E-03    1.37078839E-03    4.49462670E+00   -2.69668227E-03    3.59788717E-11    3.08000000E+02
      97    6.82535834E-05    1.41702040E-03    1.41224273E-03    4.77414354E+00   -2.77731476E-03    1.66484960E-10    3.08000000E+02
      98    7.84875663E-05    1.42356916E-03    1.41874714E-03    4.81863207E+00   -2.79003158E-03    2.53163577E-10    3.08000000E+02
      99    8.97599962E-05    1.42860278E-03    1.42374654E-03    4.85294596E+00   -2.79981999E-03    3.78657977E-10    3.08000000E+02
     100    9.87591184E-05    1.43157478E-03    1.42669830E-03    4.87325485E+00   -2.80560535E-03    5.04347936E-10    3.08000000E+02
