 % Time.............:    6.0999999845989805E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      66    1.88496210E-05    2.08427896E-03    2.08201888E-03    2.25315872E+00   -4.15942064E-03
      67    1.98552119E-05    2.14792444E-03    2.14550947E-03    2.40798027E+00   -4.27722336E-03
      68    1.98552119E-05    2.14792444E-03    2.14550947E-03    2.40798027E+00   -4.27722336E-03
      69    1.98552119E-05    2.14792444E-03    2.14550947E-03    2.40798027E+00   -4.27722336E-03
      70    2.08603412E-05    2.20558801E-03    2.20302938E-03    2.55159883E+00   -4.38398278E-03
      71    2.08603412E-05    2.20558801E-03    2.20302938E-03    2.55159883E+00   -4.38398278E-03
      72    2.18650660E-05    2.25793772E-03    2.25524596E-03    2.68469767E+00   -4.48096196E-03
      73    2.18650660E-05    2.25793772E-03    2.25524596E-03    2.68469767E+00   -4.48096196E-03
      74    2.28694340E-05    2.30556491E-03    2.30274983E-03    2.80800616E+00   -4.56926586E-03
      75    2.28694340E-05    2.30556491E-03    2.30274983E-03    2.80800616E+00   -4.56926586E-03
      76    2.38734855E-05    2.34899074E-03    2.34606140E-03    2.92225862E+00   -4.64986014E-03
      77    2.38734855E-05    2.34899074E-03    2.34606140E-03    2.92225862E+00   -4.64986014E-03
      78    2.48772530E-05    2.38867336E-03    2.38563811E-03    3.02816872E+00   -4.72358858E-03
      79    2.48772530E-05    2.38867336E-03    2.38563811E-03    3.02816872E+00   -4.72358858E-03
      80    2.54326519E-05    2.40917502E-03    2.40608449E-03    3.08344601E+00   -4.76171438E-03
      81    2.58807697E-05    2.42501538E-03    2.42188189E-03    3.12641540E+00   -4.79118949E-03
      82    2.58807697E-05    2.42501538E-03    2.42188189E-03    3.12641540E+00   -4.79118949E-03
      83    2.68840590E-05    2.45837017E-03    2.45514548E-03    3.21763388E+00   -4.85330905E-03
      84    2.78871429E-05    2.48904835E-03    2.48573889E-03    3.30241298E+00   -4.91051409E-03
      85    2.88900408E-05    2.51732315E-03    2.51393483E-03    3.38129448E+00   -4.96330270E-03
      86    2.98927676E-05    2.54343525E-03    2.53997346E-03    3.45477426E+00   -5.01211331E-03
      87    3.08953418E-05    2.56759716E-03    2.56406686E-03    3.52330509E+00   -5.05733304E-03
      88    3.18977747E-05    2.58999661E-03    2.58640234E-03    3.58729869E+00   -5.09930392E-03
      89    3.29000781E-05    2.61079995E-03    2.60714588E-03    3.64712944E+00   -5.13832913E-03
      90    3.39022622E-05    2.63015482E-03    2.62644476E-03    3.70313729E+00   -5.17467794E-03
      91    3.49043364E-05    2.64819252E-03    2.64442999E-03    3.75563087E+00   -5.20859006E-03
      92    3.59063091E-05    2.66503006E-03    2.66121830E-03    3.80489038E+00   -5.24027928E-03
      93    3.69081877E-05    2.68077197E-03    2.67691395E-03    3.85117028E+00   -5.26993676E-03
      94    3.79099753E-05    2.69551172E-03    2.69161019E-03    3.89470162E+00   -5.29773362E-03
      95    3.89116855E-05    2.70933328E-03    2.70539078E-03    3.93569494E+00   -5.32382380E-03
      96    3.99133200E-05    2.72231196E-03    2.71833083E-03    3.97434143E+00   -5.34834548E-03
      97    4.09148841E-05    2.73451560E-03    2.73049801E-03    4.01081534E+00   -5.37142329E-03
      98    5.60312613E-05    2.85592741E-03    2.85154004E-03    4.38084750E+00   -5.60222075E-03
      99    6.15515110E-05    2.88229599E-03    2.87782659E-03    4.46294214E+00   -5.65266983E-03
     100    8.43278882E-05    2.94714638E-03    2.94247258E-03    4.66750967E+00   -5.77732404E-03
