 % Time.............:    6.0999999845989805E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      26    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03    3.49386515E-13    3.08000000E+02
      27    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03    4.86567004E-13    3.08000000E+02
      28    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03    4.86567004E-13    3.08000000E+02
      29    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03    4.86567004E-13    3.08000000E+02
      30    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03    4.86567004E-13    3.08000000E+02
      31    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03    4.86567004E-13    3.08000000E+02
      32    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03    6.55017295E-13    3.08000000E+02
      33    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03    6.55017295E-13    3.08000000E+02
      34    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03    6.55017295E-13    3.08000000E+02
      35    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03    6.55017295E-13    3.08000000E+02
      36    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03    6.55017295E-13    3.08000000E+02
      37    1.17890460E-05    1.40076522E-03    1.39990068E-03    8.59350253E-01   -2.88056478E-03    8.57895954E-13    3.08000000E+02
      38    1.17890460E-05    1.40076522E-03    1.39990068E-03    8.59350253E-01   -2.88056478E-03    8.57895954E-13    3.08000000E+02
      39    1.17890460E-05    1.40076522E-03    1.39990068E-03    8.59350253E-01   -2.88056478E-03    8.57895954E-13    3.08000000E+02
      40    1.17890460E-05    1.40076522E-03    1.39990068E-03    8.59350253E-01   -2.88056478E-03    8.57895954E-13    3.08000000E+02
      41    1.28011321E-05    1.53008539E-03    1.52899775E-03    1.08198304E+00   -3.12637471E-03    1.09835764E-12    3.08000000E+02
      42    1.28011321E-05    1.53008539E-03    1.52899775E-03    1.08198304E+00   -3.12637471E-03    1.09835764E-12    3.08000000E+02
      43    1.28011321E-05    1.53008539E-03    1.52899775E-03    1.08198304E+00   -3.12637471E-03    1.09835764E-12    3.08000000E+02
      44    1.28011321E-05    1.53008539E-03    1.52899775E-03    1.08198304E+00   -3.12637471E-03    1.09835764E-12    3.08000000E+02
      45    1.38116885E-05    1.64753371E-03    1.64622577E-03    1.30191013E+00   -3.34745125E-03    1.37955481E-12    3.08000000E+02
      46    1.38116885E-05    1.64753371E-03    1.64622577E-03    1.30191013E+00   -3.34745125E-03    1.37955481E-12    3.08000000E+02
      47    1.38116885E-05    1.64753371E-03    1.64622577E-03    1.30191013E+00   -3.34745125E-03    1.37955481E-12    3.08000000E+02
      48    1.38116885E-05    1.64753371E-03    1.64622577E-03    1.30191013E+00   -3.34745125E-03    1.37955481E-12    3.08000000E+02
      49    1.48210079E-05    1.75373529E-03    1.75221449E-03    1.51448757E+00   -3.54601568E-03    1.70463678E-12    3.08000000E+02
      50    1.48210079E-05    1.75373529E-03    1.75221449E-03    1.51448757E+00   -3.54601568E-03    1.70463678E-12    3.08000000E+02
      51    1.48210079E-05    1.75373529E-03    1.75221449E-03    1.51448757E+00   -3.54601568E-03    1.70463678E-12    3.08000000E+02
      52    1.48210079E-05    1.75373529E-03    1.75221449E-03    1.51448757E+00   -3.54601568E-03    1.70463678E-12    3.08000000E+02
      53    1.58293115E-05    1.84955978E-03    1.84783630E-03    1.71694455E+00   -3.72437169E-03    2.07675236E-12    3.08000000E+02
      54    1.58293115E-05    1.84955978E-03    1.84783630E-03    1.71694455E+00   -3.72437169E-03    2.07675236E-12    3.08000000E+02
      55    1.58293115E-05    1.84955978E-03    1.84783630E-03    1.71694455E+00   -3.72437169E-03    2.07675236E-12    3.08000000E+02
      56    1.58293115E-05    1.84955978E-03    1.84783630E-03    1.71694455E+00   -3.72437169E-03    2.07675236E-12    3.08000000E+02
      57    1.68367658E-05    1.93596401E-03    1.93404949E-03    1.90782562E+00   -3.88473126E-03    2.49904828E-12    3.08000000E+02
      58    1.68367658E-05    1.93596401E-03    1.93404949E-03    1.90782562E+00   -3.88473126E-03    2.49904828E-12    3.08000000E+02
      59    1.68367658E-05    1.93596401E-03    1.93404949E-03    1.90782562E+00   -3.88473126E-03    2.49904828E-12    3.08000000E+02
      60    1.78435016E-05    2.01390246E-03    2.01180907E-03    2.08656181E+00   -4.02913477E-03    2.97467062E-12    3.08000000E+02
      61    1.78435016E-05    2.01390246E-03    2.01180907E-03    2.08656181E+00   -4.02913477E-03    2.97467062E-12    3.08000000E+02
      62    1.78435016E-05    2.01390246E-03    2.01180907E-03    2.08656181E+00   -4.02913477E-03    2.97467062E-12    3.08000000E+02
      63    1.88496210E-05    2.08427896E-03    2.08201888E-03    2.25315872E+00   -4.15942064E-03    3.50676369E-12    3.08000000E+02
      64    1.88496210E-05    2.08427896E-03    2.08201888E-03    2.25315872E+00   -4.15942064E-03    3.50676369E-12    3.08000000E+02
      65    1.88496210E-05    2.08427896E-03    2.08201888E-03    2.25315872E+00   -4.15942064E-03    3.50676369E-12    3.08000000E+02
      66    1.98552119E-05    2.14792444E-03    2.14550947E-03    2.40798027E+00   -4.27722336E-03    4.09847425E-12    3.08000000E+02
      67    1.98552119E-05    2.14792444E-03    2.14550947E-03    2.40798027E+00   -4.27722336E-03    4.09847425E-12    3.08000000E+02
      68    1.98552119E-05    2.14792444E-03    2.14550947E-03    2.40798027E+00   -4.27722336E-03    4.09847425E-12    3.08000000E+02
      69    2.08603412E-05    2.20558801E-03    2.20302938E-03    2.55159883E+00   -4.38398278E-03    4.75294573E-12    3.08000000E+02
      70    2.08603412E-05    2.20558801E-03    2.20302938E-03    2.55159883E+00   -4.38398278E-03    4.75294573E-12    3.08000000E+02
      71    2.18650660E-05    2.25793772E-03    2.25524596E-03    2.68469767E+00   -4.48096196E-03    5.47332213E-12    3.08000000E+02
      72    2.18650660E-05    2.25793772E-03    2.25524596E-03    2.68469767E+00   -4.48096196E-03    5.47332213E-12    3.08000000E+02
      73    2.28694340E-05    2.30556491E-03    2.30274983E-03    2.80800616E+00   -4.56926586E-03    6.26274719E-12    3.08000000E+02
      74    2.28694340E-05    2.30556491E-03    2.30274983E-03    2.80800616E+00   -4.56926586E-03    6.26274719E-12    3.08000000E+02
      75    2.38734855E-05    2.34899074E-03    2.34606140E-03    2.92225862E+00   -4.64986014E-03    7.12436439E-12    3.08000000E+02
      76    2.38734855E-05    2.34899074E-03    2.34606140E-03    2.92225862E+00   -4.64986014E-03    7.12436439E-12    3.08000000E+02
      77    2.48772530E-05    2.38867336E-03    2.38563811E-03    3.02816872E+00   -4.72358858E-03    8.06131526E-12    3.08000000E+02
      78    2.48772530E-05    2.38867336E-03    2.38563811E-03    3.02816872E+00   -4.72358858E-03    8.06131526E-12    3.08000000E+02
      79    2.58807697E-05    2.42501538E-03    2.42188189E-03    3.12641540E+00   -4.79118949E-03    9.07674634E-12    3.08000000E+02
      80    2.58807697E-05    2.42501538E-03    2.42188189E-03    3.12641540E+00   -4.79118949E-03    9.07674634E-12    3.08000000E+02
      81    2.60702682E-05    2.43153361E-03    2.42838238E-03    3.14416279E+00   -4.80332305E-03    9.27758906E-12    3.08000000E+02
      82    2.68840590E-05    2.45837017E-03    2.45514548E-03    3.21763388E+00   -4.85330905E-03    1.01737990E-11    3.08000000E+02
      83    2.78871429E-05    2.48904835E-03    2.48573889E-03    3.30241298E+00   -4.91051409E-03    1.13556161E-11    3.08000000E+02
      84    2.88900408E-05    2.51732315E-03    2.51393483E-03    3.38129448E+00   -4.96330270E-03    1.26253405E-11    3.08000000E+02
      85    2.98927676E-05    2.54343525E-03    2.53997346E-03    3.45477426E+00   -5.01211331E-03    1.39861123E-11    3.08000000E+02
      86    3.08953418E-05    2.56759716E-03    2.56406686E-03    3.52330509E+00   -5.05733304E-03    1.54410791E-11    3.08000000E+02
      87    3.18977747E-05    2.58999661E-03    2.58640234E-03    3.58729869E+00   -5.09930392E-03    1.69933810E-11    3.08000000E+02
      88    3.29000781E-05    2.61079995E-03    2.60714588E-03    3.64712944E+00   -5.13832913E-03    1.86461606E-11    3.08000000E+02
      89    3.39022622E-05    2.63015482E-03    2.62644476E-03    3.70313729E+00   -5.17467794E-03    2.04025603E-11    3.08000000E+02
      90    3.49043364E-05    2.64819252E-03    2.64442999E-03    3.75563087E+00   -5.20859006E-03    2.22657225E-11    3.08000000E+02
      91    3.59063091E-05    2.66503006E-03    2.66121830E-03    3.80489038E+00   -5.24027928E-03    2.42387896E-11    3.08000000E+02
      92    3.69081877E-05    2.68077197E-03    2.67691395E-03    3.85117028E+00   -5.26993676E-03    2.63249039E-11    3.08000000E+02
      93    3.79099753E-05    2.69551172E-03    2.69161019E-03    3.89470162E+00   -5.29773362E-03    2.85271995E-11    3.08000000E+02
      94    3.89116855E-05    2.70933328E-03    2.70539078E-03    3.93569494E+00   -5.32382380E-03    3.08488347E-11    3.08000000E+02
      95    3.99133200E-05    2.72231196E-03    2.71833083E-03    3.97434143E+00   -5.34834548E-03    3.32929438E-11    3.08000000E+02
      96    4.09148841E-05    2.73451560E-03    2.73049801E-03    4.01081534E+00   -5.37142329E-03    3.58626691E-11    3.08000000E+02
      97    6.82229891E-05    2.90708962E-03    2.90254252E-03    4.54070261E+00   -5.70022581E-03    1.66261182E-10    3.08000000E+02
      98    7.84598630E-05    2.93498055E-03    2.93034539E-03    4.62884177E+00   -5.75387162E-03    2.52895598E-10    3.08000000E+02
      99    8.97347964E-05    2.95657650E-03    2.95187267E-03    4.69757602E+00   -5.79552584E-03    3.78339146E-10    3.08000000E+02
     100    9.87355521E-05    2.96939322E-03    2.96464842E-03    4.73857180E+00   -5.82029792E-03    5.03986973E-10    3.08000000E+02
