 % Time.............:    4.0999999896484951E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      47    1.38701780E-05    1.32431608E-03    1.32233111E-03    1.97810481E+00   -2.64710299E-03
      48    1.38701780E-05    1.32431608E-03    1.32233111E-03    1.97810481E+00   -2.64710299E-03
      49    1.48767741E-05    1.38695429E-03    1.38475096E-03    2.19639545E+00   -2.76399861E-03
      50    1.48767741E-05    1.38695429E-03    1.38475096E-03    2.19639545E+00   -2.76399861E-03
      51    1.48767741E-05    1.38695429E-03    1.38475096E-03    2.19639545E+00   -2.76399861E-03
      52    1.48767741E-05    1.38695429E-03    1.38475096E-03    2.19639545E+00   -2.76399861E-03
      53    1.58826462E-05    1.44213891E-03    1.43973614E-03    2.39582967E+00   -2.86691474E-03
      54    1.58826462E-05    1.44213891E-03    1.43973614E-03    2.39582967E+00   -2.86691474E-03
      55    1.58826462E-05    1.44213891E-03    1.43973614E-03    2.39582967E+00   -2.86691474E-03
      56    1.58826462E-05    1.44213891E-03    1.43973614E-03    2.39582967E+00   -2.86691474E-03
      57    1.68879109E-05    1.49088365E-03    1.48829934E-03    2.57739576E+00   -2.95782611E-03
      58    1.68879109E-05    1.49088365E-03    1.48829934E-03    2.57739576E+00   -2.95782611E-03
      59    1.68879109E-05    1.49088365E-03    1.48829934E-03    2.57739576E+00   -2.95782611E-03
      60    1.78926610E-05    1.53407154E-03    1.53132227E-03    2.74241305E+00   -3.03841789E-03
      61    1.78926610E-05    1.53407154E-03    1.53132227E-03    2.74241305E+00   -3.03841789E-03
      62    1.78926610E-05    1.53407154E-03    1.53132227E-03    2.74241305E+00   -3.03841789E-03
      63    1.82624466E-05    1.54872637E-03    1.54592026E-03    2.79928172E+00   -3.06578044E-03
      64    1.88969689E-05    1.57246201E-03    1.56956290E-03    2.89231896E+00   -3.11011984E-03
      65    1.88969689E-05    1.57246201E-03    1.56956290E-03    2.89231896E+00   -3.11011984E-03
      66    1.88969689E-05    1.57246201E-03    1.56956290E-03    2.89231896E+00   -3.11011984E-03
      67    1.99008987E-05    1.60670396E-03    1.60366870E-03    3.02854831E+00   -3.17414273E-03
      68    1.99008987E-05    1.60670396E-03    1.60366870E-03    3.02854831E+00   -3.17414273E-03
      69    1.99008987E-05    1.60670396E-03    1.60366870E-03    3.02854831E+00   -3.17414273E-03
      70    2.09044981E-05    1.63734976E-03    1.63419067E-03    3.15246574E+00   -3.23151102E-03
      71    2.09044981E-05    1.63734976E-03    1.63419067E-03    3.15246574E+00   -3.23151102E-03
      72    2.19078082E-05    1.66486941E-03    1.66159754E-03    3.26533445E+00   -3.28309307E-03
      73    2.19078082E-05    1.66486941E-03    1.66159754E-03    3.26533445E+00   -3.28309307E-03
      74    2.29108635E-05    1.68966301E-03    1.68628826E-03    3.36830349E+00   -3.32962636E-03
      75    2.29108635E-05    1.68966301E-03    1.68628826E-03    3.36830349E+00   -3.32962636E-03
      76    2.39136931E-05    1.71207170E-03    1.70860294E-03    3.46240660E+00   -3.37173888E-03
      77    2.39136931E-05    1.71207170E-03    1.70860294E-03    3.46240660E+00   -3.37173888E-03
      78    2.49163200E-05    1.73238700E-03    1.72883217E-03    3.54856713E+00   -3.40996691E-03
      79    2.49163200E-05    1.73238700E-03    1.72883217E-03    3.54856713E+00   -3.40996691E-03
      80    2.59187691E-05    1.75085880E-03    1.74722502E-03    3.62760689E+00   -3.44477021E-03
      81    2.59187691E-05    1.75085880E-03    1.74722502E-03    3.62760689E+00   -3.44477021E-03
      82    2.69210568E-05    1.76770175E-03    1.76399540E-03    3.70025456E+00   -3.47654382E-03
      83    2.79231989E-05    1.78310093E-03    1.77932775E-03    3.76715604E+00   -3.50562859E-03
      84    2.89252094E-05    1.79721639E-03    1.79338156E-03    3.82888347E+00   -3.53231956E-03
      85    2.99270986E-05    1.81018696E-03    1.80629515E-03    3.88594377E+00   -3.55687288E-03
      86    3.09288806E-05    1.82213356E-03    1.81818898E-03    3.93878674E+00   -3.57951187E-03
      87    3.19305631E-05    1.83316165E-03    1.82916811E-03    3.98781142E+00   -3.60043161E-03
      88    3.29321545E-05    1.84336365E-03    1.83932460E-03    4.03337267E+00   -3.61980316E-03
      89    3.39336622E-05    1.85282069E-03    1.84873930E-03    4.07578642E+00   -3.63777698E-03
      90    3.49350927E-05    1.86160429E-03    1.85748341E-03    4.11533443E+00   -3.65448577E-03
      91    3.59364521E-05    1.86977761E-03    1.86561984E-03    4.15226841E+00   -3.67004691E-03
      92    3.62416653E-05    1.87215629E-03    1.86798777E-03    4.16304158E+00   -3.67457813E-03
      93    3.69377456E-05    1.87739659E-03    1.87320433E-03    4.18681365E+00   -3.68456449E-03
      94    3.79389745E-05    1.88451091E-03    1.88028634E-03    4.21917202E+00   -3.69813107E-03
      95    3.89401504E-05    1.89116489E-03    1.88691001E-03    4.24952516E+00   -3.71082926E-03
      96    3.99412735E-05    1.89739800E-03    1.89311466E-03    4.27803622E+00   -3.72273279E-03
      97    4.09423475E-05    1.90324561E-03    1.89893549E-03    4.30485237E+00   -3.73390775E-03
      98    9.30458096E-05    2.00975756E-03    2.00494814E-03    4.80502662E+00   -3.93896771E-03
      99    9.50008835E-05    2.01103973E-03    2.00622417E-03    4.81118575E+00   -3.94145689E-03
     100    9.98226063E-05    2.01392599E-03    2.00909657E-03    4.82506272E+00   -3.94706237E-03
