 % Time.............:    4.0999999896484951E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      48    1.38701780E-05    1.32431608E-03    1.32233111E-03    1.97810481E+00   -2.64710299E-03    1.39715547E-12    3.08000000E+02
      49    1.48767741E-05    1.38695429E-03    1.38475096E-03    2.19639545E+00   -2.76399861E-03    1.72395110E-12    3.08000000E+02
      50    1.48767741E-05    1.38695429E-03    1.38475096E-03    2.19639545E+00   -2.76399861E-03    1.72395110E-12    3.08000000E+02
      51    1.48767741E-05    1.38695429E-03    1.38475096E-03    2.19639545E+00   -2.76399861E-03    1.72395110E-12    3.08000000E+02
      52    1.48767741E-05    1.38695429E-03    1.38475096E-03    2.19639545E+00   -2.76399861E-03    1.72395110E-12    3.08000000E+02
      53    1.58826462E-05    1.44213891E-03    1.43973614E-03    2.39582967E+00   -2.86691474E-03    2.09781516E-12    3.08000000E+02
      54    1.58826462E-05    1.44213891E-03    1.43973614E-03    2.39582967E+00   -2.86691474E-03    2.09781516E-12    3.08000000E+02
      55    1.58826462E-05    1.44213891E-03    1.43973614E-03    2.39582967E+00   -2.86691474E-03    2.09781516E-12    3.08000000E+02
      56    1.58826462E-05    1.44213891E-03    1.43973614E-03    2.39582967E+00   -2.86691474E-03    2.09781516E-12    3.08000000E+02
      57    1.68879109E-05    1.49088365E-03    1.48829934E-03    2.57739576E+00   -2.95782611E-03    2.52189163E-12    3.08000000E+02
      58    1.68879109E-05    1.49088365E-03    1.48829934E-03    2.57739576E+00   -2.95782611E-03    2.52189163E-12    3.08000000E+02
      59    1.68879109E-05    1.49088365E-03    1.48829934E-03    2.57739576E+00   -2.95782611E-03    2.52189163E-12    3.08000000E+02
      60    1.78926610E-05    1.53407154E-03    1.53132227E-03    2.74241305E+00   -3.03841789E-03    2.99932435E-12    3.08000000E+02
      61    1.78926610E-05    1.53407154E-03    1.53132227E-03    2.74241305E+00   -3.03841789E-03    2.99932435E-12    3.08000000E+02
      62    1.78926610E-05    1.53407154E-03    1.53132227E-03    2.74241305E+00   -3.03841789E-03    2.99932435E-12    3.08000000E+02
      63    1.88969689E-05    1.57246201E-03    1.56956290E-03    2.89231896E+00   -3.11011984E-03    3.53325580E-12    3.08000000E+02
      64    1.88969689E-05    1.57246201E-03    1.56956290E-03    2.89231896E+00   -3.11011984E-03    3.53325580E-12    3.08000000E+02
      65    1.88969689E-05    1.57246201E-03    1.56956290E-03    2.89231896E+00   -3.11011984E-03    3.53325580E-12    3.08000000E+02
      66    1.99008987E-05    1.60670396E-03    1.60366870E-03    3.02854831E+00   -3.17414273E-03    4.12683118E-12    3.08000000E+02
      67    1.99008987E-05    1.60670396E-03    1.60366870E-03    3.02854831E+00   -3.17414273E-03    4.12683118E-12    3.08000000E+02
      68    1.99008987E-05    1.60670396E-03    1.60366870E-03    3.02854831E+00   -3.17414273E-03    4.12683118E-12    3.08000000E+02
      69    2.09044981E-05    1.63734976E-03    1.63419067E-03    3.15246574E+00   -3.23151102E-03    4.78319260E-12    3.08000000E+02
      70    2.09044981E-05    1.63734976E-03    1.63419067E-03    3.15246574E+00   -3.23151102E-03    4.78319260E-12    3.08000000E+02
      71    2.19078082E-05    1.66486941E-03    1.66159754E-03    3.26533445E+00   -3.28309307E-03    5.50548298E-12    3.08000000E+02
      72    2.19078082E-05    1.66486941E-03    1.66159754E-03    3.26533445E+00   -3.28309307E-03    5.50548298E-12    3.08000000E+02
      73    2.29108635E-05    1.68966301E-03    1.68628826E-03    3.36830349E+00   -3.32962636E-03    6.29684508E-12    3.08000000E+02
      74    2.29108635E-05    1.68966301E-03    1.68628826E-03    3.36830349E+00   -3.32962636E-03    6.29684508E-12    3.08000000E+02
      75    2.39136931E-05    1.71207170E-03    1.70860294E-03    3.46240660E+00   -3.37173888E-03    7.16042153E-12    3.08000000E+02
      76    2.39136931E-05    1.71207170E-03    1.70860294E-03    3.46240660E+00   -3.37173888E-03    7.16042153E-12    3.08000000E+02
      77    2.49163200E-05    1.73238700E-03    1.72883217E-03    3.54856713E+00   -3.40996691E-03    8.09935314E-12    3.08000000E+02
      78    2.49163200E-05    1.73238700E-03    1.72883217E-03    3.54856713E+00   -3.40996691E-03    8.09935314E-12    3.08000000E+02
      79    2.59187691E-05    1.75085880E-03    1.74722502E-03    3.62760689E+00   -3.44477021E-03    9.11678581E-12    3.08000000E+02
      80    2.59187691E-05    1.75085880E-03    1.74722502E-03    3.62760689E+00   -3.44477021E-03    9.11678581E-12    3.08000000E+02
      81    2.61080736E-05    1.75415854E-03    1.75051058E-03    3.64179609E+00   -3.45099201E-03    9.31800883E-12    3.08000000E+02
      82    2.69210568E-05    1.76770175E-03    1.76399540E-03    3.70025456E+00   -3.47654382E-03    1.02158603E-11    3.08000000E+02
      83    2.79231989E-05    1.78310093E-03    1.77932775E-03    3.76715604E+00   -3.50562859E-03    1.13997190E-11    3.08000000E+02
      84    2.89252094E-05    1.79721639E-03    1.79338156E-03    3.82888347E+00   -3.53231956E-03    1.26715042E-11    3.08000000E+02
      85    2.99270986E-05    1.81018696E-03    1.80629515E-03    3.88594377E+00   -3.55687288E-03    1.40343556E-11    3.08000000E+02
      86    3.09288806E-05    1.82213356E-03    1.81818898E-03    3.93878674E+00   -3.57951187E-03    1.54914204E-11    3.08000000E+02
      87    3.19305631E-05    1.83316165E-03    1.82916811E-03    3.98781142E+00   -3.60043161E-03    1.70458385E-11    3.08000000E+02
      88    3.29321545E-05    1.84336365E-03    1.83932460E-03    4.03337267E+00   -3.61980316E-03    1.87007519E-11    3.08000000E+02
      89    3.39336622E-05    1.85282069E-03    1.84873930E-03    4.07578642E+00   -3.63777698E-03    2.04593028E-11    3.08000000E+02
      90    3.49350927E-05    1.86160429E-03    1.85748341E-03    4.11533443E+00   -3.65448577E-03    2.23246333E-11    3.08000000E+02
      91    3.59364521E-05    1.86977761E-03    1.86561984E-03    4.15226841E+00   -3.67004691E-03    2.42998855E-11    3.08000000E+02
      92    3.69377456E-05    1.87739659E-03    1.87320433E-03    4.18681365E+00   -3.68456449E-03    2.63882015E-11    3.08000000E+02
      93    3.79389745E-05    1.88451091E-03    1.88028634E-03    4.21917202E+00   -3.69813107E-03    2.85927151E-11    3.08000000E+02
      94    3.89401504E-05    1.89116489E-03    1.88691001E-03    4.24952516E+00   -3.71082926E-03    3.09165843E-11    3.08000000E+02
      95    3.99412735E-05    1.89739800E-03    1.89311466E-03    4.27803622E+00   -3.72273279E-03    3.33629434E-11    3.08000000E+02
      96    4.09423475E-05    1.90324561E-03    1.89893549E-03    4.30485237E+00   -3.73390775E-03    3.59349343E-11    3.08000000E+02
      97    6.82420653E-05    1.98457505E-03    1.97988570E-03    4.68473789E+00   -3.89019310E-03    1.66400689E-10    3.08000000E+02
      98    7.84771434E-05    1.99748199E-03    1.99273125E-03    4.74622949E+00   -3.91516551E-03    2.53062733E-10    3.08000000E+02
      99    8.97505202E-05    2.00743038E-03    2.00263211E-03    4.79385631E+00   -3.93445130E-03    3.78538065E-10    3.08000000E+02
     100    9.87502596E-05    2.01331569E-03    2.00848920E-03    4.82212699E+00   -3.94587683E-03    5.04212226E-10    3.08000000E+02
