 % Time.............:    1.1999999969702912E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      87    3.09788311E-05    5.79201661E-04    5.74542120E-04    4.65567120E+00   -1.13532615E-03
      88    3.19793464E-05    5.80273477E-04    5.75596566E-04    4.67317331E+00   -1.13740429E-03
      89    3.29798329E-05    5.81258837E-04    5.76565934E-04    4.68928638E+00   -1.13931552E-03
      90    3.39802931E-05    5.82166993E-04    5.77459333E-04    4.70415633E+00   -1.14107765E-03
      91    3.49807291E-05    5.83005985E-04    5.78284676E-04    4.71791031E+00   -1.14270612E-03
      92    3.59811429E-05    5.83782823E-04    5.79048862E-04    4.73065954E+00   -1.14421444E-03
      93    3.69815361E-05    5.84503642E-04    5.79757929E-04    4.74250160E+00   -1.14561441E-03
      94    3.79819066E-05    5.85173829E-04    5.80417180E-04    4.75352242E+00   -1.14691641E-03
      95    3.89822632E-05    5.85798139E-04    5.81031294E-04    4.76379799E+00   -1.14812961E-03
      96    3.99826035E-05    5.86380770E-04    5.81604402E-04    4.77339556E+00   -1.14926211E-03
      97    4.09829285E-05    5.86925447E-04    5.82140169E-04    4.78237492E+00   -1.15032108E-03
      98    5.60854234E-05    5.92182043E-04    5.87310439E-04    4.86938353E+00   -1.16055463E-03
      99    6.16021241E-05    5.93285774E-04    5.88395965E-04    4.88773431E+00   -1.16270674E-03
     100    8.43683048E-05    5.95944467E-04    5.91010692E-04    4.93205665E+00   -1.16789618E-03
