 % Time.............:    1.1999999969702912E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      36    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04    6.87780284E-13    3.08000000E+02
      37    1.19550240E-05    5.00377573E-04    4.96927645E-04    3.43849069E+00   -9.84044625E-04    8.94643462E-13    3.08000000E+02
      38    1.19550240E-05    5.00377573E-04    4.96927645E-04    3.43849069E+00   -9.84044625E-04    8.94643462E-13    3.08000000E+02
      39    1.19550240E-05    5.00377573E-04    4.96927645E-04    3.43849069E+00   -9.84044625E-04    8.94643462E-13    3.08000000E+02
      40    1.19550240E-05    5.00377573E-04    4.96927645E-04    3.43849069E+00   -9.84044625E-04    8.94643462E-13    3.08000000E+02
      41    1.29578317E-05    5.12322061E-04    5.08697509E-04    3.61400331E+00   -1.00682609E-03    1.13918863E-12    3.08000000E+02
      42    1.29578317E-05    5.12322061E-04    5.08697509E-04    3.61400331E+00   -1.00682609E-03    1.13918863E-12    3.08000000E+02
      43    1.29578317E-05    5.12322061E-04    5.08697509E-04    3.61400331E+00   -1.00682609E-03    1.13918863E-12    3.08000000E+02
      44    1.29578317E-05    5.12322061E-04    5.08697509E-04    3.61400331E+00   -1.00682609E-03    1.13918863E-12    3.08000000E+02
      45    1.39602722E-05    5.22205761E-04    5.18434341E-04    3.76167550E+00   -1.02570583E-03    1.42455850E-12    3.08000000E+02
      46    1.39602722E-05    5.22205761E-04    5.18434341E-04    3.76167550E+00   -1.02570583E-03    1.42455850E-12    3.08000000E+02
      47    1.39602722E-05    5.22205761E-04    5.18434341E-04    3.76167550E+00   -1.02570583E-03    1.42455850E-12    3.08000000E+02
      48    1.39602722E-05    5.22205761E-04    5.18434341E-04    3.76167550E+00   -1.02570583E-03    1.42455850E-12    3.08000000E+02
      49    1.49624128E-05    5.30471119E-04    5.26575242E-04    3.88685085E+00   -1.04151737E-03    1.75389476E-12    3.08000000E+02
      50    1.49624128E-05    5.30471119E-04    5.26575242E-04    3.88685085E+00   -1.04151737E-03    1.75389476E-12    3.08000000E+02
      51    1.49624128E-05    5.30471119E-04    5.26575242E-04    3.88685085E+00   -1.04151737E-03    1.75389476E-12    3.08000000E+02
      52    1.49624128E-05    5.30471119E-04    5.26575242E-04    3.88685085E+00   -1.04151737E-03    1.75389476E-12    3.08000000E+02
      53    1.59643082E-05    5.37450497E-04    5.33448376E-04    3.99373708E+00   -1.05488726E-03    2.13034011E-12    3.08000000E+02
      54    1.59643082E-05    5.37450497E-04    5.33448376E-04    3.99373708E+00   -1.05488726E-03    2.13034011E-12    3.08000000E+02
      55    1.59643082E-05    5.37450497E-04    5.33448376E-04    3.99373708E+00   -1.05488726E-03    2.13034011E-12    3.08000000E+02
      56    1.59643082E-05    5.37450497E-04    5.33448376E-04    3.99373708E+00   -1.05488726E-03    2.13034011E-12    3.08000000E+02
      57    1.69659984E-05    5.43396509E-04    5.39303046E-04    4.08565127E+00   -1.06629221E-03    2.55703633E-12    3.08000000E+02
      58    1.69659984E-05    5.43396509E-04    5.39303046E-04    4.08565127E+00   -1.06629221E-03    2.55703633E-12    3.08000000E+02
      59    1.69659984E-05    5.43396509E-04    5.39303046E-04    4.08565127E+00   -1.06629221E-03    2.55703633E-12    3.08000000E+02
      60    1.79675157E-05    5.48503441E-04    5.44330919E-04    4.16522006E+00   -1.07609934E-03    3.03712545E-12    3.08000000E+02
      61    1.79675157E-05    5.48503441E-04    5.44330919E-04    4.16522006E+00   -1.07609934E-03    3.03712545E-12    3.08000000E+02
      62    1.79675157E-05    5.48503441E-04    5.44330919E-04    4.16522006E+00   -1.07609934E-03    3.03712545E-12    3.08000000E+02
      63    1.89688840E-05    5.52922403E-04    5.48681021E-04    4.23453536E+00   -1.08459459E-03    3.57374843E-12    3.08000000E+02
      64    1.89688840E-05    5.52922403E-04    5.48681021E-04    4.23453536E+00   -1.08459459E-03    3.57374843E-12    3.08000000E+02
      65    1.89688840E-05    5.52922403E-04    5.48681021E-04    4.23453536E+00   -1.08459459E-03    3.57374843E-12    3.08000000E+02
      66    1.99701279E-05    5.56772217E-04    5.52470502E-04    4.29527477E+00   -1.09200313E-03    4.17004915E-12    3.08000000E+02
      67    1.99701279E-05    5.56772217E-04    5.52470502E-04    4.29527477E+00   -1.09200313E-03    4.17004915E-12    3.08000000E+02
      68    1.99701279E-05    5.56772217E-04    5.52470502E-04    4.29527477E+00   -1.09200313E-03    4.17004915E-12    3.08000000E+02
      69    2.09712626E-05    5.60147227E-04    5.55792359E-04    4.34879243E+00   -1.09850397E-03    4.82916861E-12    3.08000000E+02
      70    2.09712626E-05    5.60147227E-04    5.55792359E-04    4.34879243E+00   -1.09850397E-03    4.82916861E-12    3.08000000E+02
      71    2.19723022E-05    5.63123075E-04    5.58721139E-04    4.39618938E+00   -1.10424084E-03    5.55424872E-12    3.08000000E+02
      72    2.19723022E-05    5.63123075E-04    5.58721139E-04    4.39618938E+00   -1.10424084E-03    5.55424872E-12    3.08000000E+02
      73    2.29732584E-05    5.65760946E-04    5.61317127E-04    4.43836700E+00   -1.10933016E-03    6.34843136E-12    3.08000000E+02
      74    2.29732584E-05    5.65760946E-04    5.61317127E-04    4.43836700E+00   -1.10933016E-03    6.34843136E-12    3.08000000E+02
      75    2.39741412E-05    5.68110736E-04    5.63629484E-04    4.47606811E+00   -1.11386696E-03    7.21485839E-12    3.08000000E+02
      76    2.39741412E-05    5.68110736E-04    5.63629484E-04    4.47606811E+00   -1.11386696E-03    7.21485839E-12    3.08000000E+02
      77    2.49749571E-05    5.70213452E-04    5.65698602E-04    4.50990877E+00   -1.11792946E-03    8.15666986E-12    3.08000000E+02
      78    2.49749571E-05    5.70213452E-04    5.65698602E-04    4.50990877E+00   -1.11792946E-03    8.15666986E-12    3.08000000E+02
      79    2.59757167E-05    5.72103053E-04    5.67557929E-04    4.54040328E+00   -1.12158248E-03    9.17701104E-12    3.08000000E+02
      80    2.59757167E-05    5.72103053E-04    5.67557929E-04    4.54040328E+00   -1.12158248E-03    9.17701104E-12    3.08000000E+02
      81    2.61647148E-05    5.72438397E-04    5.67887893E-04    4.54582337E+00   -1.12223101E-03    9.37878654E-12    3.08000000E+02
      82    2.69764246E-05    5.73807830E-04    5.69235327E-04    4.56798316E+00   -1.12488010E-03    1.02790221E-11    3.08000000E+02
      83    2.79770858E-05    5.75351517E-04    5.70754169E-04    4.59301272E+00   -1.12786773E-03    1.14658448E-11    3.08000000E+02
      84    2.89777050E-05    5.76754140E-04    5.72134172E-04    4.61580112E+00   -1.13058370E-03    1.27406210E-11    3.08000000E+02
      85    2.99782844E-05    5.78032689E-04    5.73392065E-04    4.63661194E+00   -1.13306057E-03    1.41064899E-11    3.08000000E+02
      86    3.09788311E-05    5.79201661E-04    5.74542120E-04    4.65567120E+00   -1.13532615E-03    1.55665982E-11    3.08000000E+02
      87    3.19793464E-05    5.80273477E-04    5.75596566E-04    4.67317331E+00   -1.13740429E-03    1.71240853E-11    3.08000000E+02
      88    3.29798329E-05    5.81258837E-04    5.76565934E-04    4.68928638E+00   -1.13931552E-03    1.87820930E-11    3.08000000E+02
      89    3.39802931E-05    5.82166993E-04    5.77459333E-04    4.70415633E+00   -1.14107765E-03    2.05437630E-11    3.08000000E+02
      90    3.49807291E-05    5.83005985E-04    5.78284676E-04    4.71791031E+00   -1.14270612E-03    2.24122370E-11    3.08000000E+02
      91    3.59811429E-05    5.83782823E-04    5.79048862E-04    4.73065954E+00   -1.14421444E-03    2.43906568E-11    3.08000000E+02
      92    3.69815361E-05    5.84503642E-04    5.79757929E-04    4.74250160E+00   -1.14561441E-03    2.64821641E-11    3.08000000E+02
      93    3.79819066E-05    5.85173829E-04    5.80417180E-04    4.75352242E+00   -1.14691641E-03    2.86898925E-11    3.08000000E+02
      94    3.89822632E-05    5.85798139E-04    5.81031294E-04    4.76379799E+00   -1.14812961E-03    3.10169996E-11    3.08000000E+02
      95    3.99826035E-05    5.86380770E-04    5.81604402E-04    4.77339556E+00   -1.14926211E-03    3.34666194E-11    3.08000000E+02
      96    4.09829285E-05    5.86925447E-04    5.82140169E-04    4.78237492E+00   -1.15032108E-03    3.60418936E-11    3.08000000E+02
      97    6.82699960E-05    5.94311561E-04    5.89404808E-04    4.90481494E+00   -1.16470801E-03    1.66605090E-10    3.08000000E+02
      98    7.85024035E-05    5.95451697E-04    5.90526082E-04    4.92382902E+00   -1.16693374E-03    2.53307178E-10    3.08000000E+02
      99    8.97734747E-05    5.96324536E-04    5.91384461E-04    4.93840654E+00   -1.16863870E-03    3.78828583E-10    3.08000000E+02
     100    9.87717131E-05    5.96838447E-04    5.91889851E-04    4.94699819E+00   -1.16964299E-03    5.04540918E-10    3.08000000E+02
