 % Time.............:    9.4999999760148057E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      16    6.51593632E-06    6.20226681E-04    6.20222309E-04    3.09536193E-03   -1.25190434E-03    1.44853545E-13    3.08000000E+02
      17    7.56794178E-06    7.98037769E-04    7.98018630E-04    1.73694455E-02   -1.66675684E-03    2.26950937E-13    3.08000000E+02
      18    7.56794178E-06    7.98037769E-04    7.98018630E-04    1.73694455E-02   -1.66675684E-03    2.26950937E-13    3.08000000E+02
      19    7.56794178E-06    7.98037769E-04    7.98018630E-04    1.73694455E-02   -1.66675684E-03    2.26950937E-13    3.08000000E+02
      20    7.56794178E-06    7.98037769E-04    7.98018630E-04    1.73694455E-02   -1.66675684E-03    2.26950937E-13    3.08000000E+02
      21    7.56794178E-06    7.98037769E-04    7.98018630E-04    1.73694455E-02   -1.66675684E-03    2.26950937E-13    3.08000000E+02
      22    8.60700977E-06    9.90500886E-04    9.90443732E-04    5.47976907E-02   -2.10256883E-03    3.33853184E-13    3.08000000E+02
      23    8.60700977E-06    9.90500886E-04    9.90443732E-04    5.47976907E-02   -2.10256883E-03    3.33853184E-13    3.08000000E+02
      24    8.60700977E-06    9.90500886E-04    9.90443732E-04    5.47976907E-02   -2.10256883E-03    3.33853184E-13    3.08000000E+02
      25    8.60700977E-06    9.90500886E-04    9.90443732E-04    5.47976907E-02   -2.10256883E-03    3.33853184E-13    3.08000000E+02
      26    8.60700977E-06    9.90500886E-04    9.90443732E-04    5.47976907E-02   -2.10256883E-03    3.33853184E-13    3.08000000E+02
      27    9.63771845E-06    1.19126202E-03    1.19113606E-03    1.22965000E-01   -2.54083538E-03    4.68728477E-13    3.08000000E+02
      28    9.63771845E-06    1.19126202E-03    1.19113606E-03    1.22965000E-01   -2.54083538E-03    4.68728477E-13    3.08000000E+02
      29    9.63771845E-06    1.19126202E-03    1.19113606E-03    1.22965000E-01   -2.54083538E-03    4.68728477E-13    3.08000000E+02
      30    9.63771845E-06    1.19126202E-03    1.19113606E-03    1.22965000E-01   -2.54083538E-03    4.68728477E-13    3.08000000E+02
      31    9.63771845E-06    1.19126202E-03    1.19113606E-03    1.22965000E-01   -2.54083538E-03    4.68728477E-13    3.08000000E+02
      32    1.06627202E-05    1.39393278E-03    1.39370656E-03    2.22558766E-01   -2.96768799E-03    6.34749949E-13    3.08000000E+02
      33    1.06627202E-05    1.39393278E-03    1.39370656E-03    2.22558766E-01   -2.96768799E-03    6.34749949E-13    3.08000000E+02
      34    1.06627202E-05    1.39393278E-03    1.39370656E-03    2.22558766E-01   -2.96768799E-03    6.34749949E-13    3.08000000E+02
      35    1.06627202E-05    1.39393278E-03    1.39370656E-03    2.22558766E-01   -2.96768799E-03    6.34749949E-13    3.08000000E+02
      36    1.06627202E-05    1.39393278E-03    1.39370656E-03    2.22558766E-01   -2.96768799E-03    6.34749949E-13    3.08000000E+02
      37    1.16836339E-05    1.59322292E-03    1.59286940E-03    3.49230911E-01   -3.37441835E-03    8.35088401E-13    3.08000000E+02
      38    1.16836339E-05    1.59322292E-03    1.59286940E-03    3.49230911E-01   -3.37441835E-03    8.35088401E-13    3.08000000E+02
      39    1.16836339E-05    1.59322292E-03    1.59286940E-03    3.49230911E-01   -3.37441835E-03    8.35088401E-13    3.08000000E+02
      40    1.16836339E-05    1.59322292E-03    1.59286940E-03    3.49230911E-01   -3.37441835E-03    8.35088401E-13    3.08000000E+02
      41    1.27014980E-05    1.78532554E-03    1.78482424E-03    4.96425812E-01   -3.75640903E-03    1.07291043E-12    3.08000000E+02
      42    1.27014980E-05    1.78532554E-03    1.78482424E-03    4.96425812E-01   -3.75640903E-03    1.07291043E-12    3.08000000E+02
      43    1.27014980E-05    1.78532554E-03    1.78482424E-03    4.96425812E-01   -3.75640903E-03    1.07291043E-12    3.08000000E+02
      44    1.27014980E-05    1.78532554E-03    1.78482424E-03    4.96425812E-01   -3.75640903E-03    1.07291043E-12    3.08000000E+02
      45    1.37170119E-05    1.96782210E-03    1.96715930E-03    6.57390726E-01   -4.11183164E-03    1.35137905E-12    3.08000000E+02
      46    1.37170119E-05    1.96782210E-03    1.96715930E-03    6.57390726E-01   -4.11183164E-03    1.35137905E-12    3.08000000E+02
      47    1.37170119E-05    1.96782210E-03    1.96715930E-03    6.57390726E-01   -4.11183164E-03    1.35137905E-12    3.08000000E+02
      48    1.37170119E-05    1.96782210E-03    1.96715930E-03    6.57390726E-01   -4.11183164E-03    1.35137905E-12    3.08000000E+02
      49    1.47306609E-05    2.13939718E-03    2.13856511E-03    8.26190020E-01   -4.44059740E-03    1.67365265E-12    3.08000000E+02
      50    1.47306609E-05    2.13939718E-03    2.13856511E-03    8.26190020E-01   -4.44059740E-03    1.67365265E-12    3.08000000E+02
      51    1.47306609E-05    2.13939718E-03    2.13856511E-03    8.26190020E-01   -4.44059740E-03    1.67365265E-12    3.08000000E+02
      52    1.47306609E-05    2.13939718E-03    2.13856511E-03    8.26190020E-01   -4.44059740E-03    1.67365265E-12    3.08000000E+02
      53    1.57427988E-05    2.29953464E-03    2.29853029E-03    9.98051784E-01   -4.74363310E-03    2.04288760E-12    3.08000000E+02
      54    1.57427988E-05    2.29953464E-03    2.29853029E-03    9.98051784E-01   -4.74363310E-03    2.04288760E-12    3.08000000E+02
      55    1.57427988E-05    2.29953464E-03    2.29853029E-03    9.98051784E-01   -4.74363310E-03    2.04288760E-12    3.08000000E+02
      56    1.57427988E-05    2.29953464E-03    2.29853029E-03    9.98051784E-01   -4.74363310E-03    2.04288760E-12    3.08000000E+02
      57    1.67536873E-05    2.44825758E-03    2.44708155E-03    1.16936125E+00   -5.02240864E-03    2.46223698E-12    3.08000000E+02
      58    1.67536873E-05    2.44825758E-03    2.44708155E-03    1.16936125E+00   -5.02240864E-03    2.46223698E-12    3.08000000E+02
      59    1.67536873E-05    2.44825758E-03    2.44708155E-03    1.16936125E+00   -5.02240864E-03    2.46223698E-12    3.08000000E+02
      60    1.77635269E-05    2.58593216E-03    2.58458766E-03    1.33750820E+00   -5.27864583E-03    2.93485216E-12    3.08000000E+02
      61    1.77635269E-05    2.58593216E-03    2.58458766E-03    1.33750820E+00   -5.27864583E-03    2.93485216E-12    3.08000000E+02
      62    1.77635269E-05    2.58593216E-03    2.58458766E-03    1.33750820E+00   -5.27864583E-03    2.93485216E-12    3.08000000E+02
      63    1.87724727E-05    2.71312654E-03    2.71161859E-03    1.50069329E+00   -5.51414118E-03    3.46388193E-12    3.08000000E+02
      64    1.87724727E-05    2.71312654E-03    2.71161859E-03    1.50069329E+00   -5.51414118E-03    3.46388193E-12    3.08000000E+02
      65    1.87724727E-05    2.71312654E-03    2.71161859E-03    1.50069329E+00   -5.51414118E-03    3.46388193E-12    3.08000000E+02
      66    1.97806534E-05    2.83051553E-03    2.82885028E-03    1.65774498E+00   -5.73066469E-03    4.05247679E-12    3.08000000E+02
      67    1.97806534E-05    2.83051553E-03    2.82885028E-03    1.65774498E+00   -5.73066469E-03    4.05247679E-12    3.08000000E+02
      68    1.97806534E-05    2.83051553E-03    2.82885028E-03    1.65774498E+00   -5.73066469E-03    4.05247679E-12    3.08000000E+02
      69    2.07881684E-05    2.93881539E-03    2.93699971E-03    1.80796090E+00   -5.92990015E-03    4.70378337E-12    3.08000000E+02
      70    2.07881684E-05    2.93881539E-03    2.93699971E-03    1.80796090E+00   -5.92990015E-03    4.70378337E-12    3.08000000E+02
      71    2.17951007E-05    3.03874415E-03    3.03678526E-03    1.95098314E+00   -6.11341800E-03    5.42094841E-12    3.08000000E+02
      72    2.17951007E-05    3.03874415E-03    3.03678526E-03    1.95098314E+00   -6.11341800E-03    5.42094841E-12    3.08000000E+02
      73    2.28015195E-05    3.13099638E-03    3.12890162E-03    2.08670032E+00   -6.28266304E-03    6.20711800E-12    3.08000000E+02
      74    2.28015195E-05    3.13099638E-03    3.12890162E-03    2.08670032E+00   -6.28266304E-03    6.20711800E-12    3.08000000E+02
      75    2.38074827E-05    3.21622892E-03    3.21400555E-03    2.21517366E+00   -6.43895283E-03    7.06543767E-12    3.08000000E+02
      76    2.38074827E-05    3.21622892E-03    3.21400555E-03    2.21517366E+00   -6.43895283E-03    7.06543767E-12    3.08000000E+02
      77    2.48130379E-05    3.29505338E-03    3.29270848E-03    2.33658169E+00   -6.58348168E-03    7.99905073E-12    3.08000000E+02
      78    2.48130379E-05    3.29505338E-03    3.29270848E-03    2.33658169E+00   -6.58348168E-03    7.99905073E-12    3.08000000E+02
      79    2.58182307E-05    3.36803391E-03    3.36557430E-03    2.45118054E+00   -6.71732899E-03    9.01110530E-12    3.08000000E+02
      80    2.58182307E-05    3.36803391E-03    3.36557430E-03    2.45118054E+00   -6.71732899E-03    9.01110530E-12    3.08000000E+02
      81    2.60080341E-05    3.38120402E-03    3.37872349E-03    2.47208359E+00   -6.74148958E-03    9.21130610E-12    3.08000000E+02
      82    2.68230955E-05    3.43568635E-03    3.43311855E-03    2.55927316E+00   -6.84146661E-03    1.01047441E-11    3.08000000E+02
      83    2.78276637E-05    3.49848052E-03    3.49581073E-03    2.66118901E+00   -6.95676926E-03    1.12831113E-11    3.08000000E+02
      84    2.88319628E-05    3.55684281E-03    3.55407686E-03    2.75726877E+00   -7.06402350E-03    1.25493508E-11    3.08000000E+02
      85    2.98360149E-05    3.61115916E-03    3.60830256E-03    2.84785371E+00   -7.16393637E-03    1.39066038E-11    3.08000000E+02
      86    3.08398449E-05    3.66177890E-03    3.65883682E-03    2.93327911E+00   -7.25714432E-03    1.53580186E-11    3.08000000E+02
      87    3.18434696E-05    3.70901737E-03    3.70599465E-03    3.01386858E+00   -7.34421962E-03    1.69067363E-11    3.08000000E+02
      88    3.28469058E-05    3.75315960E-03    3.75006077E-03    3.08993165E+00   -7.42567786E-03    1.85559002E-11    3.08000000E+02
      89    3.38501682E-05    3.79446313E-03    3.79129243E-03    3.16176193E+00   -7.50198391E-03    2.03086534E-11    3.08000000E+02
      90    3.48532702E-05    3.83316077E-03    3.82992216E-03    3.22963624E+00   -7.57355739E-03    2.21681389E-11    3.08000000E+02
      91    3.58562238E-05    3.86946316E-03    3.86616034E-03    3.29381436E+00   -7.64077749E-03    2.41374998E-11    3.08000000E+02
      92    3.68590396E-05    3.90356101E-03    3.90019744E-03    3.35453931E+00   -7.70398734E-03    2.62198788E-11    3.08000000E+02
      93    3.78617238E-05    3.93562704E-03    3.93220594E-03    3.41203758E+00   -7.76349763E-03    2.84184106E-11    3.08000000E+02
      94    3.88642926E-05    3.96581830E-03    3.96234269E-03    3.46652069E+00   -7.81959089E-03    3.07362539E-11    3.08000000E+02
      95    3.98667502E-05    3.99427711E-03    3.99074981E-03    3.51818473E+00   -7.87252317E-03    3.31765435E-11    3.08000000E+02
      96    4.08691039E-05    4.02113300E-03    4.01755666E-03    3.56721206E+00   -7.92252765E-03    3.57424223E-11    3.08000000E+02
      97    6.81908960E-05    4.41123717E-03    4.40691860E-03    4.30926523E+00   -8.65607051E-03    1.66026658E-10    3.08000000E+02
      98    7.84307412E-05    4.47616919E-03    4.47172164E-03    4.43824114E+00   -8.77977121E-03    2.52614103E-10    3.08000000E+02
      99    8.97082610E-05    4.52682541E-03    4.52227613E-03    4.53996184E+00   -8.87667005E-03    3.78003611E-10    3.08000000E+02
     100    9.87107107E-05    4.55704840E-03    4.55243796E-03    4.60111556E+00   -8.93466004E-03    5.03606666E-10    3.08000000E+02
