 % Time.............:    4.3999999888910679E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      24    8.80643174E-06    8.77710062E-04    8.77131896E-04    5.73683376E-01   -1.80956967E-03
      25    8.80643174E-06    8.77710062E-04    8.77131896E-04    5.73683376E-01   -1.80956967E-03
      26    9.71357864E-06    9.89696318E-04    9.88885921E-04    8.05219875E-01   -2.02722447E-03
      27    9.82127583E-06    1.00236662E-03    1.00152785E-03    8.33515299E-01   -2.05162251E-03
      28    9.82127583E-06    1.00236662E-03    1.00152785E-03    8.33515299E-01   -2.05162251E-03
      29    9.82127583E-06    1.00236662E-03    1.00152785E-03    8.33515299E-01   -2.05162251E-03
      30    9.82127583E-06    1.00236662E-03    1.00152785E-03    8.33515299E-01   -2.05162251E-03
      31    9.82127583E-06    1.00236662E-03    1.00152785E-03    8.33515299E-01   -2.05162251E-03
      32    1.08336613E-05    1.11472588E-03    1.11361807E-03    1.10198247E+00   -2.26633010E-03
      33    1.08336613E-05    1.11472588E-03    1.11361807E-03    1.10198247E+00   -2.26633010E-03
      34    1.08336613E-05    1.11472588E-03    1.11361807E-03    1.10198247E+00   -2.26633010E-03
      35    1.08336613E-05    1.11472588E-03    1.11361807E-03    1.10198247E+00   -2.26633010E-03
      36    1.08336613E-05    1.11472588E-03    1.11361807E-03    1.10198247E+00   -2.26633010E-03
      37    1.18441960E-05    1.21484252E-03    1.21346994E-03    1.36634691E+00   -2.45561524E-03
      38    1.18441960E-05    1.21484252E-03    1.21346994E-03    1.36634691E+00   -2.45561524E-03
      39    1.18441960E-05    1.21484252E-03    1.21346994E-03    1.36634691E+00   -2.45561524E-03
      40    1.18441960E-05    1.21484252E-03    1.21346994E-03    1.36634691E+00   -2.45561524E-03
      41    1.28532915E-05    1.30351777E-03    1.30189227E-03    1.61897994E+00   -2.62212038E-03
      42    1.28532915E-05    1.30351777E-03    1.30189227E-03    1.61897994E+00   -2.62212038E-03
      43    1.28532915E-05    1.30351777E-03    1.30189227E-03    1.61897994E+00   -2.62212038E-03
      44    1.28532915E-05    1.30351777E-03    1.30189227E-03    1.61897994E+00   -2.62212038E-03
      45    1.33029336E-05    1.33966350E-03    1.33793017E-03    1.72671050E+00   -2.68976235E-03
      46    1.38612419E-05    1.38186529E-03    1.38000272E-03    1.85586382E+00   -2.76861056E-03
      47    1.38612419E-05    1.38186529E-03    1.38000272E-03    1.85586382E+00   -2.76861056E-03
      48    1.38612419E-05    1.38186529E-03    1.38000272E-03    1.85586382E+00   -2.76861056E-03
      49    1.38612419E-05    1.38186529E-03    1.38000272E-03    1.85586382E+00   -2.76861056E-03
      50    1.48682598E-05    1.45107150E-03    1.44898937E-03    2.07532304E+00   -2.89769589E-03
      51    1.48682598E-05    1.45107150E-03    1.44898937E-03    2.07532304E+00   -2.89769589E-03
      52    1.48682598E-05    1.45107150E-03    1.44898937E-03    2.07532304E+00   -2.89769589E-03
      53    1.48682598E-05    1.45107150E-03    1.44898937E-03    2.07532304E+00   -2.89769589E-03
      54    1.58745089E-05    1.51227548E-03    1.50999151E-03    2.27711586E+00   -3.01172210E-03
      55    1.58745089E-05    1.51227548E-03    1.50999151E-03    2.27711586E+00   -3.01172210E-03
      56    1.58745089E-05    1.51227548E-03    1.50999151E-03    2.27711586E+00   -3.01172210E-03
      57    1.58745089E-05    1.51227548E-03    1.50999151E-03    2.27711586E+00   -3.01172210E-03
      58    1.68801133E-05    1.56651471E-03    1.56404602E-03    2.46182655E+00   -3.11274181E-03
      59    1.68801133E-05    1.56651471E-03    1.56404602E-03    2.46182655E+00   -3.11274181E-03
      60    1.68801133E-05    1.56651471E-03    1.56404602E-03    2.46182655E+00   -3.11274181E-03
      61    1.78851715E-05    1.61470753E-03    1.61207021E-03    2.63047955E+00   -3.20252563E-03
      62    1.78851715E-05    1.61470753E-03    1.61207021E-03    2.63047955E+00   -3.20252563E-03
      63    1.78851715E-05    1.61470753E-03    1.61207021E-03    2.63047955E+00   -3.20252563E-03
      64    1.88897604E-05    1.65765342E-03    1.65486232E-03    2.78430024E+00   -3.28258889E-03
      65    1.88897604E-05    1.65765342E-03    1.65486232E-03    2.78430024E+00   -3.28258889E-03
      66    1.88897604E-05    1.65765342E-03    1.65486232E-03    2.78430024E+00   -3.28258889E-03
      67    1.98939477E-05    1.69604218E-03    1.69311086E-03    2.92457299E+00   -3.35422404E-03
      68    1.98939477E-05    1.69604218E-03    1.69311086E-03    2.92457299E+00   -3.35422404E-03
      69    1.98939477E-05    1.69604218E-03    1.69311086E-03    2.92457299E+00   -3.35422404E-03
      70    2.08977841E-05    1.73046561E-03    1.72740637E-03    3.05255717E+00   -3.41853135E-03
      71    2.08977841E-05    1.73046561E-03    1.72740637E-03    3.05255717E+00   -3.41853135E-03
      72    2.19013132E-05    1.76143058E-03    1.75825452E-03    3.16944361E+00   -3.47644832E-03
      73    2.19013132E-05    1.76143058E-03    1.75825452E-03    3.16944361E+00   -3.47644832E-03
      74    2.29045715E-05    1.78937096E-03    1.78608809E-03    3.27633277E+00   -3.52877474E-03
      75    2.29045715E-05    1.78937096E-03    1.78608809E-03    3.27633277E+00   -3.52877474E-03
      76    2.39075900E-05    1.81465849E-03    1.81127779E-03    3.37422693E+00   -3.57619442E-03
      77    2.39075900E-05    1.81465849E-03    1.81127779E-03    3.37422693E+00   -3.57619442E-03
      78    2.49103930E-05    1.83761210E-03    1.83414168E-03    3.46403024E+00   -3.61929340E-03
      79    2.49103930E-05    1.83761210E-03    1.83414168E-03    3.46403024E+00   -3.61929340E-03
      80    2.54652849E-05    1.84941395E-03    1.84589704E-03    3.51055210E+00   -3.64147550E-03
      81    2.59130067E-05    1.85850620E-03    1.85495333E-03    3.54655400E+00   -3.65857567E-03
      82    2.59130067E-05    1.85850620E-03    1.85495333E-03    3.54655400E+00   -3.65857567E-03
      83    2.69154487E-05    1.87757725E-03    1.87394848E-03    3.62252253E+00   -3.69447554E-03
      84    2.79177359E-05    1.89502972E-03    1.89133096E-03    3.69258163E+00   -3.72736870E-03
      85    2.89198830E-05    1.91104087E-03    1.90727746E-03    3.75730628E+00   -3.75758109E-03
      86    2.99219009E-05    1.92576483E-03    1.92194157E-03    3.81720813E+00   -3.78539633E-03
      87    3.09238046E-05    1.93933607E-03    1.93545734E-03    3.87274303E+00   -3.81106216E-03
      88    3.19256023E-05    1.95187215E-03    1.94794191E-03    3.92431675E+00   -3.83479536E-03
      89    3.29273029E-05    1.96347623E-03    1.95949808E-03    3.97229126E+00   -3.85678639E-03
      90    3.39289142E-05    1.97423906E-03    1.97021625E-03    4.01698975E+00   -3.87720296E-03
      91    3.49304433E-05    1.98424067E-03    1.98017621E-03    4.05870118E+00   -3.89619325E-03
      92    3.59318966E-05    1.99355191E-03    1.98944851E-03    4.09768429E+00   -3.91388846E-03
      93    3.69332797E-05    2.00223557E-03    1.99809574E-03    4.13417115E+00   -3.93040513E-03
      94    3.79345940E-05    2.01034749E-03    2.00617350E-03    4.16837009E+00   -3.94584695E-03
      95    3.89358515E-05    2.01793751E-03    2.01373147E-03    4.20046894E+00   -3.96030661E-03
      96    3.99370528E-05    2.02505011E-03    2.02081393E-03    4.23063666E+00   -3.97386691E-03
      97    4.09382016E-05    2.03172512E-03    2.02746060E-03    4.25902589E+00   -3.98660211E-03
      98    5.60498983E-05    2.09746112E-03    2.09291342E-03    4.54263042E+00   -4.11253611E-03
      99    6.15689433E-05    2.11157718E-03    2.10696771E-03    4.60449201E+00   -4.13971437E-03
     100    8.43418430E-05    2.14605015E-03    2.14128840E-03    4.75701689E+00   -4.20632046E-03
