 % Time.............:    4.3999999888910679E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      32    1.09148867E-05    1.11629808E-03    1.11518144E-03    1.11081975E+00   -2.27704777E-03    6.80857668E-13    2.93272461E+02
      33    1.09148867E-05    1.11629808E-03    1.11518144E-03    1.11081975E+00   -2.27704777E-03    6.80857668E-13    2.93272461E+02
      34    1.09148867E-05    1.11629808E-03    1.11518144E-03    1.11081975E+00   -2.27704777E-03    6.80857668E-13    2.93272461E+02
      35    1.09148867E-05    1.11629808E-03    1.11518144E-03    1.11081975E+00   -2.27704777E-03    6.80857668E-13    2.93272461E+02
      36    1.09148867E-05    1.11629808E-03    1.11518144E-03    1.11081975E+00   -2.27704777E-03    6.80857668E-13    2.93272461E+02
      37    1.19146112E-05    1.21605872E-03    1.21467885E-03    1.37364537E+00   -2.46361774E-03    8.85601338E-13    2.94402398E+02
      38    1.19146112E-05    1.21605872E-03    1.21467885E-03    1.37364537E+00   -2.46361774E-03    8.85601338E-13    2.94402398E+02
      39    1.19146112E-05    1.21605872E-03    1.21467885E-03    1.37364537E+00   -2.46361774E-03    8.85601338E-13    2.94402398E+02
      40    1.19146112E-05    1.21605872E-03    1.21467885E-03    1.37364537E+00   -2.46361774E-03    8.85601338E-13    2.94402398E+02
      41    1.29147444E-05    1.30445733E-03    1.30282591E-03    1.62491600E+00   -2.62814479E-03    1.12786231E-12    2.95432917E+02
      42    1.29147444E-05    1.30445733E-03    1.30282591E-03    1.62491600E+00   -2.62814479E-03    1.12786231E-12    2.95432917E+02
      43    1.29147444E-05    1.30445733E-03    1.30282591E-03    1.62491600E+00   -2.62814479E-03    1.12786231E-12    2.95432917E+02
      44    1.29147444E-05    1.30445733E-03    1.30282591E-03    1.62491600E+00   -2.62814479E-03    1.12786231E-12    2.95432917E+02
      45    1.39151960E-05    1.38259288E-03    1.38072554E-03    1.86065548E+00   -2.77318706E-03    1.41080378E-12    2.96368999E+02
      46    1.39151960E-05    1.38259288E-03    1.38072554E-03    1.86065548E+00   -2.77318706E-03    1.41080378E-12    2.96368999E+02
      47    1.39151960E-05    1.38259288E-03    1.38072554E-03    1.86065548E+00   -2.77318706E-03    1.41080378E-12    2.96368999E+02
      48    1.39151960E-05    1.38259288E-03    1.38072554E-03    1.86065548E+00   -2.77318706E-03    1.41080378E-12    2.96368999E+02
      49    1.49158896E-05    1.45163757E-03    1.44955159E-03    2.07918042E+00   -2.90120513E-03    1.73758523E-12    2.97217586E+02
      50    1.49158896E-05    1.45163757E-03    1.44955159E-03    2.07918042E+00   -2.90120513E-03    1.73758523E-12    2.97217586E+02
      51    1.49158896E-05    1.45163757E-03    1.44955159E-03    2.07918042E+00   -2.90120513E-03    1.73758523E-12    2.97217586E+02
      52    1.49158896E-05    1.45163757E-03    1.44955159E-03    2.07918042E+00   -2.90120513E-03    1.73758523E-12    2.97217586E+02
      53    1.50272315E-05    1.45880688E-03    1.45669767E-03    2.10240639E+00   -2.91449500E-03    1.77678779E-12    2.97306915E+02
      54    1.59167675E-05    1.51271849E-03    1.51043142E-03    2.28022214E+00   -3.01443823E-03    2.11136467E-12    2.97986320E+02
      55    1.59167675E-05    1.51271849E-03    1.51043142E-03    2.28022214E+00   -3.01443823E-03    2.11136467E-12    2.97986320E+02
      56    1.59167675E-05    1.51271849E-03    1.51043142E-03    2.28022214E+00   -3.01443823E-03    2.11136467E-12    2.97986320E+02
      57    1.59167675E-05    1.51271849E-03    1.51043142E-03    2.28022214E+00   -3.01443823E-03    2.11136467E-12    2.97986320E+02
      58    1.69177811E-05    1.56686372E-03    1.56439253E-03    2.46433366E+00   -3.11486337E-03    2.53529700E-12    2.98682846E+02
      59    1.69177811E-05    1.56686372E-03    1.56439253E-03    2.46433366E+00   -3.11486337E-03    2.53529700E-12    2.98682846E+02
      60    1.69177811E-05    1.56686372E-03    1.56439253E-03    2.46433366E+00   -3.11486337E-03    2.53529700E-12    2.98682846E+02
      61    1.79188929E-05    1.61498440E-03    1.61234506E-03    2.63251016E+00   -3.20419749E-03    3.01253536E-12    2.99314443E+02
      62    1.79188929E-05    1.61498440E-03    1.61234506E-03    2.63251016E+00   -3.20419749E-03    3.01253536E-12    2.99314443E+02
      63    1.79188929E-05    1.61498440E-03    1.61234506E-03    2.63251016E+00   -3.20419749E-03    3.01253536E-12    2.99314443E+02
      64    1.89200711E-05    1.65787462E-03    1.65508188E-03    2.78595193E+00   -3.28391757E-03    3.54623019E-12    2.99887848E+02
      65    1.89200711E-05    1.65787462E-03    1.65508188E-03    2.78595193E+00   -3.28391757E-03    3.54623019E-12    2.99887848E+02
      66    1.89200711E-05    1.65787462E-03    1.65508188E-03    2.78595193E+00   -3.28391757E-03    3.54623019E-12    2.99887848E+02
      67    1.99212959E-05    1.69622015E-03    1.69328748E-03    2.92592281E+00   -3.35528856E-03    4.13953341E-12    3.00409192E+02
      68    1.99212959E-05    1.69622015E-03    1.69328748E-03    2.92592281E+00   -3.35528856E-03    4.13953341E-12    3.00409192E+02
      69    1.99212959E-05    1.69622015E-03    1.69328748E-03    2.92592281E+00   -3.35528856E-03    4.13953341E-12    3.00409192E+02
      70    2.09225472E-05    1.73060977E-03    1.72754943E-03    3.05366576E+00   -3.41939081E-03    4.79559283E-12    3.00883988E+02
      71    2.09225472E-05    1.73060977E-03    1.72754943E-03    3.05366576E+00   -3.41939081E-03    4.79559283E-12    3.00883988E+02
      72    2.19238106E-05    1.76154813E-03    1.75837117E-03    3.17035869E+00   -3.47714730E-03    5.51755613E-12    3.01317160E+02
      73    2.19238106E-05    1.76154813E-03    1.75837117E-03    3.17035869E+00   -3.47714730E-03    5.51755613E-12    3.01317160E+02
      74    2.29250750E-05    1.78946744E-03    1.78618381E-03    3.27709195E+00   -3.52934715E-03    6.30857009E-12    3.01713087E+02
      75    2.29250750E-05    1.78946744E-03    1.78618381E-03    3.27709195E+00   -3.52934715E-03    6.30857009E-12    3.01713087E+02
      76    2.39263319E-05    1.81473815E-03    1.81135683E-03    3.37485993E+00   -3.57666625E-03    7.17178075E-12    3.02075652E+02
      77    2.39263319E-05    1.81473815E-03    1.81135683E-03    3.37485993E+00   -3.57666625E-03    7.17178075E-12    3.02075652E+02
      78    2.49275729E-05    1.83767827E-03    1.83420732E-03    3.46456062E+00   -3.61968476E-03    8.11033173E-12    3.02408294E+02
      79    2.49275729E-05    1.83767827E-03    1.83420732E-03    3.46456062E+00   -3.61968476E-03    8.11033173E-12    3.02408294E+02
      80    2.59287967E-05    1.85856147E-03    1.85500815E-03    3.54700051E+00   -3.65890218E-03    9.12737134E-12    3.02714057E+02
      81    2.59287967E-05    1.85856147E-03    1.85500815E-03    3.54700051E+00   -3.65890218E-03    9.12737134E-12    3.02714057E+02
      82    2.69299978E-05    1.87762367E-03    1.87399452E-03    3.62290018E+00   -3.69474948E-03    1.02260423E-11    3.02995637E+02
      83    2.79311736E-05    1.89506890E-03    1.89136982E-03    3.69290247E+00   -3.72759974E-03    1.14094888E-11    3.03255420E+02
      84    2.89323223E-05    1.91107410E-03    1.90731041E-03    3.75758002E+00   -3.75777693E-03    1.26808544E-11    3.03495522E+02
      85    2.99334408E-05    1.92579314E-03    1.92196966E-03    3.81744267E+00   -3.78556313E-03    1.40432801E-11    3.03717822E+02
      86    3.09345321E-05    1.93936030E-03    1.93548138E-03    3.87294477E+00   -3.81120486E-03    1.54999141E-11    3.03923990E+02
      87    3.19355941E-05    1.95189298E-03    1.94796257E-03    3.92449094E+00   -3.83491798E-03    1.70538969E-11    3.04115512E+02
      88    3.29366267E-05    1.96349421E-03    1.95951590E-03    3.97244222E+00   -3.85689218E-03    1.87083716E-11    3.04293715E+02
      89    3.39376301E-05    1.97425463E-03    1.97023170E-03    4.01712104E+00   -3.87729459E-03    2.04664807E-11    3.04459781E+02
      90    3.49386047E-05    1.98425421E-03    1.98018964E-03    4.05881575E+00   -3.89627290E-03    2.23313669E-11    3.04614771E+02
      91    3.59395511E-05    1.99356372E-03    1.98946023E-03    4.09778459E+00   -3.91395795E-03    2.43061727E-11    3.04759634E+02
      92    3.69404698E-05    2.00224591E-03    1.99810599E-03    4.13425923E+00   -3.93046596E-03    2.63940405E-11    3.04895223E+02
      93    3.79413580E-05    2.01035657E-03    2.00618251E-03    4.16844768E+00   -3.94590037E-03    2.85981044E-11    3.05022303E+02
      94    3.89422236E-05    2.01794551E-03    2.01373940E-03    4.20053748E+00   -3.96035367E-03    3.09215228E-11    3.05141567E+02
      95    3.99430638E-05    2.02505718E-03    2.02082094E-03    4.23069737E+00   -3.97390848E-03    3.33674299E-11    3.05253637E+02
      96    4.09438794E-05    2.03173139E-03    2.02746681E-03    4.25907981E+00   -3.98663895E-03    3.59389681E-11    3.05359077E+02
      97    5.18905763E-05    2.08418306E-03    2.07969313E-03    4.48476169E+00   -4.08702548E-03    7.31583861E-11    3.06195581E+02
      98    5.40769138E-05    2.09148765E-03    2.08696597E-03    4.51656256E+00   -4.10105688E-03    8.28007609E-11    3.06312969E+02
      99    6.94455837E-05    2.12683941E-03    2.12216277E-03    4.67176571E+00   -4.16916196E-03    1.75360806E-10    3.06882298E+02
     100    8.18531008E-05    2.14346365E-03    2.13871340E-03    4.74550164E+00   -4.20131144E-03    2.87146841E-10    3.07149391E+02
