 % Time.............:    6.9999999823266990E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      21    7.97154390E-06    2.80828711E-04    2.77652718E-04    3.15516060E+00   -5.52646755E-04    2.65232025E-13    3.01136614E+02
      22    8.97299668E-06    2.92679658E-04    2.89212691E-04    3.44846914E+00   -5.75286595E-04    3.78278062E-13    3.02209210E+02
      23    8.97299668E-06    2.92679658E-04    2.89212691E-04    3.44846914E+00   -5.75286595E-04    3.78278062E-13    3.02209210E+02
      24    8.97299668E-06    2.92679658E-04    2.89212691E-04    3.44846914E+00   -5.75286595E-04    3.78278062E-13    3.02209210E+02
      25    8.97299668E-06    2.92679658E-04    2.89212691E-04    3.44846914E+00   -5.75286595E-04    3.78278062E-13    3.02209210E+02
      26    8.97299668E-06    2.92679658E-04    2.89212691E-04    3.44846914E+00   -5.75286595E-04    3.78278062E-13    3.02209210E+02
      27    9.97437901E-06    3.01718505E-04    2.98023437E-04    3.67865329E+00   -5.92590080E-04    5.19584557E-13    3.03054988E+02
      28    9.97437901E-06    3.01718505E-04    2.98023437E-04    3.67865329E+00   -5.92590080E-04    5.19584557E-13    3.03054988E+02
      29    9.97437901E-06    3.01718505E-04    2.98023437E-04    3.67865329E+00   -5.92590080E-04    5.19584557E-13    3.03054988E+02
      30    9.97437901E-06    3.01718505E-04    2.98023437E-04    3.67865329E+00   -5.92590080E-04    5.19584557E-13    3.03054988E+02
      31    9.97437901E-06    3.01718505E-04    2.98023437E-04    3.67865329E+00   -5.92590080E-04    5.19584557E-13    3.03054988E+02
      32    1.09756689E-05    3.08753270E-04    3.04877051E-04    3.86160892E+00   -6.06083043E-04    6.92295696E-13    3.03731027E+02
      33    1.09756689E-05    3.08753270E-04    3.04877051E-04    3.86160892E+00   -6.06083043E-04    6.92295696E-13    3.03731027E+02
      34    1.09756689E-05    3.08753270E-04    3.04877051E-04    3.86160892E+00   -6.06083043E-04    6.92295696E-13    3.03731027E+02
      35    1.09756689E-05    3.08753270E-04    3.04877051E-04    3.86160892E+00   -6.06083043E-04    6.92295696E-13    3.03731027E+02
      36    1.09756689E-05    3.08753270E-04    3.04877051E-04    3.86160892E+00   -6.06083043E-04    6.92295696E-13    3.03731027E+02
      37    1.19768590E-05    3.14328718E-04    3.10306702E-04    4.00895074E+00   -6.16795571E-04    8.99554433E-13    3.04278461E+02
      38    1.19768590E-05    3.14328718E-04    3.10306702E-04    4.00895074E+00   -6.16795571E-04    8.99554433E-13    3.04278461E+02
      39    1.19768590E-05    3.14328718E-04    3.10306702E-04    4.00895074E+00   -6.16795571E-04    8.99554433E-13    3.04278461E+02
      40    1.19768590E-05    3.14328718E-04    3.10306702E-04    4.00895074E+00   -6.16795571E-04    8.99554433E-13    3.04278461E+02
      41    1.29779504E-05    3.18819696E-04    3.14678825E-04    4.12912556E+00   -6.25437777E-04    1.14450308E-12    3.04727172E+02
      42    1.29779504E-05    3.18819696E-04    3.14678825E-04    4.12912556E+00   -6.25437777E-04    1.14450308E-12    3.04727172E+02
      43    1.29779504E-05    3.18819696E-04    3.14678825E-04    4.12912556E+00   -6.25437777E-04    1.14450308E-12    3.04727172E+02
      44    1.29779504E-05    3.18819696E-04    3.14678825E-04    4.12912556E+00   -6.25437777E-04    1.14450308E-12    3.04727172E+02
      45    1.39789509E-05    3.22489571E-04    3.18250642E-04    4.22831175E+00   -6.32509577E-04    1.43028431E-12    3.05099106E+02
      46    1.39789509E-05    3.22489571E-04    3.18250642E-04    4.22831175E+00   -6.32509577E-04    1.43028431E-12    3.05099106E+02
      47    1.39789509E-05    3.22489571E-04    3.18250642E-04    4.22831175E+00   -6.32509577E-04    1.43028431E-12    3.05099106E+02
      48    1.39789509E-05    3.22489571E-04    3.18250642E-04    4.22831175E+00   -6.32509577E-04    1.43028431E-12    3.05099106E+02
      49    1.49798664E-05    3.25527093E-04    3.21206369E-04    4.31107409E+00   -6.38369951E-04    1.76003964E-12    3.05410582E+02
      50    1.49798664E-05    3.25527093E-04    3.21206369E-04    4.31107409E+00   -6.38369951E-04    1.76003964E-12    3.05410582E+02
      51    1.49798664E-05    3.25527093E-04    3.21206369E-04    4.31107409E+00   -6.38369951E-04    1.76003964E-12    3.05410582E+02
      52    1.49798664E-05    3.25527093E-04    3.21206369E-04    4.31107409E+00   -6.38369951E-04    1.76003964E-12    3.05410582E+02
      53    1.50912157E-05    3.25832319E-04    3.21503345E-04    4.31942384E+00   -6.38959208E-04    1.79958065E-12    3.05442064E+02
      54    1.59807064E-05    3.28070101E-04    3.23680460E-04    4.38082622E+00   -6.43281539E-04    2.13691158E-12    3.05673889E+02
      55    1.59807064E-05    3.28070101E-04    3.23680460E-04    4.38082622E+00   -6.43281539E-04    2.13691158E-12    3.05673889E+02
      56    1.59807064E-05    3.28070101E-04    3.23680460E-04    4.38082622E+00   -6.43281539E-04    2.13691158E-12    3.05673889E+02
      57    1.59807064E-05    3.28070101E-04    3.23680460E-04    4.38082622E+00   -6.43281539E-04    2.13691158E-12    3.05673889E+02
      58    1.69814778E-05    3.30220982E-04    3.25772738E-04    4.44015228E+00   -6.47439759E-04    2.56404169E-12    3.05898396E+02
      59    1.69814778E-05    3.30220982E-04    3.25772738E-04    4.44015228E+00   -6.47439759E-04    2.56404169E-12    3.05898396E+02
      60    1.69814778E-05    3.30220982E-04    3.25772738E-04    4.44015228E+00   -6.47439759E-04    2.56404169E-12    3.05898396E+02
      61    1.79821877E-05    3.32057000E-04    3.27558506E-04    4.49103270E+00   -6.50992317E-04    3.04457174E-12    3.06091330E+02
      62    1.79821877E-05    3.32057000E-04    3.27558506E-04    4.49103270E+00   -6.50992317E-04    3.04457174E-12    3.06091330E+02
      63    1.79821877E-05    3.32057000E-04    3.27558506E-04    4.49103270E+00   -6.50992317E-04    3.04457174E-12    3.06091330E+02
      64    1.89828405E-05    3.33637304E-04    3.29095391E-04    4.53500297E+00   -6.54052441E-04    3.58164246E-12    3.06258328E+02
      65    1.89828405E-05    3.33637304E-04    3.29095391E-04    4.53500297E+00   -6.54052441E-04    3.58164246E-12    3.06258328E+02
      66    1.89828405E-05    3.33637304E-04    3.29095391E-04    4.53500297E+00   -6.54052441E-04    3.58164246E-12    3.06258328E+02
      67    1.99834456E-05    3.35007779E-04    3.30428087E-04    4.57326717E+00   -6.56708091E-04    4.17839752E-12    3.06403835E+02
      68    1.99834456E-05    3.35007779E-04    3.30428087E-04    4.57326717E+00   -6.56708091E-04    4.17839752E-12    3.06403835E+02
      69    1.99834456E-05    3.35007779E-04    3.30428087E-04    4.57326717E+00   -6.56708091E-04    4.17839752E-12    3.06403835E+02
      70    2.09840064E-05    3.36204439E-04    3.31591664E-04    4.60677895E+00   -6.59028386E-04    4.83797772E-12    3.06531390E+02
      71    2.09840064E-05    3.36204439E-04    3.31591664E-04    4.60677895E+00   -6.59028386E-04    4.83797772E-12    3.06531390E+02
      72    2.19845272E-05    3.37255874E-04    3.32613958E-04    4.63630127E+00   -6.61068254E-04    5.56352476E-12    3.06643835E+02
      73    2.19845272E-05    3.37255874E-04    3.32613958E-04    4.63630127E+00   -6.61068254E-04    5.56352476E-12    3.06643835E+02
      74    2.29850120E-05    3.38185008E-04    3.33517283E-04    4.66245002E+00   -6.62871782E-04    6.35818034E-12    3.06743476E+02
      75    2.29850120E-05    3.38185008E-04    3.33517283E-04    4.66245002E+00   -6.62871782E-04    6.35818034E-12    3.06743476E+02
      76    2.39854644E-05    3.39010394E-04    3.34319697E-04    4.68572663E+00   -6.64474687E-04    7.22508613E-12    3.06832194E+02
      77    2.39854644E-05    3.39010394E-04    3.34319697E-04    4.68572663E+00   -6.64474687E-04    7.22508613E-12    3.06832194E+02
      78    2.49858855E-05    3.39747178E-04    3.35035940E-04    4.70654252E+00   -6.65906148E-04    8.16738205E-12    3.06911539E+02
      79    2.49858855E-05    3.39747178E-04    3.35035940E-04    4.70654252E+00   -6.65906148E-04    8.16738205E-12    3.06911539E+02
      80    2.59862818E-05    3.40407828E-04    3.35678141E-04    4.72523791E+00   -6.67190202E-04    9.18821320E-12    3.06982796E+02
      81    2.59862818E-05    3.40407828E-04    3.35678141E-04    4.72523791E+00   -6.67190202E-04    9.18821320E-12    3.06982796E+02
      82    2.69866537E-05    3.41002674E-04    3.36256353E-04    4.74209588E+00   -6.68346785E-04    1.02907196E-11    3.07047037E+02
      83    2.79870036E-05    3.41540343E-04    3.36778968E-04    4.75735364E+00   -6.69392551E-04    1.14780429E-11    3.07105162E+02
      84    2.89873332E-05    3.42028082E-04    3.37253035E-04    4.77121112E+00   -6.70341502E-04    1.27533249E-11    3.07157930E+02
      85    2.99876425E-05    3.42472015E-04    3.37684511E-04    4.78383777E+00   -6.71205476E-04    1.41197045E-11    3.07205987E+02
      86    3.09879366E-05    3.42877349E-04    3.38078461E-04    4.79537805E+00   -6.71994545E-04    1.55803285E-11    3.07249884E+02
      87    3.19882151E-05    3.43248532E-04    3.38439209E-04    4.80595564E+00   -6.72717315E-04    1.71383361E-11    3.07290093E+02
      88    3.29884791E-05    3.43589382E-04    3.38770470E-04    4.81567699E+00   -6.73381178E-04    1.87968690E-11    3.07327022E+02
      89    3.39887298E-05    3.43903196E-04    3.39075448E-04    4.82463411E+00   -6.73992518E-04    2.05590688E-11    3.07361021E+02
      90    3.49889682E-05    3.44192826E-04    3.39356918E-04    4.83290687E+00   -6.74556865E-04    2.24280772E-11    3.07392398E+02
      91    3.59891952E-05    3.44460758E-04    3.39617296E-04    4.84056487E+00   -6.75079033E-04    2.44070359E-11    3.07421418E+02
      92    3.69894116E-05    3.44709159E-04    3.39858691E-04    4.84766901E+00   -6.75563230E-04    2.64990864E-11    3.07448316E+02
      93    3.79896144E-05    3.44939933E-04    3.40082951E-04    4.85427273E+00   -6.76013142E-04    2.87073623E-11    3.07473296E+02
      94    3.89898117E-05    3.45154752E-04    3.40291704E-04    4.86042316E+00   -6.76432019E-04    3.10350212E-11    3.07496540E+02
      95    3.99900004E-05    3.45355094E-04    3.40486386E-04    4.86616192E+00   -6.76822727E-04    3.34851970E-11    3.07518207E+02
      96    4.09901810E-05    3.45542266E-04    3.40668267E-04    4.87152590E+00   -6.77187805E-04    3.60610313E-11    3.07538439E+02
      97    5.19309151E-05    3.46985158E-04    3.42070302E-04    4.91295699E+00   -6.80003976E-04    7.33291348E-11    3.07693829E+02
      98    5.41162504E-05    3.47182210E-04    3.42261763E-04    4.91862628E+00   -6.80388837E-04    8.29815851E-11    3.07714928E+02
      99    6.94791870E-05    3.48122682E-04    3.43175518E-04    4.94572174E+00   -6.82226617E-04    1.75615490E-10    3.07814874E+02
     100    8.18832995E-05    3.48557442E-04    3.43597907E-04    4.95826862E+00   -6.83076753E-04    2.87464777E-10    3.07860430E+02
