 % Time.............:    6.9999999823266990E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
     108    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     109    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     110    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     111    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     112    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     113    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     114    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     115    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     116    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     117    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     118    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     119    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     120    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     121    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     122    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     123    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     124    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     125    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     126    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     127    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     128    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     129    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     130    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     131    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     132    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     133    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     134    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     135    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     136    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     137    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     138    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     139    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     140    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     141    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     142    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     143    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     144    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     145    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     146    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     147    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     148    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     149    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     150    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     151    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     152    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     153    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     154    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     155    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     156    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     157    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     158    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     159    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     160    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     161    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     162    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     163    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     164    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     165    6.83162443E-06    2.57321716E-04    2.54728706E-04    2.56738536E+00   -6.85866695E-04
     166    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     167    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     168    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     169    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     170    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     171    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     172    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     173    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     174    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     175    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     176    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     177    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     178    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     179    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     180    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     181    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     182    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     183    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     184    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     185    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     186    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     187    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     188    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     189    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     190    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     191    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     192    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     193    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     194    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     195    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     196    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     197    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     198    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     199    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     200    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     201    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     202    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     203    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     204    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     205    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     206    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     207    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     208    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     209    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     210    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     211    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     212    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     213    7.70190309E-06    2.74880035E-04    2.71881471E-04    2.97518970E+00   -6.85876883E-04
     214    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     215    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     216    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     217    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     218    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     219    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     220    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     221    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     222    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     223    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     224    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     225    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     226    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     227    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     228    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     229    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     230    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     231    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     232    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     233    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     234    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     235    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     236    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     237    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     238    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     239    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     240    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     241    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     242    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     243    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     244    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     245    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     246    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     247    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     248    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     249    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     250    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     251    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     252    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     253    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     254    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     255    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     256    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     257    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     258    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     259    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     260    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     261    8.49382013E-06    2.87694167E-04    2.84389100E-04    3.28382349E+00   -6.85882643E-04
     262    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     263    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     264    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     265    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     266    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     267    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     268    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     269    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     270    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     271    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     272    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     273    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     274    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     275    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     276    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     277    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     278    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     279    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     280    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     281    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
     282    9.19565537E-06    2.97203160E-04    2.93666158E-04    3.51755194E+00   -6.85886196E-04
