 % Time.............:    5.5999999858613592E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      62    1.78556275E-05    1.90591144E-03    1.90367260E-03    2.23201327E+00   -3.80282066E-03
      63    1.78556275E-05    1.90591144E-03    1.90367260E-03    2.23201327E+00   -3.80282066E-03
      64    1.88613068E-05    1.96801334E-03    1.96561018E-03    2.39627719E+00   -3.91796022E-03
      65    1.88613068E-05    1.96801334E-03    1.96561018E-03    2.39627719E+00   -3.91796022E-03
      66    1.88613068E-05    1.96801334E-03    1.96561018E-03    2.39627719E+00   -3.91796022E-03
      67    1.98664940E-05    2.02399024E-03    2.02143522E-03    2.54810324E+00   -4.02176492E-03
      68    1.98664940E-05    2.02399024E-03    2.02143522E-03    2.54810324E+00   -4.02176492E-03
      69    1.98664940E-05    2.02399024E-03    2.02143522E-03    2.54810324E+00   -4.02176492E-03
      70    2.08712512E-05    2.07455729E-03    2.07186209E-03    2.68827352E+00   -4.11559096E-03
      71    2.08712512E-05    2.07455729E-03    2.07186209E-03    2.68827352E+00   -4.11559096E-03
      72    2.18756318E-05    2.12034429E-03    2.11751973E-03    2.81763108E+00   -4.20061794E-03
      73    2.18756318E-05    2.12034429E-03    2.11751973E-03    2.81763108E+00   -4.20061794E-03
      74    2.28796802E-05    2.16190300E-03    2.15895905E-03    2.93702597E+00   -4.27787028E-03
      75    2.28796802E-05    2.16190300E-03    2.15895905E-03    2.93702597E+00   -4.27787028E-03
      76    2.38834340E-05    2.19971553E-03    2.19666134E-03    3.04728283E+00   -4.34823761E-03
      77    2.38834340E-05    2.19971553E-03    2.19666134E-03    3.04728283E+00   -4.34823761E-03
      78    2.48869235E-05    2.23420262E-03    2.23104655E-03    3.14918229E+00   -4.41249295E-03
      79    2.48869235E-05    2.23420262E-03    2.23104655E-03    3.14918229E+00   -4.41249295E-03
      80    2.54421761E-05    2.25199554E-03    2.24878641E-03    3.20225209E+00   -4.44567604E-03
      81    2.58901796E-05    2.26573165E-03    2.26248134E-03    3.24345236E+00   -4.47130934E-03
      82    2.58901796E-05    2.26573165E-03    2.26248134E-03    3.24345236E+00   -4.47130934E-03
      83    2.68932243E-05    2.29462331E-03    2.29128572E-03    3.33076359E+00   -4.52527320E-03
      84    2.78960782E-05    2.32115811E-03    2.31773958E-03    3.41172974E+00   -4.57489692E-03
      85    2.88987591E-05    2.34558173E-03    2.34208806E-03    3.48690961E+00   -4.62062907E-03
      86    2.99012809E-05    2.36810977E-03    2.36454623E-03    3.55681010E+00   -4.66286321E-03
      87    3.09036611E-05    2.38893192E-03    2.38530333E-03    3.62189049E+00   -4.70194577E-03
      88    3.19059102E-05    2.40821522E-03    2.40452599E-03    3.68256571E+00   -4.73818196E-03
      89    3.29080390E-05    2.42610728E-03    2.42236143E-03    3.73921077E+00   -4.77184166E-03
      90    3.39100572E-05    2.44273874E-03    2.43893997E-03    3.79216447E+00   -4.80316399E-03
      91    3.49119734E-05    2.45822554E-03    2.45437724E-03    3.84173296E+00   -4.83236130E-03
      92    3.59137955E-05    2.47267076E-03    2.46877603E-03    3.88819303E+00   -4.85962265E-03
      93    3.69155303E-05    2.48616630E-03    2.48222799E-03    3.93179507E+00   -4.88511672E-03
      94    3.79171806E-05    2.49879417E-03    2.49481492E-03    3.97276569E+00   -4.90899428E-03
      95    3.89187594E-05    2.51062794E-03    2.50661017E-03    4.01131071E+00   -4.93139069E-03
      96    3.99202681E-05    2.52173347E-03    2.51767943E-03    4.04761648E+00   -4.95242728E-03
      97    4.09217115E-05    2.53217002E-03    2.52808176E-03    4.08185244E+00   -4.97221334E-03
      98    5.60367263E-05    2.63569491E-03    2.63126119E-03    4.42762653E+00   -5.16944770E-03
      99    6.15566244E-05    2.65810496E-03    2.65359497E-03    4.50396223E+00   -5.21240168E-03
     100    8.43319852E-05    2.71310663E-03    2.70840720E-03    4.69359205E+00   -5.31828361E-03
