 % Time.............:    5.5999999858613592E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      15    6.91634148E-06    6.16833789E-04    6.16760100E-04    7.18409665E-02   -1.33157632E-03    1.73231919E-13    2.86809824E+02
      16    6.91634148E-06    6.16833789E-04    6.16760100E-04    7.18409665E-02   -1.33157632E-03    1.73231919E-13    2.86809824E+02
      17    7.91209300E-06    7.76204639E-04    7.76021287E-04    1.80685690E-01   -1.66092523E-03    2.59341957E-13    2.87998761E+02
      18    7.91209300E-06    7.76204639E-04    7.76021287E-04    1.80685690E-01   -1.66092523E-03    2.59341957E-13    2.87998761E+02
      19    7.91209300E-06    7.76204639E-04    7.76021287E-04    1.80685690E-01   -1.66092523E-03    2.59341957E-13    2.87998761E+02
      20    7.91209300E-06    7.76204639E-04    7.76021287E-04    1.80685690E-01   -1.66092523E-03    2.59341957E-13    2.87998761E+02
      21    7.91209300E-06    7.76204639E-04    7.76021287E-04    1.80685690E-01   -1.66092523E-03    2.59341957E-13    2.87998761E+02
      22    8.90880532E-06    9.34610412E-04    9.34265701E-04    3.41209838E-01   -1.97770969E-03    3.70217582E-13    2.89237636E+02
      23    8.90880532E-06    9.34610412E-04    9.34265701E-04    3.41209838E-01   -1.97770969E-03    3.70217582E-13    2.89237636E+02
      24    8.90880532E-06    9.34610412E-04    9.34265701E-04    3.41209838E-01   -1.97770969E-03    3.70217582E-13    2.89237636E+02
      25    8.90880532E-06    9.34610412E-04    9.34265701E-04    3.41209838E-01   -1.97770969E-03    3.70217582E-13    2.89237636E+02
      26    8.90880532E-06    9.34610412E-04    9.34265701E-04    3.41209838E-01   -1.97770969E-03    3.70217582E-13    2.89237636E+02
      27    9.90637624E-06    1.08615461E-03    1.08561032E-03    5.40022662E-01   -2.27301577E-03    5.09029661E-13    2.90462529E+02
      28    9.90637624E-06    1.08615461E-03    1.08561032E-03    5.40022662E-01   -2.27301577E-03    5.09029661E-13    2.90462529E+02
      29    9.90637624E-06    1.08615461E-03    1.08561032E-03    5.40022662E-01   -2.27301577E-03    5.09029661E-13    2.90462529E+02
      30    9.90637624E-06    1.08615461E-03    1.08561032E-03    5.40022662E-01   -2.27301577E-03    5.09029661E-13    2.90462529E+02
      31    9.90637624E-06    1.08615461E-03    1.08561032E-03    5.40022662E-01   -2.27301577E-03    5.09029661E-13    2.90462529E+02
      32    1.09046839E-05    1.22742699E-03    1.22666038E-03    7.61695279E-01   -2.54310975E-03    6.78950134E-13    2.91637657E+02
      33    1.09046839E-05    1.22742699E-03    1.22666038E-03    7.61695279E-01   -2.54310975E-03    6.78950134E-13    2.91637657E+02
      34    1.09046839E-05    1.22742699E-03    1.22666038E-03    7.61695279E-01   -2.54310975E-03    6.78950134E-13    2.91637657E+02
      35    1.09046839E-05    1.22742699E-03    1.22666038E-03    7.61695279E-01   -2.54310975E-03    6.78950134E-13    2.91637657E+02
      36    1.09046839E-05    1.22742699E-03    1.22666038E-03    7.61695279E-01   -2.54310975E-03    6.78950134E-13    2.91637657E+02
      37    1.19036066E-05    1.35692925E-03    1.35593067E-03    9.93138501E-01   -2.78740161E-03    8.83149715E-13    2.92744784E+02
      38    1.19036066E-05    1.35692925E-03    1.35593067E-03    9.93138501E-01   -2.78740161E-03    8.83149715E-13    2.92744784E+02
      39    1.19036066E-05    1.35692925E-03    1.35593067E-03    9.93138501E-01   -2.78740161E-03    8.83149715E-13    2.92744784E+02
      40    1.19036066E-05    1.35692925E-03    1.35593067E-03    9.93138501E-01   -2.78740161E-03    8.83149715E-13    2.92744784E+02
      41    1.29030348E-05    1.47440599E-03    1.47317537E-03    1.22476212E+00   -3.00699457E-03    1.12479723E-12    2.93776205E+02
      42    1.29030348E-05    1.47440599E-03    1.47317537E-03    1.22476212E+00   -3.00699457E-03    1.12479723E-12    2.93776205E+02
      43    1.29030348E-05    1.47440599E-03    1.47317537E-03    1.22476212E+00   -3.00699457E-03    1.12479723E-12    2.93776205E+02
      44    1.29030348E-05    1.47440599E-03    1.47317537E-03    1.22476212E+00   -3.00699457E-03    1.12479723E-12    2.93776205E+02
      45    1.39028761E-05    1.58032054E-03    1.57886418E-03    1.45018304E+00   -3.20379291E-03    1.40705991E-12    2.94730386E+02
      46    1.39028761E-05    1.58032054E-03    1.57886418E-03    1.45018304E+00   -3.20379291E-03    1.40705991E-12    2.94730386E+02
      47    1.39028761E-05    1.58032054E-03    1.57886418E-03    1.45018304E+00   -3.20379291E-03    1.40705991E-12    2.94730386E+02
      48    1.39028761E-05    1.58032054E-03    1.57886418E-03    1.45018304E+00   -3.20379291E-03    1.40705991E-12    2.94730386E+02
      49    1.49030490E-05    1.67550226E-03    1.67383034E-03    1.66550504E+00   -3.37999134E-03    1.73310161E-12    2.95609307E+02
      50    1.49030490E-05    1.67550226E-03    1.67383034E-03    1.66550504E+00   -3.37999134E-03    1.73310161E-12    2.95609307E+02
      51    1.49030490E-05    1.67550226E-03    1.67383034E-03    1.66550504E+00   -3.37999134E-03    1.73310161E-12    2.95609307E+02
      52    1.49030490E-05    1.67550226E-03    1.67383034E-03    1.66550504E+00   -3.37999134E-03    1.73310161E-12    2.95609307E+02
      53    1.50143382E-05    1.68547006E-03    1.68377488E-03    1.68873018E+00   -3.39841753E-03    1.77221830E-12    2.95702594E+02
      54    1.59034888E-05    1.76093070E-03    1.75905550E-03    1.86860667E+00   -3.53780172E-03    2.10608481E-12    2.96416854E+02
      55    1.59034888E-05    1.76093070E-03    1.75905550E-03    1.86860667E+00   -3.53780172E-03    2.10608481E-12    2.96416854E+02
      56    1.59034888E-05    1.76093070E-03    1.75905550E-03    1.86860667E+00   -3.53780172E-03    2.10608481E-12    2.96416854E+02
      57    1.59034888E-05    1.76093070E-03    1.75905550E-03    1.86860667E+00   -3.53780172E-03    2.10608481E-12    2.96416854E+02
      58    1.69041392E-05    1.83760990E-03    1.83554461E-03    2.05856498E+00   -3.67931376E-03    2.52916880E-12    2.97157842E+02
      59    1.69041392E-05    1.83760990E-03    1.83554461E-03    2.05856498E+00   -3.67931376E-03    2.52916880E-12    2.97157842E+02
      60    1.69041392E-05    1.83760990E-03    1.83554461E-03    2.05856498E+00   -3.67931376E-03    2.52916880E-12    2.97157842E+02
      61    1.79049547E-05    1.90650149E-03    1.90425945E-03    2.23523378E+00   -3.80643440E-03    3.00551094E-12    2.97837429E+02
      62    1.79049547E-05    1.90650149E-03    1.90425945E-03    2.23523378E+00   -3.80643440E-03    3.00551094E-12    2.97837429E+02
      63    1.79049547E-05    1.90650149E-03    1.90425945E-03    2.23523378E+00   -3.80643440E-03    3.00551094E-12    2.97837429E+02
      64    1.89058961E-05    1.96849195E-03    1.96608613E-03    2.39894767E+00   -3.92086825E-03    3.53826564E-12    2.98460774E+02
      65    1.89058961E-05    1.96849195E-03    1.96608613E-03    2.39894767E+00   -3.92086825E-03    3.53826564E-12    2.98460774E+02
      66    1.89058961E-05    1.96849195E-03    1.96608613E-03    2.39894767E+00   -3.92086825E-03    3.53826564E-12    2.98460774E+02
      67    1.99069365E-05    2.02438052E-03    2.02182328E-03    2.55032313E+00   -4.02412122E-03    4.13058846E-12    2.99032842E+02
      68    1.99069365E-05    2.02438052E-03    2.02182328E-03    2.55032313E+00   -4.02412122E-03    4.13058846E-12    2.99032842E+02
      69    1.99069365E-05    2.02438052E-03    2.02182328E-03    2.55032313E+00   -4.02412122E-03    4.13058846E-12    2.99032842E+02
      70    2.09080492E-05    2.07487727E-03    2.07218022E-03    2.69012454E+00   -4.11751292E-03    4.78563059E-12    2.99558289E+02
      71    2.09080492E-05    2.07487727E-03    2.07218022E-03    2.69012454E+00   -4.11751292E-03    4.78563059E-12    2.99558289E+02
      72    2.19092138E-05    2.12060805E-03    2.11778194E-03    2.81917989E+00   -4.20219563E-03    5.50654276E-12    3.00041425E+02
      73    2.19092138E-05    2.12060805E-03    2.11778194E-03    2.81917989E+00   -4.20219563E-03    5.50654276E-12    3.00041425E+02
      74    2.29104141E-05    2.16212158E-03    2.15917633E-03    2.93832669E+00   -4.27917331E-03    6.29647453E-12    3.00486192E+02
      75    2.29104141E-05    2.16212158E-03    2.15917633E-03    2.93832669E+00   -4.27917331E-03    6.29647453E-12    3.00486192E+02
      76    2.39116367E-05    2.19989762E-03    2.19684234E-03    3.04837938E+00   -4.34932008E-03    7.15857440E-12    3.00896174E+02
      77    2.39116367E-05    2.19989762E-03    2.19684234E-03    3.04837938E+00   -4.34932008E-03    7.15857440E-12    3.00896174E+02
      78    2.49128690E-05    2.23435508E-03    2.23119809E-03    3.15011031E+00   -4.41339720E-03    8.09598825E-12    3.01274613E+02
      79    2.49128690E-05    2.23435508E-03    2.23119809E-03    3.15011031E+00   -4.41339720E-03    8.09598825E-12    3.01274613E+02
      80    2.59141063E-05    2.26585993E-03    2.26260883E-03    3.24424079E+00   -4.47206874E-03    9.11186633E-12    3.01624434E+02
      81    2.59141063E-05    2.26585993E-03    2.26260883E-03    3.24424079E+00   -4.47206874E-03    9.11186633E-12    3.01624434E+02
      82    2.69153397E-05    2.29473176E-03    2.29139349E-03    3.33143599E+00   -4.52591419E-03    1.02093532E-11    3.01948267E+02
      83    2.79165639E-05    2.32125020E-03    2.31783110E-03    3.41230536E+00   -4.57544057E-03    1.13915946E-11    3.02248479E+02
      84    2.89177745E-05    2.34566029E-03    2.34216612E-03    3.48740419E+00   -4.62109228E-03    1.26617355E-11    3.02527196E+02
      85    2.99189665E-05    2.36817706E-03    2.36461309E-03    3.55723658E+00   -4.66325963E-03    1.40229181E-11    3.02786328E+02
      86    3.09201410E-05    2.38898979E-03    2.38536083E-03    3.62225953E+00   -4.70228643E-03    1.54782918E-11    3.03027595E+02
      87    3.19212941E-05    2.40826518E-03    2.40457563E-03    3.68288613E+00   -4.73847589E-03    1.70309982E-11    3.03252541E+02
      88    3.29224245E-05    2.42615057E-03    2.42240445E-03    3.73948988E+00   -4.77209623E-03    1.86841810E-11    3.03462556E+02
      89    3.39235312E-05    2.44277639E-03    2.43897738E-03    3.79240837E+00   -4.80338527E-03    2.04409838E-11    3.03658894E+02
      90    3.49246136E-05    2.45825839E-03    2.45440987E-03    3.84194674E+00   -4.83255432E-03    2.23045499E-11    3.03842685E+02
      91    3.59256713E-05    2.47269952E-03    2.46880460E-03    3.88838096E+00   -4.85979158E-03    2.42780225E-11    3.04014951E+02
      92    3.69267040E-05    2.48619155E-03    2.48225308E-03    3.93196075E+00   -4.88526504E-03    2.63645444E-11    3.04176615E+02
      93    3.79277083E-05    2.49881641E-03    2.49483702E-03    3.97291215E+00   -4.90912490E-03    2.85672505E-11    3.04328511E+02
      94    3.89286916E-05    2.51064759E-03    2.50662969E-03    4.01144053E+00   -4.93150605E-03    3.08892993E-11    3.04471398E+02
      95    3.99296505E-05    2.52175088E-03    2.51769672E-03    4.04773185E+00   -4.95252946E-03    3.33338258E-11    3.04605965E+02
      96    4.09305854E-05    2.53218548E-03    2.52809712E-03    4.08195521E+00   -4.97230408E-03    3.59039724E-11    3.04732835E+02
      97    5.18785526E-05    2.61467552E-03    2.61031282E-03    4.35652775E+00   -5.12926810E-03    7.31075430E-11    3.05748644E+02
      98    5.40651266E-05    2.62623249E-03    2.62183079E-03    4.39556807E+00   -5.15135650E-03    8.27466285E-11    3.05892546E+02
      99    6.94352507E-05    2.68240794E-03    2.67781464E-03    4.58735462E+00   -5.25910697E-03    1.75282540E-10    3.06595356E+02
     100    8.18437000E-05    2.70896637E-03    2.70428132E-03    4.67920572E+00   -5.31029091E-03    2.87047916E-10    3.06927934E+02
