 % Time.............:    8.9999999772771844E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      16    6.90383403E-06    6.26036789E-04    6.26029007E-04    6.36042648E-03   -1.37636813E-03    1.72293805E-13    2.85358372E+02
      17    7.89802439E-06    8.04019113E-04    8.03989288E-04    2.79010122E-02   -1.77206563E-03    2.57960996E-13    2.86035610E+02
      18    7.89802439E-06    8.04019113E-04    8.03989288E-04    2.79010122E-02   -1.77206563E-03    2.57960996E-13    2.86035610E+02
      19    7.89802439E-06    8.04019113E-04    8.03989288E-04    2.79010122E-02   -1.77206563E-03    2.57960996E-13    2.86035610E+02
      20    7.89802439E-06    8.04019113E-04    8.03989288E-04    2.79010122E-02   -1.77206563E-03    2.57960996E-13    2.86035610E+02
      21    7.89802439E-06    8.04019113E-04    8.03989288E-04    2.79010122E-02   -1.77206563E-03    2.57960996E-13    2.86035610E+02
      22    8.89286074E-06    9.94802196E-04    9.94722988E-04    7.66910040E-02   -2.18374255E-03    3.68233341E-13    2.86863514E+02
      23    8.89286074E-06    9.94802196E-04    9.94722988E-04    7.66910040E-02   -2.18374255E-03    3.68233341E-13    2.86863514E+02
      24    8.89286074E-06    9.94802196E-04    9.94722988E-04    7.66910040E-02   -2.18374255E-03    3.68233341E-13    2.86863514E+02
      25    8.89286074E-06    9.94802196E-04    9.94722988E-04    7.66910040E-02   -2.18374255E-03    3.68233341E-13    2.86863514E+02
      26    8.89286074E-06    9.94802196E-04    9.94722988E-04    7.66910040E-02   -2.18374255E-03    3.68233341E-13    2.86863514E+02
      27    9.88844742E-06    1.19172748E-03    1.19156608E-03    1.58245597E-01   -2.59481332E-03    5.06270894E-13    2.87776907E+02
      28    9.88844742E-06    1.19172748E-03    1.19156608E-03    1.58245597E-01   -2.59481332E-03    5.06270894E-13    2.87776907E+02
      29    9.88844742E-06    1.19172748E-03    1.19156608E-03    1.58245597E-01   -2.59481332E-03    5.06270894E-13    2.87776907E+02
      30    9.88844742E-06    1.19172748E-03    1.19156608E-03    1.58245597E-01   -2.59481332E-03    5.06270894E-13    2.87776907E+02
      31    9.88844742E-06    1.19172748E-03    1.19156608E-03    1.58245597E-01   -2.59481332E-03    5.06270894E-13    2.87776907E+02
      32    1.08847821E-05    1.38859337E-03    1.38831836E-03    2.71212155E-01   -2.99332126E-03    6.75239523E-13    2.88726641E+02
      33    1.08847821E-05    1.38859337E-03    1.38831836E-03    2.71212155E-01   -2.99332126E-03    6.75239523E-13    2.88726641E+02
      34    1.08847821E-05    1.38859337E-03    1.38831836E-03    2.71212155E-01   -2.99332126E-03    6.75239523E-13    2.88726641E+02
      35    1.08847821E-05    1.38859337E-03    1.38831836E-03    2.71212155E-01   -2.99332126E-03    6.75239523E-13    2.88726641E+02
      36    1.08847821E-05    1.38859337E-03    1.38831836E-03    2.71212155E-01   -2.99332126E-03    6.75239523E-13    2.88726641E+02
      37    1.18818124E-05    1.58054403E-03    1.58012966E-03    4.09954623E-01   -3.37192050E-03    8.78307743E-13    2.89679136E+02
      38    1.18818124E-05    1.58054403E-03    1.58012966E-03    4.09954623E-01   -3.37192050E-03    8.78307743E-13    2.89679136E+02
      39    1.18818124E-05    1.58054403E-03    1.58012966E-03    4.09954623E-01   -3.37192050E-03    8.78307743E-13    2.89679136E+02
      40    1.18818124E-05    1.58054403E-03    1.58012966E-03    4.09954623E-01   -3.37192050E-03    8.78307743E-13    2.89679136E+02
      41    1.28794681E-05    1.76425488E-03    1.76368256E-03    5.67337294E-01   -3.72680309E-03    1.11864535E-12    2.90612666E+02
      42    1.28794681E-05    1.76425488E-03    1.76368256E-03    5.67337294E-01   -3.72680309E-03    1.11864535E-12    2.90612666E+02
      43    1.28794681E-05    1.76425488E-03    1.76368256E-03    5.67337294E-01   -3.72680309E-03    1.11864535E-12    2.90612666E+02
      44    1.28794681E-05    1.76425488E-03    1.76368256E-03    5.67337294E-01   -3.72680309E-03    1.11864535E-12    2.90612666E+02
      45    1.38776777E-05    1.93773554E-03    1.93699357E-03    7.36484644E-01   -4.05655345E-03    1.39942305E-12    2.91513809E+02
      46    1.38776777E-05    1.93773554E-03    1.93699357E-03    7.36484644E-01   -4.05655345E-03    1.39942305E-12    2.91513809E+02
      47    1.38776777E-05    1.93773554E-03    1.93699357E-03    7.36484644E-01   -4.05655345E-03    1.39942305E-12    2.91513809E+02
      48    1.38776777E-05    1.93773554E-03    1.93699357E-03    7.36484644E-01   -4.05655345E-03    1.39942305E-12    2.91513809E+02
      49    1.48763684E-05    2.10001091E-03    2.09909339E-03    9.11579674E-01   -4.36124947E-03    1.72381005E-12    2.92374776E+02
      50    1.48763684E-05    2.10001091E-03    2.09909339E-03    9.11579674E-01   -4.36124947E-03    1.72381005E-12    2.92374776E+02
      51    1.48763684E-05    2.10001091E-03    2.09909339E-03    9.11579674E-01   -4.36124947E-03    1.72381005E-12    2.92374776E+02
      52    1.48763684E-05    2.10001091E-03    2.09909339E-03    9.11579674E-01   -4.36124947E-03    1.72381005E-12    2.92374776E+02
      53    1.49875020E-05    2.11735504E-03    2.11641784E-03    9.31217103E-01   -4.39363467E-03    1.76273244E-12    2.92467875E+02
      54    1.58754767E-05    2.25081744E-03    2.24972304E-03    1.08807331E+00   -4.64184393E-03    2.09497554E-12    2.93191552E+02
      55    1.58754767E-05    2.25081744E-03    2.24972304E-03    1.08807331E+00   -4.64184393E-03    2.09497554E-12    2.93191552E+02
      56    1.58754767E-05    2.25081744E-03    2.24972304E-03    1.08807331E+00   -4.64184393E-03    2.09497554E-12    2.93191552E+02
      57    1.58754767E-05    2.25081744E-03    2.24972304E-03    1.08807331E+00   -4.64184393E-03    2.09497554E-12    2.93191552E+02
      58    1.68749426E-05    2.39035659E-03    2.38908732E-03    1.26260211E+00   -4.89975772E-03    2.51608638E-12    2.93962601E+02
      59    1.68749426E-05    2.39035659E-03    2.38908732E-03    1.26260211E+00   -4.89975772E-03    2.51608638E-12    2.93962601E+02
      60    1.68749426E-05    2.39035659E-03    2.38908732E-03    1.26260211E+00   -4.89975772E-03    2.51608638E-12    2.93962601E+02
      61    1.78747138E-05    2.51911453E-03    2.51767477E-03    1.43279828E+00   -5.13662682E-03    2.99030804E-12    2.94688013E+02
      62    1.78747138E-05    2.51911453E-03    2.51767477E-03    1.43279828E+00   -5.13662682E-03    2.99030804E-12    2.94688013E+02
      63    1.78747138E-05    2.51911453E-03    2.51767477E-03    1.43279828E+00   -5.13662682E-03    2.99030804E-12    2.94688013E+02
      64    1.88747426E-05    2.63773580E-03    2.63613151E-03    1.59707984E+00   -5.35414661E-03    3.52080319E-12    2.95368909E+02
      65    1.88747426E-05    2.63773580E-03    2.63613151E-03    1.59707984E+00   -5.35414661E-03    3.52080319E-12    2.95368909E+02
      66    1.88747426E-05    2.63773580E-03    2.63613151E-03    1.59707984E+00   -5.35414661E-03    3.52080319E-12    2.95368909E+02
      67    1.98749925E-05    2.74693972E-03    2.74517783E-03    1.75446255E+00   -5.55398220E-03    4.11073567E-12    2.96007047E+02
      68    1.98749925E-05    2.74693972E-03    2.74517783E-03    1.75446255E+00   -5.55398220E-03    4.11073567E-12    2.96007047E+02
      69    1.98749925E-05    2.74693972E-03    2.74517783E-03    1.75446255E+00   -5.55398220E-03    4.11073567E-12    2.96007047E+02
      70    2.08754268E-05    2.84746455E-03    2.84555253E-03    1.90440162E+00   -5.73771510E-03    4.76326478E-12    2.96604550E+02
      71    2.08754268E-05    2.84746455E-03    2.84555253E-03    1.90440162E+00   -5.73771510E-03    4.76326478E-12    2.96604550E+02
      72    2.18760155E-05    2.94003455E-03    2.93798010E-03    2.04666973E+00   -5.90681889E-03    5.48154901E-12    2.97163728E+02
      73    2.18760155E-05    2.94003455E-03    2.93798010E-03    2.04666973E+00   -5.90681889E-03    5.48154901E-12    2.97163728E+02
      74    2.28767327E-05    3.02533982E-03    3.02315064E-03    2.18126264E+00   -6.06264835E-03    6.26874535E-12    2.97686952E+02
      75    2.28767327E-05    3.02533982E-03    3.02315064E-03    2.18126264E+00   -6.06264835E-03    6.26874535E-12    2.97686952E+02
      76    2.38775561E-05    3.10402567E-03    3.10170930E-03    2.30832888E+00   -6.20643822E-03    7.12800930E-12    2.98176580E+02
      77    2.38775561E-05    3.10402567E-03    3.10170930E-03    2.30832888E+00   -6.20643822E-03    7.12800930E-12    2.98176580E+02
      78    2.48784648E-05    3.17668773E-03    3.17425147E-03    2.42811768E+00   -6.33930702E-03    8.06249328E-12    2.98634900E+02
      79    2.48784648E-05    3.17668773E-03    3.17425147E-03    2.42811768E+00   -6.33930702E-03    8.06249328E-12    2.98634900E+02
      80    2.58794459E-05    3.24387152E-03    3.24132234E-03    2.54094222E+00   -6.46226504E-03    9.07535362E-12    2.99064104E+02
      81    2.58794459E-05    3.24387152E-03    3.24132234E-03    2.54094222E+00   -6.46226504E-03    9.07535362E-12    2.99064104E+02
      82    2.68804837E-05    3.30607293E-03    3.30341746E-03    2.64715131E+00   -6.57622131E-03    1.01697406E-11    2.99466266E+02
      83    2.78815662E-05    3.36374140E-03    3.36098590E-03    2.74711110E+00   -6.68199341E-03    1.13488049E-11    2.99843331E+02
      84    2.88826830E-05    3.41728306E-03    3.41443342E-03    2.84119154E+00   -6.78031597E-03    1.26156966E-11    3.00197119E+02
      85    2.98838238E-05    3.46706419E-03    3.46412593E-03    2.92975709E+00   -6.87184886E-03    1.39735623E-11    3.00529319E+02
      86    3.08849846E-05    3.51341519E-03    3.51039348E-03    3.01316135E+00   -6.95718558E-03    1.54255552E-11    3.00841501E+02
      87    3.18861575E-05    3.55663351E-03    3.55353318E-03    3.09174224E+00   -7.03685933E-03    1.69748207E-11    3.01135112E+02
      88    3.28873370E-05    3.59698727E-03    3.59381282E-03    3.16582044E+00   -7.11135015E-03    1.86245059E-11    3.01411491E+02
      89    3.38885187E-05    3.63471815E-03    3.63147380E-03    3.23569807E+00   -7.18109049E-03    2.03777575E-11    3.01671872E+02
      90    3.48896986E-05    3.67004422E-03    3.66673388E-03    3.30165838E+00   -7.24647035E-03    2.22377216E-11    3.01917392E+02
      91    3.58908738E-05    3.70316233E-03    3.69978965E-03    3.36396591E+00   -7.30784192E-03    2.42075440E-11    3.02149100E+02
      92    3.68920414E-05    3.73425041E-03    3.73081881E-03    3.42286703E+00   -7.36552363E-03    2.62903699E-11    3.02367961E+02
      93    3.78931956E-05    3.76346936E-03    3.75998202E-03    3.47859056E+00   -7.41980356E-03    2.84893361E-11    3.02574862E+02
      94    3.88943419E-05    3.79096523E-03    3.78742511E-03    3.53134942E+00   -7.47094348E-03    3.08076035E-11    3.02770625E+02
      95    3.98954750E-05    3.81687020E-03    3.81328008E-03    3.58134045E+00   -7.51918049E-03    3.32483086E-11    3.02956002E+02
      96    4.08965939E-05    3.84130441E-03    3.83766687E-03    3.62874617E+00   -7.56473029E-03    3.58145955E-11    3.03131689E+02
      97    5.18468975E-05    4.03757086E-03    4.03354357E-03    4.01842296E+00   -7.93261497E-03    7.29737987E-11    3.04571552E+02
      98    5.40339608E-05    4.06551691E-03    4.06143284E-03    4.07519500E+00   -7.98531863E-03    8.26036133E-11    3.04780495E+02
      99    6.94073353E-05    4.20297930E-03    4.19861127E-03    4.35913963E+00   -8.24590992E-03    1.75071216E-10    3.05819830E+02
     100    8.18180330E-05    4.26893009E-03    4.26442305E-03    4.49815773E+00   -8.37181615E-03    2.86777937E-10    3.06323062E+02
