 % Time.............:    8.9999999772771844E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      32    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      33    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      34    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      35    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      36    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      37    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      38    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      39    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      40    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      41    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      42    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      43    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      44    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      45    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      46    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      47    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      48    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      49    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      50    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      51    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      52    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      53    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      54    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      55    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      56    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      57    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      58    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      59    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      60    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      61    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      62    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      63    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      64    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      65    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      66    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      67    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      68    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      69    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      70    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      71    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      72    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      73    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      74    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      75    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      76    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      77    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      78    4.91554776E-06    3.28361764E-04    3.28361047E-04    1.37663719E-05   -7.02997167E-04    6.21891175E-14    2.84683658E+02
      79    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      80    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      81    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      82    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      83    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      84    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      85    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      86    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      87    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      88    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      89    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      90    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      91    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      92    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      93    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      94    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      95    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      96    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      97    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      98    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
      99    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     100    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     101    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     102    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     103    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     104    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     105    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     106    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     107    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     108    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     109    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     110    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     111    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     112    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     113    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     114    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     115    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     116    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     117    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     118    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     119    5.90994473E-06    4.66406682E-04    4.66405019E-04    6.42074500E-04   -1.01509713E-03    1.08080885E-13    2.84899423E+02
     120    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     121    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     122    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     123    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     124    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     125    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     126    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     127    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     128    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     129    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     130    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     131    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     132    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     133    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     134    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     135    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     136    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     137    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     138    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     139    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     140    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     141    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     142    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     143    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     144    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     145    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     146    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     147    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     148    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     149    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     150    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     151    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     152    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     153    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     154    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     155    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     156    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     157    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     158    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     159    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     160    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     161    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     162    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     163    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     164    6.90383370E-06    6.26036758E-04    6.26028976E-04    6.36042313E-03   -1.37636800E-03    1.72293780E-13    2.85358374E+02
     165    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     166    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     167    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     168    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     169    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     170    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     171    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     172    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     173    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     174    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     175    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     176    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     177    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     178    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     179    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     180    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     181    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     182    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     183    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     184    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     185    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     186    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     187    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     188    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     189    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     190    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     191    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     192    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     193    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     194    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     195    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     196    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     197    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     198    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     199    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     200    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     201    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     202    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     203    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     204    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
     205    7.89802408E-06    8.04019082E-04    8.03989256E-04    2.79010035E-02   -1.77206550E-03    2.57960966E-13    2.86035613E+02
