 % Time.............:    6.1999999843465048E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      23    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03
      24    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03
      25    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03
      26    9.64661011E-06    1.09422452E-03    1.09381906E-03    4.01635104E-01   -2.28587970E-03
      27    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03
      28    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03
      29    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03
      30    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03
      31    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03
      32    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03
      33    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03
      34    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03
      35    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03
      36    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03
      37    1.17858617E-05    1.40925551E-03    1.40841383E-03    8.36531008E-01   -2.90088351E-03
      38    1.17858617E-05    1.40925551E-03    1.40841383E-03    8.36531008E-01   -2.90088351E-03
      39    1.17858617E-05    1.40925551E-03    1.40841383E-03    8.36531008E-01   -2.90088351E-03
      40    1.17858617E-05    1.40925551E-03    1.40841383E-03    8.36531008E-01   -2.90088351E-03
      41    1.27981202E-05    1.54079230E-03    1.53972968E-03    1.05700263E+00   -3.15115786E-03
      42    1.27981202E-05    1.54079230E-03    1.53972968E-03    1.05700263E+00   -3.15115786E-03
      43    1.27981202E-05    1.54079230E-03    1.53972968E-03    1.05700263E+00   -3.15115786E-03
      44    1.27981202E-05    1.54079230E-03    1.53972968E-03    1.05700263E+00   -3.15115786E-03
      45    1.32490358E-05    1.59559229E-03    1.59443148E-03    1.15500858E+00   -3.25461320E-03
      46    1.38088260E-05    1.66043327E-03    1.65915182E-03    1.27545289E+00   -3.37651142E-03
      47    1.38088260E-05    1.66043327E-03    1.65915182E-03    1.27545289E+00   -3.37651142E-03
      48    1.38088260E-05    1.66043327E-03    1.65915182E-03    1.27545289E+00   -3.37651142E-03
      49    1.38088260E-05    1.66043327E-03    1.65915182E-03    1.27545289E+00   -3.37651142E-03
      50    1.48182770E-05    1.76875655E-03    1.76726315E-03    1.48711910E+00   -3.57912181E-03
      51    1.48182770E-05    1.76875655E-03    1.76726315E-03    1.48711910E+00   -3.57912181E-03
      52    1.48182770E-05    1.76875655E-03    1.76726315E-03    1.48711910E+00   -3.57912181E-03
      53    1.48182770E-05    1.76875655E-03    1.76726315E-03    1.48711910E+00   -3.57912181E-03
      54    1.58266977E-05    1.86660358E-03    1.86490795E-03    1.68911500E+00   -3.76127342E-03
      55    1.58266977E-05    1.86660358E-03    1.86490795E-03    1.68911500E+00   -3.76127342E-03
      56    1.58266977E-05    1.86660358E-03    1.86490795E-03    1.68911500E+00   -3.76127342E-03
      57    1.58266977E-05    1.86660358E-03    1.86490795E-03    1.68911500E+00   -3.76127342E-03
      58    1.68342574E-05    1.95491615E-03    1.95302957E-03    1.87988375E+00   -3.92517425E-03
      59    1.68342574E-05    1.95491615E-03    1.95302957E-03    1.87988375E+00   -3.92517425E-03
      60    1.68342574E-05    1.95491615E-03    1.95302957E-03    1.87988375E+00   -3.92517425E-03
      61    1.78410887E-05    2.03464267E-03    2.03257707E-03    2.05877196E+00   -4.07287007E-03
      62    1.78410887E-05    2.03464267E-03    2.03257707E-03    2.05877196E+00   -4.07287007E-03
      63    1.78410887E-05    2.03464267E-03    2.03257707E-03    2.05877196E+00   -4.07287007E-03
      64    1.88472952E-05    2.10668675E-03    2.10445410E-03    2.22571714E+00   -4.20621014E-03
      65    1.88472952E-05    2.10668675E-03    2.10445410E-03    2.22571714E+00   -4.20621014E-03
      66    1.88472952E-05    2.10668675E-03    2.10445410E-03    2.22571714E+00   -4.20621014E-03
      67    1.98529660E-05    2.17188268E-03    2.16949464E-03    2.38102940E+00   -4.32684276E-03
      68    1.98529660E-05    2.17188268E-03    2.16949464E-03    2.38102940E+00   -4.32684276E-03
      69    1.98529660E-05    2.17188268E-03    2.16949464E-03    2.38102940E+00   -4.32684276E-03
      70    2.08581690E-05    2.23098512E-03    2.22845283E-03    2.52523911E+00   -4.43622288E-03
      71    2.08581690E-05    2.23098512E-03    2.22845283E-03    2.52523911E+00   -4.43622288E-03
      72    2.18629619E-05    2.28466881E-03    2.28200272E-03    2.65899720E+00   -4.53562903E-03
      73    2.18629619E-05    2.28466881E-03    2.28200272E-03    2.65899720E+00   -4.53562903E-03
      74    2.28673932E-05    2.33353226E-03    2.33074215E-03    2.78300825E+00   -4.62618130E-03
      75    2.28673932E-05    2.33353226E-03    2.33074215E-03    2.78300825E+00   -4.62618130E-03
      76    2.38715037E-05    2.37810391E-03    2.37519880E-03    2.89798776E+00   -4.70885980E-03
      77    2.38715037E-05    2.37810391E-03    2.37519880E-03    2.89798776E+00   -4.70885980E-03
      78    2.48753264E-05    2.41884897E-03    2.41583721E-03    3.00463527E+00   -4.78452190E-03
      79    2.48753264E-05    2.41884897E-03    2.41583721E-03    3.00463527E+00   -4.78452190E-03
      80    2.54307542E-05    2.43990524E-03    2.43683780E-03    3.06032114E+00   -4.82365778E-03
      81    2.58788946E-05    2.45617679E-03    2.45306605E-03    3.10361919E+00   -4.85391856E-03
      82    2.58788946E-05    2.45617679E-03    2.45306605E-03    3.10361919E+00   -4.85391856E-03
      83    2.68822324E-05    2.49044706E-03    2.48724438E-03    3.19556694E+00   -4.91770756E-03
      84    2.78853620E-05    2.52197626E-03    2.51868810E-03    3.28106176E+00   -4.97646642E-03
      85    2.88883029E-05    2.55104303E-03    2.54767531E-03    3.36064143E+00   -5.03070294E-03
      86    2.98910703E-05    2.57789299E-03    2.57445112E-03    3.43479910E+00   -5.08086443E-03
      87    3.08936830E-05    2.60274316E-03    2.59923213E-03    3.50398577E+00   -5.12734605E-03
      88    3.18961524E-05    2.62578541E-03    2.62220977E-03    3.56861214E+00   -5.17049715E-03
      89    3.28984904E-05    2.64718981E-03    2.64355375E-03    3.62905206E+00   -5.21062757E-03
      90    3.39007075E-05    2.66710739E-03    2.66341476E-03    3.68564541E+00   -5.24801260E-03
      91    3.49028131E-05    2.68567256E-03    2.68192690E-03    3.73870104E+00   -5.28289742E-03
      92    3.59048156E-05    2.70300513E-03    2.69920969E-03    3.78849956E+00   -5.31550080E-03
      93    3.69067228E-05    2.71921217E-03    2.71536995E-03    3.83529602E+00   -5.34601840E-03
      94    3.79085377E-05    2.73438947E-03    2.73050324E-03    3.87932217E+00   -5.37462547E-03
      95    3.89102740E-05    2.74862310E-03    2.74469543E-03    3.92078934E+00   -5.40147970E-03
      96    3.99119336E-05    2.76199028E-03    2.75802353E-03    3.95988950E+00   -5.42672265E-03
      97    4.09135216E-05    2.77456062E-03    2.77055698E-03    3.99679775E+00   -5.45048209E-03
      98    5.60301700E-05    2.89969412E-03    2.89531594E-03    4.37157034E+00   -5.68824954E-03
      99    6.15504897E-05    2.92688874E-03    2.92242740E-03    4.45479816E+00   -5.74026017E-03
     100    8.43270695E-05    2.99379810E-03    2.98912940E-03    4.66231722E+00   -5.86883371E-03
