 % Time.............:    6.1999999843465048E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      17    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03    2.39907609E-13    3.08000000E+02
      18    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03    2.39907609E-13    3.08000000E+02
      19    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03    2.39907609E-13    3.08000000E+02
      20    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03    2.39907609E-13    3.08000000E+02
      21    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03    2.39907609E-13    3.08000000E+02
      22    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03    3.48914654E-13    3.08000000E+02
      23    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03    3.48914654E-13    3.08000000E+02
      24    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03    3.48914654E-13    3.08000000E+02
      25    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03    3.48914654E-13    3.08000000E+02
      26    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03    3.48914654E-13    3.08000000E+02
      27    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03    4.86024048E-13    3.08000000E+02
      28    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03    4.86024048E-13    3.08000000E+02
      29    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03    4.86024048E-13    3.08000000E+02
      30    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03    4.86024048E-13    3.08000000E+02
      31    9.75483006E-06    1.11121654E-03    1.11079119E-03    4.21448347E-01   -2.31976853E-03    4.86024048E-13    3.08000000E+02
      32    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03    6.54399827E-13    3.08000000E+02
      33    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03    6.54399827E-13    3.08000000E+02
      34    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03    6.54399827E-13    3.08000000E+02
      35    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03    6.54399827E-13    3.08000000E+02
      36    1.07716321E-05    1.26577117E-03    1.26514530E-03    6.21283822E-01   -2.62396492E-03    6.54399827E-13    3.08000000E+02
      37    1.17858617E-05    1.40925551E-03    1.40841383E-03    8.36531008E-01   -2.90088351E-03    8.57200984E-13    3.08000000E+02
      38    1.17858617E-05    1.40925551E-03    1.40841383E-03    8.36531008E-01   -2.90088351E-03    8.57200984E-13    3.08000000E+02
      39    1.17858617E-05    1.40925551E-03    1.40841383E-03    8.36531008E-01   -2.90088351E-03    8.57200984E-13    3.08000000E+02
      40    1.17858617E-05    1.40925551E-03    1.40841383E-03    8.36531008E-01   -2.90088351E-03    8.57200984E-13    3.08000000E+02
      41    1.27981202E-05    1.54079230E-03    1.53972968E-03    1.05700263E+00   -3.15115786E-03    1.09758254E-12    3.08000000E+02
      42    1.27981202E-05    1.54079230E-03    1.53972968E-03    1.05700263E+00   -3.15115786E-03    1.09758254E-12    3.08000000E+02
      43    1.27981202E-05    1.54079230E-03    1.53972968E-03    1.05700263E+00   -3.15115786E-03    1.09758254E-12    3.08000000E+02
      44    1.27981202E-05    1.54079230E-03    1.53972968E-03    1.05700263E+00   -3.15115786E-03    1.09758254E-12    3.08000000E+02
      45    1.38088260E-05    1.66043327E-03    1.65915182E-03    1.27545289E+00   -3.37651142E-03    1.37869724E-12    3.08000000E+02
      46    1.38088260E-05    1.66043327E-03    1.65915182E-03    1.27545289E+00   -3.37651142E-03    1.37869724E-12    3.08000000E+02
      47    1.38088260E-05    1.66043327E-03    1.65915182E-03    1.27545289E+00   -3.37651142E-03    1.37869724E-12    3.08000000E+02
      48    1.38088260E-05    1.66043327E-03    1.65915182E-03    1.27545289E+00   -3.37651142E-03    1.37869724E-12    3.08000000E+02
      49    1.48182770E-05    1.76875655E-03    1.76726315E-03    1.48711910E+00   -3.57912181E-03    1.70369465E-12    3.08000000E+02
      50    1.48182770E-05    1.76875655E-03    1.76726315E-03    1.48711910E+00   -3.57912181E-03    1.70369465E-12    3.08000000E+02
      51    1.48182770E-05    1.76875655E-03    1.76726315E-03    1.48711910E+00   -3.57912181E-03    1.70369465E-12    3.08000000E+02
      52    1.48182770E-05    1.76875655E-03    1.76726315E-03    1.48711910E+00   -3.57912181E-03    1.70369465E-12    3.08000000E+02
      53    1.58266977E-05    1.86660358E-03    1.86490795E-03    1.68911500E+00   -3.76127342E-03    2.07572377E-12    3.08000000E+02
      54    1.58266977E-05    1.86660358E-03    1.86490795E-03    1.68911500E+00   -3.76127342E-03    2.07572377E-12    3.08000000E+02
      55    1.58266977E-05    1.86660358E-03    1.86490795E-03    1.68911500E+00   -3.76127342E-03    2.07572377E-12    3.08000000E+02
      56    1.58266977E-05    1.86660358E-03    1.86490795E-03    1.68911500E+00   -3.76127342E-03    2.07572377E-12    3.08000000E+02
      57    1.68342574E-05    1.95491615E-03    1.95302957E-03    1.87988375E+00   -3.92517425E-03    2.49793150E-12    3.08000000E+02
      58    1.68342574E-05    1.95491615E-03    1.95302957E-03    1.87988375E+00   -3.92517425E-03    2.49793150E-12    3.08000000E+02
      59    1.68342574E-05    1.95491615E-03    1.95302957E-03    1.87988375E+00   -3.92517425E-03    2.49793150E-12    3.08000000E+02
      60    1.78410887E-05    2.03464267E-03    2.03257707E-03    2.05877196E+00   -4.07287007E-03    2.97346403E-12    3.08000000E+02
      61    1.78410887E-05    2.03464267E-03    2.03257707E-03    2.05877196E+00   -4.07287007E-03    2.97346403E-12    3.08000000E+02
      62    1.78410887E-05    2.03464267E-03    2.03257707E-03    2.05877196E+00   -4.07287007E-03    2.97346403E-12    3.08000000E+02
      63    1.88472952E-05    2.10668675E-03    2.10445410E-03    2.22571714E+00   -4.20621014E-03    3.50546581E-12    3.08000000E+02
      64    1.88472952E-05    2.10668675E-03    2.10445410E-03    2.22571714E+00   -4.20621014E-03    3.50546581E-12    3.08000000E+02
      65    1.88472952E-05    2.10668675E-03    2.10445410E-03    2.22571714E+00   -4.20621014E-03    3.50546581E-12    3.08000000E+02
      66    1.98529660E-05    2.17188268E-03    2.16949464E-03    2.38102940E+00   -4.32684276E-03    4.09708366E-12    3.08000000E+02
      67    1.98529660E-05    2.17188268E-03    2.16949464E-03    2.38102940E+00   -4.32684276E-03    4.09708366E-12    3.08000000E+02
      68    1.98529660E-05    2.17188268E-03    2.16949464E-03    2.38102940E+00   -4.32684276E-03    4.09708366E-12    3.08000000E+02
      69    2.08581690E-05    2.23098512E-03    2.22845283E-03    2.52523911E+00   -4.43622288E-03    4.75146111E-12    3.08000000E+02
      70    2.08581690E-05    2.23098512E-03    2.22845283E-03    2.52523911E+00   -4.43622288E-03    4.75146111E-12    3.08000000E+02
      71    2.18629619E-05    2.28466881E-03    2.28200272E-03    2.65899720E+00   -4.53562903E-03    5.47174222E-12    3.08000000E+02
      72    2.18629619E-05    2.28466881E-03    2.28200272E-03    2.65899720E+00   -4.53562903E-03    5.47174222E-12    3.08000000E+02
      73    2.28673932E-05    2.33353226E-03    2.33074215E-03    2.78300825E+00   -4.62618130E-03    6.26107078E-12    3.08000000E+02
      74    2.28673932E-05    2.33353226E-03    2.33074215E-03    2.78300825E+00   -4.62618130E-03    6.26107078E-12    3.08000000E+02
      75    2.38715037E-05    2.37810391E-03    2.37519880E-03    2.89798776E+00   -4.70885980E-03    7.12259032E-12    3.08000000E+02
      76    2.38715037E-05    2.37810391E-03    2.37519880E-03    2.89798776E+00   -4.70885980E-03    7.12259032E-12    3.08000000E+02
      77    2.48753264E-05    2.41884897E-03    2.41583721E-03    3.00463527E+00   -4.78452190E-03    8.05944242E-12    3.08000000E+02
      78    2.48753264E-05    2.41884897E-03    2.41583721E-03    3.00463527E+00   -4.78452190E-03    8.05944242E-12    3.08000000E+02
      79    2.58788946E-05    2.45617679E-03    2.45306605E-03    3.10361919E+00   -4.85391856E-03    9.07477365E-12    3.08000000E+02
      80    2.58788946E-05    2.45617679E-03    2.45306605E-03    3.10361919E+00   -4.85391856E-03    9.07477365E-12    3.08000000E+02
      81    2.60684025E-05    2.46287312E-03    2.45974450E-03    3.12150511E+00   -4.86637675E-03    9.27559740E-12    3.08000000E+02
      82    2.68822324E-05    2.49044706E-03    2.48724438E-03    3.19556694E+00   -4.91770756E-03    1.01717254E-11    3.08000000E+02
      83    2.78853620E-05    2.52197626E-03    2.51868810E-03    3.28106176E+00   -4.97646642E-03    1.13534407E-11    3.08000000E+02
      84    2.88883029E-05    2.55104303E-03    2.54767531E-03    3.36064143E+00   -5.03070294E-03    1.26230622E-11    3.08000000E+02
      85    2.98910703E-05    2.57789299E-03    2.57445112E-03    3.43479910E+00   -5.08086443E-03    1.39837301E-11    3.08000000E+02
      86    3.08936830E-05    2.60274316E-03    2.59923213E-03    3.50398577E+00   -5.12734605E-03    1.54385921E-11    3.08000000E+02
      87    3.18961524E-05    2.62578541E-03    2.62220977E-03    3.56861214E+00   -5.17049715E-03    1.69907883E-11    3.08000000E+02
      88    3.28984904E-05    2.64718981E-03    2.64355375E-03    3.62905206E+00   -5.21062757E-03    1.86434613E-11    3.08000000E+02
      89    3.39007075E-05    2.66710739E-03    2.66341476E-03    3.68564541E+00   -5.24801260E-03    2.03997535E-11    3.08000000E+02
      90    3.49028131E-05    2.68567256E-03    2.68192690E-03    3.73870104E+00   -5.28289742E-03    2.22628074E-11    3.08000000E+02
      91    3.59048156E-05    2.70300513E-03    2.69920969E-03    3.78849956E+00   -5.31550080E-03    2.42357653E-11    3.08000000E+02
      92    3.69067228E-05    2.71921217E-03    2.71536995E-03    3.83529602E+00   -5.34601840E-03    2.63217696E-11    3.08000000E+02
      93    3.79085377E-05    2.73438947E-03    2.73050324E-03    3.87932217E+00   -5.37462547E-03    2.85239543E-11    3.08000000E+02
      94    3.89102740E-05    2.74862310E-03    2.74469543E-03    3.92078934E+00   -5.40147970E-03    3.08454778E-11    3.08000000E+02
      95    3.99119336E-05    2.76199028E-03    2.75802353E-03    3.95988950E+00   -5.42672265E-03    3.32894745E-11    3.08000000E+02
      96    4.09135216E-05    2.77456062E-03    2.77055698E-03    3.99679775E+00   -5.45048209E-03    3.58590865E-11    3.08000000E+02
      97    6.82220392E-05    2.95246494E-03    2.94792480E-03    4.53365908E+00   -5.78930103E-03    1.66254238E-10    3.08000000E+02
      98    7.84590019E-05    2.98124302E-03    2.97661353E-03    4.62307742E+00   -5.84463715E-03    2.52887272E-10    3.08000000E+02
      99    8.97340124E-05    3.00353091E-03    2.99883173E-03    4.69283278E+00   -5.88761526E-03    3.78329231E-10    3.08000000E+02
     100    9.87348186E-05    3.01676037E-03    3.01201961E-03    4.73444746E+00   -5.91317950E-03    5.03975741E-10    3.08000000E+02
