 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      39    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      40    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      41    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      42    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      43    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      44    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      45    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      46    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      47    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      48    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      49    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      50    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      51    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      52    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      53    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      54    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      55    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      56    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      57    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      58    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      59    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      60    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      61    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      62    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      63    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      64    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      65    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      66    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      67    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      68    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      69    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      70    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      71    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      72    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      73    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      74    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      75    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      76    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      77    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      78    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      79    4.95062886E-06    1.43169404E-04    1.40724041E-04    2.40017575E+00   -3.91930748E-04
      80    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      81    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      82    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      83    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      84    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      85    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      86    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      87    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      88    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      89    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      90    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      91    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      92    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      93    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      94    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      95    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      96    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      97    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      98    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
      99    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     100    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     101    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     102    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     103    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     104    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     105    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     106    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     107    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     108    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     109    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     110    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     111    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     112    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     113    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     114    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     115    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     116    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     117    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     118    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     119    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     120    5.92326660E-06    1.57804884E-04    1.54764416E-04    3.00116846E+00   -3.91935891E-04
     121    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     122    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     123    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     124    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     125    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     126    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     127    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     128    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     129    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     130    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     131    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     132    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     133    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     134    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     135    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     136    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     137    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     138    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     139    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     140    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     141    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     142    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     143    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     144    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     145    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     146    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     147    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     148    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     149    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     150    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     151    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     152    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     153    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     154    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     155    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     156    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     157    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     158    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     159    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     160    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     161    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     162    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     163    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     164    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     165    6.86297562E-06    1.67567495E-04    1.64106552E-04    3.42756611E+00   -3.91938307E-04
     166    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     167    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     168    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     169    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     170    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     171    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     172    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     173    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     174    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     175    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     176    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     177    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     178    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     179    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     180    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     181    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     182    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     183    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     184    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     185    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     186    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     187    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     188    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     189    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     190    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     191    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     192    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     193    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     194    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     195    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     196    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     197    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     198    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     199    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     200    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     201    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     202    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     203    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     204    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     205    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     206    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     207    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     208    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     209    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     210    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     211    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     212    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     213    7.75741501E-06    1.74295632E-04    1.70535277E-04    3.73192135E+00   -3.91939639E-04
     214    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     215    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     216    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     217    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     218    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     219    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     220    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     221    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     222    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     223    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     224    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     225    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     226    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     227    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     228    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     229    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     230    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     231    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     232    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     233    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     234    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     235    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     236    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     237    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     238    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     239    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     240    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     241    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     242    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     243    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     244    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     245    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     246    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     247    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     248    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     249    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     250    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     251    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     252    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     253    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     254    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     255    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     256    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     257    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     258    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     259    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     260    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     261    8.59510419E-06    1.79079606E-04    1.75102233E-04    3.95283325E+00   -3.91940452E-04
     262    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     263    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     264    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     265    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     266    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     267    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     268    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     269    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     270    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     271    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     272    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     273    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     274    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     275    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     276    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     277    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     278    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     279    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     280    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     281    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
     282    9.36687775E-06    1.82576388E-04    1.78438619E-04    4.11623858E+00   -3.91940984E-04
