 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      91    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      92    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      93    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      94    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      95    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      96    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      97    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      98    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      99    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     100    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     101    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     102    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     103    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     104    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     105    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     106    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     107    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     108    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     109    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     110    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     111    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     112    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     113    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     114    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     115    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     116    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     117    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     118    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     119    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
     120    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     121    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     122    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     123    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     124    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     125    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     126    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     127    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     128    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     129    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     130    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     131    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     132    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     133    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     134    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     135    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     136    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     137    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     138    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     139    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     140    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     141    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     142    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     143    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     144    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     145    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     146    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     147    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     148    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     149    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     150    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     151    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     152    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     153    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     154    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     155    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     156    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     157    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     158    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     159    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     160    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     161    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     162    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     163    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     164    7.00000010E-06    1.68063875E-04    1.64572458E-04    3.45902578E+00   -3.91938500E-04
     165    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     166    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     167    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     168    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     169    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     170    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     171    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     172    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     173    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     174    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     175    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     176    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     177    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     178    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     179    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     180    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     181    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     182    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     183    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     184    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     185    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     186    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     187    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     188    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     189    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     190    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     191    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     192    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     193    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     194    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     195    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     196    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     197    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     198    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     199    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     200    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     201    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     202    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     203    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     204    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     205    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     206    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     207    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     208    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     209    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     210    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     211    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     212    7.99999998E-06    1.74906043E-04    1.71106834E-04    3.77215955E+00   -3.91939846E-04
     213    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     214    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     215    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     216    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     217    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     218    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     219    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     220    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     221    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     222    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     223    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     224    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     225    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     226    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     227    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     228    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     229    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     230    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     231    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     232    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     233    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     234    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     235    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     236    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     237    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     238    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     239    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     240    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     241    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     242    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     243    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     244    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     245    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     246    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     247    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     248    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     249    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     250    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     251    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     252    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     253    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     254    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     255    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     256    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     257    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     258    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     259    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     260    9.00000032E-06    1.79812856E-04    1.75787511E-04    4.00263808E+00   -3.91940680E-04
     261    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     262    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     263    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     264    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     265    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     266    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     267    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     268    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     269    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     270    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     271    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     272    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     273    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     274    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     275    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     276    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     277    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     278    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     279    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     280    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     281    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
     282    9.99999975E-06    1.83435096E-04    1.79240005E-04    4.17586275E+00   -3.91941236E-04
