 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      21    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04
      22    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04
      23    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04
      24    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04
      25    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04
      26    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04
      27    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04
      28    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04
      29    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04
      30    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04
      31    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04
      32    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04
      33    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04
      34    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04
      35    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04
      36    1.19445235E-05    1.87991299E-04    1.83577564E-04    4.39941805E+00   -3.68571858E-04
      37    1.19847428E-05    1.88060962E-04    1.83643901E-04    4.40281718E+00   -3.68706826E-04
      38    1.19847428E-05    1.88060962E-04    1.83643901E-04    4.40281718E+00   -3.68706826E-04
      39    1.19847428E-05    1.88060962E-04    1.83643901E-04    4.40281718E+00   -3.68706826E-04
      40    1.19847428E-05    1.88060962E-04    1.83643901E-04    4.40281718E+00   -3.68706826E-04
      41    1.29857197E-05    1.89610155E-04    1.85118894E-04    4.47866295E+00   -3.71709770E-04
      42    1.29857197E-05    1.89610155E-04    1.85118894E-04    4.47866295E+00   -3.71709770E-04
      43    1.29857197E-05    1.89610155E-04    1.85118894E-04    4.47866295E+00   -3.71709770E-04
      44    1.29857197E-05    1.89610155E-04    1.85118894E-04    4.47866295E+00   -3.71709770E-04
      45    1.39865662E-05    1.90866006E-04    1.86314271E-04    4.54050395E+00   -3.74146225E-04
      46    1.39865662E-05    1.90866006E-04    1.86314271E-04    4.54050395E+00   -3.74146225E-04
      47    1.39865662E-05    1.90866006E-04    1.86314271E-04    4.54050395E+00   -3.74146225E-04
      48    1.39865662E-05    1.90866006E-04    1.86314271E-04    4.54050395E+00   -3.74146225E-04
      49    1.49873056E-05    1.91898681E-04    1.87297002E-04    4.59159478E+00   -3.76151232E-04
      50    1.49873056E-05    1.91898681E-04    1.87297002E-04    4.59159478E+00   -3.76151232E-04
      51    1.49873056E-05    1.91898681E-04    1.87297002E-04    4.59159478E+00   -3.76151232E-04
      52    1.49873056E-05    1.91898681E-04    1.87297002E-04    4.59159478E+00   -3.76151232E-04
      53    1.59879590E-05    1.92758559E-04    1.88115143E-04    4.63430170E+00   -3.77821859E-04
      54    1.59879590E-05    1.92758559E-04    1.88115143E-04    4.63430170E+00   -3.77821859E-04
      55    1.59879590E-05    1.92758559E-04    1.88115143E-04    4.63430170E+00   -3.77821859E-04
      56    1.59879590E-05    1.92758559E-04    1.88115143E-04    4.63430170E+00   -3.77821859E-04
      57    1.69885403E-05    1.93482544E-04    1.88803880E-04    4.67037584E+00   -3.79229297E-04
      58    1.69885403E-05    1.93482544E-04    1.88803880E-04    4.67037584E+00   -3.79229297E-04
      59    1.69885403E-05    1.93482544E-04    1.88803880E-04    4.67037584E+00   -3.79229297E-04
      60    1.79890609E-05    1.94098166E-04    1.89389455E-04    4.70113456E+00   -3.80426706E-04
      61    1.79890609E-05    1.94098166E-04    1.89389455E-04    4.70113456E+00   -3.80426706E-04
      62    1.79890609E-05    1.94098166E-04    1.89389455E-04    4.70113456E+00   -3.80426706E-04
      63    1.83573904E-05    1.94301834E-04    1.89583167E-04    4.71132757E+00   -3.80822980E-04
      64    1.89895283E-05    1.94626298E-04    1.89891754E-04    4.72758364E+00   -3.81454426E-04
      65    1.89895283E-05    1.94626298E-04    1.89891754E-04    4.72758364E+00   -3.81454426E-04
      66    1.89895283E-05    1.94626298E-04    1.89891754E-04    4.72758364E+00   -3.81454426E-04
      67    1.99899536E-05    1.95083002E-04    1.90326077E-04    4.75050153E+00   -3.82343522E-04
      68    1.99899536E-05    1.95083002E-04    1.90326077E-04    4.75050153E+00   -3.82343522E-04
      69    1.99899536E-05    1.95083002E-04    1.90326077E-04    4.75050153E+00   -3.82343522E-04
      70    2.09903410E-05    1.95480793E-04    1.90704343E-04    4.77049803E+00   -3.83118223E-04
      71    2.09903410E-05    1.95480793E-04    1.90704343E-04    4.77049803E+00   -3.83118223E-04
      72    2.19906954E-05    1.95829550E-04    1.91035957E-04    4.78805637E+00   -3.83797661E-04
      73    2.19906954E-05    1.95829550E-04    1.91035957E-04    4.78805637E+00   -3.83797661E-04
      74    2.29910210E-05    1.96137149E-04    1.91328417E-04    4.80356343E+00   -3.84397104E-04
      75    2.29910210E-05    1.96137149E-04    1.91328417E-04    4.80356343E+00   -3.84397104E-04
      76    2.39913212E-05    1.96409938E-04    1.91587765E-04    4.81733191E+00   -3.84928858E-04
      77    2.39913212E-05    1.96409938E-04    1.91587765E-04    4.81733191E+00   -3.84928858E-04
      78    2.49915973E-05    1.96653074E-04    1.91818911E-04    4.82961678E+00   -3.85402933E-04
      79    2.49915973E-05    1.96653074E-04    1.91818911E-04    4.82961678E+00   -3.85402933E-04
      80    2.59918552E-05    1.96870790E-04    1.92025880E-04    4.84062766E+00   -3.85827544E-04
      81    2.59918552E-05    1.96870790E-04    1.92025880E-04    4.84062766E+00   -3.85827544E-04
      82    2.69920953E-05    1.97066582E-04    1.92211999E-04    4.85053814E+00   -3.86209479E-04
      83    2.79923194E-05    1.97243358E-04    1.92380036E-04    4.85949301E+00   -3.86554390E-04
      84    2.89925292E-05    1.97403558E-04    1.92532311E-04    4.86761380E+00   -3.86867016E-04
      85    2.99927241E-05    1.97549236E-04    1.92670779E-04    4.87500317E+00   -3.87151354E-04
      86    3.09929091E-05    1.97682138E-04    1.92797099E-04    4.88174834E+00   -3.87410795E-04
      87    3.19930834E-05    1.97803749E-04    1.92912684E-04    4.88792375E+00   -3.87648231E-04
      88    3.29932478E-05    1.97915344E-04    1.93018748E-04    4.89359330E+00   -3.87866142E-04
      89    3.39934033E-05    1.98018021E-04    1.93116333E-04    4.89881208E+00   -3.88066665E-04
      90    3.49935506E-05    1.98112729E-04    1.93206343E-04    4.90362782E+00   -3.88251648E-04
      91    3.59936903E-05    1.98200293E-04    1.93289561E-04    4.90808201E+00   -3.88422697E-04
      92    3.62985436E-05    1.98225676E-04    1.93313684E-04    4.90937346E+00   -3.88472283E-04
      93    3.69938230E-05    1.98281434E-04    1.93366673E-04    4.91221088E+00   -3.88581214E-04
      94    3.79939456E-05    1.98356779E-04    1.93438278E-04    4.91604616E+00   -3.88728427E-04
      95    3.89940659E-05    1.98426886E-04    1.93504901E-04    4.91961582E+00   -3.88865415E-04
      96    3.99941807E-05    1.98492240E-04    1.93567009E-04    4.92294447E+00   -3.88993129E-04
      97    4.09942903E-05    1.98553274E-04    1.93625010E-04    4.92605394E+00   -3.89112412E-04
      98    9.30743875E-05    1.99619319E-04    1.94637956E-04    4.98049618E+00   -3.91197619E-04
      99    9.50290431E-05    1.99631636E-04    1.94649657E-04    4.98112666E+00   -3.91221732E-04
     100    9.98497968E-05    1.99659316E-04    1.94675956E-04    4.98254376E+00   -3.91275929E-04
