 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      37    1.19847428E-05    1.88060962E-04    1.83643901E-04    4.40281718E+00   -3.68706826E-04    9.01332001E-13    3.08000000E+02
      38    1.19847428E-05    1.88060962E-04    1.83643901E-04    4.40281718E+00   -3.68706826E-04    9.01332001E-13    3.08000000E+02
      39    1.19847428E-05    1.88060962E-04    1.83643901E-04    4.40281718E+00   -3.68706826E-04    9.01332001E-13    3.08000000E+02
      40    1.19847428E-05    1.88060962E-04    1.83643901E-04    4.40281718E+00   -3.68706826E-04    9.01332001E-13    3.08000000E+02
      41    1.29857197E-05    1.89610155E-04    1.85118894E-04    4.47866295E+00   -3.71709770E-04    1.14655980E-12    3.08000000E+02
      42    1.29857197E-05    1.89610155E-04    1.85118894E-04    4.47866295E+00   -3.71709770E-04    1.14655980E-12    3.08000000E+02
      43    1.29857197E-05    1.89610155E-04    1.85118894E-04    4.47866295E+00   -3.71709770E-04    1.14655980E-12    3.08000000E+02
      44    1.29857197E-05    1.89610155E-04    1.85118894E-04    4.47866295E+00   -3.71709770E-04    1.14655980E-12    3.08000000E+02
      45    1.39865662E-05    1.90866006E-04    1.86314271E-04    4.54050395E+00   -3.74146225E-04    1.43262310E-12    3.08000000E+02
      46    1.39865662E-05    1.90866006E-04    1.86314271E-04    4.54050395E+00   -3.74146225E-04    1.43262310E-12    3.08000000E+02
      47    1.39865662E-05    1.90866006E-04    1.86314271E-04    4.54050395E+00   -3.74146225E-04    1.43262310E-12    3.08000000E+02
      48    1.39865662E-05    1.90866006E-04    1.86314271E-04    4.54050395E+00   -3.74146225E-04    1.43262310E-12    3.08000000E+02
      49    1.49873056E-05    1.91898681E-04    1.87297002E-04    4.59159478E+00   -3.76151232E-04    1.76266315E-12    3.08000000E+02
      50    1.49873056E-05    1.91898681E-04    1.87297002E-04    4.59159478E+00   -3.76151232E-04    1.76266315E-12    3.08000000E+02
      51    1.49873056E-05    1.91898681E-04    1.87297002E-04    4.59159478E+00   -3.76151232E-04    1.76266315E-12    3.08000000E+02
      52    1.49873056E-05    1.91898681E-04    1.87297002E-04    4.59159478E+00   -3.76151232E-04    1.76266315E-12    3.08000000E+02
      53    1.59879590E-05    1.92758559E-04    1.88115143E-04    4.63430170E+00   -3.77821859E-04    2.13982233E-12    3.08000000E+02
      54    1.59879590E-05    1.92758559E-04    1.88115143E-04    4.63430170E+00   -3.77821859E-04    2.13982233E-12    3.08000000E+02
      55    1.59879590E-05    1.92758559E-04    1.88115143E-04    4.63430170E+00   -3.77821859E-04    2.13982233E-12    3.08000000E+02
      56    1.59879590E-05    1.92758559E-04    1.88115143E-04    4.63430170E+00   -3.77821859E-04    2.13982233E-12    3.08000000E+02
      57    1.69885403E-05    1.93482544E-04    1.88803880E-04    4.67037584E+00   -3.79229297E-04    2.56724210E-12    3.08000000E+02
      58    1.69885403E-05    1.93482544E-04    1.88803880E-04    4.67037584E+00   -3.79229297E-04    2.56724210E-12    3.08000000E+02
      59    1.69885403E-05    1.93482544E-04    1.88803880E-04    4.67037584E+00   -3.79229297E-04    2.56724210E-12    3.08000000E+02
      60    1.79890609E-05    1.94098166E-04    1.89389455E-04    4.70113456E+00   -3.80426706E-04    3.04806421E-12    3.08000000E+02
      61    1.79890609E-05    1.94098166E-04    1.89389455E-04    4.70113456E+00   -3.80426706E-04    3.04806421E-12    3.08000000E+02
      62    1.79890609E-05    1.94098166E-04    1.89389455E-04    4.70113456E+00   -3.80426706E-04    3.04806421E-12    3.08000000E+02
      63    1.89895283E-05    1.94626298E-04    1.89891754E-04    4.72758364E+00   -3.81454426E-04    3.58542933E-12    3.08000000E+02
      64    1.89895283E-05    1.94626298E-04    1.89891754E-04    4.72758364E+00   -3.81454426E-04    3.58542933E-12    3.08000000E+02
      65    1.89895283E-05    1.94626298E-04    1.89891754E-04    4.72758364E+00   -3.81454426E-04    3.58542933E-12    3.08000000E+02
      66    1.99899536E-05    1.95083002E-04    1.90326077E-04    4.75050153E+00   -3.82343522E-04    4.18248116E-12    3.08000000E+02
      67    1.99899536E-05    1.95083002E-04    1.90326077E-04    4.75050153E+00   -3.82343522E-04    4.18248116E-12    3.08000000E+02
      68    1.99899536E-05    1.95083002E-04    1.90326077E-04    4.75050153E+00   -3.82343522E-04    4.18248116E-12    3.08000000E+02
      69    2.09903410E-05    1.95480793E-04    1.90704343E-04    4.77049803E+00   -3.83118223E-04    4.84236045E-12    3.08000000E+02
      70    2.09903410E-05    1.95480793E-04    1.90704343E-04    4.77049803E+00   -3.83118223E-04    4.84236045E-12    3.08000000E+02
      71    2.19906954E-05    1.95829550E-04    1.91035957E-04    4.78805637E+00   -3.83797661E-04    5.56820892E-12    3.08000000E+02
      72    2.19906954E-05    1.95829550E-04    1.91035957E-04    4.78805637E+00   -3.83797661E-04    5.56820892E-12    3.08000000E+02
      73    2.29910210E-05    1.96137149E-04    1.91328417E-04    4.80356343E+00   -3.84397104E-04    6.36316826E-12    3.08000000E+02
      74    2.29910210E-05    1.96137149E-04    1.91328417E-04    4.80356343E+00   -3.84397104E-04    6.36316826E-12    3.08000000E+02
      75    2.39913212E-05    1.96409938E-04    1.91587765E-04    4.81733191E+00   -3.84928858E-04    7.23038016E-12    3.08000000E+02
      76    2.39913212E-05    1.96409938E-04    1.91587765E-04    4.81733191E+00   -3.84928858E-04    7.23038016E-12    3.08000000E+02
      77    2.49915973E-05    1.96653074E-04    1.91818911E-04    4.82961678E+00   -3.85402933E-04    8.17298450E-12    3.08000000E+02
      78    2.49915973E-05    1.96653074E-04    1.91818911E-04    4.82961678E+00   -3.85402933E-04    8.17298450E-12    3.08000000E+02
      79    2.59918552E-05    1.96870790E-04    1.92025880E-04    4.84062766E+00   -3.85827544E-04    9.19412639E-12    3.08000000E+02
      80    2.59918552E-05    1.96870790E-04    1.92025880E-04    4.84062766E+00   -3.85827544E-04    9.19412639E-12    3.08000000E+02
      81    2.61807624E-05    1.96909351E-04    1.92062536E-04    4.84257889E+00   -3.85902760E-04    9.39605398E-12    3.08000000E+02
      82    2.69920953E-05    1.97066582E-04    1.92211999E-04    4.85053814E+00   -3.86209479E-04    1.02969459E-11    3.08000000E+02
      83    2.79923194E-05    1.97243358E-04    1.92380036E-04    4.85949301E+00   -3.86554390E-04    1.14845846E-11    3.08000000E+02
      84    2.89925292E-05    1.97403558E-04    1.92532311E-04    4.86761380E+00   -3.86867016E-04    1.27601842E-11    3.08000000E+02
      85    2.99927241E-05    1.97549236E-04    1.92670779E-04    4.87500317E+00   -3.87151354E-04    1.41268838E-11    3.08000000E+02
      86    3.09929091E-05    1.97682138E-04    1.92797099E-04    4.88174834E+00   -3.87410795E-04    1.55878301E-11    3.08000000E+02
      87    3.19930834E-05    1.97803749E-04    1.92912684E-04    4.88792375E+00   -3.87648231E-04    1.71461622E-11    3.08000000E+02
      88    3.29932478E-05    1.97915344E-04    1.93018748E-04    4.89359330E+00   -3.87866142E-04    1.88050218E-11    3.08000000E+02
      89    3.39934033E-05    1.98018021E-04    1.93116333E-04    4.89881208E+00   -3.88066665E-04    2.05675506E-11    3.08000000E+02
      90    3.49935506E-05    1.98112729E-04    1.93206343E-04    4.90362782E+00   -3.88251648E-04    2.24368903E-11    3.08000000E+02
      91    3.59936903E-05    1.98200293E-04    1.93289561E-04    4.90808201E+00   -3.88422697E-04    2.44161824E-11    3.08000000E+02
      92    3.69938230E-05    1.98281434E-04    1.93366673E-04    4.91221088E+00   -3.88581214E-04    2.65085686E-11    3.08000000E+02
      93    3.79939456E-05    1.98356779E-04    1.93438278E-04    4.91604616E+00   -3.88728427E-04    2.87171823E-11    3.08000000E+02
      94    3.89940659E-05    1.98426886E-04    1.93504901E-04    4.91961582E+00   -3.88865415E-04    3.10451812E-11    3.08000000E+02
      95    3.99941807E-05    1.98492240E-04    1.93567009E-04    4.92294447E+00   -3.88993129E-04    3.34956991E-11    3.08000000E+02
      96    4.09942903E-05    1.98553274E-04    1.93625010E-04    4.92605394E+00   -3.89112412E-04    3.60718777E-11    3.08000000E+02
      97    6.82777587E-05    1.99374952E-04    1.94405780E-04    4.96799413E+00   -3.90719304E-04    1.66661929E-10    3.08000000E+02
      98    7.85094151E-05    1.99500785E-04    1.94525337E-04    4.97443017E+00   -3.90965577E-04    2.53375057E-10    3.08000000E+02
      99    8.97798398E-05    1.99596934E-04    1.94616687E-04    4.97935033E+00   -3.91153792E-04    3.78909167E-10    3.08000000E+02
     100    9.87776583E-05    1.99653469E-04    1.94670400E-04    4.98224436E+00   -3.91264479E-04    5.04632030E-10    3.08000000E+02
